wl,flux,bflux
3000.0,0.780198,23736.670422676245
3001.0,0.693056,21134.633772243484
3002.0,0.646181,19751.091458985993
3003.0,0.6408590000000001,19634.009957817274
3004.0,0.7032619999999999,21595.95236725881
3005.0,0.76322,23491.60719795373
3006.0,0.752075,23202.29840695401
3007.0,0.704793,21794.022523726955
3008.0,0.690994,21416.827495322734
3009.0,0.7268060000000001,22578.937796596634
3010.0,0.772146,24042.9450187914
3011.0,0.7864369999999999,24544.517736802736
3012.0,0.763691,23889.64307375913
3013.0,0.749746,23507.5119350659
3014.0,0.752923,23661.522622196877
3015.0,0.748111,23564.42673228696
3016.0,0.732638,23130.130983254443
3017.0,0.707922,22401.184021069083
3018.0,0.678726,21526.63091873324
3019.0,0.629374,20007.162175803154
3020.0,0.555194,17689.50488284187
3021.0,0.553268,17668.504368381477
3022.0,0.667388,21361.662883949357
3023.0,0.75441,24202.24389610142
3024.0,0.748811,24077.481184293552
3025.0,0.705865,22748.36732643466
3026.0,0.69667,22503.21397994116
3027.0,0.7465,24167.694277613016
3028.0,0.785792,25497.64592132174
3029.0,0.773931,25169.866592834627
3030.0,0.737798,24049.244906526594
3031.0,0.719106,23493.152497857245
3032.0,0.73906,24199.790788653376
3033.0,0.776436,25481.220210124684
3034.0,0.802493,26395.966614819874
3035.0,0.8209549999999999,27064.28431710136
3036.0,0.794661,26256.636386498598
3037.0,0.726125,24046.268641187846
3038.0,0.711704,23621.85213950058
3039.0,0.754608,25102.287597496677
3040.0,0.760138,25343.163048027804
3041.0,0.721321,24103.080474103797
3042.0,0.700257,23451.798729359714
3043.0,0.7236600000000001,24289.977741421004
3044.0,0.751249,25272.57134543209
3045.0,0.774841,26124.634273295367
3046.0,0.784263,26501.50771791885
3047.0,0.752414,25482.150840212187
3048.0,0.737874,25045.569412819288
3049.0,0.7679020000000001,26123.004135294406
3050.0,0.785514,26781.75296948331
3051.0,0.7936270000000001,27118.670018582856
3052.0,0.805009,27568.853341810343
3053.0,0.775142,26605.068768466568
3054.0,0.733717,25239.223113032265
3055.0,0.7349479999999999,25337.714250775283
3056.0,0.7305590000000001,25242.285497133573
3057.0,0.6777890000000001,23470.891763435156
3058.0,0.642942,22313.500419673834
3059.0,0.66101,22991.320313905315
