wl,flux,bflux
3000.0,0.794549,24173.28389417428
3001.0,0.718071,21897.462264908823
3002.0,0.673315,20580.466070198836
3003.0,0.6663060000000001,20413.63020407515
3004.0,0.724328,22242.852573111926
3005.0,0.779942,24006.303688564803
3006.0,0.769858,23750.922510362398
3007.0,0.727018,22481.277009213947
3008.0,0.715232,22168.065660678196
3009.0,0.748786,23261.76795040548
3010.0,0.7874140000000001,24518.357291272132
3011.0,0.797613,24893.31812415291
3012.0,0.778008,24337.504865880564
3013.0,0.769936,24140.548544756355
3014.0,0.777188,24424.079811215684
3015.0,0.7725310000000001,24333.621812699424
3016.0,0.7562,23874.007421860468
3017.0,0.732955,23193.31767364581
3018.0,0.7063510000000001,22402.79181301165
3019.0,0.663157,21081.089538206365
3020.0,0.598562,19071.289354142147
3021.0,0.595746,19025.03091349182
3022.0,0.691852,22144.703215500023
3023.0,0.763454,24492.38466013734
3024.0,0.759404,24418.09150944265
3025.0,0.726325,23407.74496309161
3026.0,0.71925,23232.573033247703
3027.0,0.760894,24633.695337803183
3028.0,0.795718,25819.728143353826
3029.0,0.788673,25649.30749042313
3030.0,0.760621,24793.182836016313
3031.0,0.7456729999999999,24361.09489078759
3032.0,0.761551,24936.236401496175
3033.0,0.793609,26044.80689939266
3034.0,0.81755,26891.22834211138
3035.0,0.8338409999999999,27489.09489467281
3036.0,0.810409,26776.970855932206
3037.0,0.7504810000000001,24852.83902373186
3038.0,0.7383350000000001,24505.74986148478
3039.0,0.7764810000000001,25829.90026078682
3040.0,0.7800239999999999,26006.16652946549
3041.0,0.745209,24901.30260594994
3042.0,0.728833,24408.816796283976
3043.0,0.751203,25214.471090413565
3044.0,0.774748,26063.09506532564
3045.0,0.7937960000000001,26763.7233801577
3046.0,0.801615,27087.859696682764
3047.0,0.7744949999999999,26229.97234898624
3048.0,0.761791,25857.381298922333
3049.0,0.7858890000000001,26734.897938646318
3050.0,0.796135,27143.87127455347
3051.0,0.799755,27328.067140749656
3052.0,0.811145,27778.99072425619
3053.0,0.786257,26986.567047957946
3054.0,0.747452,25711.695100811612
3055.0,0.746197,25725.52937185456
3056.0,0.742168,25643.39983880375
3057.0,0.696879,24131.95195143463
3058.0,0.669299,23228.22823425329
3059.0,0.688789,23957.532454417524
3060.0,0.735561,25640.925177697307
3061.0,0.7809510000000001,27283.308780260537
3062.0,0.792536,27749.147791523435
3063.0,0.76342,26788.643736490918
3064.0,0.71326,25083.650942816148
3065.0,0.680271,23976.162208452584
3066.0,0.6456529999999999,22806.09145643867
3067.0,0.631695,22362.082852203366
3068.0,0.671825,23834.895168607232
3069.0,0.732045,26028.32886475748
3070.0,0.764184,27230.587933548868
3071.0,0.747649,26699.710741227
3072.0,0.71501,25589.970705698608
3073.0,0.727657,26099.513394122998
3074.0,0.752847,27061.982076615208
3075.0,0.735683,26502.68849287873
3076.0,0.740875,26747.89688590952
3077.0,0.761925,27567.76566698022
3078.0,0.746362,27063.419303833085
3079.0,0.742151,26969.219813509226
3080.0,0.756528,27551.37200806702
3081.0,0.756182,27598.52282681839
3082.0,0.754003,27578.65072970215
3083.0,0.762046,27933.20243058328
3084.0,0.781593,28711.7037564444
3085.0,0.793285,29204.210568754344
3086.0,0.7533989999999999,27795.74749609746
3087.0,0.675172,24963.41498528845
3088.0,0.636055,23567.833667420342
3089.0,0.646904,24021.460964165093
3090.0,0.660547,24580.859255743242
3091.0,0.657744,24529.187005971064
3092.0,0.634767,23723.16845380537
3093.0,0.623502,23352.181958645728
3094.0,0.656512,24641.249045713026
3095.0,0.692131,26033.82355662321
3096.0,0.686612,25881.522732660607
3097.0,0.6664760000000001,25176.241913954906
3098.0,0.656849,24865.60662478433
3099.0,0.622712,23623.652950031814
3100.0,0.5815819999999999,22110.38247493278
3101.0,0.585849,22320.07494544258
3102.0,0.624869,23857.381224019377
3103.0,0.684439,26187.350008766298
3104.0,0.715907,27449.573920572224
3105.0,0.69931,26870.15131203374
3106.0,0.691217,26615.54359034509
3107.0,0.726508,28033.7418302237
3108.0,0.776258,30016.889030614595
3109.0,0.7788609999999999,30181.28003504716
3110.0,0.746732,28997.44618580415
3111.0,0.7309829999999999,28445.838673786646
3112.0,0.745193,29060.019169808063
3113.0,0.759024,29661.799146241454
3114.0,0.74555,29196.634702891777
3115.0,0.7588550000000001,29780.230241228022
3116.0,0.761428,29944.0482496983
3117.0,0.70387,27738.676575240832
3118.0,0.656794,25937.80738653465
3119.0,0.627249,24822.987986643784
3120.0,0.609525,24172.1227815147
3121.0,0.612899,24356.818760617916
3122.0,0.6364350000000001,25345.05777629234
3123.0,0.689315,27508.298880354054
3124.0,0.707807,28305.239260763614
3125.0,0.6731560000000001,26975.708970918895
3126.0,0.6655270000000001,26725.583370476324
3127.0,0.677902,27279.22309013219
3128.0,0.670579,27040.69185444609
3129.0,0.666112,26916.406404175814
3130.0,0.651738,26390.282191627444
3131.0,0.6547,26565.237656967736
3132.0,0.675974,27485.32864695881
3133.0,0.669419,27275.188403316446
3134.0,0.676474,27619.69136710928
3135.0,0.710701,29077.14968710736
3136.0,0.71672,29383.99422084903
3137.0,0.7225189999999999,29682.890298189894
3138.0,0.745333,30683.301127707673
3139.0,0.756127,31191.804840249188
3140.0,0.774656,32021.95807711849
3141.0,0.7819189999999999,32388.677110549503
3142.0,0.720384,29901.099775162354
3143.0,0.534606,22235.546361286022
3144.0,0.360671,15031.948769050428
3145.0,0.391865,16365.521137808364
3146.0,0.527513,22075.728627554523
3147.0,0.6065619999999999,25435.76542217928
3148.0,0.6495890000000001,27295.762020964925
3149.0,0.707137,29774.624248994198
3150.0,0.749282,31613.56059406453
3151.0,0.755475,31939.845777965627
3152.0,0.728563,30864.813278712045
3153.0,0.719566,30545.709851391683
3154.0,0.7268020000000001,30915.620587922982
3155.0,0.6744439999999999,28746.782322658637
3156.0,0.552266,23586.98143134034
3157.0,0.42860200000000004,18342.485691739625
3158.0,0.387775,16628.87867346449
3159.0,0.434012,18649.33214657927
3160.0,0.49030100000000004,21110.66626938203
3161.0,0.502197,21666.567661236302
3162.0,0.515033,22265.22716937457
3163.0,0.5559270000000001,24081.5890200652
3164.0,0.584802,25383.45599750335
3165.0,0.60447,26289.989571510596
3166.0,0.613007,26714.932872816335
3167.0,0.615729,26887.50385120874
3168.0,0.612448,26797.9488594134
3169.0,0.602655,26422.371074842
3170.0,0.6355689999999999,27921.301251261986
3171.0,0.700013,30814.009608333086
3172.0,0.741293,32696.435071011427
3173.0,0.749909,33142.60978254781
3174.0,0.739844,32763.11338350051
3175.0,0.739556,32815.738556453296
3176.0,0.749028,33302.32230550597
3177.0,0.753604,33572.5439331853
3178.0,0.751214,33532.70271588058
3179.0,0.70501,31532.85068001275
3180.0,0.633023,28369.37452682269
3181.0,0.579407,26018.099242609744
3182.0,0.55337,24898.216572265374
3183.0,0.562806,25372.975144706194
3184.0,0.5731310000000001,25889.631348563868
3185.0,0.5813159999999999,26311.328766940936
3186.0,0.6169439999999999,27979.118951379318
3187.0,0.640046,29084.159014867324
3188.0,0.657127,29919.2647040296
3189.0,0.685729,31283.090555844617
3190.0,0.671402,30689.83455735321
3191.0,0.614496,28143.947318037073
3192.0,0.5798909999999999,26611.27000655472
3193.0,0.600578,27614.754648744885
3194.0,0.6364850000000001,29323.22499212726
3195.0,0.649838,29997.130132179056
3196.0,0.6535979999999999,30229.823880261367
3197.0,0.649395,30094.241190401557
3198.0,0.68972,32025.512409623
3199.0,0.728186,33877.67993594054
3200.0,0.700955,32674.48863682359
3201.0,0.694601,32441.479366877513
3202.0,0.7064020000000001,33056.96745474447
3203.0,0.699587,32801.81877372242
3204.0,0.704573,33099.8904067826
3205.0,0.725217,34135.96323154945
3206.0,0.754078,35563.405847475195
3207.0,0.749174,35400.70611355352
3208.0,0.7242930000000001,34291.37757797199
3209.0,0.737592,34988.67716236697
3210.0,0.741589,35246.382620879085
3211.0,0.7186100000000001,34220.2943998644
3212.0,0.696796,33245.63357061741
3213.0,0.662925,31690.64728609423
3214.0,0.650775,31169.841182017237
3215.0,0.689552,33090.782446113975
3216.0,0.706539,33971.26416868997
3217.0,0.684539,32976.80614879332
3218.0,0.692052,33402.82673235559
3219.0,0.722568,34942.710223882976
3220.0,0.750467,36361.52631921661
3221.0,0.759161,36853.29389745818
3222.0,0.736012,35797.97886820262
3223.0,0.729305,35539.66003862604
3224.0,0.743965,36323.38589021344
3225.0,0.7452479999999999,36455.55025204515
3226.0,0.737939,36166.92602551712
3227.0,0.71099,34912.600673677254
3228.0,0.678233,33367.56217924256
3229.0,0.6712520000000001,33086.992023648214
3230.0,0.703282,34731.74541994203
3231.0,0.729449,36092.480801018006
3232.0,0.728635,36120.67066219539
3233.0,0.709403,35234.008570062695
3234.0,0.6755720000000001,33617.33003345598
3235.0,0.658139,32811.87353210604
3236.0,0.6627,33101.79027970334
3237.0,0.7114779999999999,35605.44217275389
3238.0,0.75512,37860.86769411379
3239.0,0.734433,36893.15030458143
3240.0,0.737101,37097.002162757555
3241.0,0.7579,38215.65140692714
3242.0,0.758417,38313.71397100958
3243.0,0.778122,39383.110275028215
3244.0,0.80667,40904.7400519557
3245.0,0.825025,41914.04210652614
3246.0,0.826335,42059.35243811899
3247.0,0.790324,40301.84183425388
3248.0,0.739494,37780.435672470405
3249.0,0.737158,37731.560547396824
3250.0,0.778076,39900.41165907999
3251.0,0.79466,40826.972618865075
3252.0,0.782439,40274.121691428045
3253.0,0.773396,39882.8854536652
3254.0,0.785107,40562.233221956136
3255.0,0.8203950000000001,42464.27073929841
3256.0,0.8537899999999999,44275.01176051914
3257.0,0.8716389999999999,45284.599489823006
3258.0,0.8808950000000001,45850.44748759316
3259.0,0.882315,46009.546641458575
3260.0,0.8760959999999999,45769.91947224491
3261.0,0.8695870000000001,45513.99438475688
3262.0,0.8755350000000001,45910.094892284105
3263.0,0.873948,45911.59078359308
3264.0,0.8419459999999999,44312.10285725193
3265.0,0.824987,43499.664458794025
3266.0,0.8489329999999999,44844.81158327829
3267.0,0.874603,46285.93520384321
3268.0,0.8893690000000001,47154.0139941912
3269.0,0.895558,47569.46934075698
3270.0,0.865185,46040.58015952479
3271.0,0.803421,42832.31151272853
3272.0,0.7774310000000001,41522.74196553893
3273.0,0.80372,43005.50920604082
3274.0,0.831785,44588.70538275732
3275.0,0.8371860000000001,44960.331866108136
3276.0,0.808431,43495.42663860253
3277.0,0.7774300000000001,41903.88905744905
3278.0,0.7780859999999999,42015.77228982258
3279.0,0.789167,42691.82247067885
3280.0,0.7998689999999999,43349.589430188564
3281.0,0.796393,43239.75439555227
3282.0,0.787317,42824.7061681902
3283.0,0.800231,43606.21890972404
3284.0,0.8212510000000001,44832.87457129549
3285.0,0.8290629999999999,45341.42259614047
3286.0,0.8222729999999999,45051.56611100858
3287.0,0.795148,43644.28755361559
3288.0,0.780501,42917.83419126504
3289.0,0.809293,44581.46500870204
3290.0,0.848686,46835.9281261192
3291.0,0.86329,47727.82759754156
