wl,flux,bflux
3000.0,0.829003,58218.53356076031
3001.0,0.778939,54814.9468739821
3002.0,0.748975,52814.40912531707
3003.0,0.747454,52815.12302290747
3004.0,0.7889189999999999,55859.125232500024
3005.0,0.8224889999999999,58355.10717457556
3006.0,0.813747,57852.80232597321
3007.0,0.789352,56232.98162391938
3008.0,0.784668,56013.267641116894
3009.0,0.808539,57834.859042856966
3010.0,0.829145,59429.504473116256
3011.0,0.830375,59638.67374104652
3012.0,0.818304,58891.09765095521
3013.0,0.8190149999999999,59061.88043703182
3014.0,0.832181,60132.993800079035
3015.0,0.8310129999999999,60170.22587462204
3016.0,0.818892,59412.581721028546
3017.0,0.804421,58480.671077418294
3018.0,0.787045,57333.02336147055
3019.0,0.760076,55480.17377399948
3020.0,0.714958,52292.09223046954
3021.0,0.699995,51300.8197250946
3022.0,0.744576,54677.85417795498
3023.0,0.782763,57597.67659924323
3024.0,0.788324,58123.379422098544
3025.0,0.7789189999999999,57545.1896201879
3026.0,0.777692,57569.72646461342
3027.0,0.798479,59226.90359692325
3028.0,0.8182,60811.14613616776
3029.0,0.8215399999999999,61181.45508286101
3030.0,0.815064,60820.412975428786
3031.0,0.8141079999999999,60870.298677459636
3032.0,0.823917,61726.52437835677
3033.0,0.8385530000000001,62948.157177337904
3034.0,0.850225,63951.34933340749
3035.0,0.858994,64739.37539743033
3036.0,0.8442149999999999,63751.90528667174
3037.0,0.8087880000000001,61197.78869630954
3038.0,0.805021,61033.512565778205
3039.0,0.831289,63149.877500481925
3040.0,0.8329620000000001,63402.18002819408
3041.0,0.814388,62110.93844759408
3042.0,0.812706,62105.07871674422
3043.0,0.8314010000000001,63659.07451056091
3044.0,0.844664,64802.101973317745
3045.0,0.850082,65346.218926977504
3046.0,0.8470979999999999,65244.97047712985
3047.0,0.825332,63693.484970809164
3048.0,0.814529,62983.24478182472
3049.0,0.8250120000000001,63919.01951200611
3050.0,0.821376,63762.07114435333
3051.0,0.816925,63540.754901968496
3052.0,0.8269139999999999,64443.55870413315
3053.0,0.813561,63526.874605439174
3054.0,0.782883,61250.78232234539
3055.0,0.7752899999999999,60775.08596230245
3056.0,0.773709,60769.3909458885
3057.0,0.75378,59319.41984686746
3058.0,0.744007,58664.25655573567
3059.0,0.75978,60024.40832357377
3060.0,0.792745,62750.362608147116
3061.0,0.824891,65421.60715583414
3062.0,0.834541,66315.25674852949
3063.0,0.8198799999999999,65276.43428987842
3064.0,0.7921729999999999,63192.5295493654
3065.0,0.767614,61351.810808401715
3066.0,0.736915,59011.94264285939
3067.0,0.731853,58719.67069234981
3068.0,0.764579,61463.683231280695
3069.0,0.801618,64565.328340791304
3070.0,0.8210370000000001,66256.66080171803
3071.0,0.8085720000000001,65376.196725623384
3072.0,0.785176,63606.476016602115
3073.0,0.79247,64320.54889437103
3074.0,0.806944,65620.89199702206
3075.0,0.796144,64866.641075511034
3076.0,0.8003819999999999,65336.727352557406
3077.0,0.811739,66390.50745621578
3078.0,0.80213,65729.91628316371
3079.0,0.8015439999999999,65807.23802480496
3080.0,0.810515,66670.63053110636
3081.0,0.8110539999999999,66842.04376156736
3082.0,0.813118,67139.67030132224
3083.0,0.817861,67659.69620300797
3084.0,0.823631,68266.45963039594
3085.0,0.824809,68493.83398263504
3086.0,0.79338,66008.81887578162
3087.0,0.734629,61236.54068450811
3088.0,0.706398,58994.72059262085
3089.0,0.718102,60085.56811369114
3090.0,0.732042,61367.66852854759
3091.0,0.729903,61303.82964678197
3092.0,0.7126140000000001,59964.59192522956
3093.0,0.707839,59674.98781662719
3094.0,0.735787,62147.90971815105
3095.0,0.762594,64533.26072560398
3096.0,0.756969,64177.585840832005
3097.0,0.742962,63108.25725642255
3098.0,0.741506,63102.680366627996
3099.0,0.7284689999999999,62109.35411977163
3100.0,0.706437,60343.62915743239
3101.0,0.706747,60482.99140592137
3102.0,0.724054,62079.86990444398
3103.0,0.755813,64923.81068171134
3104.0,0.7754270000000001,66732.84202635374
3105.0,0.770462,66429.07981499586
3106.0,0.767926,66333.65839899561
3107.0,0.7865840000000001,68071.6858743225
3108.0,0.816786,70816.7122186267
3109.0,0.818493,71096.42736278089
3110.0,0.800679,69678.02579584504
3111.0,0.789227,68808.67306430142
3112.0,0.793991,69352.15118351021
3113.0,0.804094,70364.49045451776
3114.0,0.796136,69796.81696057171
3115.0,0.805923,70785.2541845847
3116.0,0.808897,71177.48258054607
3117.0,0.769964,67876.46799369401
3118.0,0.735615,64967.786758228576
3119.0,0.701415,62061.245871844534
3120.0,0.678766,60167.60589054697
3121.0,0.691409,61400.817867877326
3122.0,0.718467,63920.72565201974
3123.0,0.753145,67128.73759298044
3124.0,0.762055,68047.23449598181
3125.0,0.742442,66417.15128166637
3126.0,0.742685,66560.28675270488
3127.0,0.746151,66992.98784784004
3128.0,0.740842,66637.63566420006
3129.0,0.748054,67408.95090691016
3130.0,0.738873,66702.83968283657
3131.0,0.734119,66394.20458725342
3132.0,0.744216,67429.69063083653
3133.0,0.737789,66968.7314039426
3134.0,0.745101,67755.10937167745
3135.0,0.771935,70322.43853189681
3136.0,0.775209,70748.55248830236
3137.0,0.779543,71272.77528873894
3138.0,0.7973560000000001,73033.14138326849
3139.0,0.806505,74004.50871556751
3140.0,0.821989,75561.36646362112
3141.0,0.8262450000000001,76089.47806317049
3142.0,0.778271,71800.56377873989
3143.0,0.625757,57834.00278265204
3144.0,0.47870799999999997,44322.886206555726
3145.0,0.507667,47088.55663029541
3146.0,0.623939,57977.16295476439
3147.0,0.6888890000000001,64127.12150652595
3148.0,0.716096,66779.12115995465
3149.0,0.755437,70573.87217932285
3150.0,0.792666,74184.2066035449
3151.0,0.804905,75464.14775229123
3152.0,0.786408,73861.49262258448
3153.0,0.7770130000000001,73109.1682215902
3154.0,0.781096,73624.21276267272
3155.0,0.731529,69074.82323780052
3156.0,0.620214,58667.97215863538
3157.0,0.51347,48656.980819308024
3158.0,0.481278,45687.348867978806
3159.0,0.520547,49502.719244648826
3160.0,0.56723,54037.68756131169
3161.0,0.583259,55663.02000128381
3162.0,0.6023890000000001,57590.3076946649
3163.0,0.635949,60906.12964164328
3164.0,0.655259,62866.221006290485
3165.0,0.673285,64709.52995632911
3166.0,0.680114,65480.99455373953
