wl,flux,bflux
3000.0,0.7538090000000001,52937.87183508766
3001.0,0.655638,46138.09571553597
3002.0,0.6056010000000001,42704.30786167916
3003.0,0.602696,42586.51821438409
3004.0,0.665403,47113.6194046299
3005.0,0.722174,51237.81736739572
3006.0,0.709475,50439.65376243456
3007.0,0.665773,47429.28487506419
3008.0,0.653471,46647.81285678567
3009.0,0.689717,49335.51192269288
3010.0,0.7400180000000001,53041.26906775841
3011.0,0.757079,54374.4542853503
3012.0,0.7292420000000001,52481.54944027877
3013.0,0.707488,51019.29960578838
3014.0,0.708023,51161.39718320096
3015.0,0.705544,51085.5327708283
3016.0,0.693023,50280.483411795896
3017.0,0.669216,48651.39121895818
3018.0,0.640267,46640.84374918673
3019.0,0.590551,43106.04742474327
3020.0,0.514625,37639.718646557405
3021.0,0.510547,37416.6667021734
3022.0,0.626795,46028.61979095659
3023.0,0.720672,53028.86415189503
3024.0,0.716381,52818.99913459742
3025.0,0.6687350000000001,49404.98611621537
3026.0,0.6598350000000001,48845.19894994188
3027.0,0.713234,52903.88521181892
3028.0,0.752464,55925.44398216247
3029.0,0.737708,54938.34611372208
3030.0,0.697571,52053.03669366189
3031.0,0.678142,50704.21379685476
3032.0,0.701743,52573.44659333551
3033.0,0.7399319999999999,55544.91586881447
3034.0,0.765787,57600.17871972962
3035.0,0.787597,59358.43305644735
3036.0,0.761071,57473.18669821379
3037.0,0.689232,52151.45909525711
3038.0,0.675493,51213.211212620816
3039.0,0.718908,54612.7184819196
3040.0,0.722537,54997.011809699914
3041.0,0.684383,52195.84569956799
3042.0,0.666715,50948.790284105344
3043.0,0.690817,52894.77746137201
3044.0,0.7191649999999999,55173.89597004377
3045.0,0.746383,57374.82610074587
3046.0,0.754961,58148.417486978404
3047.0,0.717016,55334.39612159677
3048.0,0.699796,54111.54515719123
3049.0,0.732496,56751.20618423299
3050.0,0.753125,58463.85800241437
3051.0,0.762627,59317.434634297555
3052.0,0.771566,60130.14511196231
3053.0,0.736123,57480.13180963653
3054.0,0.694771,54357.12269250734
3055.0,0.701442,54986.131444452214
3056.0,0.698716,54879.21914330508
3057.0,0.643794,50663.96903724454
3058.0,0.606538,47824.95439263718
3059.0,0.624141,49308.608064813045
3060.0,0.676419,53542.4853200465
3061.0,0.729009,57817.263627639884
3062.0,0.73983,58789.222339303364
3063.0,0.691531,55057.66439102541
3064.0,0.618228,49316.741618617496
3065.0,0.5841529999999999,46688.62779881592
3066.0,0.556593,44571.80840587725
3067.0,0.535375,42955.40729752667
3068.0,0.566782,45562.99520283938
3069.0,0.632977,50982.3479976361
3070.0,0.677309,54657.990652005734
3071.0,0.673033,54417.34046051122
3072.0,0.6480229999999999,52495.821838296826
3073.0,0.665824,54041.37083680858
3074.0,0.6944170000000001,56470.16764223549
3075.0,0.675268,55018.14619689175
3076.0,0.681308,55616.48692638788
3077.0,0.701616,57383.76778669042
3078.0,0.678369,55588.41781144388
3079.0,0.670446,55044.014433117074
3080.0,0.687221,56528.821038743816
3081.0,0.689037,56786.158883797
3082.0,0.6876899999999999,56783.000584806
3083.0,0.697553,57706.9013750464
3084.0,0.72087,59749.138575118624
3085.0,0.735355,61065.39003369336
3086.0,0.690749,57469.971047451756
3087.0,0.605089,50438.46236161154
3088.0,0.564847,47173.11054473556
3089.0,0.5720109999999999,47861.73259826679
3090.0,0.576914,48363.16375491913
3091.0,0.576392,48410.59288394205
3092.0,0.5609890000000001,47205.74737451496
3093.0,0.547459,46154.011230100215
3094.0,0.575942,48646.675490177666
3095.0,0.61302,51875.80742834293
3096.0,0.612766,51951.7213589239
3097.0,0.598865,50868.45152493329
3098.0,0.58723,49973.6846252019
