wl,flux,bflux
3000.0,0.813866,24760.98248165443
3001.0,0.745261,22726.617040666195
3002.0,0.712866,21789.377224030897
3003.0,0.715829,21930.86734226153
3004.0,0.7656569999999999,23511.994252011737
3005.0,0.800048,24625.158349504058
3006.0,0.7811279999999999,24098.61376860974
3007.0,0.751127,23226.789647711394
3008.0,0.750814,23270.90237986617
3009.0,0.789342,24521.67967551338
3010.0,0.81123,25259.93566967147
3011.0,0.80724,25193.77457807382
3012.0,0.792058,24777.014412524844
3013.0,0.796578,24975.8809546312
3014.0,0.8298989999999999,26080.587208304918
3015.0,0.8368450000000001,26359.420846345907
3016.0,0.820658,25909.012407840743
3017.0,0.803377,25421.72162370207
3018.0,0.7695890000000001,24408.46285852759
3019.0,0.7278020000000001,23136.088630724957
3020.0,0.675342,21517.6417731247
3021.0,0.649305,20735.427006282553
3022.0,0.682126,21833.394751444197
3023.0,0.717501,23018.16545074517
3024.0,0.73744,23711.854826578983
3025.0,0.746279,24050.815410884992
3026.0,0.746746,24120.724341029672
3027.0,0.755352,24454.274893480975
3028.0,0.777729,25236.01495655801
3029.0,0.808008,26278.122424276997
3030.0,0.824982,26891.092360613777
3031.0,0.82604,26986.680252049067
3032.0,0.824018,26981.656707283004
3033.0,0.826318,27118.256909249194
3034.0,0.8356879999999999,27487.831729878748
3035.0,0.850642,28042.970613575337
3036.0,0.836133,27626.92538296485
3037.0,0.795496,26343.550379053697
3038.0,0.795767,26411.949927910984
3039.0,0.831558,27662.05509350437
3040.0,0.834937,27836.977661728783
3041.0,0.818524,27351.137485232422
3042.0,0.8301360000000001,27801.4820130263
3043.0,0.860168,28871.930981237903
3044.0,0.874289,29411.72784127031
3045.0,0.8766440000000001,29557.03671834447
3046.0,0.8682219999999999,29338.6173182554
3047.0,0.8308,28136.864702209532
3048.0,0.801884,27218.253228910602
3049.0,0.805174,27390.94797465241
3050.0,0.794974,27104.287492217863
3051.0,0.788957,26959.09355635717
3052.0,0.808716,27695.805635931392
3053.0,0.7977489999999999,27381.00503517476
3054.0,0.7547,25961.019961927355
3055.0,0.738083,25445.795005027532
3056.0,0.739608,25554.94668050625
3057.0,0.7315729999999999,25333.356988755415
3058.0,0.731209,25376.833879835638
3059.0,0.748989,26051.415274491505
3060.0,0.783832,27323.60424748571
3061.0,0.8198780000000001,28643.262683756664
3062.0,0.837993,29340.738597694108
3063.0,0.8410200000000001,29511.651718927453
3064.0,0.8302790000000001,29198.929732706798
3065.0,0.8129069999999999,28650.920136808072
3066.0,0.785142,27733.194546127987
3067.0,0.790088,27969.21507457183
3068.0,0.8321879999999999,29524.226905180534
3069.0,0.868699,30887.149364432462
3070.0,0.8890790000000001,31681.040023569843
3071.0,0.871984,31139.907324129483
3072.0,0.836299,29930.863779814325
3073.0,0.833217,29885.726725244145
3074.0,0.841209,30238.259408202994
3075.0,0.8269120000000001,29789.177059988255
3076.0,0.82306,29715.03156526633
3077.0,0.826634,29909.049321597966
3078.0,0.821951,29804.31018755632
3079.0,0.829953,30159.879717040636
3080.0,0.8406790000000001,30615.99817636595
3081.0,0.844709,30829.51011597596
3082.0,0.854543,31256.033371898873
3083.0,0.859456,31503.817916739124
3084.0,0.857908,31515.124043183223
3085.0,0.851924,31362.96272408463
3086.0,0.802458,29605.720135311272
3087.0,0.717233,26518.55382057223
3088.0,0.680892,25229.18521429306
3089.0,0.701099,26033.881782328106
3090.0,0.724388,26956.56701877283
3091.0,0.7227210000000001,26952.368341090783
3092.0,0.707191,26429.873043203374
3093.0,0.710495,26610.353327989316
3094.0,0.740228,27783.410659074107
3095.0,0.769786,28954.739637956907
3096.0,0.767988,28948.95352893709
3097.0,0.75466,28507.407202637765
3098.0,0.7512300000000001,28438.48382921605
3099.0,0.742857,28181.560592218844
3100.0,0.720026,27373.69838113276
3101.0,0.720391,27445.947863736776
3102.0,0.739813,28245.92158594113
3103.0,0.774034,29615.348156205902
3104.0,0.79951,30655.11141144967
3105.0,0.809984,31122.667544188324
3106.0,0.817581,31481.23200693549
3107.0,0.817583,31548.050051451297
3108.0,0.828101,32021.590531937807
3109.0,0.8250799999999999,31972.290988143854
3110.0,0.821542,31902.5030859504
3111.0,0.815034,31716.641396107745
3112.0,0.8084399999999999,31526.43932194697
3113.0,0.803601,31403.81787100115
3114.0,0.772619,30256.689299863912
3115.0,0.780428,30626.83322466229
3116.0,0.7963319999999999,31316.688946005066
3117.0,0.7707890000000001,30375.87449209841
3118.0,0.7460140000000001,29461.242702671254
3119.0,0.673349,26647.366736046777
3120.0,0.603995,23952.817849015166
3121.0,0.619276,24610.24295161262
3122.0,0.664987,26482.097834788015
3123.0,0.709765,28324.39125046531
3124.0,0.722981,28912.04832106229
3125.0,0.707759,28362.371880438688
3126.0,0.7102539999999999,28521.686559995742
3127.0,0.696993,28047.45750751658
3128.0,0.686959,27701.20542939524
3129.0,0.708088,28612.582235299837
3130.0,0.684976,27736.160749399605
3131.0,0.662868,26896.66405254146
3132.0,0.67072,27271.699251876867
3133.0,0.655468,26706.760926034407
3134.0,0.658634,26891.303736558468
3135.0,0.689184,28196.81740979596
3136.0,0.69563,28519.349117994767
3137.0,0.7143229999999999,29346.17808870618
3138.0,0.748516,30814.33644680597
3139.0,0.769454,31741.571193131706
3140.0,0.800764,33101.1845743991
3141.0,0.807018,33428.32879671864
3142.0,0.742175,30805.582474945477
3143.0,0.538075,22379.83039537337
3144.0,0.33108200000000004,13798.74639867013
3145.0,0.354885,14821.119439069887
3146.0,0.509621,21326.971845059674
3147.0,0.609796,25571.381015268413
3148.0,0.6430859999999999,27022.50563820238
3149.0,0.681349,28688.797867213772
3150.0,0.735907,31049.245192192317
3151.0,0.77148,32616.50249284877
3152.0,0.751811,31849.690604493753
3153.0,0.733801,31149.988235493434
3154.0,0.742296,31574.681274862858
3155.0,0.654671,27903.999042110616
3156.0,0.45788100000000004,19555.84925518418
3157.0,0.28475500000000004,12186.39790096947
3158.0,0.244179,10471.079790104792
3159.0,0.309685,13307.04779087537
3160.0,0.383897,16529.277828960072
3161.0,0.439295,18952.751292307206
3162.0,0.5031800000000001,21752.81391112006
3163.0,0.5447649999999999,23598.07464382161
3164.0,0.545168,23663.13374312486
3165.0,0.5657,24603.780337491593
3166.0,0.5801609999999999,25283.499487650217
3167.0,0.571504,24956.29733369908
3168.0,0.576128,25208.750262024078
3169.0,0.566261,24826.738792860106
3170.0,0.579697,25466.777913102782
3171.0,0.638759,28117.65776265474
3172.0,0.686013,30258.183353100274
3173.0,0.702389,31042.439206028957
3174.0,0.703386,31148.614127257762
3175.0,0.712009,31593.417123032945
3176.0,0.7207720000000001,32046.04027190459
3177.0,0.7491220000000001,33372.87389174638
3178.0,0.777217,34693.42505162118
3179.0,0.714792,31970.368368204243
3180.0,0.612138,27433.398445396433
3181.0,0.534036,23980.727963463225
3182.0,0.5040939999999999,22681.10230908712
3183.0,0.552621,24913.80493001617
3184.0,0.585788,26461.376837777974
3185.0,0.577481,26137.75029013793
3186.0,0.6109140000000001,27705.65152601038
3187.0,0.6363840000000001,28917.755052788907
3188.0,0.643492,29298.457502013178
3189.0,0.674535,30772.418095321398
3190.0,0.6863239999999999,31371.92026943751
3191.0,0.661509,30297.14505286834
3192.0,0.650806,29865.5681634753
3193.0,0.689433,31700.333914575847
3194.0,0.7039380000000001,32430.822964418763
3195.0,0.712155,32873.74116207728
3196.0,0.749584,34669.31095790048
3197.0,0.725919,33640.513817776715
3198.0,0.725642,33693.465284381564
3199.0,0.769748,35811.28499494684
3200.0,0.748162,34875.007336424176
3201.0,0.724237,33825.63470572209
3202.0,0.7335,34325.05234704186
3203.0,0.727238,34098.30240036528
3204.0,0.6964130000000001,32716.544599152527
3205.0,0.683715,32182.464146398706
3206.0,0.715698,33753.34970417689
3207.0,0.708092,33459.459075406165
3208.0,0.695257,32916.679162615226
3209.0,0.766576,36363.5725230461
3210.0,0.8083359999999999,38418.74669423483
3211.0,0.785668,37413.60440371364
3212.0,0.7758189999999999,37015.9906071832
3213.0,0.774471,37023.022656120505
3214.0,0.7775770000000001,37243.21247249728
3215.0,0.788114,37820.65589939072
3216.0,0.780346,37519.99551189749
3217.0,0.750405,36149.81793306919
3218.0,0.729681,35219.04136234266
3219.0,0.733888,35490.13479808825
3220.0,0.766703,37148.190811217995
3221.0,0.799924,38832.124236664335
3222.0,0.792713,38555.78879495104
3223.0,0.7873319999999999,38367.36566667102
3224.0,0.809446,39520.433643101096
3225.0,0.8253809999999999,40375.44350683702
3226.0,0.836289,40987.130913197
3227.0,0.827191,40618.55871933467
3228.0,0.814841,40088.37336681669
3229.0,0.820544,40445.812873633746
3230.0,0.834801,41226.84187610806
3231.0,0.834842,41307.23170075423
3232.0,0.8244090000000001,40868.481448118524
3233.0,0.8118380000000001,40321.66067736189
3234.0,0.801226,39870.03439068789
3235.0,0.7950109999999999,39635.700647785874
3236.0,0.788848,39402.868656350416
3237.0,0.828824,41477.94450902287
3238.0,0.8733799999999999,43790.29111490239
3239.0,0.8566549999999999,43032.79083888007
3240.0,0.8510280000000001,42830.74850877592
3241.0,0.876332,44187.357472932155
3242.0,0.891418,45032.65918433978
3243.0,0.895124,45304.93573221726
3244.0,0.884783,44865.70545252646
3245.0,0.885152,44968.69573488783
3246.0,0.9124610000000001,46443.051286752336
3247.0,0.91699,46761.057418973054
3248.0,0.890589,45499.81531305155
3249.0,0.877674,44923.89646707485
3250.0,0.8877649999999999,45525.358649441885
3251.0,0.895084,45986.42181509605
3252.0,0.8915700000000001,45891.371310001814
3253.0,0.885133,45644.99693592809
3254.0,0.894488,46213.35801392816
3255.0,0.924637,47859.916142312744
3256.0,0.9444,48973.77704896319
3257.0,0.944789,49084.98984945648
3258.0,0.946048,49241.65098535301
3259.0,0.951924,49639.40506182465
3260.0,0.960111,50159.11858337048
3261.0,0.9638120000000001,50445.71038431036
3262.0,0.964836,50592.737372568576
3263.0,0.95883,50370.743558006376
3264.0,0.9343520000000001,49175.48385392776
3265.0,0.927536,48906.8370452528
3266.0,0.953685,50378.32683474286
3267.0,0.9734790000000001,51518.67294795706
3268.0,0.97895,51903.565336337866
3269.0,0.9763930000000001,51863.19242084793
3270.0,0.958091,50984.54721894077
3271.0,0.931615,49666.642880794236
3272.0,0.919851,49129.42205770408
3273.0,0.927211,49613.27476788224
3274.0,0.9431149999999999,50556.666538900274
3275.0,0.9578190000000001,51438.82017576002
3276.0,0.952907,51268.56406039701
3277.0,0.935098,50402.27782545372
3278.0,0.933816,50425.017821414294
3279.0,0.9435319999999999,51042.55580809203
3280.0,0.940733,50983.83524480832
3281.0,0.921467,50030.583849439114
3282.0,0.910882,49545.80429978448
3283.0,0.914825,49850.679633866086
3284.0,0.920063,50227.115798568084
3285.0,0.929097,50812.278089609994
3286.0,0.936581,51314.39417299916
3287.0,0.934858,51312.72589982992
3288.0,0.933268,51318.11654310954
3289.0,0.9382389999999999,51684.70399262021
3290.0,0.93866,51801.26960367327
3291.0,0.9300870000000001,51420.76473342056
3292.0,0.924602,51209.669597453285
3293.0,0.931433,51680.92508003273
3294.0,0.933682,51898.9394231851
3295.0,0.9283049999999999,51692.834972151766
3296.0,0.9267280000000001,51697.725606543805
3297.0,0.9205260000000001,51443.91717453602
3298.0,0.923375,51695.67727785551
3299.0,0.917394,51452.85624865278
3300.0,0.916083,51471.31000033851
3301.0,0.923006,51953.050978292005
3302.0,0.907959,51197.438891505335
3303.0,0.9090799999999999,51352.181644655684
3304.0,0.911642,51588.779113628996
3305.0,0.898711,50947.683745024064
3306.0,0.905227,51408.47032116654
3307.0,0.887301,50480.108876441845
3308.0,0.852096,48563.42439120122
3309.0,0.8587809999999999,49031.36720862401
3310.0,0.86155,49276.766119525084
3311.0,0.855576,49021.85918277336
3312.0,0.874317,50184.42094140058
3313.0,0.866715,49836.14669486118
3314.0,0.8427530000000001,48544.04220574211
3315.0,0.83778,48342.87159075021
3316.0,0.8010689999999999,46306.136499036314
3317.0,0.751255,43503.23011144472
3318.0,0.737387,42775.43691140091
3319.0,0.7144550000000001,41518.1551629822
3320.0,0.658833,38353.23883966652
3321.0,0.62134,36234.21777335716
3322.0,0.5770850000000001,33712.5484331686
3323.0,0.517459,30282.331355092076
3324.0,0.516353,30270.59637154848
3325.0,0.538308,31612.974634968275
3326.0,0.521841,30699.572601514723
3327.0,0.49730699999999994,29307.42443072532
3328.0,0.504217,29766.574774155608
3329.0,0.522141,30878.544585099375
3330.0,0.542606,32144.79149079041
3331.0,0.597835,35478.373678257885
3332.0,0.633893,37683.741704459295
3333.0,0.5949840000000001,35432.22265502097
3334.0,0.54597,32569.889690667485
3335.0,0.5171640000000001,30905.05670920884
3336.0,0.483112,28920.259670208114
3337.0,0.45424,27239.06499543255
3338.0,0.44034700000000004,26451.705249838375
3339.0,0.426336,25654.39669692764
3340.0,0.402555,24265.293438944667
3341.0,0.39813899999999997,24040.578961503154
3342.0,0.45814099999999996,27711.408230768677
3343.0,0.544485,32990.883774834976
3344.0,0.5967640000000001,36220.846637072864
3345.0,0.627848,38173.13307541579
3346.0,0.650668,39628.66198321079
3347.0,0.663868,40502.11711582591
3348.0,0.650704,39767.185627574145
3349.0,0.615757,37696.01912596406
3350.0,0.623833,38255.914614036235
3351.0,0.679249,41725.613251488976
3352.0,0.744494,45811.842788201866
3353.0,0.7928270000000001,48869.42107431078
3354.0,0.824234,50892.156627313496
3355.0,0.846827,52376.437854514064
3356.0,0.815925,50551.238494118326
3357.0,0.692894,43001.93763267608
3358.0,0.5139670000000001,31951.811907164996
3359.0,0.361631,22519.788460802607
3360.0,0.31004,19339.89667631228
3361.0,0.387612,24219.81217669581
3362.0,0.552249,34565.671669730975
3363.0,0.69487,43566.181807455425
3364.0,0.757394,47566.70229523777
3365.0,0.778367,48966.62996783517
3366.0,0.793369,49994.820842663394
3367.0,0.780506,49267.372011422754
3368.0,0.714824,45197.56220183839
3369.0,0.626505,39680.07967366223
3370.0,0.573244,36367.9645202898
3371.0,0.56285,35768.68755667002
3372.0,0.591935,37680.32046334393
3373.0,0.6577689999999999,41941.463368963945
3374.0,0.720143,45995.771456494396
3375.0,0.751913,48105.542985398846
3376.0,0.77466,49643.95814855616
3377.0,0.8035899999999999,51584.22539102942
3378.0,0.8201219999999999,52733.59160454533
3379.0,0.803761,51768.03714416539
3380.0,0.772125,49813.567203539016
3381.0,0.768876,49686.7939474923
3382.0,0.7900189999999999,51138.2931856218
3383.0,0.787874,51084.46699250681
3384.0,0.767388,49839.06531743132
3385.0,0.75644,49209.793499194726
3386.0,0.750263,48889.11113691872
