wl,flux,bflux
3000.0,0.738892,22479.980571537093
3001.0,0.671615,20480.793847748675
3002.0,0.636074,19442.162101149766
3003.0,0.635282,19463.14729764593
3004.0,0.686603,21084.383463370694
3005.0,0.727837,22402.532570080773
3006.0,0.7132890000000001,22005.709840637992
3007.0,0.679754,21019.751879762556
3008.0,0.675197,20927.211631880196
3009.0,0.709167,22030.96504486623
3010.0,0.7369439999999999,22946.83139448784
3011.0,0.739727,23086.709389171516
3012.0,0.723939,22646.128234029355
3013.0,0.7224470000000001,22651.57996835269
3014.0,0.740486,23270.674744190408
3015.0,0.741008,23340.692389282467
3016.0,0.72619,22926.56102840631
3017.0,0.707715,22394.633800716612
3018.0,0.679775,21559.90124554222
3019.0,0.638824,20307.568107032184
3020.0,0.580969,18510.743924249466
3021.0,0.560697,17905.748016943668
3022.0,0.609298,19502.326190858355
3023.0,0.65299,20948.58663288565
3024.0,0.6645979999999999,21369.672507640946
3025.0,0.659624,21258.128748885607
3026.0,0.6611319999999999,21355.297149276495
3027.0,0.686117,22212.81432642064
3028.0,0.712075,23105.65164754181
3029.0,0.722737,23504.92986029183
3030.0,0.718785,23429.497640462185
3031.0,0.715229,23366.491126328994
3032.0,0.7243069999999999,23716.71835406754
3033.0,0.743011,24384.27237988057
3034.0,0.760013,24998.69503513314
3035.0,0.7734270000000001,25497.436798025177
3036.0,0.7541640000000001,24918.562662301698
3037.0,0.706518,23396.965574570153
3038.0,0.701462,23281.914455276852
3039.0,0.736751,24508.268517883826
3040.0,0.73888,24634.416793959495
3041.0,0.713304,23835.19087133209
3042.0,0.712317,23855.691432575928
3043.0,0.739196,24811.45066266954
3044.0,0.756973,25465.130934038873
3045.0,0.766953,25858.68149698674
3046.0,0.7674880000000001,25934.65349686279
3047.0,0.736892,24956.464256307878
3048.0,0.714831,24263.423604755044
3049.0,0.722425,24575.93711494443
3050.0,0.715226,24385.31464665387
3051.0,0.710358,24273.322602507826
3052.0,0.725672,24851.827671812607
3053.0,0.705806,24225.26087761509
3054.0,0.6601060000000001,22707.069091013673
3055.0,0.650062,22411.22528571747
3056.0,0.654362,22609.52561322948
3057.0,0.636471,22040.106805459127
3058.0,0.6262949999999999,21735.761150056493
3059.0,0.642779,22357.2077276467
3060.0,0.6800430000000001,23705.62289275371
3061.0,0.718362,25096.699104048163
3062.0,0.734013,25700.075728925236
3063.0,0.7228100000000001,25363.626285888506
3064.0,0.692299,24346.502627457976
3065.0,0.669307,23589.73585417102
3066.0,0.641894,22673.31410113365
3067.0,0.635606,22500.532746590638
3068.0,0.668555,23718.882654632096
3069.0,0.711481,25297.162673095943
3070.0,0.740483,26386.037191040465
3071.0,0.729973,26068.47323932179
3072.0,0.702592,25145.53460519181
3073.0,0.710512,25484.558604789232
3074.0,0.723915,26021.986877802392
3075.0,0.7061810000000001,25439.890635762407
3076.0,0.705437,25468.474621907008
3077.0,0.714499,25851.81087546898
3078.0,0.705496,25581.59990082162
3079.0,0.70857,25748.91104809969
3080.0,0.716959,26110.341089201887
3081.0,0.71742,26183.818507205997
3082.0,0.723999,26481.21499470642
3083.0,0.729342,26734.41987376939
3084.0,0.733848,26957.7982124446
