wl,flux
3000.000000000000,0.567422
3001.000000000000,0.454054
3002.000000000000,0.411936
3003.000000000000,0.434858
3004.000000000000,0.506930
3005.000000000000,0.554062
3006.000000000000,0.532584
3007.000000000000,0.484941
3008.000000000000,0.463251
3009.000000000000,0.499585
3010.000000000000,0.574619
3011.000000000000,0.606916
3012.000000000000,0.565834
3013.000000000000,0.523252
3014.000000000000,0.515513
3015.000000000000,0.528598
3016.000000000000,0.528689
3017.000000000000,0.497562
3018.000000000000,0.458787
3019.000000000000,0.397002
3020.000000000000,0.308675
3021.000000000000,0.294892
3022.000000000000,0.408679
3023.000000000000,0.518311
3024.000000000000,0.518433
3025.000000000000,0.462324
3026.000000000000,0.462608
3027.000000000000,0.538828
3028.000000000000,0.595925
3029.000000000000,0.586491
3030.000000000000,0.537056
3031.000000000000,0.502103
3032.000000000000,0.521024
3033.000000000000,0.565640
3034.000000000000,0.597085
3035.000000000000,0.616579
3036.000000000000,0.575130
3037.000000000000,0.487674
3038.000000000000,0.478481
3039.000000000000,0.530788
3040.000000000000,0.532293
3041.000000000000,0.496154
3042.000000000000,0.481129
3043.000000000000,0.499184
3044.000000000000,0.530663
3045.000000000000,0.568935
3046.000000000000,0.567878
3047.000000000000,0.512489
3048.000000000000,0.499141
3049.000000000000,0.546148
3050.000000000000,0.565687
3051.000000000000,0.564010
3052.000000000000,0.570724
3053.000000000000,0.546288
3054.000000000000,0.525139
3055.000000000000,0.553203
3056.000000000000,0.552372
3057.000000000000,0.480649
3058.000000000000,0.425296
3059.000000000000,0.439294
3060.000000000000,0.503178
3061.000000000000,0.560139
3062.000000000000,0.563704
3063.000000000000,0.494395
3064.000000000000,0.397076
3065.000000000000,0.366876
3066.000000000000,0.362344
3067.000000000000,0.342772
3068.000000000000,0.357658
3069.000000000000,0.416382
3070.000000000000,0.475015
3071.000000000000,0.499597
3072.000000000000,0.490659
3073.000000000000,0.508922
3074.000000000000,0.533488
3075.000000000000,0.507723
3076.000000000000,0.509195
3077.000000000000,0.537664
3078.000000000000,0.521422
3079.000000000000,0.500983
3080.000000000000,0.504631
3081.000000000000,0.506083
3082.000000000000,0.503272
3083.000000000000,0.502429
3084.000000000000,0.517220
3085.000000000000,0.544744
3086.000000000000,0.527940
3087.000000000000,0.473956
3088.000000000000,0.453995
3089.000000000000,0.443136
3090.000000000000,0.408851
3091.000000000000,0.392695
3092.000000000000,0.392487
3093.000000000000,0.398946
3094.000000000000,0.429616
3095.000000000000,0.452508
3096.000000000000,0.446234
3097.000000000000,0.449640
3098.000000000000,0.443635
3099.000000000000,0.381936
3100.000000000000,0.335731
3101.000000000000,0.345647
3102.000000000000,0.394684
3103.000000000000,0.480446
3104.000000000000,0.543808
3105.000000000000,0.532524
3106.000000000000,0.507029
3107.000000000000,0.537300
3108.000000000000,0.588735
3109.000000000000,0.592212
3110.000000000000,0.556956
3111.000000000000,0.552333
3112.000000000000,0.568231
3113.000000000000,0.567496
3114.000000000000,0.560903
3115.000000000000,0.586203
3116.000000000000,0.586043
3117.000000000000,0.513066
3118.000000000000,0.473447
3119.000000000000,0.486962
3120.000000000000,0.481759
3121.000000000000,0.439284
3122.000000000000,0.400934
3123.000000000000,0.429679
3124.000000000000,0.472248
3125.000000000000,0.464640
3126.000000000000,0.443686
3127.000000000000,0.436952
3128.000000000000,0.429036
3129.000000000000,0.427384
3130.000000000000,0.439067
3131.000000000000,0.471408
3132.000000000000,0.505975
3133.000000000000,0.500850
3134.000000000000,0.488654
3135.000000000000,0.512657
3136.000000000000,0.513475
3137.000000000000,0.492965
3138.000000000000,0.511993
3139.000000000000,0.543870
3140.000000000000,0.563321
3141.000000000000,0.568837
3142.000000000000,0.527767
3143.000000000000,0.422931
3144.000000000000,0.339068
3145.000000000000,0.352942
3146.000000000000,0.398398
3147.000000000000,0.417602
3148.000000000000,0.468942
3149.000000000000,0.536800
3150.000000000000,0.556822
3151.000000000000,0.547115
3152.000000000000,0.517822
3153.000000000000,0.513306
3154.000000000000,0.529180
3155.000000000000,0.521622
3156.000000000000,0.473629
3157.000000000000,0.403396
3158.000000000000,0.376330
3159.000000000000,0.397561
3160.000000000000,0.410174
3161.000000000000,0.399437
3162.000000000000,0.419675
3163.000000000000,0.463488
3164.000000000000,0.471604
3165.000000000000,0.470084
3166.000000000000,0.492347
3167.000000000000,0.516228
3168.000000000000,0.494611
3169.000000000000,0.466056
3170.000000000000,0.526868
3171.000000000000,0.620047
3172.000000000000,0.646670
3173.000000000000,0.607213
3174.000000000000,0.562613
3175.000000000000,0.577861
3176.000000000000,0.631950
3177.000000000000,0.634682
3178.000000000000,0.603324
3179.000000000000,0.570134
3180.000000000000,0.521323
3181.000000000000,0.486194
3182.000000000000,0.471335
3183.000000000000,0.455644
3184.000000000000,0.433032
3185.000000000000,0.425068
3186.000000000000,0.458022
3187.000000000000,0.512763
3188.000000000000,0.550152
3189.000000000000,0.565099
3190.000000000000,0.530482
3191.000000000000,0.452443
3192.000000000000,0.402135
3193.000000000000,0.424909
3194.000000000000,0.481159
3195.000000000000,0.506992
3196.000000000000,0.521160
3197.000000000000,0.550999
3198.000000000000,0.585919
3199.000000000000,0.574059
3200.000000000000,0.542037
3201.000000000000,0.550809
3202.000000000000,0.555855
3203.000000000000,0.555946
3204.000000000000,0.596868
3205.000000000000,0.635794
3206.000000000000,0.638062
3207.000000000000,0.629688
3208.000000000000,0.604029
3209.000000000000,0.563439
3210.000000000000,0.541895
3211.000000000000,0.539607
3212.000000000000,0.521078
3213.000000000000,0.476825
3214.000000000000,0.469783
3215.000000000000,0.528297
3216.000000000000,0.564392
3217.000000000000,0.555136
3218.000000000000,0.576384
3219.000000000000,0.606318
3220.000000000000,0.602911
3221.000000000000,0.581545
3222.000000000000,0.563751
3223.000000000000,0.566722
3224.000000000000,0.568314
3225.000000000000,0.552510
3226.000000000000,0.546107
3227.000000000000,0.539657
