wl,flux
3000.000000000000,0.748227
3001.000000000000,0.651518
3002.000000000000,0.604238
3003.000000000000,0.606191
3004.000000000000,0.665885
3005.000000000000,0.715957
3006.000000000000,0.703116
3007.000000000000,0.663186
3008.000000000000,0.650828
3009.000000000000,0.684700
3010.000000000000,0.739125
3011.000000000000,0.759680
3012.000000000000,0.730484
3013.000000000000,0.704248
3014.000000000000,0.698769
3015.000000000000,0.698489
3016.000000000000,0.689816
3017.000000000000,0.664263
3018.000000000000,0.636199
3019.000000000000,0.587724
3020.000000000000,0.507658
3021.000000000000,0.493115
3022.000000000000,0.597592
3023.000000000000,0.688759
3024.000000000000,0.687697
3025.000000000000,0.643538
3026.000000000000,0.643366
3027.000000000000,0.706846
3028.000000000000,0.748981
3029.000000000000,0.730110
3030.000000000000,0.685201
3031.000000000000,0.664015
3032.000000000000,0.688728
3033.000000000000,0.729268
3034.000000000000,0.755805
3035.000000000000,0.776574
3036.000000000000,0.750810
3037.000000000000,0.681287
3038.000000000000,0.667989
3039.000000000000,0.708628
3040.000000000000,0.710282
3041.000000000000,0.674983
3042.000000000000,0.661168
3043.000000000000,0.683780
3044.000000000000,0.709118
3045.000000000000,0.736452
3046.000000000000,0.744244
3047.000000000000,0.706230
3048.000000000000,0.690311
3049.000000000000,0.719774
3050.000000000000,0.732797
3051.000000000000,0.736136
3052.000000000000,0.741874
3053.000000000000,0.705137
3054.000000000000,0.666635
3055.000000000000,0.681464
3056.000000000000,0.685410
3057.000000000000,0.632044
3058.000000000000,0.594027
3059.000000000000,0.612254
3060.000000000000,0.665091
3061.000000000000,0.714822
3062.000000000000,0.720567
3063.000000000000,0.660751
3064.000000000000,0.574621
3065.000000000000,0.542245
3066.000000000000,0.522633
3067.000000000000,0.498462
3068.000000000000,0.518340
3069.000000000000,0.578868
3070.000000000000,0.630305
3071.000000000000,0.642386
3072.000000000000,0.632550
3073.000000000000,0.655931
3074.000000000000,0.681275
3075.000000000000,0.659469
3076.000000000000,0.664358
3077.000000000000,0.681818
3078.000000000000,0.658307
3079.000000000000,0.648813
3080.000000000000,0.658604
3081.000000000000,0.656870
3082.000000000000,0.657558
3083.000000000000,0.666443
3084.000000000000,0.684227
3085.000000000000,0.699861
3086.000000000000,0.668904
3087.000000000000,0.601218
3088.000000000000,0.568771
3089.000000000000,0.564271
3090.000000000000,0.549152
3091.000000000000,0.540792
3092.000000000000,0.531173
3093.000000000000,0.524107
3094.000000000000,0.554344
3095.000000000000,0.589686
3096.000000000000,0.589387
3097.000000000000,0.582890
3098.000000000000,0.574963
3099.000000000000,0.527527
3100.000000000000,0.488868
3101.000000000000,0.500336
3102.000000000000,0.541718
3103.000000000000,0.608875
3104.000000000000,0.655663
3105.000000000000,0.642697
3106.000000000000,0.624066
3107.000000000000,0.657872
3108.000000000000,0.716648
3109.000000000000,0.726854
3110.000000000000,0.688333
3111.000000000000,0.670688
3112.000000000000,0.685997
3113.000000000000,0.696510
3114.000000000000,0.689913
3115.000000000000,0.712634
3116.000000000000,0.713583
3117.000000000000,0.640338
3118.000000000000,0.590670
3119.000000000000,0.583380
3120.000000000000,0.573870
3121.000000000000,0.551094
3122.000000000000,0.540586
3123.000000000000,0.586369
3124.000000000000,0.621695
3125.000000000000,0.600653
3126.000000000000,0.584915
3127.000000000000,0.584787
3128.000000000000,0.571032
