wl,flux
3000.000000000000,0.658298
3001.000000000000,0.549202
3002.000000000000,0.502730
3003.000000000000,0.515512
3004.000000000000,0.582589
3005.000000000000,0.631655
3006.000000000000,0.614156
3007.000000000000,0.570427
3008.000000000000,0.553300
3009.000000000000,0.588484
3010.000000000000,0.654269
3011.000000000000,0.681588
3012.000000000000,0.645879
3013.000000000000,0.610359
3014.000000000000,0.604248
3015.000000000000,0.611939
3016.000000000000,0.607493
3017.000000000000,0.578296
3018.000000000000,0.544528
3019.000000000000,0.487782
3020.000000000000,0.400500
3021.000000000000,0.386078
3022.000000000000,0.499547
3023.000000000000,0.603989
3024.000000000000,0.603856
3025.000000000000,0.552017
3026.000000000000,0.551548
3027.000000000000,0.622239
3028.000000000000,0.671352
3029.000000000000,0.655892
3030.000000000000,0.607631
3031.000000000000,0.578978
3032.000000000000,0.601881
3033.000000000000,0.645580
3034.000000000000,0.674765
3035.000000000000,0.695466
3036.000000000000,0.661455
3037.000000000000,0.581212
3038.000000000000,0.569883
3039.000000000000,0.617787
3040.000000000000,0.619820
3041.000000000000,0.583728
3042.000000000000,0.569187
3043.000000000000,0.589394
3044.000000000000,0.617766
3045.000000000000,0.651688
3046.000000000000,0.655622
3047.000000000000,0.607504
3048.000000000000,0.592567
3049.000000000000,0.632394
3050.000000000000,0.649697
3051.000000000000,0.651020
3052.000000000000,0.657691
3053.000000000000,0.626540
3054.000000000000,0.595780
3055.000000000000,0.616932
3056.000000000000,0.618320
3057.000000000000,0.554983
3058.000000000000,0.507561
3059.000000000000,0.523751
3060.000000000000,0.582777
3061.000000000000,0.636744
3062.000000000000,0.641611
3063.000000000000,0.575828
3064.000000000000,0.481720
3065.000000000000,0.449706
3066.000000000000,0.438349
3067.000000000000,0.416445
3068.000000000000,0.433658
3069.000000000000,0.493830
3070.000000000000,0.549425
3071.000000000000,0.567928
3072.000000000000,0.558362
3073.000000000000,0.579434
3074.000000000000,0.604998
3075.000000000000,0.581384
3076.000000000000,0.584982
3077.000000000000,0.607763
3078.000000000000,0.586676
3079.000000000000,0.571462
3080.000000000000,0.578894
3081.000000000000,0.579258
3082.000000000000,0.578457
3083.000000000000,0.582609
3084.000000000000,0.599053
3085.000000000000,0.620785
3086.000000000000,0.596754
3087.000000000000,0.535028
3088.000000000000,0.507503
3089.000000000000,0.499217
3090.000000000000,0.474583
3091.000000000000,0.463295
3092.000000000000,0.459297
3093.000000000000,0.458299
3094.000000000000,0.487678
3095.000000000000,0.516912
3096.000000000000,0.514378
3097.000000000000,0.512949
3098.000000000000,0.504879
3099.000000000000,0.449288
3100.000000000000,0.406955
3101.000000000000,0.418001
3102.000000000000,0.463759
3103.000000000000,0.541285
3104.000000000000,0.597007
3105.000000000000,0.584856
3106.000000000000,0.562687
