wl,flux
3000.000000000000,0.860315
3001.000000000000,0.790512
3002.000000000000,0.749064
3003.000000000000,0.740923
3004.000000000000,0.792491
3005.000000000000,0.844377
3006.000000000000,0.838386
3007.000000000000,0.801738
3008.000000000000,0.792043
3009.000000000000,0.821117
3010.000000000000,0.855966
3011.000000000000,0.863541
3012.000000000000,0.843891
3013.000000000000,0.835640
3014.000000000000,0.834697
3015.000000000000,0.823513
3016.000000000000,0.810484
3017.000000000000,0.792531
3018.000000000000,0.773894
3019.000000000000,0.744406
3020.000000000000,0.694312
3021.000000000000,0.695430
3022.000000000000,0.785945
3023.000000000000,0.851286
3024.000000000000,0.839505
3025.000000000000,0.799883
3026.000000000000,0.792147
3027.000000000000,0.836278
3028.000000000000,0.869784
3029.000000000000,0.853503
3030.000000000000,0.817572
3031.000000000000,0.804911
3032.000000000000,0.825116
3033.000000000000,0.856224
3034.000000000000,0.878707
3035.000000000000,0.896220
3036.000000000000,0.879010
3037.000000000000,0.826849
3038.000000000000,0.812562
3039.000000000000,0.841585
3040.000000000000,0.841177
3041.000000000000,0.808094
3042.000000000000,0.795169
3043.000000000000,0.818997
3044.000000000000,0.841092
3045.000000000000,0.855903
3046.000000000000,0.861714
3047.000000000000,0.840639
3048.000000000000,0.833739
3049.000000000000,0.856594
3050.000000000000,0.867611
3051.000000000000,0.873486
3052.000000000000,0.881317
3053.000000000000,0.855395
3054.000000000000,0.823590
3055.000000000000,0.825836
3056.000000000000,0.819343
3057.000000000000,0.772752
3058.000000000000,0.746946
3059.000000000000,0.768449
3060.000000000000,0.813607
3061.000000000000,0.854778
3062.000000000000,0.860932
3063.000000000000,0.828294
3064.000000000000,0.782288
3065.000000000000,0.751455
3066.000000000000,0.710734
3067.000000000000,0.692185
3068.000000000000,0.735277
3069.000000000000,0.799761
3070.000000000000,0.830835
3071.000000000000,0.813490
3072.000000000000,0.784142
3073.000000000000,0.797676
3074.000000000000,0.822767
3075.000000000000,0.808376
3076.000000000000,0.813230
3077.000000000000,0.830950
3078.000000000000,0.815775
3079.000000000000,0.813746
3080.000000000000,0.828692
3081.000000000000,0.826751
3082.000000000000,0.822478
3083.000000000000,0.831708
3084.000000000000,0.852370
3085.000000000000,0.861566
3086.000000000000,0.820033
3087.000000000000,0.743506
3088.000000000000,0.704333
3089.000000000000,0.710133
3090.000000000000,0.717995
3091.000000000000,0.710437
3092.000000000000,0.680129
3093.000000000000,0.664166
3094.000000000000,0.702460
3095.000000000000,0.743574
3096.000000000000,0.737918
3097.000000000000,0.718369
3098.000000000000,0.717004
3099.000000000000,0.695106
3100.000000000000,0.660221
3101.000000000000,0.663033
3102.000000000000,0.697799
3103.000000000000,0.751191
3104.000000000000,0.776473
3105.000000000000,0.756788
3106.000000000000,0.749881
3107.000000000000,0.790391
3108.000000000000,0.841748
3109.000000000000,0.840081
3110.000000000000,0.802979
3111.000000000000,0.785538
3112.000000000000,0.800406
3113.000000000000,0.817447
3114.000000000000,0.808066
3115.000000000000,0.818494
3116.000000000000,0.815648
3117.000000000000,0.756466
3118.000000000000,0.705227
3119.000000000000,0.670537
3120.000000000000,0.655471
3121.000000000000,0.667606
3122.000000000000,0.695609
3123.000000000000,0.748705
3124.000000000000,0.767104
3125.000000000000,0.731988
3126.000000000000,0.726670
3127.000000000000,0.742766
3128.000000000000,0.734822
3129.000000000000,0.725943
3130.000000000000,0.709400
3131.000000000000,0.711814
3132.000000000000,0.733300
3133.000000000000,0.731727
3134.000000000000,0.741571
3135.000000000000,0.770188
3136.000000000000,0.773361
3137.000000000000,0.784771
3138.000000000000,0.813276
3139.000000000000,0.824461
3140.000000000000,0.839407
3141.000000000000,0.842520
3142.000000000000,0.778983
3143.000000000000,0.595068
3144.000000000000,0.421130
3145.000000000000,0.448778
3146.000000000000,0.582650
3147.000000000000,0.662891
3148.000000000000,0.711123
3149.000000000000,0.772304
3150.000000000000,0.813633
3151.000000000000,0.821420
3152.000000000000,0.798833
3153.000000000000,0.786939
3154.000000000000,0.789467
3155.000000000000,0.741040
3156.000000000000,0.620044
3157.000000000000,0.485267
3158.000000000000,0.434364
3159.000000000000,0.481856
3160.000000000000,0.544199
3161.000000000000,0.558618
3162.000000000000,0.570758
3163.000000000000,0.615264
3164.000000000000,0.651748
3165.000000000000,0.673581
3166.000000000000,0.681126
3167.000000000000,0.685994
3168.000000000000,0.685342
3169.000000000000,0.677260
3170.000000000000,0.708361
3171.000000000000,0.768940
3172.000000000000,0.807825
3173.000000000000,0.815639
3174.000000000000,0.804387
3175.000000000000,0.802437
3176.000000000000,0.810165
3177.000000000000,0.808112
3178.000000000000,0.797382
3179.000000000000,0.750099
3180.000000000000,0.681607
3181.000000000000,0.631297
3182.000000000000,0.608799
3183.000000000000,0.623617
3184.000000000000,0.642240
3185.000000000000,0.654015
3186.000000000000,0.683041
3187.000000000000,0.696531
3188.000000000000,0.707056
3189.000000000000,0.735689
3190.000000000000,0.725346
3191.000000000000,0.670943
3192.000000000000,0.632838
3193.000000000000,0.646000
3194.000000000000,0.680521
3195.000000000000,0.694671
3196.000000000000,0.698109
3197.000000000000,0.699201
3198.000000000000,0.745429
3199.000000000000,0.785191
3200.000000000000,0.760212
3201.000000000000,0.757146
3202.000000000000,0.768568
3203.000000000000,0.760248
3204.000000000000,0.766107
3205.000000000000,0.787019
3206.000000000000,0.815585
3207.000000000000,0.811006
3208.000000000000,0.778765
3209.000000000000,0.778232
3210.000000000000,0.773274
3211.000000000000,0.747195
3212.000000000000,0.730236
3213.000000000000,0.707741
3214.000000000000,0.702476
3215.000000000000,0.741283
3216.000000000000,0.755784
3217.000000000000,0.734576
3218.000000000000,0.746269
3219.000000000000,0.780186
3220.000000000000,0.809272
3221.000000000000,0.819091
3222.000000000000,0.797471
3223.000000000000,0.791296
3224.000000000000,0.804829
3225.000000000000,0.805151
3226.000000000000,0.794358
3227.000000000000,0.763696
3228.000000000000,0.728383
3229.000000000000,0.720296
3230.000000000000,0.750611
3231.000000000000,0.777916
3232.000000000000,0.781416
3233.000000000000,0.765753
3234.000000000000,0.735577
3235.000000000000,0.723241
3236.000000000000,0.729783
3237.000000000000,0.770450
3238.000000000000,0.804066
3239.000000000000,0.782171
3240.000000000000,0.787781
3241.000000000000,0.812052
3242.000000000000,0.814113
3243.000000000000,0.829479
3244.000000000000,0.853682
3245.000000000000,0.871686
3246.000000000000,0.868694
3247.000000000000,0.827731
3248.000000000000,0.779872
3249.000000000000,0.782783
3250.000000000000,0.825831
3251.000000000000,0.843869
3252.000000000000,0.832378
3253.000000000000,0.821768
3254.000000000000,0.829435
3255.000000000000,0.859698
3256.000000000000,0.890362
3257.000000000000,0.906318
3258.000000000000,0.911438
3259.000000000000,0.909468
3260.000000000000,0.903710
3261.000000000000,0.899177
3262.000000000000,0.906301
3263.000000000000,0.906167
3264.000000000000,0.877248
3265.000000000000,0.861115
3266.000000000000,0.881652
3267.000000000000,0.905009
3268.000000000000,0.919180
3269.000000000000,0.926039
3270.000000000000,0.898069
3271.000000000000,0.840090
3272.000000000000,0.819040
3273.000000000000,0.848052
3274.000000000000,0.873033
3275.000000000000,0.871726
3276.000000000000,0.840336
3277.000000000000,0.811752
3278.000000000000,0.813682
3279.000000000000,0.824417
3280.000000000000,0.837217
3281.000000000000,0.839533
3282.000000000000,0.833306
3283.000000000000,0.844823
3284.000000000000,0.864332
3285.000000000000,0.869269
3286.000000000000,0.858582
3287.000000000000,0.828980
3288.000000000000,0.812752
3289.000000000000,0.841034
3290.000000000000,0.880842
3291.000000000000,0.895047
3292.000000000000,0.897742
3293.000000000000,0.909525
3294.000000000000,0.914397
3295.000000000000,0.900122
3296.000000000000,0.891643
3297.000000000000,0.892535
3298.000000000000,0.893942
3299.000000000000,0.888451
3300.000000000000,0.892791
3301.000000000000,0.888718
3302.000000000000,0.850811
3303.000000000000,0.840826
3304.000000000000,0.857817
3305.000000000000,0.846434
3306.000000000000,0.828593
3307.000000000000,0.820909
3308.000000000000,0.814026
3309.000000000000,0.826891
3310.000000000000,0.842854
3311.000000000000,0.854703
3312.000000000000,0.869443
3313.000000000000,0.851719
3314.000000000000,0.816899
3315.000000000000,0.810251
3316.000000000000,0.817682
3317.000000000000,0.819841
3318.000000000000,0.829608
3319.000000000000,0.841652
3320.000000000000,0.833848
3321.000000000000,0.820723
3322.000000000000,0.788075
3323.000000000000,0.757660
3324.000000000000,0.794744
3325.000000000000,0.843612
3326.000000000000,0.831235
3327.000000000000,0.802022
3328.000000000000,0.806001
3329.000000000000,0.803770
3330.000000000000,0.801577
3331.000000000000,0.829788
3332.000000000000,0.844480
3333.000000000000,0.832417
3334.000000000000,0.819727
3335.000000000000,0.805358
3336.000000000000,0.780030
3337.000000000000,0.772864
3338.000000000000,0.799627
3339.000000000000,0.809161
3340.000000000000,0.789772
3341.000000000000,0.787603
3342.000000000000,0.793916
3343.000000000000,0.802940
3344.000000000000,0.823409
3345.000000000000,0.837035
3346.000000000000,0.821484
3347.000000000000,0.790542
3348.000000000000,0.743438
3349.000000000000,0.701429
3350.000000000000,0.747455
3351.000000000000,0.826927
3352.000000000000,0.857799
3353.000000000000,0.850862
3354.000000000000,0.842647
3355.000000000000,0.857496
3356.000000000000,0.849202
3357.000000000000,0.767716
3358.000000000000,0.611720
3359.000000000000,0.441199
