wl,flux
3000.000000000000,0.788515
3001.000000000000,0.700171
3002.000000000000,0.654281
3003.000000000000,0.651629
3004.000000000000,0.707857
3005.000000000000,0.758851
3006.000000000000,0.748509
3007.000000000000,0.709648
3008.000000000000,0.698915
3009.000000000000,0.731708
3010.000000000000,0.779242
3011.000000000000,0.795052
3012.000000000000,0.769044
3013.000000000000,0.748838
3014.000000000000,0.744335
3015.000000000000,0.739751
3016.000000000000,0.729916
3017.000000000000,0.707415
3018.000000000000,0.682209
3019.000000000000,0.639264
3020.000000000000,0.568825
3021.000000000000,0.565929
3022.000000000000,0.681149
3023.000000000000,0.771842
3024.000000000000,0.761949
3025.000000000000,0.711713
3026.000000000000,0.705175
3027.000000000000,0.761960
3028.000000000000,0.801433
3029.000000000000,0.782434
3030.000000000000,0.739040
3031.000000000000,0.719119
3032.000000000000,0.741733
3033.000000000000,0.778624
3034.000000000000,0.803248
3035.000000000000,0.823547
3036.000000000000,0.800386
3037.000000000000,0.734941
3038.000000000000,0.720462
3039.000000000000,0.757160
3040.000000000000,0.758180
3041.000000000000,0.723959
3042.000000000000,0.710033
3043.000000000000,0.732625
3044.000000000000,0.757033
3045.000000000000,0.780414
3046.000000000000,0.788288
3047.000000000000,0.756939
3048.000000000000,0.745896
3049.000000000000,0.777510
3050.000000000000,0.796023
3051.000000000000,0.803512
3052.000000000000,0.809315
3053.000000000000,0.777530
3054.000000000000,0.745954
3055.000000000000,0.757288
3056.000000000000,0.752962
3057.000000000000,0.695552
3058.000000000000,0.658835
3059.000000000000,0.679567
3060.000000000000,0.731215
3061.000000000000,0.777970
3062.000000000000,0.780945
3063.000000000000,0.722281
3064.000000000000,0.641817
3065.000000000000,0.607914
3066.000000000000,0.581584
3067.000000000000,0.556240
3068.000000000000,0.580971
3069.000000000000,0.644619
3070.000000000000,0.691181
3071.000000000000,0.696517
3072.000000000000,0.683414
3073.000000000000,0.705235
3074.000000000000,0.732329
3075.000000000000,0.713494
3076.000000000000,0.720478
3077.000000000000,0.741055
3078.000000000000,0.718811
3079.000000000000,0.709104
3080.000000000000,0.720285
3081.000000000000,0.717576
3082.000000000000,0.715071
3083.000000000000,0.726163
3084.000000000000,0.748862
3085.000000000000,0.761351
3086.000000000000,0.722266
3087.000000000000,0.649911
3088.000000000000,0.616213
3089.000000000000,0.613934
3090.000000000000,0.602414
3091.000000000000,0.594638
3092.000000000000,0.581179
3093.000000000000,0.571239
3094.000000000000,0.602867
3095.000000000000,0.639302
3096.000000000000,0.637698
3097.000000000000,0.627509
3098.000000000000,0.620621
3099.000000000000,0.579695
3100.000000000000,0.541895
3101.000000000000,0.550772
3102.000000000000,0.591381
3103.000000000000,0.657886
3104.000000000000,0.698958
3105.000000000000,0.680744
3106.000000000000,0.663915
3107.000000000000,0.701768
3108.000000000000,0.761131
3109.000000000000,0.767902
3110.000000000000,0.728512
3111.000000000000,0.710154
3112.000000000000,0.724716
3113.000000000000,0.737176
3114.000000000000,0.729133
3115.000000000000,0.748037
3116.000000000000,0.747960
3117.000000000000,0.677799
3118.000000000000,0.627176
3119.000000000000,0.612607
3120.000000000000,0.601872
3121.000000000000,0.589560
3122.000000000000,0.591267
3123.000000000000,0.641260
3124.000000000000,0.672725
3125.000000000000,0.646377
3126.000000000000,0.633132
3127.000000000000,0.637512
3128.000000000000,0.624623
3129.000000000000,0.618256
3130.000000000000,0.613867
3131.000000000000,0.629819
3132.000000000000,0.658979
3133.000000000000,0.655392
3134.000000000000,0.657412
3135.000000000000,0.684787
3136.000000000000,0.684308
3137.000000000000,0.683424
3138.000000000000,0.710024
3139.000000000000,0.727607
3140.000000000000,0.743783
3141.000000000000,0.748995
3142.000000000000,0.690429
3143.000000000000,0.525142
3144.000000000000,0.376427
3145.000000000000,0.401361
3146.000000000000,0.509457
3147.000000000000,0.570726
3148.000000000000,0.624039
3149.000000000000,0.692755
3150.000000000000,0.727376
3151.000000000000,0.727505
3152.000000000000,0.701872
3153.000000000000,0.695793
3154.000000000000,0.705177
3155.000000000000,0.667273
3156.000000000000,0.566007
3157.000000000000,0.449350
3158.000000000000,0.405133
3159.000000000000,0.445075
3160.000000000000,0.493387
3161.000000000000,0.499073
3162.000000000000,0.511990
3163.000000000000,0.556398
3164.000000000000,0.581978
3165.000000000000,0.592500
3166.000000000000,0.604368
3167.000000000000,0.619310
3168.000000000000,0.613829
3169.000000000000,0.598002
3170.000000000000,0.642984
3171.000000000000,0.721321
3172.000000000000,0.759379
3173.000000000000,0.751399
3174.000000000000,0.725275
3175.000000000000,0.724469
3176.000000000000,0.749377
3177.000000000000,0.751756
3178.000000000000,0.733309
3179.000000000000,0.688506
3180.000000000000,0.623386
3181.000000000000,0.574953
3182.000000000000,0.553202
3183.000000000000,0.558286
3184.000000000000,0.566390
3185.000000000000,0.575943
3186.000000000000,0.608011
3187.000000000000,0.635870
3188.000000000000,0.657156
3189.000000000000,0.684465
3190.000000000000,0.667910
3191.000000000000,0.601247
3192.000000000000,0.552365
3193.000000000000,0.569855
3194.000000000000,0.617599
3195.000000000000,0.637357
3196.000000000000,0.644818
3197.000000000000,0.656134
3198.000000000000,0.701729
3199.000000000000,0.726777
3200.000000000000,0.695948
3201.000000000000,0.695827
3202.000000000000,0.707344
3203.000000000000,0.701138
3204.000000000000,0.716251
3205.000000000000,0.743589
3206.000000000000,0.766241
3207.000000000000,0.760918
3208.000000000000,0.729741
3209.000000000000,0.715542
3210.000000000000,0.702583
3211.000000000000,0.682428
3212.000000000000,0.665627
3213.000000000000,0.634854
3214.000000000000,0.627923
3215.000000000000,0.676890
3216.000000000000,0.701172
3217.000000000000,0.682919
3218.000000000000,0.697326
3219.000000000000,0.730055
3220.000000000000,0.748815
3221.000000000000,0.749723
3222.000000000000,0.729122
3223.000000000000,0.725849
3224.000000000000,0.737151
3225.000000000000,0.732924
3226.000000000000,0.721618
3227.000000000000,0.694491
3228.000000000000,0.659318
3229.000000000000,0.643229
3230.000000000000,0.667168
3231.000000000000,0.701446
3232.000000000000,0.716387
3233.000000000000,0.697690
3234.000000000000,0.653848
3235.000000000000,0.634847
3236.000000000000,0.644569
3237.000000000000,0.691858
3238.000000000000,0.731139
3239.000000000000,0.714022
3240.000000000000,0.724158
3241.000000000000,0.745182
3242.000000000000,0.742951
3243.000000000000,0.759821
3244.000000000000,0.790377
3245.000000000000,0.817520
3246.000000000000,0.814172
3247.000000000000,0.763754
3248.000000000000,0.713509
3249.000000000000,0.721047
3250.000000000000,0.765798
3251.000000000000,0.782933
3252.000000000000,0.770422
3253.000000000000,0.757439
3254.000000000000,0.764821
3255.000000000000,0.801177
3256.000000000000,0.838557
3257.000000000000,0.857467
3258.000000000000,0.867045
3259.000000000000,0.869159
3260.000000000000,0.862290
3261.000000000000,0.856941
3262.000000000000,0.864214
3263.000000000000,0.857565
3264.000000000000,0.820048
3265.000000000000,0.803366
3266.000000000000,0.827763
3267.000000000000,0.854260
3268.000000000000,0.872509
3269.000000000000,0.881426
3270.000000000000,0.853320
3271.000000000000,0.794152
3272.000000000000,0.772793
3273.000000000000,0.801078
3274.000000000000,0.822509
3275.000000000000,0.820373
3276.000000000000,0.790424
3277.000000000000,0.764689
3278.000000000000,0.767550
3279.000000000000,0.775551
3280.000000000000,0.791246
3281.000000000000,0.799482
3282.000000000000,0.791592
3283.000000000000,0.798352
3284.000000000000,0.817307
3285.000000000000,0.822484
3286.000000000000,0.810973
3287.000000000000,0.780373
3288.000000000000,0.765223
3289.000000000000,0.797166
3290.000000000000,0.840610
3291.000000000000,0.854035
3292.000000000000,0.857564
3293.000000000000,0.874817
3294.000000000000,0.884655
3295.000000000000,0.870065
3296.000000000000,0.858317
3297.000000000000,0.858608
3298.000000000000,0.858765
3299.000000000000,0.852598
3300.000000000000,0.858489
3301.000000000000,0.853114
3302.000000000000,0.812841
3303.000000000000,0.804167
3304.000000000000,0.823001
3305.000000000000,0.808318
3306.000000000000,0.785636
3307.000000000000,0.780853
3308.000000000000,0.780223
3309.000000000000,0.793296
3310.000000000000,0.807025
3311.000000000000,0.818673
3312.000000000000,0.832110
3313.000000000000,0.813720
3314.000000000000,0.777684
3315.000000000000,0.768610
3316.000000000000,0.778985
3317.000000000000,0.785413
3318.000000000000,0.794377
3319.000000000000,0.804705
3320.000000000000,0.798205
3321.000000000000,0.784001
3322.000000000000,0.744667
3323.000000000000,0.711081
3324.000000000000,0.752176
3325.000000000000,0.806181
3326.000000000000,0.797465
3327.000000000000,0.768344
3328.000000000000,0.766104
3329.000000000000,0.758279
3330.000000000000,0.760164
3331.000000000000,0.793877
3332.000000000000,0.807979
3333.000000000000,0.793303
3334.000000000000,0.776979
3335.000000000000,0.760623
3336.000000000000,0.736660
3337.000000000000,0.732928
3338.000000000000,0.764036
3339.000000000000,0.775537
3340.000000000000,0.754253
3341.000000000000,0.749863
3342.000000000000,0.755907
3343.000000000000,0.767000
3344.000000000000,0.788778
3345.000000000000,0.802713
3346.000000000000,0.785967
3347.000000000000,0.750455
3348.000000000000,0.696546
3349.000000000000,0.648245
3350.000000000000,0.695661
3351.000000000000,0.782895
3352.000000000000,0.819715
3353.000000000000,0.812001
3354.000000000000,0.797982
3355.000000000000,0.811581
3356.000000000000,0.807863
3357.000000000000,0.734152
3358.000000000000,0.589251
3359.000000000000,0.428977
3360.000000000000,0.341161
3361.000000000000,0.371506
3362.000000000000,0.508801
3363.000000000000,0.658664
3364.000000000000,0.738692
3365.000000000000,0.757169
3366.000000000000,0.749257
3367.000000000000,0.729183
3368.000000000000,0.676929
3369.000000000000,0.608586
3370.000000000000,0.563063
3371.000000000000,0.535037
3372.000000000000,0.535691
3373.000000000000,0.590813
3374.000000000000,0.665326
3375.000000000000,0.730817
3376.000000000000,0.779441
3377.000000000000,0.792646
3378.000000000000,0.773148
3379.000000000000,0.722793
3380.000000000000,0.673382
3381.000000000000,0.695356
3382.000000000000,0.748226
3383.000000000000,0.741962
3384.000000000000,0.719784
3385.000000000000,0.732899
3386.000000000000,0.743436
3387.000000000000,0.722780
3388.000000000000,0.699013
3389.000000000000,0.732861
3390.000000000000,0.771580
3391.000000000000,0.741237
3392.000000000000,0.691251
3393.000000000000,0.688239
3394.000000000000,0.715547
3395.000000000000,0.743348
3396.000000000000,0.785036
3397.000000000000,0.828545
3398.000000000000,0.846657
3399.000000000000,0.846168
3400.000000000000,0.856904
3401.000000000000,0.848128
3402.000000000000,0.802221
3403.000000000000,0.778676
3404.000000000000,0.786775
3405.000000000000,0.788565
3406.000000000000,0.776780
3407.000000000000,0.766871
3408.000000000000,0.769337
3409.000000000000,0.749664
3410.000000000000,0.754083
3411.000000000000,0.805404
3412.000000000000,0.800019
3413.000000000000,0.740009
3414.000000000000,0.731599
3415.000000000000,0.777662
3416.000000000000,0.797901
3417.000000000000,0.790171
3418.000000000000,0.822014
3419.000000000000,0.862235
3420.000000000000,0.854618
3421.000000000000,0.835040
3422.000000000000,0.824283
3423.000000000000,0.798310
3424.000000000000,0.787519
3425.000000000000,0.806792
3426.000000000000,0.806729
3427.000000000000,0.802070
3428.000000000000,0.839896
3429.000000000000,0.880707
3430.000000000000,0.884667
3431.000000000000,0.864720
3432.000000000000,0.834460
3433.000000000000,0.805461
3434.000000000000,0.831737
3435.000000000000,0.886042
3436.000000000000,0.887169
3437.000000000000,0.853138
3438.000000000000,0.838951
3439.000000000000,0.829337
3440.000000000000,0.785803
3441.000000000000,0.752043
3442.000000000000,0.756876
3443.000000000000,0.749323
3444.000000000000,0.750487
3445.000000000000,0.790652
3446.000000000000,0.824950
3447.000000000000,0.855491
3448.000000000000,0.883910
3449.000000000000,0.878622
3450.000000000000,0.868133
3451.000000000000,0.854132
3452.000000000000,0.811817
3453.000000000000,0.795993
3454.000000000000,0.837905
3455.000000000000,0.878152
3456.000000000000,0.885593
3457.000000000000,0.874899
3458.000000000000,0.852905
3459.000000000000,0.838359
3460.000000000000,0.824183
3461.000000000000,0.802012
3462.000000000000,0.809243
3463.000000000000,0.851611
3464.000000000000,0.881066
3465.000000000000,0.862827
3466.000000000000,0.839133
3467.000000000000,0.856609
3468.000000000000,0.881553
3469.000000000000,0.891658
3470.000000000000,0.898602
3471.000000000000,0.895085
3472.000000000000,0.874932
3473.000000000000,0.848485
3474.000000000000,0.813106
3475.000000000000,0.773156
3476.000000000000,0.743320
3477.000000000000,0.761560
3478.000000000000,0.830815
3479.000000000000,0.879945
3480.000000000000,0.892529
3481.000000000000,0.894437
3482.000000000000,0.877891
3483.000000000000,0.841618
3484.000000000000,0.840015
3485.000000000000,0.868705
3486.000000000000,0.896322
3487.000000000000,0.914117
3488.000000000000,0.892637
3489.000000000000,0.839026
3490.000000000000,0.793149
3491.000000000000,0.798113
3492.000000000000,0.836577
3493.000000000000,0.853810
3494.000000000000,0.856055
3495.000000000000,0.820621
3496.000000000000,0.770775
3497.000000000000,0.772548
3498.000000000000,0.827279
3499.000000000000,0.877106
3500.000000000000,0.871948
3501.000000000000,0.854229
3502.000000000000,0.857634
3503.000000000000,0.874427
3504.000000000000,0.878478
3505.000000000000,0.857849
3506.000000000000,0.850450
3507.000000000000,0.869093
3508.000000000000,0.887839
3509.000000000000,0.873519
3510.000000000000,0.832587
3511.000000000000,0.829150
3512.000000000000,0.841493
3513.000000000000,0.813858
3514.000000000000,0.797906
3515.000000000000,0.836180
3516.000000000000,0.886385
3517.000000000000,0.902997
3518.000000000000,0.890014
3519.000000000000,0.858737
3520.000000000000,0.823958
3521.000000000000,0.817408
3522.000000000000,0.836902
3523.000000000000,0.833832
3524.000000000000,0.794971
3525.000000000000,0.762342
3526.000000000000,0.738976
3527.000000000000,0.766443
3528.000000000000,0.830921
3529.000000000000,0.863346
3530.000000000000,0.870366
3531.000000000000,0.874815
3532.000000000000,0.870725
3533.000000000000,0.865984
3534.000000000000,0.877108
3535.000000000000,0.877572
3536.000000000000,0.873275
3537.000000000000,0.887222
3538.000000000000,0.906084
3539.000000000000,0.919545
3540.000000000000,0.907287
3541.000000000000,0.886654
3542.000000000000,0.894250
3543.000000000000,0.918601
3544.000000000000,0.926054
3545.000000000000,0.913037
3546.000000000000,0.907564
3547.000000000000,0.897196
3548.000000000000,0.875222
3549.000000000000,0.881140
3550.000000000000,0.899252
3551.000000000000,0.896602
3552.000000000000,0.881679
3553.000000000000,0.864979
3554.000000000000,0.854490
3555.000000000000,0.864045
3556.000000000000,0.867583
3557.000000000000,0.860356
3558.000000000000,0.865439
3559.000000000000,0.877339
3560.000000000000,0.877566
3561.000000000000,0.856651
3562.000000000000,0.863688
3563.000000000000,0.894837
3564.000000000000,0.876505
3565.000000000000,0.805608
3566.000000000000,0.771073
3567.000000000000,0.806073
3568.000000000000,0.832981
3569.000000000000,0.802098
3570.000000000000,0.769510
3571.000000000000,0.781383
3572.000000000000,0.788626
3573.000000000000,0.799180
3574.000000000000,0.817681
3575.000000000000,0.821066
3576.000000000000,0.822791
3577.000000000000,0.842742
3578.000000000000,0.861103
3579.000000000000,0.865551
3580.000000000000,0.839753
3581.000000000000,0.796096
3582.000000000000,0.818650
3583.000000000000,0.856393
3584.000000000000,0.807720
3585.000000000000,0.719242
3586.000000000000,0.690809
3587.000000000000,0.705671
3588.000000000000,0.730694
3589.000000000000,0.748589
3590.000000000000,0.780732
3591.000000000000,0.843374
3592.000000000000,0.873814
3593.000000000000,0.860172
3594.000000000000,0.851544
3595.000000000000,0.858603
3596.000000000000,0.871758
3597.000000000000,0.888753
3598.000000000000,0.909282
3599.000000000000,0.928584
3600.000000000000,0.920901
3601.000000000000,0.881632
3602.000000000000,0.838879
3603.000000000000,0.835336
3604.000000000000,0.851579
3605.000000000000,0.847153
3606.000000000000,0.853493
3607.000000000000,0.876134
3608.000000000000,0.862663
3609.000000000000,0.819957
3610.000000000000,0.803877
3611.000000000000,0.823091
3612.000000000000,0.832623
3613.000000000000,0.817192
3614.000000000000,0.835299
3615.000000000000,0.886137
3616.000000000000,0.917040
3617.000000000000,0.899009
3618.000000000000,0.835877
3619.000000000000,0.802415
3620.000000000000,0.842830
3621.000000000000,0.880417
3622.000000000000,0.888131
3623.000000000000,0.886666
3624.000000000000,0.873513
3625.000000000000,0.879799
3626.000000000000,0.906016
3627.000000000000,0.893306
3628.000000000000,0.863038
3629.000000000000,0.854612
3630.000000000000,0.822216
3631.000000000000,0.771770
3632.000000000000,0.784673
3633.000000000000,0.829857
3634.000000000000,0.830902
3635.000000000000,0.807592
3636.000000000000,0.820222
3637.000000000000,0.851367
3638.000000000000,0.855595
3639.000000000000,0.849810
3640.000000000000,0.860822
3641.000000000000,0.859252
3642.000000000000,0.827786
3643.000000000000,0.808713
3644.000000000000,0.813019
3645.000000000000,0.811967
3646.000000000000,0.821174
3647.000000000000,0.824428
3648.000000000000,0.821699
3649.000000000000,0.831103
3650.000000000000,0.835437
3651.000000000000,0.822448
3652.000000000000,0.824214
3653.000000000000,0.861739
3654.000000000000,0.896120
3655.000000000000,0.924806
3656.000000000000,0.939278
3657.000000000000,0.927217
3658.000000000000,0.907795
3659.000000000000,0.894982
3660.000000000000,0.880257
3661.000000000000,0.874662
3662.000000000000,0.883840
3663.000000000000,0.893882
3664.000000000000,0.878972
3665.000000000000,0.878853
3666.000000000000,0.913552
3667.000000000000,0.932086
3668.000000000000,0.911196
3669.000000000000,0.866671
3670.000000000000,0.853149
3671.000000000000,0.880699
3672.000000000000,0.892933
3673.000000000000,0.868365
3674.000000000000,0.862103
3675.000000000000,0.894724
3676.000000000000,0.906395
3677.000000000000,0.875932
3678.000000000000,0.851009
3679.000000000000,0.848200
3680.000000000000,0.856852
3681.000000000000,0.860631
3682.000000000000,0.817114
3683.000000000000,0.795999
3684.000000000000,0.828671
3685.000000000000,0.835092
3686.000000000000,0.811139
3687.000000000000,0.788136
3688.000000000000,0.810619
3689.000000000000,0.866269
3690.000000000000,0.892205
3691.000000000000,0.880700
3692.000000000000,0.860238
3693.000000000000,0.837408
3694.000000000000,0.837532
3695.000000000000,0.876932
3696.000000000000,0.886463
3697.000000000000,0.853344
3698.000000000000,0.854106
3699.000000000000,0.900792
3700.000000000000,0.936296
3701.000000000000,0.935461
3702.000000000000,0.909111
3703.000000000000,0.845622
3704.000000000000,0.778724
3705.000000000000,0.747140
3706.000000000000,0.744486
3707.000000000000,0.778891
3708.000000000000,0.813133
3709.000000000000,0.821409
3710.000000000000,0.808102
3711.000000000000,0.795584
3712.000000000000,0.810546
3713.000000000000,0.869160
3714.000000000000,0.920199
3715.000000000000,0.923155
3716.000000000000,0.914478
3717.000000000000,0.922411
3718.000000000000,0.915873
3719.000000000000,0.864685
3720.000000000000,0.791038
3721.000000000000,0.724119
3722.000000000000,0.695426
3723.000000000000,0.750669
3724.000000000000,0.834317
3725.000000000000,0.896610
3726.000000000000,0.905897
3727.000000000000,0.865984
3728.000000000000,0.863264
3729.000000000000,0.897673
3730.000000000000,0.904185
3731.000000000000,0.891220
3732.000000000000,0.855126
3733.000000000000,0.781347
3734.000000000000,0.708496
3735.000000000000,0.704197
3736.000000000000,0.741783
3737.000000000000,0.754324
3738.000000000000,0.792380
3739.000000000000,0.848842
3740.000000000000,0.883893
3741.000000000000,0.887134
3742.000000000000,0.876954
3743.000000000000,0.864577
3744.000000000000,0.853936
3745.000000000000,0.821588
3746.000000000000,0.793585
3747.000000000000,0.801534
3748.000000000000,0.773482
3749.000000000000,0.714361
3750.000000000000,0.713412
3751.000000000000,0.795806
3752.000000000000,0.866846
3753.000000000000,0.885117
3754.000000000000,0.898425
3755.000000000000,0.922811
3756.000000000000,0.927892
3757.000000000000,0.884741
3758.000000000000,0.822622
3759.000000000000,0.802955
3760.000000000000,0.821116
3761.000000000000,0.844301
3762.000000000000,0.876105
3763.000000000000,0.887561
3764.000000000000,0.878609
3765.000000000000,0.893201
3766.000000000000,0.897316
3767.000000000000,0.883834
3768.000000000000,0.887561
3769.000000000000,0.871866
3770.000000000000,0.810707
3771.000000000000,0.796871
3772.000000000000,0.857646
3773.000000000000,0.897660
3774.000000000000,0.882225
3775.000000000000,0.858185
3776.000000000000,0.867731
3777.000000000000,0.904840
3778.000000000000,0.931311
3779.000000000000,0.942147
3780.000000000000,0.956415
3781.000000000000,0.964801
3782.000000000000,0.956906
3783.000000000000,0.938257
3784.000000000000,0.932532
3785.000000000000,0.921340
3786.000000000000,0.882574
3787.000000000000,0.862291
3788.000000000000,0.865552
3789.000000000000,0.874751
3790.000000000000,0.888612
3791.000000000000,0.908481
3792.000000000000,0.916778
3793.000000000000,0.898920
3794.000000000000,0.871731
3795.000000000000,0.861055
3796.000000000000,0.847561
3797.000000000000,0.782726
