wl,flux
3000.000000000000,0.689064
3001.000000000000,0.583679
3002.000000000000,0.536581
3003.000000000000,0.545570
3004.000000000000,0.610119
3005.000000000000,0.659457
3006.000000000000,0.643503
3007.000000000000,0.601198
3008.000000000000,0.585768
3009.000000000000,0.620518
3010.000000000000,0.682609
3011.000000000000,0.707908
3012.000000000000,0.674537
3013.000000000000,0.642031
3014.000000000000,0.636122
3015.000000000000,0.641149
3016.000000000000,0.634979
3017.000000000000,0.606734
3018.000000000000,0.574854
3019.000000000000,0.520660
3020.000000000000,0.435200
3021.000000000000,0.421057
3022.000000000000,0.533420
3023.000000000000,0.634683
3024.000000000000,0.634084
3025.000000000000,0.584243
3026.000000000000,0.583526
3027.000000000000,0.651766
3028.000000000000,0.698274
3029.000000000000,0.681297
3030.000000000000,0.633927
3031.000000000000,0.607602
3032.000000000000,0.631298
3033.000000000000,0.674080
3034.000000000000,0.702235
3035.000000000000,0.723062
3036.000000000000,0.691916
3037.000000000000,0.615131
3038.000000000000,0.603145
3039.000000000000,0.648713
3040.000000000000,0.650629
3041.000000000000,0.614761
3042.000000000000,0.600389
3043.000000000000,0.621261
3044.000000000000,0.648458
3045.000000000000,0.680383
3046.000000000000,0.686029
3047.000000000000,0.641244
3048.000000000000,0.625852
3049.000000000000,0.662657
3050.000000000000,0.679336
3051.000000000000,0.681876
3052.000000000000,0.688212
3053.000000000000,0.654963
3054.000000000000,0.621572
3055.000000000000,0.640487
3056.000000000000,0.642437
3057.000000000000,0.582010
3058.000000000000,0.537541
3059.000000000000,0.554547
3060.000000000000,0.611506
3061.000000000000,0.664071
3062.000000000000,0.669346
3063.000000000000,0.605272
3064.000000000000,0.513143
3065.000000000000,0.480646
3066.000000000000,0.466542
3067.000000000000,0.443896
3068.000000000000,0.462179
3069.000000000000,0.522674
3070.000000000000,0.576813
3071.000000000000,0.593181
3072.000000000000,0.583614
3073.000000000000,0.605451
3074.000000000000,0.631026
3075.000000000000,0.608151
3076.000000000000,0.612423
3077.000000000000,0.633401
3078.000000000000,0.611071
3079.000000000000,0.597698
3080.000000000000,0.606115
3081.000000000000,0.605744
3082.000000000000,0.605424
3083.000000000000,0.611334
3084.000000000000,0.628356
3085.000000000000,0.647860
3086.000000000000,0.621196
3087.000000000000,0.557169
3088.000000000000,0.527757
3089.000000000000,0.520884
3090.000000000000,0.499625
3091.000000000000,0.489509
3092.000000000000,0.483729
3093.000000000000,0.480144
3094.000000000000,0.509206
3095.000000000000,0.540601
3096.000000000000,0.539240
3097.000000000000,0.536190
3098.000000000000,0.527830
3099.000000000000,0.474770
3100.000000000000,0.433793
3101.000000000000,0.445225
3102.000000000000,0.489865
3103.000000000000,0.564192
3104.000000000000,0.616859
3105.000000000000,0.604362
3106.000000000000,0.583416
3107.000000000000,0.615759
