wl,flux
3000.000000000000,0.719531
3001.000000000000,0.618346
3002.000000000000,0.570903
3003.000000000000,0.576168
3004.000000000000,0.638143
3005.000000000000,0.687734
3006.000000000000,0.673351
3007.000000000000,0.632429
3008.000000000000,0.618670
3009.000000000000,0.652995
3010.000000000000,0.711305
3011.000000000000,0.734379
3012.000000000000,0.703196
3013.000000000000,0.673762
3014.000000000000,0.668059
3015.000000000000,0.670403
3016.000000000000,0.662736
3017.000000000000,0.635668
3018.000000000000,0.605747
3019.000000000000,0.554397
3020.000000000000,0.471408
3021.000000000000,0.457380
3022.000000000000,0.567111
3023.000000000000,0.664202
3024.000000000000,0.663209
3025.000000000000,0.615729
3026.000000000000,0.614994
3027.000000000000,0.680762
3028.000000000000,0.724912
3029.000000000000,0.706806
3030.000000000000,0.660521
3031.000000000000,0.636571
3032.000000000000,0.660788
3033.000000000000,0.702440
3034.000000000000,0.729676
3035.000000000000,0.750612
3036.000000000000,0.722302
3037.000000000000,0.649177
3038.000000000000,0.636572
3039.000000000000,0.679609
3040.000000000000,0.681318
3041.000000000000,0.645753
3042.000000000000,0.631631
3043.000000000000,0.653214
3044.000000000000,0.679325
3045.000000000000,0.709088
3046.000000000000,0.716122
3047.000000000000,0.674798
3048.000000000000,0.659102
3049.000000000000,0.692513
3050.000000000000,0.707956
3051.000000000000,0.711269
3052.000000000000,0.717158
3053.000000000000,0.681994
3054.000000000000,0.646270
3055.000000000000,0.663271
3056.000000000000,0.665964
3057.000000000000,0.608613
3058.000000000000,0.567183
3059.000000000000,0.584953
3060.000000000000,0.639893
3061.000000000000,0.691024
3062.000000000000,0.696488
3063.000000000000,0.634110
3064.000000000000,0.544338
3065.000000000000,0.511642
3066.000000000000,0.494822
3067.000000000000,0.471434
3068.000000000000,0.490641
3069.000000000000,0.551275
3070.000000000000,0.603974
3071.000000000000,0.618311
3072.000000000000,0.608827
3073.000000000000,0.631476
3074.000000000000,0.657021
3075.000000000000,0.634777
3076.000000000000,0.639551
3077.000000000000,0.658830
3078.000000000000,0.635586
3079.000000000000,0.623995
3080.000000000000,0.633206
3081.000000000000,0.632126
3082.000000000000,0.632251
3083.000000000000,0.639759
3084.000000000000,0.657282
3085.000000000000,0.674634
3086.000000000000,0.645328
3087.000000000000,0.579049
3088.000000000000,0.548023
3089.000000000000,0.542639
3090.000000000000,0.524674
3091.000000000000,0.515604
3092.000000000000,0.508067
3093.000000000000,0.502333
3094.000000000000,0.531389
3095.000000000000,0.564752
3096.000000000000,0.564250
3097.000000000000,0.559608
3098.000000000000,0.551284
3099.000000000000,0.500944
3100.000000000000,0.461311
3101.000000000000,0.473052
3102.000000000000,0.516351
3103.000000000000,0.587228
3104.000000000000,0.636790
3105.000000000000,0.623915
3106.000000000000,0.604125
3107.000000000000,0.637057
3108.000000000000,0.694891
3109.000000000000,0.704760
3110.000000000000,0.666818
3111.000000000000,0.651174
3112.000000000000,0.666918
3113.000000000000,0.675454
3114.000000000000,0.668354
3115.000000000000,0.691896
3116.000000000000,0.693112
3117.000000000000,0.619505
3118.000000000000,0.571308
3119.000000000000,0.567417
3120.000000000000,0.557970
3121.000000000000,0.530476
3122.000000000000,0.514491
3123.000000000000,0.558141
3124.000000000000,0.595572
3125.000000000000,0.576824
3126.000000000000,0.559424
3127.000000000000,0.557332
3128.000000000000,0.544149
3129.000000000000,0.539310
3130.000000000000,0.543267
3131.000000000000,0.567352
3132.000000000000,0.599517
3133.000000000000,0.595911
3134.000000000000,0.591936
3135.000000000000,0.616895
3136.000000000000,0.615436
3137.000000000000,0.605779
3138.000000000000,0.630138
3139.000000000000,0.654473
3140.000000000000,0.671928
3141.000000000000,0.677366
3142.000000000000,0.625153
3143.000000000000,0.481731
3144.000000000000,0.357377
3145.000000000000,0.378013
3146.000000000000,0.462179
3147.000000000000,0.508028
3148.000000000000,0.562709
3149.000000000000,0.633874
3150.000000000000,0.664563
3151.000000000000,0.660577
3152.000000000000,0.631575
3153.000000000000,0.626692
3154.000000000000,0.640598
3155.000000000000,0.612559
3156.000000000000,0.527966
3157.000000000000,0.427167
3158.000000000000,0.389037
3159.000000000000,0.421162
3160.000000000000,0.456543
3161.000000000000,0.458069
3162.000000000000,0.474453
3163.000000000000,0.517750
3164.000000000000,0.535099
3165.000000000000,0.540043
3166.000000000000,0.556126
3167.000000000000,0.575592
3168.000000000000,0.564916
3169.000000000000,0.544718
3170.000000000000,0.598235
3171.000000000000,0.685138
3172.000000000000,0.719361
3173.000000000000,0.698382
3174.000000000000,0.663493
3175.000000000000,0.667593
3176.000000000000,0.705259
3177.000000000000,0.710234
3178.000000000000,0.686895
3179.000000000000,0.643902
3180.000000000000,0.581933
3181.000000000000,0.536569
3182.000000000000,0.516731
3183.000000000000,0.515103
3184.000000000000,0.513477
3185.000000000000,0.517930
3186.000000000000,0.551395
3187.000000000000,0.590173
3188.000000000000,0.618610
3189.000000000000,0.642895
3190.000000000000,0.619964
3191.000000000000,0.546700
3192.000000000000,0.494086
3193.000000000000,0.514024
3194.000000000000,0.567761
3195.000000000000,0.590746
3196.000000000000,0.601433
3197.000000000000,0.619968
3198.000000000000,0.662743
3199.000000000000,0.675048
3200.000000000000,0.642709
3201.000000000000,0.645620
3202.000000000000,0.654959
3203.000000000000,0.650528
3204.000000000000,0.674400
3205.000000000000,0.706368
3206.000000000000,0.722197
3207.000000000000,0.715182
3208.000000000000,0.685235
3209.000000000000,0.660982
3210.000000000000,0.643866
3211.000000000000,0.630313
3212.000000000000,0.613552
3213.000000000000,0.576513
3214.000000000000,0.568791
3215.000000000000,0.623822
3216.000000000000,0.655031
3217.000000000000,0.640151
3218.000000000000,0.656159
3219.000000000000,0.686981
3220.000000000000,0.696889
3221.000000000000,0.689793
3222.000000000000,0.670713
3223.000000000000,0.670042
3224.000000000000,0.677895
3225.000000000000,0.669205
3226.000000000000,0.659861
3227.000000000000,0.640013
3228.000000000000,0.608443
3229.000000000000,0.587282
3230.000000000000,0.605394
3231.000000000000,0.643057
3232.000000000000,0.666160
3233.000000000000,0.646200
3234.000000000000,0.592326
3235.000000000000,0.567308
3236.000000000000,0.578431
3237.000000000000,0.628560
3238.000000000000,0.670940
3239.000000000000,0.659692
3240.000000000000,0.674139
3241.000000000000,0.691087
3242.000000000000,0.683494
3243.000000000000,0.699219
3244.000000000000,0.734156
3245.000000000000,0.770007
3246.000000000000,0.769404
3247.000000000000,0.714806
3248.000000000000,0.664134
3249.000000000000,0.673824
3250.000000000000,0.716894
3251.000000000000,0.731498
3252.000000000000,0.717937
