wl,flux
3000.000000000000,0.595500
3001.000000000000,0.481685
3002.000000000000,0.437587
3003.000000000000,0.457682
3004.000000000000,0.528901
3005.000000000000,0.576946
3006.000000000000,0.556524
3007.000000000000,0.509978
3008.000000000000,0.489564
3009.000000000000,0.525661
3010.000000000000,0.598346
3011.000000000000,0.629312
3012.000000000000,0.589343
3013.000000000000,0.548378
3014.000000000000,0.541457
3015.000000000000,0.553624
3016.000000000000,0.552601
3017.000000000000,0.521922
3018.000000000000,0.484527
3019.000000000000,0.423629
3020.000000000000,0.334538
3021.000000000000,0.320075
3022.000000000000,0.434279
3023.000000000000,0.543411
3024.000000000000,0.543763
3025.000000000000,0.488466
3026.000000000000,0.488520
3027.000000000000,0.563490
3028.000000000000,0.618199
3029.000000000000,0.606754
3030.000000000000,0.557385
3031.000000000000,0.524098
3032.000000000000,0.544447
3033.000000000000,0.589114
3034.000000000000,0.620133
3035.000000000000,0.640317
3036.000000000000,0.600898
3037.000000000000,0.514895
3038.000000000000,0.505038
3039.000000000000,0.556605
3040.000000000000,0.558416
3041.000000000000,0.522128
3042.000000000000,0.507289
3043.000000000000,0.526059
3044.000000000000,0.556725
3045.000000000000,0.594064
3046.000000000000,0.594435
3047.000000000000,0.540629
3048.000000000000,0.526797
3049.000000000000,0.571992
3050.000000000000,0.590552
3051.000000000000,0.589468
3052.000000000000,0.596295
3053.000000000000,0.569668
3054.000000000000,0.545314
3055.000000000000,0.571479
3056.000000000000,0.571544
3057.000000000000,0.502265
3058.000000000000,0.449067
3059.000000000000,0.463667
3060.000000000000,0.526510
3061.000000000000,0.582909
3062.000000000000,0.586850
3063.000000000000,0.518336
3064.000000000000,0.421587
3065.000000000000,0.390810
3066.000000000000,0.384463
3067.000000000000,0.364294
3068.000000000000,0.379946
3069.000000000000,0.439277
3070.000000000000,0.497148
3071.000000000000,0.519728
3072.000000000000,0.510233
3073.000000000000,0.529383
3074.000000000000,0.554537
3075.000000000000,0.529425
3076.000000000000,0.531505
3077.000000000000,0.558213
3078.000000000000,0.540276
3079.000000000000,0.521332
3080.000000000000,0.526436
3081.000000000000,0.527933
3082.000000000000,0.525783
3083.000000000000,0.526277
3084.000000000000,0.541566
3085.000000000000,0.567489
3086.000000000000,0.548178
3087.000000000000,0.491036
3088.000000000000,0.468252
3089.000000000000,0.458336
3090.000000000000,0.427555
3091.000000000000,0.413365
3092.000000000000,0.412185
3093.000000000000,0.416279
3094.000000000000,0.446332
3095.000000000000,0.471176
3096.000000000000,0.466203
3097.000000000000,0.468013
3098.000000000000,0.461018
3099.000000000000,0.401006
3100.000000000000,0.356003
3101.000000000000,0.366306
3102.000000000000,0.414444
3103.000000000000,0.497960
3104.000000000000,0.559161
3105.000000000000,0.547549
3106.000000000000,0.523051
3107.000000000000,0.553957
3108.000000000000,0.607116
3109.000000000000,0.612152
3110.000000000000,0.576190
3111.000000000000,0.569372
3112.000000000000,0.585492
3113.000000000000,0.586609
3114.000000000000,0.579706
3115.000000000000,0.605219
3116.000000000000,0.605992
3117.000000000000,0.532329
3118.000000000000,0.490348
3119.000000000000,0.500524
3120.000000000000,0.494644
3121.000000000000,0.454892
3122.000000000000,0.420669
3123.000000000000,0.452071
3124.000000000000,0.493648
3125.000000000000,0.484350
3126.000000000000,0.464359
3127.000000000000,0.458201
3128.000000000000,0.448568
3129.000000000000,0.445915
3130.000000000000,0.456361
3131.000000000000,0.487568
3132.000000000000,0.521706
3133.000000000000,0.516777
3134.000000000000,0.506446
3135.000000000000,0.530710
3136.000000000000,0.530437
3137.000000000000,0.511300
3138.000000000000,0.531283
3139.000000000000,0.562065
3140.000000000000,0.581480
3141.000000000000,0.587046
3142.000000000000,0.543796
3143.000000000000,0.431672
3144.000000000000,0.340335
3145.000000000000,0.355542
3146.000000000000,0.408322
3147.000000000000,0.432689
3148.000000000000,0.484735
3149.000000000000,0.553395
3150.000000000000,0.575561
3151.000000000000,0.566635
3152.000000000000,0.536878
3153.000000000000,0.532451
3154.000000000000,0.548303
3155.000000000000,0.536546
3156.000000000000,0.481561
3157.000000000000,0.406105
3158.000000000000,0.376728
3159.000000000000,0.398967
3160.000000000000,0.415611
3161.000000000000,0.407567
3162.000000000000,0.427222
3163.000000000000,0.471044
3164.000000000000,0.481093
3165.000000000000,0.480779
3166.000000000000,0.501669
3167.000000000000,0.524818
3168.000000000000,0.505670
3169.000000000000,0.479147
3170.000000000000,0.538897
3171.000000000000,0.630891
3172.000000000000,0.658897
3173.000000000000,0.622882
3174.000000000000,0.580011
3175.000000000000,0.593261
3176.000000000000,0.644407
3177.000000000000,0.647754
3178.000000000000,0.617811
3179.000000000000,0.582158
3180.000000000000,0.530356
3181.000000000000,0.492838
3182.000000000000,0.476546
3183.000000000000,0.463550
3184.000000000000,0.445126
3185.000000000000,0.439713
3186.000000000000,0.473217
3187.000000000000,0.525379
3188.000000000000,0.561509
3189.000000000000,0.578479
3190.000000000000,0.545775
3191.000000000000,0.468265
3192.000000000000,0.417517
3193.000000000000,0.440115
3194.000000000000,0.496256
3195.000000000000,0.521318
3196.000000000000,0.534504
3197.000000000000,0.562339
3198.000000000000,0.598812
3199.000000000000,0.591048
3200.000000000000,0.558742
3201.000000000000,0.567016
3202.000000000000,0.573472
3203.000000000000,0.572746
3204.000000000000,0.610266
3205.000000000000,0.647990
3206.000000000000,0.652928
3207.000000000000,0.644062
3208.000000000000,0.616823
3209.000000000000,0.579756
3210.000000000000,0.559669
3211.000000000000,0.555135
3212.000000000000,0.536615
3213.000000000000,0.493580
3214.000000000000,0.486536
3215.000000000000,0.544757
3216.000000000000,0.580281
