wl,flux
3000.000000000000,0.626169
3001.000000000000,0.513990
3002.000000000000,0.468488
3003.000000000000,0.485116
3004.000000000000,0.554579
3005.000000000000,0.603257
3006.000000000000,0.584198
3007.000000000000,0.538975
3008.000000000000,0.520113
3009.000000000000,0.555796
3010.000000000000,0.625267
3011.000000000000,0.654514
3012.000000000000,0.616445
3013.000000000000,0.577961
3014.000000000000,0.571579
3015.000000000000,0.581826
3016.000000000000,0.579210
3017.000000000000,0.549193
3018.000000000000,0.513502
3019.000000000000,0.454380
3020.000000000000,0.365762
3021.000000000000,0.351108
3022.000000000000,0.465055
3023.000000000000,0.572212
3024.000000000000,0.572494
3025.000000000000,0.518812
3026.000000000000,0.518642
3027.000000000000,0.591671
3028.000000000000,0.643632
3029.000000000000,0.630135
3030.000000000000,0.581220
3031.000000000000,0.550165
3032.000000000000,0.571901
3033.000000000000,0.616248
3034.000000000000,0.646457
3035.000000000000,0.666979
3036.000000000000,0.630091
3037.000000000000,0.546605
3038.000000000000,0.536016
3039.000000000000,0.586045
3040.000000000000,0.588043
3041.000000000000,0.551786
3042.000000000000,0.537115
3043.000000000000,0.556634
3044.000000000000,0.586233
3045.000000000000,0.622043
3046.000000000000,0.624110
3047.000000000000,0.572802
3048.000000000000,0.558387
3049.000000000000,0.601087
3050.000000000000,0.618907
3051.000000000000,0.618884
3052.000000000000,0.625735
3053.000000000000,0.596838
3054.000000000000,0.569123
3055.000000000000,0.592804
3056.000000000000,0.593627
3057.000000000000,0.527326
3058.000000000000,0.476913
3059.000000000000,0.492240
3060.000000000000,0.553333
3061.000000000000,0.608670
3062.000000000000,0.613102
3063.000000000000,0.545881
3064.000000000000,0.450294
3065.000000000000,0.418913
3066.000000000000,0.410229
3067.000000000000,0.389216
3068.000000000000,0.405568
3069.000000000000,0.465332
3070.000000000000,0.522190
3071.000000000000,0.542753
3072.000000000000,0.533109
3073.000000000000,0.553230
3074.000000000000,0.578664
3075.000000000000,0.554276
3076.000000000000,0.557084
3077.000000000000,0.581812
3078.000000000000,0.562251
3079.000000000000,0.545144
3080.000000000000,0.551485
3081.000000000000,0.552555
3082.000000000000,0.551132
3083.000000000000,0.553369
3084.000000000000,0.569191
3085.000000000000,0.593140
3086.000000000000,0.571527
3087.000000000000,0.511958
3088.000000000000,0.486643
3089.000000000000,0.477473
3090.000000000000,0.449822
3091.000000000000,0.437240
3092.000000000000,0.434798
3093.000000000000,0.436426
3094.000000000000,0.466132
3095.000000000000,0.493127
3096.000000000000,0.489368
3097.000000000000,0.489549
3098.000000000000,0.481889
3099.000000000000,0.423935
3100.000000000000,0.380224
3101.000000000000,0.390852
3102.000000000000,0.437779
3103.000000000000,0.518439
3104.000000000000,0.577088
3105.000000000000,0.565261
3106.000000000000,0.541911
3107.000000000000,0.573348
3108.000000000000,0.627960
3109.000000000000,0.634547
3110.000000000000,0.598037
3111.000000000000,0.588900
3112.000000000000,0.605057
3113.000000000000,0.608055
3114.000000000000,0.601032
3115.000000000000,0.626438
3116.000000000000,0.627692
3117.000000000000,0.553705
3118.000000000000,0.509854
3119.000000000000,0.516753
3120.000000000000,0.510145
3121.000000000000,0.473146
3122.000000000000,0.443207
3123.000000000000,0.477631
3124.000000000000,0.518234
3125.000000000000,0.506743
3126.000000000000,0.487454
3127.000000000000,0.482173
3128.000000000000,0.471322
3129.000000000000,0.467842
3130.000000000000,0.476786
3131.000000000000,0.506556
3132.000000000000,0.540369
3133.000000000000,0.535775
3134.000000000000,0.527042
3135.000000000000,0.551441
3136.000000000000,0.550533
3137.000000000000,0.533287
3138.000000000000,0.554345
3139.000000000000,0.583821
3140.000000000000,0.602865
3141.000000000000,0.608394
3142.000000000000,0.562839
3143.000000000000,0.442859
3144.000000000000,0.343468
3145.000000000000,0.360288
3146.000000000000,0.421019
3147.000000000000,0.450823
3148.000000000000,0.503650
3149.000000000000,0.573019
3150.000000000000,0.597259
3151.000000000000,0.589210
3152.000000000000,0.559210
3153.000000000000,0.554790
3154.000000000000,0.570382
3155.000000000000,0.554494
3156.000000000000,0.492448
3157.000000000000,0.411383
3158.000000000000,0.379832
3159.000000000000,0.403861
3160.000000000000,0.424917
3161.000000000000,0.419279
3162.000000000000,0.437973
3163.000000000000,0.481673
3164.000000000000,0.493684
3165.000000000000,0.494612
3166.000000000000,0.514137
3167.000000000000,0.536360
3168.000000000000,0.519493
3169.000000000000,0.494898
3170.000000000000,0.553363
3171.000000000000,0.643969
3172.000000000000,0.673395
3173.000000000000,0.641153
3174.000000000000,0.600124
3175.000000000000,0.610948
3176.000000000000,0.658924
3177.000000000000,0.662968
3178.000000000000,0.634502
3179.000000000000,0.596525
3180.000000000000,0.541915
3181.000000000000,0.502402
3182.000000000000,0.485317
3183.000000000000,0.475285
3184.000000000000,0.461179
3185.000000000000,0.458463
3186.000000000000,0.492151
3187.000000000000,0.541128
3188.000000000000,0.575560
3189.000000000000,0.594414
3190.000000000000,0.563940
3191.000000000000,0.487297
3192.000000000000,0.436075
3193.000000000000,0.458220
3194.000000000000,0.514131
3195.000000000000,0.538595
3196.000000000000,0.550730
3197.000000000000,0.576143
3198.000000000000,0.614218
3199.000000000000,0.611175
3200.000000000000,0.578695
3201.000000000000,0.586004
3202.000000000000,0.593664
3203.000000000000,0.592146
3204.000000000000,0.626114
3205.000000000000,0.662343
3206.000000000000,0.669929
3207.000000000000,0.661179
3208.000000000000,0.633004
3209.000000000000,0.599282
3210.000000000000,0.580155
3211.000000000000,0.573393
3212.000000000000,0.555175
3213.000000000000,0.513412
3214.000000000000,0.506105
3215.000000000000,0.563759
3216.000000000000,0.598487
3217.000000000000,0.587319
3218.000000000000,0.606168
3219.000000000000,0.635402
3220.000000000000,0.636641
3221.000000000000,0.621122
3222.000000000000,0.603314
3223.000000000000,0.605271
3224.000000000000,0.609287
3225.000000000000,0.596084
3226.000000000000,0.588584
3227.000000000000,0.576609
3228.000000000000,0.550238
3229.000000000000,0.526080
3230.000000000000,0.539321
3231.000000000000,0.579331
3232.000000000000,0.609281
3233.000000000000,0.589223
3234.000000000000,0.528264
3235.000000000000,0.497845
3236.000000000000,0.508289
3237.000000000000,0.558187
3238.000000000000,0.602451
3239.000000000000,0.598227
3240.000000000000,0.616668
3241.000000000000,0.628319
3242.000000000000,0.613137
3243.000000000000,0.625530
3244.000000000000,0.665902
3245.000000000000,0.712063
3246.000000000000,0.715101
3247.000000000000,0.657470
3248.000000000000,0.606418
3249.000000000000,0.616667
3250.000000000000,0.656433
3251.000000000000,0.668058
3252.000000000000,0.654260
3253.000000000000,0.639006
3254.000000000000,0.644906
3255.000000000000,0.685337
3256.000000000000,0.728631
3257.000000000000,0.752650
3258.000000000000,0.770914
3259.000000000000,0.780193
3260.000000000000,0.768527
3261.000000000000,0.756906
3262.000000000000,0.761129
3263.000000000000,0.742887
3264.000000000000,0.698808
3265.000000000000,0.688942
3266.000000000000,0.717217
3267.000000000000,0.744517
3268.000000000000,0.769658
3269.000000000000,0.779724
3270.000000000000,0.749094
3271.000000000000,0.692060
3272.000000000000,0.675840
3273.000000000000,0.702186
3274.000000000000,0.713938
3275.000000000000,0.711527
3276.000000000000,0.689411
3277.000000000000,0.670803
3278.000000000000,0.672175
3279.000000000000,0.671672
3280.000000000000,0.684432
3281.000000000000,0.691412
3282.000000000000,0.679881
3283.000000000000,0.683680
3284.000000000000,0.702585
3285.000000000000,0.707234
3286.000000000000,0.693605
3287.000000000000,0.667754
3288.000000000000,0.664944
3289.000000000000,0.705877
3290.000000000000,0.748687
3291.000000000000,0.755053
3292.000000000000,0.759407
3293.000000000000,0.785078
3294.000000000000,0.797713
3295.000000000000,0.776380
3296.000000000000,0.756684
3297.000000000000,0.757488
3298.000000000000,0.762649
3299.000000000000,0.754705
3300.000000000000,0.759028
3301.000000000000,0.755548
3302.000000000000,0.716750
3303.000000000000,0.715541
3304.000000000000,0.735049
3305.000000000000,0.709056
3306.000000000000,0.680224
3307.000000000000,0.674172
3308.000000000000,0.673766
3309.000000000000,0.687932
3310.000000000000,0.693708
3311.000000000000,0.695736
3312.000000000000,0.710274
3313.000000000000,0.698767
3314.000000000000,0.664500
3315.000000000000,0.653620
3316.000000000000,0.662398
3317.000000000000,0.671048
3318.000000000000,0.686123
3319.000000000000,0.699499
3320.000000000000,0.692807
3321.000000000000,0.680157
3322.000000000000,0.639182
3323.000000000000,0.603128
3324.000000000000,0.646233
3325.000000000000,0.698507
3326.000000000000,0.691817
3327.000000000000,0.668972
3328.000000000000,0.664803
3329.000000000000,0.649934
3330.000000000000,0.651309
3331.000000000000,0.692387
3332.000000000000,0.704074
3333.000000000000,0.673989
3334.000000000000,0.653526
3335.000000000000,0.644579
3336.000000000000,0.618829
3337.000000000000,0.611726
3338.000000000000,0.646123
3339.000000000000,0.662143
3340.000000000000,0.647126
3341.000000000000,0.645957
3342.000000000000,0.648209
3343.000000000000,0.655156
3344.000000000000,0.673271
3345.000000000000,0.684320
3346.000000000000,0.666951
3347.000000000000,0.631532
3348.000000000000,0.581923
3349.000000000000,0.537700
3350.000000000000,0.580214
3351.000000000000,0.662865
3352.000000000000,0.708732
3353.000000000000,0.709914
3354.000000000000,0.691348
3355.000000000000,0.699422
3356.000000000000,0.689001
