wl,flux
3000.000000000000,0.540435
3001.000000000000,0.429383
3002.000000000000,0.389854
3003.000000000000,0.415148
3004.000000000000,0.487396
3005.000000000000,0.533445
3006.000000000000,0.511126
3007.000000000000,0.462429
3008.000000000000,0.439606
3009.000000000000,0.476051
3010.000000000000,0.552644
3011.000000000000,0.585822
3012.000000000000,0.544219
3013.000000000000,0.500826
3014.000000000000,0.492167
3015.000000000000,0.505344
3016.000000000000,0.506201
3017.000000000000,0.474874
3018.000000000000,0.434925
3019.000000000000,0.373070
3020.000000000000,0.286852
3021.000000000000,0.273999
3022.000000000000,0.385816
3023.000000000000,0.494010
3024.000000000000,0.493903
3025.000000000000,0.438181
3026.000000000000,0.438868
3027.000000000000,0.515681
3028.000000000000,0.574957
3029.000000000000,0.567756
3030.000000000000,0.518817
3031.000000000000,0.482822
3032.000000000000,0.500223
3033.000000000000,0.544425
3034.000000000000,0.576010
3035.000000000000,0.594419
3036.000000000000,0.551232
3037.000000000000,0.463190
3038.000000000000,0.454602
3039.000000000000,0.506993
3040.000000000000,0.508077
3041.000000000000,0.472234
3042.000000000000,0.457091
3043.000000000000,0.474592
3044.000000000000,0.506774
3045.000000000000,0.545395
3046.000000000000,0.542910
3047.000000000000,0.486553
3048.000000000000,0.473523
3049.000000000000,0.521619
3050.000000000000,0.542035
3051.000000000000,0.539937
3052.000000000000,0.546563
3053.000000000000,0.524320
3054.000000000000,0.506042
3055.000000000000,0.535385
3056.000000000000,0.533746
3057.000000000000,0.460472
3058.000000000000,0.403696
3059.000000000000,0.417036
3060.000000000000,0.481234
3061.000000000000,0.538349
3062.000000000000,0.541786
3063.000000000000,0.472612
3064.000000000000,0.375829
3065.000000000000,0.346383
3066.000000000000,0.343198
3067.000000000000,0.324015
3068.000000000000,0.337987
3069.000000000000,0.395784
3070.000000000000,0.454921
3071.000000000000,0.481407
3072.000000000000,0.473243
3073.000000000000,0.490611
3074.000000000000,0.514197
3075.000000000000,0.487785
3076.000000000000,0.488639
3077.000000000000,0.518605
3078.000000000000,0.504330
3079.000000000000,0.482852
3080.000000000000,0.484826
3081.000000000000,0.485852
3082.000000000000,0.482513
3083.000000000000,0.480604
3084.000000000000,0.494787
3085.000000000000,0.523630
3086.000000000000,0.509584
3087.000000000000,0.459294
3088.000000000000,0.442295
3089.000000000000,0.430471
3090.000000000000,0.392806
3091.000000000000,0.374614
3092.000000000000,0.375134
3093.000000000000,0.383955
3094.000000000000,0.415518
3095.000000000000,0.436581
3096.000000000000,0.428870
3097.000000000000,0.433737
3098.000000000000,0.428929
3099.000000000000,0.365908
3100.000000000000,0.318546
3101.000000000000,0.327788
3102.000000000000,0.377154
3103.000000000000,0.464492
3104.000000000000,0.529760
3105.000000000000,0.519081
3106.000000000000,0.492844
3107.000000000000,0.522383
3108.000000000000,0.571753
3109.000000000000,0.573533
3110.000000000000,0.539154
3111.000000000000,0.536678
3112.000000000000,0.552115
3113.000000000000,0.549550
3114.000000000000,0.543480
3115.000000000000,0.568305
3116.000000000000,0.567032
3117.000000000000,0.495361
3118.000000000000,0.458471
3119.000000000000,0.475168
3120.000000000000,0.470646
3121.000000000000,0.425806
3122.000000000000,0.383809
3123.000000000000,0.410031
3124.000000000000,0.453291
3125.000000000000,0.446989
3126.000000000000,0.425067
3127.000000000000,0.418065
3128.000000000000,0.412184
3129.000000000000,0.411664
3130.000000000000,0.424431
3131.000000000000,0.457535
3132.000000000000,0.492284
3133.000000000000,0.486918
3134.000000000000,0.472744
3135.000000000000,0.496408
3136.000000000000,0.498623
3137.000000000000,0.477118
3138.000000000000,0.495109
3139.000000000000,0.527757
3140.000000000000,0.547058
3141.000000000000,0.552604
3142.000000000000,0.514011
3143.000000000000,0.416810
3144.000000000000,0.340628
3145.000000000000,0.353107
3146.000000000000,0.391006
3147.000000000000,0.404854
3148.000000000000,0.455091
3149.000000000000,0.521793
3150.000000000000,0.539839
3151.000000000000,0.529588
3152.000000000000,0.500896
3153.000000000000,0.496167
3154.000000000000,0.511784
3155.000000000000,0.508314
3156.000000000000,0.467445
3157.000000000000,0.402885
3158.000000000000,0.378671
3159.000000000000,0.399135
3160.000000000000,0.407567
3161.000000000000,0.393826
3162.000000000000,0.414329
3163.000000000000,0.458007
3164.000000000000,0.464319
3165.000000000000,0.461682
3166.000000000000,0.485198
3167.000000000000,0.509498
3168.000000000000,0.485443
3169.000000000000,0.455060
3170.000000000000,0.516299
3171.000000000000,0.609780
3172.000000000000,0.634936
3173.000000000000,0.592622
3174.000000000000,0.546740
3175.000000000000,0.563709
3176.000000000000,0.620270
3177.000000000000,0.622449
3178.000000000000,0.589951
3179.000000000000,0.559376
3180.000000000000,0.513683
3181.000000000000,0.481145
3182.000000000000,0.468130
3183.000000000000,0.450046
3184.000000000000,0.423559
3185.000000000000,0.413368
3186.000000000000,0.445466
3187.000000000000,0.502145
3188.000000000000,0.540370
3189.000000000000,0.553051
3190.000000000000,0.516821
3191.000000000000,0.438930
3192.000000000000,0.389475
3193.000000000000,0.412248
3194.000000000000,0.468227
3195.000000000000,0.494776
3196.000000000000,0.509708
3197.000000000000,0.540907
3198.000000000000,0.574105
3199.000000000000,0.558721
3200.000000000000,0.527204
3201.000000000000,0.536209
3202.000000000000,0.539803
3203.000000000000,0.540651
3204.000000000000,0.584399
3205.000000000000,0.623934
3206.000000000000,0.623597
3207.000000000000,0.616048
3208.000000000000,0.592394
3209.000000000000,0.548743
3210.000000000000,0.525813
3211.000000000000,0.525656
3212.000000000000,0.507210
3213.000000000000,0.461963
3214.000000000000,0.454763
3215.000000000000,0.513116
3216.000000000000,0.549500
3217.000000000000,0.540892
3218.000000000000,0.563084
3219.000000000000,0.593587
3220.000000000000,0.588428
3221.000000000000,0.564591
3222.000000000000,0.546721
3223.000000000000,0.549926
3224.000000000000,0.550484
3225.000000000000,0.533670
3226.000000000000,0.527626
3227.000000000000,0.523674
3228.000000000000,0.503430
3229.000000000000,0.477345
3230.000000000000,0.485731
3231.000000000000,0.526055
3232.000000000000,0.560036
3233.000000000000,0.540415
3234.000000000000,0.477117
3235.000000000000,0.444689
3236.000000000000,0.454418
3237.000000000000,0.501917
3238.000000000000,0.545589
3239.000000000000,0.547271
3240.000000000000,0.568470
3241.000000000000,0.574707
3242.000000000000,0.552613
3243.000000000000,0.561238
3244.000000000000,0.605702
3245.000000000000,0.659392
3246.000000000000,0.664076
3247.000000000000,0.604109
3248.000000000000,0.553824
3249.000000000000,0.565862
3250.000000000000,0.603614
3251.000000000000,0.612657
3252.000000000000,0.598929
3253.000000000000,0.584004
3254.000000000000,0.588013
3255.000000000000,0.625401
3256.000000000000,0.667913
3257.000000000000,0.694849
3258.000000000000,0.718081
3259.000000000000,0.730897
3260.000000000000,0.716613
3261.000000000000,0.701281
3262.000000000000,0.702161
3263.000000000000,0.677990
3264.000000000000,0.633431
3265.000000000000,0.627823
3266.000000000000,0.657757
3267.000000000000,0.685513
3268.000000000000,0.712630
3269.000000000000,0.720245
3270.000000000000,0.686608
3271.000000000000,0.633200
3272.000000000000,0.622380
3273.000000000000,0.646876
3274.000000000000,0.652750
3275.000000000000,0.651640
3276.000000000000,0.635099
3277.000000000000,0.619829
3278.000000000000,0.620324
3279.000000000000,0.619247
3280.000000000000,0.639361
3281.000000000000,0.655696
3282.000000000000,0.643976
3283.000000000000,0.641718
3284.000000000000,0.657044
3285.000000000000,0.658030
3286.000000000000,0.638370
3287.000000000000,0.612964
3288.000000000000,0.617393
3289.000000000000,0.663338
3290.000000000000,0.705629
3291.000000000000,0.707828
3292.000000000000,0.712139
3293.000000000000,0.741473
3294.000000000000,0.756283
3295.000000000000,0.732754
3296.000000000000,0.710472
3297.000000000000,0.715045
3298.000000000000,0.722448
3299.000000000000,0.713745
3300.000000000000,0.715539
3301.000000000000,0.710526
3302.000000000000,0.676397
3303.000000000000,0.679654
3304.000000000000,0.699153
3305.000000000000,0.669701
3306.000000000000,0.636927
3307.000000000000,0.637116
3308.000000000000,0.647475
3309.000000000000,0.663597
3310.000000000000,0.667014
3311.000000000000,0.663825
3312.000000000000,0.672320
3313.000000000000,0.664911
3314.000000000000,0.634911
3315.000000000000,0.619334
3316.000000000000,0.628289
3317.000000000000,0.641295
3318.000000000000,0.654790
3319.000000000000,0.666337
3320.000000000000,0.660705
3321.000000000000,0.644506
3322.000000000000,0.600425
3323.000000000000,0.569590
3324.000000000000,0.615395
3325.000000000000,0.665516
3326.000000000000,0.660107
3327.000000000000,0.641232
3328.000000000000,0.634996
3329.000000000000,0.616210
3330.000000000000,0.620524
3331.000000000000,0.661545
3332.000000000000,0.668456
3333.000000000000,0.638039
3334.000000000000,0.617682
3335.000000000000,0.608100
3336.000000000000,0.587608
3337.000000000000,0.588255
3338.000000000000,0.625838
3339.000000000000,0.641838
3340.000000000000,0.622963
3341.000000000000,0.614853
3342.000000000000,0.615759
3343.000000000000,0.627843
3344.000000000000,0.648452
3345.000000000000,0.660654
3346.000000000000,0.644901
3347.000000000000,0.607754
3348.000000000000,0.555610
3349.000000000000,0.509687
3350.000000000000,0.550084
3351.000000000000,0.632656
3352.000000000000,0.678246
3353.000000000000,0.676940
3354.000000000000,0.655867
3355.000000000000,0.662876
3356.000000000000,0.658341
3357.000000000000,0.591746
3358.000000000000,0.468013
3359.000000000000,0.336820
3360.000000000000,0.267214
3361.000000000000,0.290475
3362.000000000000,0.406228
3363.000000000000,0.541394
3364.000000000000,0.613781
3365.000000000000,0.622326
3366.000000000000,0.603430
3367.000000000000,0.579153
3368.000000000000,0.531811
3369.000000000000,0.464880
3370.000000000000,0.416007
3371.000000000000,0.393023
3372.000000000000,0.400170
3373.000000000000,0.456547
3374.000000000000,0.532708
3375.000000000000,0.598357
3376.000000000000,0.643796
3377.000000000000,0.650303
3378.000000000000,0.625917
3379.000000000000,0.572765
3380.000000000000,0.520254
3381.000000000000,0.542966
3382.000000000000,0.600236
3383.000000000000,0.594734
3384.000000000000,0.569237
3385.000000000000,0.576243
3386.000000000000,0.584980
3387.000000000000,0.569101
3388.000000000000,0.554274
3389.000000000000,0.596995
3390.000000000000,0.635855
3391.000000000000,0.601813
3392.000000000000,0.546614
3393.000000000000,0.539249
3394.000000000000,0.572350
3395.000000000000,0.604276
3396.000000000000,0.642704
3397.000000000000,0.687131
3398.000000000000,0.713762
3399.000000000000,0.725458
3400.000000000000,0.745826
3401.000000000000,0.737298
3402.000000000000,0.687968
3403.000000000000,0.661962
3404.000000000000,0.659814
3405.000000000000,0.653399
3406.000000000000,0.646587
3407.000000000000,0.645637
3408.000000000000,0.654489
3409.000000000000,0.631783
3410.000000000000,0.626758
3411.000000000000,0.672893
3412.000000000000,0.661887
3413.000000000000,0.583560
3414.000000000000,0.549216
3415.000000000000,0.592164
3416.000000000000,0.638486
3417.000000000000,0.650690
