wl,flux
3000.000000000000,0.514285
3001.000000000000,0.406627
3002.000000000000,0.369951
3003.000000000000,0.397235
3004.000000000000,0.469226
3005.000000000000,0.514070
3006.000000000000,0.491041
3007.000000000000,0.441402
3008.000000000000,0.417605
3009.000000000000,0.454126
3010.000000000000,0.531799
3011.000000000000,0.565577
3012.000000000000,0.523770
3013.000000000000,0.479977
3014.000000000000,0.470378
3015.000000000000,0.483186
3016.000000000000,0.484589
3017.000000000000,0.453276
3018.000000000000,0.412356
3019.000000000000,0.350969
3020.000000000000,0.267666
3021.000000000000,0.255723
3022.000000000000,0.364315
3023.000000000000,0.469791
3024.000000000000,0.469631
3025.000000000000,0.415186
3026.000000000000,0.416443
3027.000000000000,0.493399
3028.000000000000,0.554648
3029.000000000000,0.549821
3030.000000000000,0.501767
3031.000000000000,0.465132
3032.000000000000,0.480956
3033.000000000000,0.524473
3034.000000000000,0.556005
3035.000000000000,0.573169
3036.000000000000,0.528519
3037.000000000000,0.440495
3038.000000000000,0.432520
3039.000000000000,0.484582
3040.000000000000,0.485139
3041.000000000000,0.449670
3042.000000000000,0.434509
3043.000000000000,0.451585
3044.000000000000,0.484366
3045.000000000000,0.522968
3046.000000000000,0.519092
3047.000000000000,0.462136
3048.000000000000,0.449232
3049.000000000000,0.497852
3050.000000000000,0.518970
3051.000000000000,0.516532
3052.000000000000,0.523071
3053.000000000000,0.502923
3054.000000000000,0.487242
3055.000000000000,0.517538
3056.000000000000,0.515233
3057.000000000000,0.441075
3058.000000000000,0.383411
3059.000000000000,0.396039
3060.000000000000,0.460069
3061.000000000000,0.517085
3062.000000000000,0.520588
3063.000000000000,0.452254
3064.000000000000,0.356820
3065.000000000000,0.328265
3066.000000000000,0.326110
3067.000000000000,0.307238
3068.000000000000,0.320289
3069.000000000000,0.376976
3070.000000000000,0.436432
3071.000000000000,0.464698
3072.000000000000,0.457370
3073.000000000000,0.473812
3074.000000000000,0.496194
3075.000000000000,0.469145
3076.000000000000,0.469340
3077.000000000000,0.500607
3078.000000000000,0.488452
3079.000000000000,0.466216
3080.000000000000,0.466406
3081.000000000000,0.466801
3082.000000000000,0.463036
3083.000000000000,0.460244
3084.000000000000,0.473742
3085.000000000000,0.503643
3086.000000000000,0.492245
3087.000000000000,0.445651
3088.000000000000,0.431638
3089.000000000000,0.419073
3090.000000000000,0.378438
3091.000000000000,0.358334
3092.000000000000,0.359416
3093.000000000000,0.370519
3094.000000000000,0.403044
3095.000000000000,0.422348
3096.000000000000,0.413178
3097.000000000000,0.419402
3098.000000000000,0.415863
3099.000000000000,0.351797
3100.000000000000,0.303378
3101.000000000000,0.311810
3102.000000000000,0.361108
3103.000000000000,0.449525
3104.000000000000,0.516507
3105.000000000000,0.506608
3106.000000000000,0.479855
3107.000000000000,0.508630
3108.000000000000,0.555668
3109.000000000000,0.555531
3110.000000000000,0.522101
3111.000000000000,0.521798
3112.000000000000,0.536687
3113.000000000000,0.532334
3114.000000000000,0.526804
3115.000000000000,0.550967
3116.000000000000,0.548619
3117.000000000000,0.478690
3118.000000000000,0.444619
3119.000000000000,0.464173
3120.000000000000,0.460271
3121.000000000000,0.413455
3122.000000000000,0.368316
3123.000000000000,0.392150
3124.000000000000,0.435803
3125.000000000000,0.430528
3126.000000000000,0.407755
3127.000000000000,0.400660
3128.000000000000,0.396855
3129.000000000000,0.397546
3130.000000000000,0.411305
3131.000000000000,0.444846
3132.000000000000,0.479507
3133.000000000000,0.473851
3134.000000000000,0.457781
3135.000000000000,0.481160
3136.000000000000,0.484933
3137.000000000000,0.462633
3138.000000000000,0.479431
3139.000000000000,0.512574
3140.000000000000,0.531691
3141.000000000000,0.537367
3142.000000000000,0.501523
3143.000000000000,0.412250
3144.000000000000,0.343779
3145.000000000000,0.354619
3146.000000000000,0.384784
3147.000000000000,0.393254
3148.000000000000,0.442027
3149.000000000000,0.507282
3150.000000000000,0.523650
3151.000000000000,0.513110
3152.000000000000,0.485048
3153.000000000000,0.480025
3154.000000000000,0.495233
3155.000000000000,0.495509
3156.000000000000,0.461409
3157.000000000000,0.402636
3158.000000000000,0.381704
3159.000000000000,0.401667
3160.000000000000,0.405899
3161.000000000000,0.389073
3162.000000000000,0.409744
3163.000000000000,0.453197
3164.000000000000,0.457734
3165.000000000000,0.454066
3166.000000000000,0.478765
3167.000000000000,0.503274
3168.000000000000,0.476944
3169.000000000000,0.444925
3170.000000000000,0.505945
3171.000000000000,0.599035
3172.000000000000,0.622816
3173.000000000000,0.578219
3174.000000000000,0.531527
3175.000000000000,0.550100
3176.000000000000,0.608678
3177.000000000000,0.610326
3178.000000000000,0.577053
3179.000000000000,0.549198
3180.000000000000,0.506498
3181.000000000000,0.476437
3182.000000000000,0.465404
3183.000000000000,0.445204
3184.000000000000,0.415075
3185.000000000000,0.402801
3186.000000000000,0.433902
3187.000000000000,0.492171
3188.000000000000,0.530962
3189.000000000000,0.541174
3190.000000000000,0.503500
3191.000000000000,0.426279
3192.000000000000,0.378062
3193.000000000000,0.400795
3194.000000000000,0.456196
3195.000000000000,0.483386
3196.000000000000,0.499001
3197.000000000000,0.531029
3198.000000000000,0.562373
3199.000000000000,0.543992
3200.000000000000,0.513121
3201.000000000000,0.522200
3202.000000000000,0.524389
3203.000000000000,0.525885
3204.000000000000,0.571797
3205.000000000000,0.611322
3206.000000000000,0.608541
3207.000000000000,0.602018
3208.000000000000,0.580568
3209.000000000000,0.534531
3210.000000000000,0.510591
3211.000000000000,0.512426
3212.000000000000,0.494015
3213.000000000000,0.447945
3214.000000000000,0.440504
3215.000000000000,0.498367
3216.000000000000,0.534865
3217.000000000000,0.526788
3218.000000000000,0.549660
3219.000000000000,0.580658
3220.000000000000,0.574073
3221.000000000000,0.548182
