wl,flux
3000.000000000000,0.876902
3001.000000000000,0.811474
3002.000000000000,0.771132
3003.000000000000,0.762639
3004.000000000000,0.813795
3005.000000000000,0.865497
3006.000000000000,0.860209
3007.000000000000,0.824318
3008.000000000000,0.814462
3009.000000000000,0.842444
3010.000000000000,0.874423
3011.000000000000,0.880220
3012.000000000000,0.862023
3013.000000000000,0.856656
3014.000000000000,0.857856
3015.000000000000,0.846166
3016.000000000000,0.831815
3017.000000000000,0.814237
3018.000000000000,0.797236
3019.000000000000,0.771567
3020.000000000000,0.727027
3021.000000000000,0.727955
3022.000000000000,0.809471
3023.000000000000,0.867715
3024.000000000000,0.856926
3025.000000000000,0.821228
3026.000000000000,0.813073
3027.000000000000,0.852838
3028.000000000000,0.884507
3029.000000000000,0.870187
3030.000000000000,0.837341
3031.000000000000,0.826492
3032.000000000000,0.845380
3033.000000000000,0.874307
3034.000000000000,0.895952
3035.000000000000,0.912612
3036.000000000000,0.896831
3037.000000000000,0.848610
3038.000000000000,0.835357
3039.000000000000,0.862677
3040.000000000000,0.861485
3041.000000000000,0.828882
3042.000000000000,0.816735
3043.000000000000,0.840517
3044.000000000000,0.861880
3045.000000000000,0.874726
3046.000000000000,0.879230
3047.000000000000,0.859679
3048.000000000000,0.853505
3049.000000000000,0.874226
3050.000000000000,0.882896
3051.000000000000,0.887889
3052.000000000000,0.896688
3053.000000000000,0.873275
3054.000000000000,0.841697
3055.000000000000,0.841259
3056.000000000000,0.833939
3057.000000000000,0.790439
3058.000000000000,0.767653
3059.000000000000,0.789318
3060.000000000000,0.833145
3061.000000000000,0.873247
3062.000000000000,0.881351
3063.000000000000,0.858903
3064.000000000000,0.825160
3065.000000000000,0.794927
3066.000000000000,0.749643
3067.000000000000,0.735178
3068.000000000000,0.785867
3069.000000000000,0.849358
3070.000000000000,0.873742
3071.000000000000,0.848855
3072.000000000000,0.814131
3073.000000000000,0.824015
3074.000000000000,0.847752
3075.000000000000,0.834747
3076.000000000000,0.838323
3077.000000000000,0.854769
3078.000000000000,0.842251
3079.000000000000,0.842565
3080.000000000000,0.858662
3081.000000000000,0.857459
3082.000000000000,0.852905
3083.000000000000,0.860634
3084.000000000000,0.879200
3085.000000000000,0.887281
3086.000000000000,0.845072
3087.000000000000,0.766611
3088.000000000000,0.725256
3089.000000000000,0.733682
3090.000000000000,0.748339
3091.000000000000,0.741980
3092.000000000000,0.708163
3093.000000000000,0.690976
3094.000000000000,0.730592
3095.000000000000,0.772554
3096.000000000000,0.764980
3097.000000000000,0.743040
3098.000000000000,0.744612
3099.000000000000,0.729530
3100.000000000000,0.695832
3101.000000000000,0.696811
3102.000000000000,0.729783
3103.000000000000,0.778129
3104.000000000000,0.797962
3105.000000000000,0.779585
3106.000000000000,0.777103
3107.000000000000,0.816226
3108.000000000000,0.862325
3109.000000000000,0.857720
3110.000000000000,0.822933
3111.000000000000,0.807398
3112.000000000000,0.822934
3113.000000000000,0.840856
3114.000000000000,0.830478
3115.000000000000,0.837849
3116.000000000000,0.834200
3117.000000000000,0.779729
3118.000000000000,0.728971
3119.000000000000,0.686039
3120.000000000000,0.667091
3121.000000000000,0.685347
3122.000000000000,0.720787
3123.000000000000,0.774663
3124.000000000000,0.789624
3125.000000000000,0.752457
3126.000000000000,0.748212
3127.000000000000,0.766123
3128.000000000000,0.760521
3129.000000000000,0.752860
3130.000000000000,0.733952
3131.000000000000,0.731967
3132.000000000000,0.750112
3133.000000000000,0.748736
3134.000000000000,0.759748
3135.000000000000,0.788048
3136.000000000000,0.792574
3137.000000000000,0.807198
3138.000000000000,0.835989
3139.000000000000,0.846498
3140.000000000000,0.862092
3141.000000000000,0.864629
3142.000000000000,0.801064
3143.000000000000,0.615977
3144.000000000000,0.437776
3145.000000000000,0.464049
3146.000000000000,0.601028
3147.000000000000,0.684743
3148.000000000000,0.730931
3149.000000000000,0.789309
3150.000000000000,0.833259
3151.000000000000,0.844463
3152.000000000000,0.822383
3153.000000000000,0.808471
3154.000000000000,0.809921
3155.000000000000,0.758307
3156.000000000000,0.630252
3157.000000000000,0.489904
3158.000000000000,0.437623
3159.000000000000,0.486533
3160.000000000000,0.552000
3161.000000000000,0.570844
3162.000000000000,0.584870
3163.000000000000,0.628335
3164.000000000000,0.666132
3165.000000000000,0.691912
3166.000000000000,0.699832
3167.000000000000,0.701590
3168.000000000000,0.701503
3169.000000000000,0.695204
3170.000000000000,0.722069
3171.000000000000,0.777659
3172.000000000000,0.816453
3173.000000000000,0.827281
3174.000000000000,0.819400
3175.000000000000,0.818317
3176.000000000000,0.822795
3177.000000000000,0.820776
3178.000000000000,0.813172
3179.000000000000,0.764995
3180.000000000000,0.694776
3181.000000000000,0.642983
3182.000000000000,0.619550
3183.000000000000,0.637400
3184.000000000000,0.659033
3185.000000000000,0.670433
3186.000000000000,0.698438
3187.000000000000,0.709018
3188.000000000000,0.717164
3189.000000000000,0.745873
3190.000000000000,0.736936
3191.000000000000,0.686424
3192.000000000000,0.652151
3193.000000000000,0.664560
3194.000000000000,0.694709
3195.000000000000,0.707295
3196.000000000000,0.710851
3197.000000000000,0.708853
3198.000000000000,0.753886
3199.000000000000,0.797528
3200.000000000000,0.775010
3201.000000000000,0.770523
3202.000000000000,0.780474
3203.000000000000,0.771140
3204.000000000000,0.774043
3205.000000000000,0.792570
3206.000000000000,0.822354
3207.000000000000,0.817298
3208.000000000000,0.784779
3209.000000000000,0.789421
3210.000000000000,0.788263
3211.000000000000,0.761513
3212.000000000000,0.744376
3213.000000000000,0.723652
3214.000000000000,0.719244
3215.000000000000,0.755616
3216.000000000000,0.767795
3217.000000000000,0.745748
3218.000000000000,0.755413
3219.000000000000,0.788560
3220.000000000000,0.820180
3221.000000000000,0.832838
3222.000000000000,0.811719
3223.000000000000,0.804725
3224.000000000000,0.818482
3225.000000000000,0.820208
3226.000000000000,0.810929
3227.000000000000,0.781238
3228.000000000000,0.747341
3229.000000000000,0.741636
3230.000000000000,0.772680
3231.000000000000,0.797233
3232.000000000000,0.797628
3233.000000000000,0.782763
3234.000000000000,0.756057
3235.000000000000,0.745286
3236.000000000000,0.750817
3237.000000000000,0.789556
3238.000000000000,0.821623
3239.000000000000,0.799019
3240.000000000000,0.803720
3241.000000000000,0.828761
3242.000000000000,0.831994
3243.000000000000,0.846319
3244.000000000000,0.867704
3245.000000000000,0.883553
3246.000000000000,0.882636
3247.000000000000,0.845818
3248.000000000000,0.799142
3249.000000000000,0.800057
3250.000000000000,0.841163
3251.000000000000,0.858723
3252.000000000000,0.847404
3253.000000000000,0.837340
3254.000000000000,0.845165
3255.000000000000,0.873711
3256.000000000000,0.902130
3257.000000000000,0.917050
3258.000000000000,0.921304
3259.000000000000,0.918748
3260.000000000000,0.913562
3261.000000000000,0.909158
3262.000000000000,0.915868
3263.000000000000,0.916872
3264.000000000000,0.890499
3265.000000000000,0.875669
3266.000000000000,0.895197
3267.000000000000,0.916983
3268.000000000000,0.930195
3269.000000000000,0.936675
3270.000000000000,0.908859
3271.000000000000,0.851801
3272.000000000000,0.831262
3273.000000000000,0.860235
3274.000000000000,0.885751
3275.000000000000,0.884751
3276.000000000000,0.853578
3277.000000000000,0.824595
3278.000000000000,0.826067
3279.000000000000,0.837208
3280.000000000000,0.848485
3281.000000000000,0.848056
3282.000000000000,0.842082
3283.000000000000,0.855064
3284.000000000000,0.874571
3285.000000000000,0.879623
3286.000000000000,0.869634
3287.000000000000,0.841211
3288.000000000000,0.825496
3289.000000000000,0.852524
3290.000000000000,0.890226
3291.000000000000,0.903864
3292.000000000000,0.906224
3293.000000000000,0.916552
3294.000000000000,0.919665
3295.000000000000,0.905002
3296.000000000000,0.897207
3297.000000000000,0.898315
3298.000000000000,0.900909
3299.000000000000,0.895580
3300.000000000000,0.899008
3301.000000000000,0.895642
3302.000000000000,0.858745
3303.000000000000,0.848867
3304.000000000000,0.865084
3305.000000000000,0.854304
3306.000000000000,0.838661
3307.000000000000,0.829435
3308.000000000000,0.819245
3309.000000000000,0.831955
3310.000000000000,0.847862
3311.000000000000,0.858850
3312.000000000000,0.874594
3313.000000000000,0.857690
3314.000000000000,0.823462
3315.000000000000,0.818094
3316.000000000000,0.824204
3317.000000000000,0.824464
3318.000000000000,0.835214
3319.000000000000,0.848309
3320.000000000000,0.839681
3321.000000000000,0.827284
3322.000000000000,0.797472
3323.000000000000,0.767789
3324.000000000000,0.803233
3325.000000000000,0.850099
3326.000000000000,0.836596
3327.000000000000,0.807823
3328.000000000000,0.814060
3329.000000000000,0.813599
3330.000000000000,0.809770
3331.000000000000,0.836393
3332.000000000000,0.851142
3333.000000000000,0.838366
3334.000000000000,0.826465
3335.000000000000,0.813869
3336.000000000000,0.788033
3337.000000000000,0.778962
3338.000000000000,0.804165
3339.000000000000,0.813436
3340.000000000000,0.795417
3341.000000000000,0.794381
3342.000000000000,0.800580
3343.000000000000,0.808690
3344.000000000000,0.828492
3345.000000000000,0.841685
3346.000000000000,0.826733
3347.000000000000,0.797983
3348.000000000000,0.753863
3349.000000000000,0.714328
3350.000000000000,0.759421
3351.000000000000,0.835896
3352.000000000000,0.865337
3353.000000000000,0.859406
3354.000000000000,0.853321
3355.000000000000,0.868283
3356.000000000000,0.857221
3357.000000000000,0.771178
3358.000000000000,0.610425
3359.000000000000,0.437988
3360.000000000000,0.349753
3361.000000000000,0.390860
3362.000000000000,0.536713
3363.000000000000,0.684474
3364.000000000000,0.761485
3365.000000000000,0.785949
3366.000000000000,0.790712
3367.000000000000,0.777121
3368.000000000000,0.720173
3369.000000000000,0.644895
3370.000000000000,0.594794
3371.000000000000,0.566124
3372.000000000000,0.574729
3373.000000000000,0.634794
3374.000000000000,0.703798
3375.000000000000,0.760151
3376.000000000000,0.804733
3377.000000000000,0.825122
3378.000000000000,0.817434
3379.000000000000,0.778493
3380.000000000000,0.736764
3381.000000000000,0.753104
3382.000000000000,0.796495
3383.000000000000,0.792526
3384.000000000000,0.772888
3385.000000000000,0.779502
3386.000000000000,0.783103
3387.000000000000,0.764708
