wl,flux
3000.000000000000,0.820487
3001.000000000000,0.740358
3002.000000000000,0.696220
3003.000000000000,0.690087
3004.000000000000,0.743541
3005.000000000000,0.795259
3006.000000000000,0.787049
3007.000000000000,0.748852
3008.000000000000,0.738898
3009.000000000000,0.770533
3010.000000000000,0.812386
3011.000000000000,0.824207
3012.000000000000,0.800848
3013.000000000000,0.785977
3014.000000000000,0.782694
3015.000000000000,0.774786
3016.000000000000,0.763977
3017.000000000000,0.743784
3018.000000000000,0.720857
3019.000000000000,0.683199
3020.000000000000,0.621196
3021.000000000000,0.620886
3022.000000000000,0.727869
3023.000000000000,0.808346
3024.000000000000,0.796719
3025.000000000000,0.750466
3026.000000000000,0.743471
3027.000000000000,0.795271
3028.000000000000,0.832222
3029.000000000000,0.813825
3030.000000000000,0.773440
3031.000000000000,0.757119
3032.000000000000,0.779051
3033.000000000000,0.813338
3034.000000000000,0.836794
3035.000000000000,0.855938
3036.000000000000,0.835401
3037.000000000000,0.775080
3038.000000000000,0.759882
3039.000000000000,0.793358
3040.000000000000,0.794555
3041.000000000000,0.761258
3042.000000000000,0.747801
3043.000000000000,0.771284
3044.000000000000,0.794812
3045.000000000000,0.814145
3046.000000000000,0.821225
3047.000000000000,0.794539
3048.000000000000,0.785145
3049.000000000000,0.812927
3050.000000000000,0.828708
3051.000000000000,0.836056
3052.000000000000,0.842540
3053.000000000000,0.812372
3054.000000000000,0.780132
3055.000000000000,0.787605
3056.000000000000,0.782614
3057.000000000000,0.729811
3058.000000000000,0.697679
3059.000000000000,0.718711
3060.000000000000,0.767296
3061.000000000000,0.811539
3062.000000000000,0.815134
3063.000000000000,0.764581
3064.000000000000,0.695696
3065.000000000000,0.663012
3066.000000000000,0.631204
3067.000000000000,0.606521
3068.000000000000,0.635675
3069.000000000000,0.699610
3070.000000000000,0.741711
3071.000000000000,0.739894
3072.000000000000,0.722155
3073.000000000000,0.741996
3074.000000000000,0.768462
3075.000000000000,0.751136
3076.000000000000,0.757864
3077.000000000000,0.777306
3078.000000000000,0.757192
