wl,flux
3000.000000000000,0.832747
3001.000000000000,0.755269
3002.000000000000,0.711486
3003.000000000000,0.704146
3004.000000000000,0.756852
3005.000000000000,0.808591
3006.000000000000,0.800806
3007.000000000000,0.763100
3008.000000000000,0.753679
3009.000000000000,0.785171
3010.000000000000,0.825001
3011.000000000000,0.835206
3012.000000000000,0.812415
3013.000000000000,0.799225
3014.000000000000,0.797010
3015.000000000000,0.788331
3016.000000000000,0.777059
3017.000000000000,0.757810
3018.000000000000,0.735903
3019.000000000000,0.700260
3020.000000000000,0.641341
3021.000000000000,0.641271
3022.000000000000,0.743891
3023.000000000000,0.820326
3024.000000000000,0.808836
3025.000000000000,0.764682
3026.000000000000,0.757514
3027.000000000000,0.806810
3028.000000000000,0.842574
3029.000000000000,0.825060
3030.000000000000,0.786358
3031.000000000000,0.771415
3032.000000000000,0.792872
3033.000000000000,0.825895
3034.000000000000,0.848894
3035.000000000000,0.867823
3036.000000000000,0.848384
3037.000000000000,0.790298
3038.000000000000,0.775304
3039.000000000000,0.807492
3040.000000000000,0.808181
3041.000000000000,0.775034
3042.000000000000,0.762089
3043.000000000000,0.785986
3044.000000000000,0.809134
3045.000000000000,0.827084
3046.000000000000,0.833843
3047.000000000000,0.808625
3048.000000000000,0.799512
3049.000000000000,0.825696
3050.000000000000,0.840211
3051.000000000000,0.847225
3052.000000000000,0.853848
3053.000000000000,0.824149
3054.000000000000,0.791398
3055.000000000000,0.797312
3056.000000000000,0.792262
3057.000000000000,0.741854
3058.000000000000,0.711965
3059.000000000000,0.733168
3060.000000000000,0.780608
3061.000000000000,0.823917
3062.000000000000,0.828039
3063.000000000000,0.781727
3064.000000000000,0.718474
3065.000000000000,0.686402
3066.000000000000,0.652312
3067.000000000000,0.628776
3068.000000000000,0.660890
3069.000000000000,0.724900
3070.000000000000,0.764543
3071.000000000000,0.759094
3072.000000000000,0.738772
3073.000000000000,0.757345
3074.000000000000,0.783450
3075.000000000000,0.766796
3076.000000000000,0.773079
3077.000000000000,0.791792
3078.000000000000,0.772731
3079.000000000000,0.767518
