wl,flux
3000.000000000000,0.869973
3001.000000000000,0.802800
3002.000000000000,0.762150
3003.000000000000,0.753927
3004.000000000000,0.805224
3005.000000000000,0.857017
3006.000000000000,0.851534
3007.000000000000,0.815330
3008.000000000000,0.805487
3009.000000000000,0.833746
3010.000000000000,0.866841
3011.000000000000,0.873457
3012.000000000000,0.854882
3013.000000000000,0.848443
3014.000000000000,0.848455
3015.000000000000,0.836729
3016.000000000000,0.822927
3017.000000000000,0.805242
3018.000000000000,0.787681
3019.000000000000,0.760458
3020.000000000000,0.713565
3021.000000000000,0.714641
3022.000000000000,0.799966
3023.000000000000,0.861070
3024.000000000000,0.849696
3025.000000000000,0.812259
3026.000000000000,0.804341
3027.000000000000,0.846146
3028.000000000000,0.878662
3029.000000000000,0.863328
3030.000000000000,0.828982
3031.000000000000,0.817311
3032.000000000000,0.836831
3033.000000000000,0.866857
3034.000000000000,0.888950
3035.000000000000,0.905907
3036.000000000000,0.889488
3037.000000000000,0.839589
3038.000000000000,0.825822
3039.000000000000,0.853847
3040.000000000000,0.853046
3041.000000000000,0.820187
3042.000000000000,0.807570
3043.000000000000,0.831338
3044.000000000000,0.852997
3045.000000000000,0.866659
3046.000000000000,0.871806
3047.000000000000,0.851776
3048.000000000000,0.845409
3049.000000000000,0.866987
3050.000000000000,0.876563
3051.000000000000,0.881908
3052.000000000000,0.890342
3053.000000000000,0.865955
3054.000000000000,0.834362
3055.000000000000,0.835101
3056.000000000000,0.828122
3057.000000000000,0.783202
3058.000000000000,0.759044
3059.000000000000,0.780621
3060.000000000000,0.825001
3061.000000000000,0.865534
3062.000000000000,0.872838
3063.000000000000,0.846230
3064.000000000000,0.807480
3065.000000000000,0.777030
3066.000000000000,0.733595
3067.000000000000,0.717388
3068.000000000000,0.765030
3069.000000000000,0.829123
3070.000000000000,0.856321
3071.000000000000,0.834392
3072.000000000000,0.801692
3073.000000000000,0.813042
3074.000000000000,0.837402
3075.000000000000,0.823836
3076.000000000000,0.827966
3077.000000000000,0.845031
3078.000000000000,0.831428
3079.000000000000,0.830756
3080.000000000000,0.846420
3081.000000000000,0.844939
3082.000000000000,0.840442
3083.000000000000,0.848724
3084.000000000000,0.868235
3085.000000000000,0.877165
3086.000000000000,0.836208
3087.000000000000,0.759567
3088.000000000000,0.719219
3089.000000000000,0.726052
3090.000000000000,0.737443
3091.000000000000,0.730228
3092.000000000000,0.697414
3093.000000000000,0.680543
3094.000000000000,0.719800
3095.000000000000,0.761470
3096.000000000000,0.754619
3097.000000000000,0.733572
3098.000000000000,0.733857
3099.000000000000,0.715790
3100.000000000000,0.681417
3101.000000000000,0.683086
3102.000000000000,0.716931
3103.000000000000,0.767563
3104.000000000000,0.789703
3105.000000000000,0.770646
3106.000000000000,0.766278
3107.000000000000,0.806220
3108.000000000000,0.854540
3109.000000000000,0.851096
3110.000000000000,0.815240
3111.000000000000,0.798878
3112.000000000000,0.814224
3113.000000000000,0.831748
3114.000000000000,0.821922
3115.000000000000,0.830600
3116.000000000000,0.827223
3117.000000000000,0.770906
3118.000000000000,0.720037
3119.000000000000,0.681077
3120.000000000000,0.664346
3121.000000000000,0.680048
3122.000000000000,0.712110
3123.000000000000,0.765377
3124.000000000000,0.781510
3125.000000000000,0.745045
3126.000000000000,0.740511
3127.000000000000,0.758199
3128.000000000000,0.751804
3129.000000000000,0.743072
3130.000000000000,0.724744
3131.000000000000,0.724719
3132.000000000000,0.744646
3133.000000000000,0.743526
3134.000000000000,0.754068
3135.000000000000,0.782468
3136.000000000000,0.786625
3137.000000000000,0.799903
3138.000000000000,0.828503
3139.000000000000,0.839302
3140.000000000000,0.854330
3141.000000000000,0.856882
3142.000000000000,0.793036
3143.000000000000,0.608050
3144.000000000000,0.431663
3145.000000000000,0.459368
3146.000000000000,0.595958
3147.000000000000,0.678450
3148.000000000000,0.725493
3149.000000000000,0.784864
3150.000000000000,0.827152
3151.000000000000,0.836354
3152.000000000000,0.813924
3153.000000000000,0.800787
3154.000000000000,0.802585
3155.000000000000,0.753101
3156.000000000000,0.629530
3157.000000000000,0.492509
3158.000000000000,0.440879
3159.000000000000,0.489122
3160.000000000000,0.553112
3161.000000000000,0.569322
3162.000000000000,0.581841
3163.000000000000,0.625850
3164.000000000000,0.663559
3165.000000000000,0.687630
3166.000000000000,0.695093
3167.000000000000,0.697990
3168.000000000000,0.697523
3169.000000000000,0.690719
3170.000000000000,0.719541
3171.000000000000,0.776821
3172.000000000000,0.815183
3173.000000000000,0.824658
3174.000000000000,0.815414
3175.000000000000,0.813786
3176.000000000000,0.819521
3177.000000000000,0.817280
3178.000000000000,0.807957
3179.000000000000,0.760343
3180.000000000000,0.691620
3181.000000000000,0.641526
3182.000000000000,0.619305
3183.000000000000,0.635695
3184.000000000000,0.655672
3185.000000000000,0.667172
3186.000000000000,0.695305
3187.000000000000,0.706690
3188.000000000000,0.715485
3189.000000000000,0.743806
3190.000000000000,0.734056
3191.000000000000,0.681961
3192.000000000000,0.646167
3193.000000000000,0.658639
3194.000000000000,0.690838
3195.000000000000,0.704208
3196.000000000000,0.707108
3197.000000000000,0.706435
3198.000000000000,0.752141
3199.000000000000,0.793783
3200.000000000000,0.770275
3201.000000000000,0.766815
3202.000000000000,0.777656
3203.000000000000,0.768945
3204.000000000000,0.773518
3205.000000000000,0.793220
3206.000000000000,0.822050
3207.000000000000,0.817385
3208.000000000000,0.785330
3209.000000000000,0.786968
3210.000000000000,0.783665
3211.000000000000,0.757547
3212.000000000000,0.740704
3213.000000000000,0.719112
3214.000000000000,0.714024
3215.000000000000,0.751190
3216.000000000000,0.764327
3217.000000000000,0.742785
3218.000000000000,0.753749
3219.000000000000,0.787430
3220.000000000000,0.817598
3221.000000000000,0.828503
3222.000000000000,0.807050
3223.000000000000,0.800534
3224.000000000000,0.814104
3225.000000000000,0.815080
3226.000000000000,0.804974
3227.000000000000,0.774738
3228.000000000000,0.739967
3229.000000000000,0.733034
3230.000000000000,0.763909
3231.000000000000,0.789788
3232.000000000000,0.791489
3233.000000000000,0.776368
3234.000000000000,0.748212
3235.000000000000,0.736639
3236.000000000000,0.742585
3237.000000000000,0.782100
3238.000000000000,0.814790
3239.000000000000,0.792612
3240.000000000000,0.797687
3241.000000000000,0.822157
3242.000000000000,0.824656
3243.000000000000,0.839531
3244.000000000000,0.862603
3245.000000000000,0.879507
3246.000000000000,0.877204
3247.000000000000,0.838228
3248.000000000000,0.791013
3249.000000000000,0.793003
3250.000000000000,0.835187
3251.000000000000,0.852914
3252.000000000000,0.841342
3253.000000000000,0.831031
3254.000000000000,0.838820
3255.000000000000,0.868037
3256.000000000000,0.897464
3257.000000000000,0.913001
3258.000000000000,0.917621
3259.000000000000,0.915157
3260.000000000000,0.909564
3261.000000000000,0.904994
3262.000000000000,0.911875
3263.000000000000,0.912519
3264.000000000000,0.885213
3265.000000000000,0.869768
3266.000000000000,0.889578
3267.000000000000,0.911997
3268.000000000000,0.925617
3269.000000000000,0.932285
3270.000000000000,0.904459
3271.000000000000,0.847049
3272.000000000000,0.826311
3273.000000000000,0.855242
3274.000000000000,0.880437
3275.000000000000,0.879278
3276.000000000000,0.848024
3277.000000000000,0.819229
3278.000000000000,0.820872
3279.000000000000,0.831858
3280.000000000000,0.844023
3281.000000000000,0.845132
3282.000000000000,0.839266
3283.000000000000,0.851741
3284.000000000000,0.871339
3285.000000000000,0.876268
3286.000000000000,0.865775
3287.000000000000,0.836591
3288.000000000000,0.820429
3289.000000000000,0.848051
3290.000000000000,0.886999
3291.000000000000,0.901084
3292.000000000000,0.903581
3293.000000000000,0.914518
3294.000000000000,0.918571
3295.000000000000,0.904248
3296.000000000000,0.896168
3297.000000000000,0.897343
3298.000000000000,0.899318
3299.000000000000,0.893982
3300.000000000000,0.897832
3301.000000000000,0.893908
3302.000000000000,0.856658
3303.000000000000,0.846625
3304.000000000000,0.863154
3305.000000000000,0.852333
3306.000000000000,0.835541
3307.000000000000,0.827193
3308.000000000000,0.818915
3309.000000000000,0.831615
3310.000000000000,0.847705
3311.000000000000,0.859268
3312.000000000000,0.874242
3313.000000000000,0.857021
3314.000000000000,0.822747
3315.000000000000,0.816515
3316.000000000000,0.823245
3317.000000000000,0.824629
3318.000000000000,0.834687
3319.000000000000,0.847088
3320.000000000000,0.838991
3321.000000000000,0.826103
3322.000000000000,0.794811
3323.000000000000,0.765100
3324.000000000000,0.801357
3325.000000000000,0.849026
3326.000000000000,0.836065
3327.000000000000,0.807145
3328.000000000000,0.812240
3329.000000000000,0.810868
3330.000000000000,0.807923
3331.000000000000,0.835107
3332.000000000000,0.849791
3333.000000000000,0.837991
3334.000000000000,0.825878
3335.000000000000,0.812063
3336.000000000000,0.786709
3337.000000000000,0.778891
3338.000000000000,0.804622
3339.000000000000,0.813749
3340.000000000000,0.794870
3341.000000000000,0.793092
3342.000000000000,0.799488
3343.000000000000,0.808381
3344.000000000000,0.828607
3345.000000000000,0.842062
3346.000000000000,0.826901
3347.000000000000,0.797015
3348.000000000000,0.751284
3349.000000000000,0.710459
3350.000000000000,0.755972
3351.000000000000,0.833756
3352.000000000000,0.863602
3353.000000000000,0.857067
3354.000000000000,0.850049
3355.000000000000,0.865031
3356.000000000000,0.855815
3357.000000000000,0.773151
3358.000000000000,0.615692
3359.000000000000,0.443983
3360.000000000000,0.354001
3361.000000000000,0.393543
3362.000000000000,0.539455
3363.000000000000,0.688686
3364.000000000000,0.766556
3365.000000000000,0.789685
3366.000000000000,0.791988
3367.000000000000,0.777657
3368.000000000000,0.722449
3369.000000000000,0.649784
3370.000000000000,0.601618
3371.000000000000,0.572913
3372.000000000000,0.579015
3373.000000000000,0.637267
3374.000000000000,0.706673
3375.000000000000,0.764225
3376.000000000000,0.809049
3377.000000000000,0.827730
3378.000000000000,0.817704
3379.000000000000,0.776733
3380.000000000000,0.733676
3381.000000000000,0.750836
3382.000000000000,0.795515
3383.000000000000,0.791256
3384.000000000000,0.772040
3385.000000000000,0.780744
3386.000000000000,0.785952
3387.000000000000,0.766856
3388.000000000000,0.745921
3389.000000000000,0.772907
3390.000000000000,0.806172
3391.000000000000,0.780771
3392.000000000000,0.740705
3393.000000000000,0.743385
3394.000000000000,0.767293
3395.000000000000,0.788576
3396.000000000000,0.826672
3397.000000000000,0.868808
3398.000000000000,0.882105
3399.000000000000,0.875361
3400.000000000000,0.884058
3401.000000000000,0.878637
3402.000000000000,0.836696
3403.000000000000,0.816624
3404.000000000000,0.832605
3405.000000000000,0.836501
3406.000000000000,0.819506
3407.000000000000,0.810078
3408.000000000000,0.814210
3409.000000000000,0.795474
3410.000000000000,0.801012
3411.000000000000,0.852480
3412.000000000000,0.849775
3413.000000000000,0.794289
3414.000000000000,0.789676
3415.000000000000,0.834795
3416.000000000000,0.848647
3417.000000000000,0.837207
3418.000000000000,0.865326
3419.000000000000,0.897872
3420.000000000000,0.884250
3421.000000000000,0.865027
3422.000000000000,0.859281
