wl,flux
3000.000000000000,0.845944
3001.000000000000,0.771901
3002.000000000000,0.729033
3003.000000000000,0.721040
3004.000000000000,0.773126
3005.000000000000,0.824903
3006.000000000000,0.817839
3007.000000000000,0.780676
3008.000000000000,0.771374
3009.000000000000,0.802010
3010.000000000000,0.839491
3011.000000000000,0.848265
3012.000000000000,0.826680
3013.000000000000,0.815651
3014.000000000000,0.814171
3015.000000000000,0.804370
3016.000000000000,0.792384
3017.000000000000,0.773949
3018.000000000000,0.753526
3019.000000000000,0.720623
3020.000000000000,0.665724
3021.000000000000,0.666162
3022.000000000000,0.763233
3023.000000000000,0.834594
3024.000000000000,0.823042
3025.000000000000,0.781061
3026.000000000000,0.773635
3027.000000000000,0.820382
3028.000000000000,0.855001
3029.000000000000,0.838174
3030.000000000000,0.800902
3031.000000000000,0.787145
3032.000000000000,0.808051
3033.000000000000,0.840066
3034.000000000000,0.862788
3035.000000000000,0.881206
3036.000000000000,0.862885
3037.000000000000,0.807540
3038.000000000000,0.792865
3039.000000000000,0.823528
3040.000000000000,0.823599
3041.000000000000,0.790442
3042.000000000000,0.777644
3043.000000000000,0.801671
3044.000000000000,0.824347
3045.000000000000,0.840808
3046.000000000000,0.847206
3047.000000000000,0.823924
3048.000000000000,0.815666
3049.000000000000,0.840211
3050.000000000000,0.853150
3051.000000000000,0.859666
3052.000000000000,0.866699
3053.000000000000,0.838383
3054.000000000000,0.805774
3055.000000000000,0.809945
3056.000000000000,0.804409
3057.000000000000,0.756130
3058.000000000000,0.728391
3059.000000000000,0.749739
3060.000000000000,0.796008
3061.000000000000,0.838253
3062.000000000000,0.843192
3063.000000000000,0.802868
3064.000000000000,0.747315
3065.000000000000,0.715936
3066.000000000000,0.678901
3067.000000000000,0.657448
3068.000000000000,0.694328
3069.000000000000,0.758667
3070.000000000000,0.794669
3071.000000000000,0.783894
3072.000000000000,0.759515
3073.000000000000,0.775940
3074.000000000000,0.801647
3075.000000000000,0.785999
3076.000000000000,0.791630
3077.000000000000,0.809778
3078.000000000000,0.792387
3079.000000000000,0.788698
3080.000000000000,0.802704
3081.000000000000,0.800284
3082.000000000000,0.796682
3083.000000000000,0.807218
3084.000000000000,0.828943
3085.000000000000,0.837808
3086.000000000000,0.793995
3087.000000000000,0.715859
3088.000000000000,0.678030
3089.000000000000,0.683497
3090.000000000000,0.687767
3091.000000000000,0.680741
3092.000000000000,0.654944
3093.000000000000,0.640372
3094.000000000000,0.676488
3095.000000000000,0.716686
3096.000000000000,0.712979
3097.000000000000,0.695754
3098.000000000000,0.692240
3099.000000000000,0.665494
3100.000000000000,0.630305
3101.000000000000,0.634743
3102.000000000000,0.670441
3103.000000000000,0.726973
3104.000000000000,0.756555
3105.000000000000,0.736961
3106.000000000000,0.727020
3107.000000000000,0.767250
3108.000000000000,0.822017
3109.000000000000,0.822961
3110.000000000000,0.784702
3111.000000000000,0.766067
3112.000000000000,0.780260
3113.000000000000,0.796606
3114.000000000000,0.787518
3115.000000000000,0.800267
3116.000000000000,0.798458
3117.000000000000,0.735655
3118.000000000000,0.683832
3119.000000000000,0.653449
3120.000000000000,0.638950
3121.000000000000,0.645886
3122.000000000000,0.668841
3123.000000000000,0.722203
3124.000000000000,0.744320
3125.000000000000,0.711671
3126.000000000000,0.704686
3127.000000000000,0.717111
3128.000000000000,0.706690
3129.000000000000,0.698835
3130.000000000000,0.685746
3131.000000000000,0.691254
3132.000000000000,0.713952
3133.000000000000,0.711076
3134.000000000000,0.719722
3135.000000000000,0.748591
3136.000000000000,0.750285
3137.000000000000,0.759140
3138.000000000000,0.787425
3139.000000000000,0.799172
3140.000000000000,0.814660
3141.000000000000,0.819046
3142.000000000000,0.757147
3143.000000000000,0.577500
3144.000000000000,0.408651
3145.000000000000,0.433639
3146.000000000000,0.560001
3147.000000000000,0.635658
3148.000000000000,0.685165
3149.000000000000,0.749051
3150.000000000000,0.790255
3151.000000000000,0.797214
3152.000000000000,0.774460
3153.000000000000,0.764421
3154.000000000000,0.768439
3155.000000000000,0.720137
3156.000000000000,0.600065
3157.000000000000,0.467083
3158.000000000000,0.417367
3159.000000000000,0.463603
3160.000000000000,0.523592
3161.000000000000,0.537169
3162.000000000000,0.550224
3163.000000000000,0.594763
