wl,flux
3000.000000000000,0.488808
3001.000000000000,0.384865
3002.000000000000,0.350983
3003.000000000000,0.379981
3004.000000000000,0.451494
3005.000000000000,0.495032
3006.000000000000,0.471366
3007.000000000000,0.421001
3008.000000000000,0.396393
3009.000000000000,0.432997
3010.000000000000,0.511607
3011.000000000000,0.545929
3012.000000000000,0.503977
3013.000000000000,0.459768
3014.000000000000,0.449210
3015.000000000000,0.461538
3016.000000000000,0.463424
3017.000000000000,0.432287
3018.000000000000,0.390620
3019.000000000000,0.329957
3020.000000000000,0.249790
3021.000000000000,0.238583
3022.000000000000,0.343299
3023.000000000000,0.445574
3024.000000000000,0.445564
3025.000000000000,0.392818
3026.000000000000,0.394757
3027.000000000000,0.471623
3028.000000000000,0.534590
3029.000000000000,0.532077
3030.000000000000,0.485024
3031.000000000000,0.447917
3032.000000000000,0.462198
3033.000000000000,0.504890
3034.000000000000,0.536249
3035.000000000000,0.552221
3036.000000000000,0.506378
3037.000000000000,0.418753
3038.000000000000,0.411462
3039.000000000000,0.463001
3040.000000000000,0.462946
3041.000000000000,0.427882
3042.000000000000,0.412782
3043.000000000000,0.429440
3044.000000000000,0.462699
3045.000000000000,0.501175
3046.000000000000,0.496043
3047.000000000000,0.438694
3048.000000000000,0.425795
3049.000000000000,0.474597
3050.000000000000,0.496263
3051.000000000000,0.493509
3052.000000000000,0.499883
3053.000000000000,0.481648
3054.000000000000,0.468434
3055.000000000000,0.499659
3056.000000000000,0.496827
3057.000000000000,0.422137
3058.000000000000,0.363882
3059.000000000000,0.375784
3060.000000000000,0.439414
3061.000000000000,0.496175
3062.000000000000,0.499809
3063.000000000000,0.432648
3064.000000000000,0.338931
3065.000000000000,0.311311
3066.000000000000,0.310035
3067.000000000000,0.291530
3068.000000000000,0.303788
3069.000000000000,0.359323
3070.000000000000,0.418987
3071.000000000000,0.448892
3072.000000000000,0.442344
3073.000000000000,0.457868
3074.000000000000,0.479030
3075.000000000000,0.451357
3076.000000000000,0.450844
3077.000000000000,0.483287
3078.000000000000,0.473246
3079.000000000000,0.450350
3080.000000000000,0.448774
3081.000000000000,0.448499
3082.000000000000,0.444342
3083.000000000000,0.440771
3084.000000000000,0.453566
