wl,flux
3000.000000000000,0.805326
3001.000000000000,0.721329
3002.000000000000,0.676426
3003.000000000000,0.671928
3004.000000000000,0.726618
3005.000000000000,0.778014
3006.000000000000,0.768857
3007.000000000000,0.730346
3008.000000000000,0.720044
3009.000000000000,0.752165
3010.000000000000,0.796600
3011.000000000000,0.810283
3012.000000000000,0.785781
3013.000000000000,0.768481
3014.000000000000,0.764497
3015.000000000000,0.758014
3016.000000000000,0.747686
3017.000000000000,0.726463
3018.000000000000,0.702464
3019.000000000000,0.662278
3020.000000000000,0.596331
3021.000000000000,0.595401
3022.000000000000,0.707493
3023.000000000000,0.793327
3024.000000000000,0.782016
3025.000000000000,0.733274
3026.000000000000,0.726185
3027.000000000000,0.780325
3028.000000000000,0.818478
3029.000000000000,0.799671
3030.000000000000,0.757735
3031.000000000000,0.739624
3032.000000000000,0.761865
3033.000000000000,0.797383
3034.000000000000,0.821354
3035.000000000000,0.841022
3036.000000000000,0.819171
3037.000000000000,0.756266
3038.000000000000,0.741308
3039.000000000000,0.776323
3040.000000000000,0.777508
3041.000000000000,0.743825
3042.000000000000,0.730082
3043.000000000000,0.753101
3044.000000000000,0.777064
3045.000000000000,0.798300
3046.000000000000,0.805778
3047.000000000000,0.776982
3048.000000000000,0.767004
3049.000000000000,0.796947
3050.000000000000,0.814483
3051.000000000000,0.822167
3052.000000000000,0.828370
3053.000000000000,0.797689
3054.000000000000,0.766195
3055.000000000000,0.775477
3056.000000000000,0.770350
3057.000000000000,0.714849
3058.000000000000,0.680310
3059.000000000000,0.701274
3060.000000000000,0.751378
3061.000000000000,0.796779
3062.000000000000,0.799871
3063.000000000000,0.744957
3064.000000000000,0.670105
3065.000000000000,0.636701
3066.000000000000,0.607483
3067.000000000000,0.582197
3068.000000000000,0.608970
3069.000000000000,0.672883
3070.000000000000,0.717227
3071.000000000000,0.719005
3072.000000000000,0.703687
3073.000000000000,0.724582
3074.000000000000,0.751476
3075.000000000000,0.733479
3076.000000000000,0.740512
3077.000000000000,0.760764
3078.000000000000,0.739561
3079.000000000000,0.731313
3080.000000000000,0.743187
3081.000000000000,0.740329
3082.000000000000,0.737518
3083.000000000000,0.749114
3084.000000000000,0.772317
3085.000000000000,0.783704
3086.000000000000,0.742937
3087.000000000000,0.669076
3088.000000000000,0.634244
3089.000000000000,0.633436
3090.000000000000,0.625284
3091.000000000000,0.617716
3092.000000000000,0.601394
3093.000000000000,0.590264
3094.000000000000,0.622977
3095.000000000000,0.660509
3096.000000000000,0.658699
3097.000000000000,0.646735
3098.000000000000,0.640499
3099.000000000000,0.602952
3100.000000000000,0.565522
3101.000000000000,0.573077
3102.000000000000,0.612485
3103.000000000000,0.676842
3104.000000000000,0.715225
3105.000000000000,0.696292
3106.000000000000,0.680806
3107.000000000000,0.719640
3108.000000000000,0.778551
3109.000000000000,0.784100
3110.000000000000,0.744697
3111.000000000000,0.725688
3112.000000000000,0.739784
3113.000000000000,0.753537
3114.000000000000,0.745679
3115.000000000000,0.763090
3116.000000000000,0.762215
3117.000000000000,0.693358
3118.000000000000,0.642091
3119.000000000000,0.623713
3120.000000000000,0.612652
3121.000000000000,0.605867
3122.000000000000,0.613338
3123.000000000000,0.664572
3124.000000000000,0.693920
3125.000000000000,0.665969
3126.000000000000,0.654488
3127.000000000000,0.660838
3128.000000000000,0.648039
3129.000000000000,0.641021
3130.000000000000,0.634037
3131.000000000000,0.647187
3132.000000000000,0.674765
