wl,flux,bflux
3000.0,0.730444,51297.01403765246
3001.0,0.6428550000000001,45238.53943976841
3002.0,0.60128,42399.610025529095
3003.0,0.6022109999999999,42552.248099211625
3004.0,0.659542,46698.633413688265
3005.0,0.70344,49908.651168445336
3006.0,0.685109,48707.369180771384
3007.0,0.649175,46246.85291949328
3008.0,0.646213,46129.70290896159
3009.0,0.685521,49035.371708623024
3010.0,0.719958,51603.45558551982
3011.0,0.72493,52065.46892078501
3012.0,0.702925,50587.587029145274
3013.0,0.692623,49947.33529170808
3014.0,0.706451,51047.80522874187
3015.0,0.705861,51108.48543414675
3016.0,0.6926640000000001,50254.43709941546
3017.0,0.675357,49097.83630316959
3018.0,0.64527,47005.29192670826
3019.0,0.597742,43630.93957974992
3020.0,0.5290699999999999,38696.2272418443
3021.0,0.503681,36913.47535333163
3022.0,0.562221,41286.635419062695
3023.0,0.619872,45611.745814411384
3024.0,0.634583,46788.00656051771
3025.0,0.623419,46057.11834969736
3026.0,0.625077,46272.18990207069
3027.0,0.658082,48813.00469125731
3028.0,0.687554,51101.13269433718
3029.0,0.6935819999999999,51652.20924030589
3030.0,0.682355,50917.6124768714
3031.0,0.6791470000000001,50779.356959888224
3032.0,0.696,52143.19035453366
3033.0,0.720344,54074.49181357921
3034.0,0.740571,55703.50757410205
3035.0,0.75935,57229.55539624109
3036.0,0.737432,55688.059344315036
3037.0,0.679816,51438.98762144141
3038.0,0.673309,51047.62895893593
3039.0,0.712326,54112.70886587972
3040.0,0.711167,54131.56682310921
3041.0,0.6786220000000001,51756.47144995161
3042.0,0.677824,51797.71390404209
3043.0,0.7118479999999999,54505.0882452556
3044.0,0.73536,56416.36639788003
3045.0,0.749883,57643.8728118213
3046.0,0.7510100000000001,57844.10455228238
3047.0,0.711905,54939.96406069788
3048.0,0.683982,52888.7316871002
3049.0,0.6956899999999999,53899.60713820832
3050.0,0.6939890000000001,53873.22735434031
3051.0,0.692628,53872.88427486077
3052.0,0.706338,55046.757423335446
3053.0,0.674718,52685.32510780718
3054.0,0.619492,48467.4844675825
3055.0,0.611153,47908.36475527742
3056.0,0.618835,48605.129378098114
3057.0,0.600529,47259.18952641283
3058.0,0.588546,46406.30200905638
3059.0,0.604835,47783.388623534105
3060.0,0.645199,51071.24132528607
3061.0,0.688014,54565.97492967443
3062.0,0.704164,55955.08962779721
3063.0,0.68284,54365.71253171267
3064.0,0.6389699999999999,50971.354244789974
3065.0,0.615861,49222.9005154584
3066.0,0.589964,47244.14855085308
3067.0,0.57505,46138.70084789672
3068.0,0.601731,48372.507712665094
3069.0,0.6516529999999999,52486.58327190965
3070.0,0.692412,55876.78389529239
3071.0,0.689247,55728.30553685478
3072.0,0.666317,53977.80405915906
3073.0,0.680612,55241.633656915285
3074.0,0.696611,56648.584282103264
3075.0,0.675712,55054.32154788042
3076.0,0.6743180000000001,55045.87973607829
3077.0,0.680616,55666.21983521768
