wl,flux,bflux
3000.0,0.753558,52920.24481573579
3001.0,0.67123,47235.324961547696
3002.0,0.630049,44428.27284621903
3003.0,0.629312,44467.205607023236
3004.0,0.6848850000000001,48493.03538748692
3005.0,0.728101,51658.334505282925
3006.0,0.7108770000000001,50539.328020970715
3007.0,0.6763520000000001,48182.9267390228
3008.0,0.673812,48099.84846558832
3009.0,0.711815,50916.18362205315
3010.0,0.7440319999999999,53328.97511550046
3011.0,0.7476119999999999,53694.52133420596
3012.0,0.72656,52288.53324593063
3013.0,0.71859,51819.901544228975
3014.0,0.7332810000000001,52986.52796292605
3015.0,0.732179,53014.06333072395
3016.0,0.718448,52125.12823706852
3017.0,0.7014640000000001,50995.79132898091
3018.0,0.67327,49044.977909239344
3019.0,0.628929,45907.37006760865
3020.0,0.5641510000000001,41262.05472756669
3021.0,0.540589,39618.367037434786
3022.0,0.596671,43816.46726487904
3023.0,0.650418,47859.397567752414
3024.0,0.6633140000000001,48906.35233481396
3025.0,0.6527029999999999,48220.56966214138
3026.0,0.653942,48408.961470250724
3027.0,0.684757,50791.61358823259
3028.0,0.712829,52979.648605595605
3029.0,0.719144,53555.854047409746
3030.0,0.709316,52929.45345405912
3031.0,0.706839,52849.868871055056
3032.0,0.722693,54142.98659035775
3033.0,0.7456430000000001,55973.62690513511
3034.0,0.764849,57529.625200749666
3035.0,0.782478,58972.63191853551
3036.0,0.761739,57523.63151704726
3037.0,0.707314,53519.65250960879
3038.0,0.701087,53153.647202003114
3039.0,0.738208,56078.8663989007
3040.0,0.736995,56097.504651927564
3041.0,0.7058939999999999,53836.42537037133
3042.0,0.705058,53878.87205197235
3043.0,0.737189,56445.40898960415
3044.0,0.759185,58244.2057275002
3045.0,0.77232,59368.61597079255
3046.0,0.773429,59570.85516806328
3047.0,0.737688,56929.719847462926
3048.0,0.7120920000000001,55062.33018490334
3049.0,0.722694,55991.78180100379
3050.0,0.7197060000000001,55869.59586720084
3051.0,0.717283,55790.56008611398
3052.0,0.7302609999999999,56911.13903361048
3053.0,0.70031,54683.67529286078
3054.0,0.647158,50632.00220999101
3055.0,0.638536,50054.92175834173
3056.0,0.645179,50674.26497698411
3057.0,0.6267189999999999,49320.23599327247
3058.0,0.615768,48552.73126571692
3059.0,0.633188,50023.34235908688
3060.0,0.673339,53298.68546406117
3061.0,0.715142,56717.48023028199
3062.0,0.729924,58002.06037440178
3063.0,0.70844,56403.909240768735
3064.0,0.6661060000000001,53136.02342923781
3065.0,0.642426,51346.117202654306
3066.0,0.614905,49241.416704514704
3067.0,0.601136,48231.69128406442
3068.0,0.629685,50619.69969812012
3069.0,0.678974,54687.11935717565
3070.0,0.717056,57865.52392625024
3071.0,0.711992,57567.32741063262
3072.0,0.6888489999999999,55803.1032501762
3073.0,0.7028989999999999,57050.55017515427
3074.0,0.718996,58468.93819433675
3075.0,0.6988260000000001,56937.558175700724
3076.0,0.697893,56970.35248451158
3077.0,0.7051149999999999,57669.94399060485
3078.0,0.69193,56699.66336355636
3079.0,0.695337,57087.580303082315
3080.0,0.704518,57951.6224628958
3081.0,0.703037,57939.95211169791
3082.0,0.708757,58522.51617078241
3083.0,0.716325,59259.86430777319
3084.0,0.7239140000000001,60001.439791458135
3085.0,0.728683,60511.33344564432
3086.0,0.687869,57230.35648902799
3087.0,0.607617,50649.18910238877
3088.0,0.571588,47736.08412551418
3089.0,0.585793,49014.910419443855
3090.0,0.601545,50428.000258188964
3091.0,0.6008180000000001,50462.10841813262
3092.0,0.582829,49043.52587402102
3093.0,0.577665,48700.55455702772
3094.0,0.6100909999999999,51531.05503067667
3095.0,0.645988,54665.67010704446
3096.0,0.643199,54531.90161715645
3097.0,0.6256079999999999,53140.04027887832
3098.0,0.616789,52489.17624490175
3099.0,0.589465,50257.85644442137
3100.0,0.559433,47786.59312922436
3101.0,0.5681930000000001,48625.62180795204
3102.0,0.596558,51148.45443910992
3103.0,0.6382770000000001,54827.55008248161
3104.0,0.6686310000000001,57542.034126904175
3105.0,0.666029,57424.88740535143
3106.0,0.661159,57111.09566992333
3107.0,0.6835479999999999,59154.85788678817
3108.0,0.725618,62912.29414639265
3109.0,0.733348,63700.51156655052
3110.0,0.710608,61839.71673383947
3111.0,0.694494,60549.38641369206
3112.0,0.701032,61232.52939703161
3113.0,0.712274,62329.52499832256
3114.0,0.700637,61424.47074972628
3115.0,0.720321,63266.720368439965
3116.0,0.7290270000000001,64149.46104788096
