wl,flux,bflux
3000.0,0.721425,50663.63520285392
3001.0,0.6307510000000001,44386.7652739317
3002.0,0.5882149999999999,41478.323927565514
3003.0,0.589403,41647.23441853376
3004.0,0.6478510000000001,45870.85637562333
3005.0,0.692923,49162.476250416024
3006.0,0.6745,47953.12937420221
3007.0,0.6376350000000001,45424.74996930119
3008.0,0.6340279999999999,45259.880683247
3009.0,0.6736979999999999,48189.67157731989
3010.0,0.710095,50896.518677477994
3011.0,0.7164010000000001,51452.9044187981
3012.0,0.693431,49904.32985198597
3013.0,0.681217,49124.81090782648
3014.0,0.693775,50131.84364176764
3015.0,0.693188,50190.88574255458
3016.0,0.680243,49353.26371201285
3017.0,0.662579,48168.887388326184
3018.0,0.63205,46042.2687592418
3019.0,0.5830569999999999,42559.03841214143
3020.0,0.512158,37459.28204534087
3021.0,0.487371,35718.1577157538
3022.0,0.550705,40440.95926415933
3023.0,0.6125189999999999,45070.693521400295
3024.0,0.6270439999999999,46232.15369105895
3025.0,0.613366,45314.420082930534
3026.0,0.614374,45479.885516336035
3027.0,0.649354,48165.60831064624
3028.0,0.67971,50518.14243487483
3029.0,0.683996,50938.32381972467
3030.0,0.670187,50009.63128142537
3031.0,0.66578,49779.915506884936
3032.0,0.683801,51229.26107416734
3033.0,0.709808,53283.579630305845
3034.0,0.730925,54977.96466996486
3035.0,0.750462,56559.697901855376
3036.0,0.727645,54948.98233544803
3037.0,0.667672,50520.09917857631
3038.0,0.66066,50088.631739677636
3039.0,0.700745,53232.94414947774
3040.0,0.699704,53259.04299889731
3041.0,0.6659930000000001,50793.29536968684
3042.0,0.6640189999999999,50742.76831278934
3043.0,0.698112,53453.34420420073
3044.0,0.722645,55440.8794272139
3045.0,0.7388399999999999,56794.992003133884
3046.0,0.740663,57047.16050386429
3047.0,0.700187,54035.648879791355
3048.0,0.671892,51953.87555624144
3049.0,0.6854640000000001,53107.33273064847
3050.0,0.685762,53234.57884342132
3051.0,0.685476,53316.598839773236
3052.0,0.6990310000000001,54477.303908881586
3053.0,0.666095,52011.998535217404
3054.0,0.610579,47770.15393053026
3055.0,0.603328,47294.961967088464
3056.0,0.6109979999999999,47989.58824203412
3057.0,0.590761,46490.487659735285
3058.0,0.576925,45489.99702075089
3059.0,0.592754,46828.96118801712
3060.0,0.63385,50172.902180618046
3061.0,0.677652,53744.170966061356
3062.0,0.694041,55150.68415932369
3063.0,0.671284,53445.65779851533
3064.0,0.625113,49865.96579811791
3065.0,0.601527,48077.2506756592
3066.0,0.576037,46128.87837018489
3067.0,0.560167,44944.57462457832
3068.0,0.5864699999999999,47145.69234133972
3069.0,0.637753,51367.024998596185
3070.0,0.679717,54852.313245519224
3071.0,0.6769930000000001,54737.52189028306
3072.0,0.653883,52970.53572340958
3073.0,0.668676,54272.85241396198
3074.0,0.685587,55752.10978898456
3075.0,0.664473,54138.61260697567
3076.0,0.6633939999999999,54154.1325333684
3077.0,0.6701229999999999,54808.01837546512
3078.0,0.655217,53691.24525613763
3079.0,0.658906,54096.57358544527
3080.0,0.669449,55066.947482056006
3081.0,0.6685270000000001,55095.851804922175
3082.0,0.674454,55690.09564836591
3083.0,0.682228,56439.10055765677
3084.0,0.691004,57273.70226526456
3085.0,0.698665,58018.57705175102
3086.0,0.659145,54840.53406674869
3087.0,0.577199,48113.632931122236
3088.0,0.539664,45069.95616337552
3089.0,0.553063,46276.30135783267
3090.0,0.568342,47644.56611349048
