wl,flux,bflux
3000.0,0.7611479999999999,53453.26902641557
3001.0,0.6716770000000001,47266.78093082472
3002.0,0.6252439999999999,44089.44546767214
3003.0,0.621672,43927.36296801801
3004.0,0.6808420000000001,48206.77223079402
3005.0,0.73153,51901.620023389085
3006.0,0.716515,50940.157885183835
3007.0,0.677551,48268.34280811121
3008.0,0.6712859999999999,47919.53078465643
3009.0,0.709427,50745.3697919295
3010.0,0.748973,53683.1244881695
3011.0,0.757529,54406.77390381602
3012.0,0.733322,52775.17586568534
3013.0,0.719843,51910.25951836572
3014.0,0.728648,52651.749639128975
3015.0,0.725705,52545.307676706136
3016.0,0.711788,51641.92923859003
3017.0,0.692522,50345.71610621288
3018.0,0.6646449999999999,48416.68178069182
3019.0,0.618392,45138.24357097328
3020.0,0.549541,40193.47801748419
3021.0,0.535111,39216.89861201165
3022.0,0.61688,45300.51288961351
3023.0,0.686879,50542.28994575828
3024.0,0.6924710000000001,51056.10722469442
3025.0,0.6666920000000001,49254.05280685452
3026.0,0.663203,49094.51981055612
3027.0,0.702706,52122.97445390493
3028.0,0.735023,54629.17509954098
3029.0,0.731745,54494.27155051261
3030.0,0.708616,52877.21916438027
3031.0,0.699545,52304.50147685995
3032.0,0.719225,53883.16965910844
3033.0,0.748955,56222.25078051489
3034.0,0.771699,58044.86145342848
3035.0,0.791767,59672.71138133354
3036.0,0.768737,58052.09385566494
3037.0,0.706873,53486.28378404032
3038.0,0.697106,52851.82350606926
3039.0,0.736446,55945.013931039524
3040.0,0.7364229999999999,56053.96599473056
3041.0,0.7009810000000001,53461.72554597188
3042.0,0.692662,52931.598922731566
3043.0,0.722398,55312.88524824985
3044.0,0.747816,57371.98304802689
3045.0,0.7671439999999999,58970.73432035642
3046.0,0.772071,59466.25963140997
3047.0,0.7358279999999999,56786.177755255536
3048.0,0.713497,55170.9714474225
3049.0,0.7330939999999999,56797.537114774816
3050.0,0.7399180000000001,57438.6202628122
3051.0,0.742625,57761.67103353961
3052.0,0.753817,58746.91937937142
3053.0,0.72038,56250.8403528024
3054.0,0.670666,52471.2085675613
3055.0,0.667774,52346.89245751984
3056.0,0.670842,52689.91282371245
3057.0,0.6381859999999999,50222.6422489227
3058.0,0.6174189999999999,48682.91107259174
3059.0,0.6352300000000001,50184.66516542127
3060.0,0.680016,53827.20872328651
3061.0,0.7261989999999999,57594.40422426671
3062.0,0.739843,58790.25536025468
3063.0,0.7093649999999999,56477.55502029517
3064.0,0.656645,52381.308837770346
3065.0,0.628473,50230.918917826726
3066.0,0.598544,47931.2324993081
3067.0,0.581058,46620.748173684326
3068.0,0.612929,49272.70288520302
3069.0,0.670967,54042.20546549069
3070.0,0.71099,57376.00529989939
3071.0,0.7034050000000001,56873.035002185476
3072.0,0.677362,54872.55062248164
3073.0,0.693217,56264.71404962863
3074.0,0.715141,58155.448610612824
3075.0,0.695126,56636.09691746177
3076.0,0.697009,56898.18985844096
3077.0,0.709646,58040.52540813452
3078.0,0.692181,56720.23136249303
3079.0,0.692207,56830.60544578485
3080.0,0.705987,58072.45817383292
3081.0,0.7057329999999999,58162.13972187082
3082.0,0.708071,58465.87271457223
3083.0,0.716831,59301.72448484328
3084.0,0.731503,60630.4522522993
3085.0,0.7399680000000001,61448.46303139574
3086.0,0.69476,57803.684239756534
3087.0,0.607729,50658.52509723333
3088.0,0.567647,47406.95211515243
3089.0,0.5809850000000001,48612.611844184874
3090.0,0.596116,49972.882829897295
3091.0,0.596592,50107.170866036926
3092.0,0.577549,48599.22777523933
3093.0,0.56694,47796.374023978075
3094.0,0.598009,50510.554471119765
3095.0,0.6358560000000001,53808.266301517775
3096.0,0.634379,53784.121579775616
3097.0,0.6167189999999999,52384.99587720994
3098.0,0.60638,51603.363048600935
3099.0,0.5733090000000001,48880.39395094666
3100.0,0.537957,45952.11987855231
3101.0,0.546463,46765.981224757954
3102.0,0.581383,49847.36083863269
3103.0,0.633361,54405.26910383835
3104.0,0.666864,57389.96703114845
3105.0,0.657227,56665.980722696615
3106.0,0.649416,56096.73211070095
3107.0,0.680235,58868.14789103232
3108.0,0.7306199999999999,63345.97591189496
3109.0,0.7370899999999999,64025.5514034111
3110.0,0.7063550000000001,61469.605061484224
3111.0,0.689321,60098.378952262545
3112.0,0.701905,61308.78268955408
3113.0,0.715825,62640.26516751173
3114.0,0.7031649999999999,61646.09915652653
3115.0,0.7217600000000001,63393.10959020386
3116.0,0.728066,64064.89952674798
3117.0,0.664622,58590.00409227562
3118.0,0.611993,54049.782456214976
3119.0,0.574526,50834.09870870647
3120.0,0.546271,48422.90014148467
3121.0,0.547654,48634.60485561294
3122.0,0.574973,51154.32078344412
3123.0,0.631946,56326.12207069504
3124.0,0.6568229999999999,58650.607506484776
3125.0,0.6300979999999999,56367.11579931552
3126.0,0.6219180000000001,55737.00884852759
3127.0,0.624167,56040.68378387588
3128.0,0.609819,54852.31175217769
3129.0,0.609374,54912.16148827154
3130.0,0.602356,54378.56803536561
3131.0,0.608051,54992.531855849025
3132.0,0.628076,56906.825938508824
3133.0,0.619796,56258.56694696995
3134.0,0.627161,57030.33836842334
3135.0,0.661234,60237.69788933039
3136.0,0.663277,60533.20801072191
3137.0,0.665926,60884.895582320365
3138.0,0.689916,63192.266403688016
3139.0,0.7033560000000001,64539.6063659205
3140.0,0.725884,66726.91110717923
3141.0,0.7363810000000001,67813.83965486696
3142.0,0.678293,62576.942745101405
3143.0,0.496855,45920.56253877236
3144.0,0.323177,29922.494287908412
3145.0,0.343404,31852.373112827827
3146.0,0.46748199999999995,43438.99017759615
3147.0,0.542936,50540.686296728745
3148.0,0.587342,54772.24084526389
3149.0,0.650868,60804.905025318454
3150.0,0.701425,65645.12306178325
3151.0,0.711705,66726.14939159832
3152.0,0.682322,64085.4637404847
3153.0,0.674466,63460.51900514283
3154.0,0.685558,64619.032811782905
3155.0,0.6237090000000001,58893.89064114386
3156.0,0.48359399999999997,45744.66124286636
3157.0,0.349835,33150.74860249406
3158.0,0.308082,29245.986340419982
3159.0,0.353196,33588.057228901496
3160.0,0.410078,39066.45776804396
3161.0,0.430804,41113.556187959504
3162.0,0.453045,43312.545464026494
3163.0,0.49147299999999994,47069.369168545505
3164.0,0.507846,48723.26648418503
3165.0,0.520525,50027.74171490262
3166.0,0.5297,50999.21897669483
3167.0,0.535169,51616.44001633889
3168.0,0.5372,51903.4172240619
3169.0,0.526446,50953.723868989735
3170.0,0.557476,54051.746140222065
3171.0,0.6293770000000001,61130.11026264227
3172.0,0.6780010000000001,65968.211244549
3173.0,0.686104,66873.444437786
3174.0,0.6727569999999999,65687.18349445236
3175.0,0.672383,65765.3477205483
3176.0,0.6876260000000001,67373.63412886934
3177.0,0.703238,69023.44170885705
3178.0,0.7075,69562.73197384914
3179.0,0.654763,64489.57731795105
3180.0,0.568327,56073.57100251862
3181.0,0.49973100000000004,49391.254043093846
3182.0,0.46759700000000004,46295.48371926323
3183.0,0.48363,47965.9006148428
3184.0,0.500228,49698.02632515804
3185.0,0.5090779999999999,50664.826670790804
3186.0,0.5468350000000001,54516.62200730582
3187.0,0.573811,57304.82906835944
3188.0,0.593217,59345.11475591446
3189.0,0.626375,62770.292442991435
3190.0,0.618225,62060.313842584
3191.0,0.562397,56553.22627954635
3192.0,0.5261600000000001,53000.3239909017
3193.0,0.551932,55691.882055591515
3194.0,0.589484,59583.126364118085
3195.0,0.604642,61220.072920521015
3196.0,0.617066,62585.069224325285
3197.0,0.610488,62023.91291336961
3198.0,0.645844,65728.2231618055
3199.0,0.6852229999999999,69855.04101615472
3200.0,0.651691,66550.05597806966
3201.0,0.639468,65413.249715897226
3202.0,0.654381,67052.83162602228
3203.0,0.6492319999999999,66638.50093116576
3204.0,0.6429520000000001,66106.17662648448
3205.0,0.650911,67038.24153163107
3206.0,0.6779149999999999,69937.9808898543
3207.0,0.669057,69141.23592478075
3208.0,0.645193,66788.11243288805
3209.0,0.6755680000000001,70050.8527694509
3210.0,0.6905819999999999,71728.83486104122
3211.0,0.665427,69232.8864042097
3212.0,0.6422640000000001,66935.79561678432
3213.0,0.612364,63927.344634364854
3214.0,0.606822,63455.581746334945
3215.0,0.648491,67927.13521044762
3216.0,0.660905,69343.9460905863
3217.0,0.629733,66184.37499006311
3218.0,0.626575,65963.07980479697
3219.0,0.6521640000000001,68772.191420284
3220.0,0.685991,72460.60865473616
3221.0,0.705926,74691.22713103211
3222.0,0.687186,72830.10179193216
3223.0,0.681515,72349.83919935742
3224.0,0.698117,74236.1162785056
3225.0,0.700624,74627.04750657451
3226.0,0.697832,74453.59851481357
3227.0,0.672303,71849.33737390698
3228.0,0.6397390000000001,68483.00278304303
3229.0,0.636452,68244.43098376194
3230.0,0.666841,71621.72795035732
3231.0,0.689937,74225.34439530219
3232.0,0.690131,74369.34434167115
3233.0,0.671479,72479.27328357825
3234.0,0.64084,69286.61323236233
3235.0,0.6266470000000001,67864.14176757511
3236.0,0.6311859999999999,68468.65202215465
3237.0,0.685796,74515.34933472394
3238.0,0.7342609999999999,79912.91628839448
3239.0,0.708146,77197.70690566889
3240.0,0.70658,77153.80720519053
3241.0,0.736259,80526.79557320093
3242.0,0.747741,81917.01681430404
3243.0,0.764556,83896.6696064307
3244.0,0.779054,85627.80735651052
3245.0,0.7939970000000001,87413.26044534976
3246.0,0.806276,88910.4365299363
3247.0,0.775791,85688.72001028729
