wl,flux,bflux
3000.0,0.45414,31892.96640818391
3001.0,0.304921,21457.685923752044
3002.0,0.253372,17866.67441356499
3003.0,0.28783200000000003,20338.21812436552
3004.0,0.393417,27855.748779778998
3005.0,0.470812,33403.83241487275
3006.0,0.440474,31315.206386912294
3007.0,0.360602,25689.078686756446
3008.0,0.314931,22481.246070292895
3009.0,0.347206,24835.672823245626
3010.0,0.431176,30904.818844352165
3011.0,0.473317,33994.277451863214
3012.0,0.436435,31409.03161086178
3013.0,0.409735,29547.345995942975
3014.0,0.42185200000000006,30482.82008427367
3015.0,0.424309,30722.46567819638
3016.0,0.40260799999999997,29210.177534448816
3017.0,0.35472800000000004,25788.401210249904
3018.0,0.287593,20949.97895621648
3019.0,0.21285199999999999,15536.690999509701
3020.0,0.143076,10464.591469662078
3021.0,0.14744000000000002,10805.495553922454
3022.0,0.263226,19329.971478863645
3023.0,0.386704,28454.656047403558
3024.0,0.407393,30037.215552116886
3025.0,0.349021,25785.068314455806
3026.0,0.335922,24867.09089645498
3027.0,0.421283,31248.52078517108
3028.0,0.49513500000000005,36799.95947461675
3029.0,0.490468,36525.9706302562
3030.0,0.439184,32772.09182616422
3031.0,0.412371,30832.697794300886
3032.0,0.45468400000000003,34064.18730339193
3033.0,0.512684,38485.95498949536
3034.0,0.538858,40531.266663649374
3035.0,0.555844,41892.019476747526
3036.0,0.495075,37386.18066463995
3037.0,0.366262,27713.596744125432
3038.0,0.34627399999999997,26253.126974578652
3039.0,0.42853500000000005,32554.181222979045
3040.0,0.45348999999999995,34518.08680466303
3041.0,0.410584,31314.014390642995
3042.0,0.385902,29489.722097473164
3043.0,0.419526,32122.449808356705
3044.0,0.472768,36270.46985040381
3045.0,0.5101760000000001,39217.47853417633
3046.0,0.48034499999999997,36997.01255797669
3047.0,0.375026,28941.944447401387
3048.0,0.340888,26359.076653116914
3049.0,0.41367299999999996,32049.924799384855
3050.0,0.466312,36199.035422833986
3051.0,0.497658,38708.03929736981
3052.0,0.5295340000000001,41267.96186161372
3053.0,0.48260600000000003,37684.26810753291
3054.0,0.41471,32445.859645566266
3055.0,0.42066400000000004,32975.90677197694
3056.0,0.414709,32572.470204920035
3057.0,0.33303499999999997,26208.49981254677
3058.0,0.257303,20288.101058942262
3059.0,0.255651,20197.03073564711
3060.0,0.333148,26370.595591494108
3061.0,0.43154499999999996,34225.573390986734
3062.0,0.478865,38052.12137316749
3063.0,0.448557,35712.789110314916
3064.0,0.383235,30571.08619184326
3065.0,0.356556,28497.85993298778
3066.0,0.33068200000000003,26480.920074942198
3067.0,0.302838,24297.977371316145
3068.0,0.34278600000000004,27556.197750811603
3069.0,0.428094,34480.30068027753
3070.0,0.48296300000000003,38974.51110093716
