wl,flux,bflux
3000.0,0.747063,52464.11935481812
3001.0,0.653007,45952.94883596588
3002.0,0.608811,42930.66288460017
3003.0,0.608978,43030.404530906446
3004.0,0.6697310000000001,47420.06188352351
3005.0,0.716661,50846.673284188
3006.0,0.6967220000000001,49532.98770030084
3007.0,0.6586609999999999,46922.63009328203
3008.0,0.656695,46877.957038624314
3009.0,0.699695,50049.23905710399
3010.0,0.734733,52662.463272462744
3011.0,0.7385970000000001,53047.05164427607
3012.0,0.71565,51503.370427012575
3013.0,0.705503,50876.15469065556
3014.0,0.7214649999999999,52132.709557144444
3015.0,0.719716,52111.66887350677
3016.0,0.704796,51134.64284258979
3017.0,0.687666,49992.68934690159
3018.0,0.655557,47754.657987504586
3019.0,0.6061850000000001,44247.21888231161
3020.0,0.5365300000000001,39241.852310784445
3021.0,0.508033,37232.422156442524
3022.0,0.5620390000000001,41273.270269688575
3023.0,0.617841,45462.299709813866
3024.0,0.635528,46857.68171128551
3025.0,0.627487,46357.65515952602
3026.0,0.62916,46574.43962709682
3027.0,0.660608,49000.369867405745
3028.0,0.690734,51337.48009682192
3029.0,0.6995600000000001,52097.400878552784
3030.0,0.6905060000000001,51525.843469974665
3031.0,0.689025,51517.92826779325
3032.0,0.706056,52896.56955310434
3033.0,0.729669,54774.497139037085
3034.0,0.751016,56489.14883822325
3035.0,0.772475,58218.74077133251
3036.0,0.751204,56728.068393678106
3037.0,0.692041,52364.00501390073
3038.0,0.685227,51951.20464548193
3039.0,0.7253970000000001,55105.663240121175
3040.0,0.723117,55041.15939916541
3041.0,0.687669,52446.45909728357
3042.0,0.688344,52601.627530987316
3043.0,0.727405,55696.26340881783
3044.0,0.753109,57778.05874883191
3045.0,0.767089,58966.506443468104
3046.0,0.767479,59112.57575489158
3047.0,0.725392,55980.79857553713
3048.0,0.693172,53599.346066140075
3049.0,0.702364,54416.68511552639
3050.0,0.699191,54277.05007875997
3051.0,0.698814,54354.033841618526
3052.0,0.714511,55683.700570130495
3053.0,0.679506,53059.19587547038
3054.0,0.617166,48285.504120989484
3055.0,0.6056729999999999,47478.78682821345
3056.0,0.6149100000000001,48296.84828086051
3057.0,0.600109,47226.13723484808
3058.0,0.590683,46574.802461686
3059.0,0.606908,47947.16050283439
3060.0,0.647107,51222.27058672115
3061.0,0.69172,54859.89555205911
3062.0,0.711367,56527.4626979755
3063.0,0.696192,55428.75950277973
3064.0,0.659033,52571.80227867768
3065.0,0.637829,50978.70040946629
3066.0,0.6087239999999999,48746.44399059856
3067.0,0.595242,47758.790661862
3068.0,0.628205,50500.72409039051
