wl,flux,bflux
3000.0,0.812207,57038.998034729004
3001.0,0.724726,50999.907808176955
3002.0,0.6750189999999999,47599.35863461718
3003.0,0.66656,47099.150452267575
3004.0,0.72602,51405.584225122824
3005.0,0.7795479999999999,55308.46866976462
3006.0,0.7655689999999999,54427.61942457911
3007.0,0.726873,51782.013666809165
3008.0,0.721731,51520.5305529102
3009.0,0.760493,54398.124837613796
3010.0,0.798239,57214.29692166732
3011.0,0.80456,57784.60496172981
3012.0,0.780087,56140.72483238588
3013.0,0.769104,55462.63315280297
3014.0,0.779729,56342.837823432434
3015.0,0.774306,56064.305752226624
3016.0,0.758119,55003.35458371121
3017.0,0.739697,53775.295465873074
3018.0,0.7141390000000001,52022.1181385273
3019.0,0.671308,49000.737420831654
3020.0,0.607032,44398.374912717096
3021.0,0.595534,43645.143714118654
3022.0,0.67578,49625.827714536084
3023.0,0.741788,54582.63271156076
3024.0,0.745363,54955.85121878014
3025.0,0.719804,53177.8755806056
3026.0,0.714726,52908.58118271409
3027.0,0.7511439999999999,55715.846347126615
3028.0,0.782204,58135.81245697258
3029.0,0.778939,58008.88750491599
3030.0,0.7562180000000001,56429.30010336956
3031.0,0.748031,55929.7665543132
3032.0,0.767371,57490.189835558696
3033.0,0.796076,59759.51093503504
3034.0,0.818941,61598.26160657481
3035.0,0.8396899999999999,63284.500389372064
3036.0,0.818349,61798.60336459614
3037.0,0.758887,57421.97741605495
3038.0,0.748839,56774.01523220486
3039.0,0.78646,59744.38812378008
3040.0,0.785367,59779.413613349345
3041.0,0.748594,57093.02673447821
3042.0,0.7390899999999999,56479.51735161113
3043.0,0.7686029999999999,58850.72984761943
3044.0,0.794153,60926.929155754486
3045.0,0.812789,62479.48778522439
3046.0,0.8186359999999999,63052.777425416745
3047.0,0.785778,60640.977489534496
3048.0,0.764796,59137.65338761471
3049.0,0.782992,60663.45813848124
3050.0,0.7890050000000001,61249.16352955346
3051.0,0.791728,61580.92211283252
3052.0,0.802238,62520.49384541364
3053.0,0.767093,59898.4228861882
3054.0,0.715348,55967.01503637852
3055.0,0.710779,55718.06011324714
3056.0,0.713025,56003.0902822536
3057.0,0.680778,53574.4593973185
3058.0,0.662274,52219.685898376345
3059.0,0.6819930000000001,53879.05223330313
3060.0,0.72714,57557.34651986212
3061.0,0.773922,61379.28653998827
3062.0,0.787827,62603.21515470629
3063.0,0.760508,60549.4102660473
3064.0,0.713799,56940.547582166364
3065.0,0.68488,54739.26763511109
3066.0,0.64876,51952.51543119825
3067.0,0.633301,50812.42567719997
3068.0,0.674162,54195.15787716724
3069.0,0.736379,59310.733938438956
3070.0,0.77246,62336.55755208974
3071.0,0.7558159999999999,61110.668566774206
3072.0,0.7226899999999999,58544.535432104625
3073.0,0.737104,59826.786972675895
3074.0,0.76073,61862.757724073286
3075.0,0.7411800000000001,60388.39334636356
3076.0,0.742648,60623.78950916194
3077.0,0.755761,61812.17892157097
3078.0,0.73869,60531.37503797413
3079.0,0.740306,60779.561887047086
3080.0,0.757009,62269.3810080286
3081.0,0.757011,62388.15466046388
3082.0,0.757884,62578.96379940834
3083.0,0.767457,63489.89311004179
3084.0,0.7840199999999999,64983.311312253936
3085.0,0.790247,65623.73449280426
3086.0,0.736989,61317.11590214452
3087.0,0.640338,53376.71666764659
3088.0,0.59578,49756.475293915966
3089.0,0.612545,51253.32378993644
3090.0,0.634256,53170.189647919775
3091.0,0.635451,53370.89976733518
3092.0,0.611897,51489.5215436017
3093.0,0.59909,50506.80797619682
3094.0,0.631182,53312.49662160655
3095.0,0.670301,56723.117671569766
3096.0,0.6673859999999999,56582.53152238666
3097.0,0.647062,54962.37379146617
3098.0,0.6397609999999999,54444.1095473729
3099.0,0.6128899999999999,52255.074747816085
3100.0,0.5777359999999999,49350.02970526509
3101.0,0.5850489999999999,50068.148345932685
3102.0,0.62045,53196.9373585565
3103.0,0.671713,57699.67921224479
3104.0,0.701074,60334.06173731881
3105.0,0.688095,59327.413519809634
3106.0,0.682628,58965.59377542833
3107.0,0.7183390000000001,62165.70227626668
3108.0,0.77062,66814.04280915455
3109.0,0.772389,67091.714204411
3110.0,0.737846,64210.06748192607
3111.0,0.720493,62816.10649675914
3112.0,0.735791,64268.59834867921
3113.0,0.752709,65867.90256553289
3114.0,0.736571,64574.78529480549
3115.0,0.750858,65948.82437469697
3116.0,0.756076,66529.59068901102
3117.0,0.692753,61069.90305005884
3118.0,0.637575,56309.124531687885
3119.0,0.591541,52339.587040877064
3120.0,0.559379,49584.827783725574
3121.0,0.567724,50416.92821936478
3122.0,0.604378,53770.43110973279
3123.0,0.666531,59408.72553968604
3124.0,0.6902189999999999,61632.68287273499
3125.0,0.6588229999999999,58936.78813811891
3126.0,0.6511979999999999,58361.116237419505
3127.0,0.6564260000000001,58937.05033030344
3128.0,0.642666,57806.850531920165
3129.0,0.642111,57862.17154882802
3130.0,0.6313840000000001,56999.11314976739
3131.0,0.632622,57214.749236019554
3132.0,0.650636,58950.8747370185
3133.0,0.642161,58288.6265952558
3134.0,0.652041,59292.77946186884
3135.0,0.687954,62671.86081441123
3136.0,0.692277,63179.85945847441
3137.0,0.701627,64148.999487535686
3138.0,0.728644,66739.5244659478
3139.0,0.7398939999999999,67892.31557348822
3140.0,0.7630680000000001,70145.0515574569
3141.0,0.773209,71205.35584934975
3142.0,0.710804,65576.29403663175
3143.0,0.5162939999999999,47717.16278470165
3144.0,0.326024,30186.093929088554
3145.0,0.343947,31902.738975194796
3146.0,0.47854399999999997,44466.88453362391
3147.0,0.562716,52381.961833715235
3148.0,0.608398,56735.80603085912
3149.0,0.67379,62946.30701925632
3150.0,0.7296630000000001,68287.8674535837
3151.0,0.744325,69784.44881784084
3152.0,0.715777,67227.64468941778
3153.0,0.70553,66383.33136688643
3154.0,0.714046,67304.24253399762
3155.0,0.643612,60773.23678723231
3156.0,0.486125,45984.07640849226
3157.0,0.33614,31852.99536993826
3158.0,0.288873,27422.490804773213
3159.0,0.338305,32171.96033030816
3160.0,0.402679,38361.5852290983
3161.0,0.42891899999999994,40933.662191120326
3162.0,0.453534,43359.295422048126
3163.0,0.49351000000000006,47264.45680305713
