wl,flux,bflux
3000.0,0.712128,21665.71515789529
3001.0,0.593381,18095.06031606048
3002.0,0.543275,16605.678923367625
3003.0,0.5481090000000001,16792.42635894833
3004.0,0.6229680000000001,19130.263336176973
3005.0,0.688738,21199.08094429425
3006.0,0.671283,20709.78091482273
3007.0,0.614839,19012.412175583126
3008.0,0.596205,18478.91535505213
3009.0,0.638262,19828.23201229951
3010.0,0.697503,21718.72454100916
3011.0,0.718915,22437.171659972177
3012.0,0.687972,21521.015076438267
3013.0,0.662134,20760.528109003484
3014.0,0.663484,20850.793076404454
3015.0,0.66209,20854.888238750496
3016.0,0.649779,20514.187607205862
3017.0,0.623162,19719.07446998038
3018.0,0.582491,18474.419383497676
3019.0,0.514349,16350.633896478368
3020.0,0.41825,13326.216452714929
3021.0,0.409449,13075.672992346255
3022.0,0.5445220000000001,17428.98493364261
3023.0,0.659916,21170.77979207548
3024.0,0.662661,21307.3896604953
3025.0,0.6092489999999999,19634.66108287419
3026.0,0.598191,19322.233014016652
3027.0,0.6616890000000001,21421.965785478205
3028.0,0.709681,23027.97032177667
3029.0,0.6957810000000001,22628.26395095825
3030.0,0.652614,21272.589401744037
3031.0,0.632953,20678.53884264105
3032.0,0.662686,21698.999483897856
3033.0,0.707309,23212.597542621774
3034.0,0.734078,24145.62915897552
3035.0,0.755892,24919.363425549982
3036.0,0.720019,23790.367306776516
3037.0,0.6282270000000001,20804.290183711506
3038.0,0.611881,20308.67117364769
3039.0,0.671628,22341.930133965583
3040.0,0.684167,22810.273704353735
3041.0,0.640787,21412.021316112452
3042.0,0.6174029999999999,20676.995575771285
3043.0,0.647192,21723.294467603213
3044.0,0.684086,23013.15840874498
3045.0,0.714728,24097.856985993065
3046.0,0.718143,24267.20660935094
3047.0,0.662351,22431.96975490273
3048.0,0.636147,21592.661952117505
3049.0,0.678888,23094.86631289116
3050.0,0.709095,24176.280908928125
3051.0,0.724291,24749.420856938326
3052.0,0.737996,25273.883261979267
3053.0,0.694511,23837.584488334374
3054.0,0.638269,21955.89538900147
3055.0,0.6410939999999999,22102.048825068618
3056.0,0.641254,22156.61780113432
3057.0,0.584076,20225.740721109596
3058.0,0.537716,18661.5996336611
3059.0,0.548714,19085.428866014496
3060.0,0.606915,21156.4535153742
3061.0,0.671837,23471.30142736727
3062.0,0.695864,24364.36070891501
3063.0,0.662542,23248.803539941535
3064.0,0.598784,21057.80339026894
3065.0,0.56539,19927.179537327043
3066.0,0.534419,18877.026189080665
3067.0,0.513534,18179.168515538993
3068.0,0.5534819999999999,19636.341975530926
3069.0,0.6285029999999999,22346.826733994043
3070.0,0.6734060000000001,23995.84563139167
3071.0,0.654766,23382.714085339827
3072.0,0.610013,21832.162906945814
3073.0,0.620885,22269.82819337965
3074.0,0.651334,23412.976386822407
3075.0,0.631236,22740.026714618656
3076.0,0.637482,23015.087298968618
3077.0,0.6591,23847.379139819095
3078.0,0.63355,22972.805823371837
3079.0,0.6282,22828.32454156431
3080.0,0.6549729999999999,23852.923855084915
3081.0,0.6642640000000001,24243.773545302178
3082.0,0.66335,24262.89810723289
3083.0,0.672131,24637.320165541674
3084.0,0.7000310000000001,25715.535697386662
3085.0,0.7218,26572.54226227256
3086.0,0.673636,24852.987806303314
3087.0,0.572231,21157.33460576949
3088.0,0.520655,19291.90154642403
3089.0,0.5317270000000001,19744.597921936813
3090.0,0.550279,20477.4689013668
3091.0,0.555042,20699.130686358512
3092.0,0.533366,19933.505468199128
3093.0,0.514337,19263.596928420386
3094.0,0.5448189999999999,20449.0103209634
3095.0,0.5885279999999999,22136.899098772257
3096.0,0.589376,22216.256549673726
3097.0,0.568825,21487.459123367382
3098.0,0.551994,20896.22677851561
3099.0,0.505753,19186.611708843637
3100.0,0.456403,17351.370731395997
3101.0,0.4618680000000001,17596.56221125525
3102.0,0.511509,19529.317685013863
3103.0,0.586448,22438.112144312312
3104.0,0.631606,24217.273452664856
3105.0,0.616378,23683.588287610262
3106.0,0.604481,23275.744672129582
3107.0,0.640808,24726.838568525036
3108.0,0.697958,26989.129688878827
3109.0,0.705737,27347.685951786105
3110.0,0.668313,25952.24291013822
3111.0,0.652217,25380.699089173217
3112.0,0.675491,26341.87574095948
3113.0,0.690499,26983.919676690824
3114.0,0.671291,26288.56294861367
3115.0,0.6881689999999999,27006.25450827318
3116.0,0.6931430000000001,27258.660616552886
3117.0,0.623939,24588.69126923891
3118.0,0.567225,22400.58952247907
3119.0,0.5359550000000001,21210.084872804375
3120.0,0.510576,20248.07146760945
3121.0,0.5006079999999999,19894.335487764565
3122.0,0.5234880000000001,20847.11495313068
3123.0,0.5913010000000001,23596.881884555296
3124.0,0.624509,24974.147847506767
3125.0,0.590599,23667.362011949277
3126.0,0.574823,23083.18071207826
3127.0,0.581991,23419.701262791856
3128.0,0.564958,22781.589027846312
3129.0,0.551207,22273.298821859593
3130.0,0.543718,22016.31860144305
3131.0,0.5590470000000001,22684.002468939736
3132.0,0.5851,23790.361450788932
3133.0,0.576807,23501.75241119799
3134.0,0.579964,23679.293933002846
3135.0,0.6129220000000001,25076.68448548858
3136.0,0.616926,25292.652665882782
3137.0,0.62022,25480.19113787089
3138.0,0.6464449999999999,26612.35527945359
3139.0,0.66022,27235.442447669928
3140.0,0.682329,28205.436519954896
3141.0,0.696952,28869.17096214787
3142.0,0.636359,26413.459976654867
3143.0,0.452589,18824.262526249386
3144.0,0.284731,11866.941908166993
3145.0,0.305558,12761.067989808858
3146.0,0.42498,17784.85677535553
3147.0,0.498435,20901.533129678304
3148.0,0.549687,23097.87502254217
3149.0,0.621051,26149.8976357652
3150.0,0.669813,28260.619983120032
3151.0,0.670413,28343.608759447066
3152.0,0.633524,26838.58495090029
3153.0,0.627894,26654.216488035465
3154.0,0.641721,27296.571775122415
3155.0,0.587253,25030.44605531112
3156.0,0.461559,19712.934641038948
3157.0,0.336192,14387.699893321373
3158.0,0.290781,12469.504144281293
3159.0,0.327404,14068.426546083145
3160.0,0.377416,16250.228371398563
3161.0,0.390302,16839.01873431313
3162.0,0.407263,17606.256711086466
3163.0,0.451228,19546.248428923183
3164.0,0.475521,20640.09079891791
3165.0,0.485148,21100.36207030824
3166.0,0.494199,21537.26321365492
3167.0,0.506939,22136.88865528164
3168.0,0.505567,22121.32068519622
3169.0,0.4947720000000001,21692.42664781961
3170.0,0.538064,23637.790761442157
3171.0,0.618452,27223.759944876474
3172.0,0.6695760000000001,29533.191611289396
3173.0,0.676194,29884.737853926446
3174.0,0.658334,29153.53978164779
3175.0,0.656841,29145.490712210216
3176.0,0.675307,30024.633750893583
3177.0,0.682843,30420.18967119077
3178.0,0.670623,29935.280350781508
3179.0,0.611956,27370.84179052479
3180.0,0.5270739999999999,23621.19497925121
3181.0,0.463505,20813.5543572063
3182.0,0.431495,19414.59775529871
3183.0,0.433536,19545.097515547706
3184.0,0.439799,19866.721530447732
3185.0,0.457458,20705.309736988605
3186.0,0.508008,23038.746239937995
3187.0,0.543825,24711.806301828656
3188.0,0.569362,25923.287873448666
3189.0,0.603904,27550.218116831555
3190.0,0.588024,26878.620075235198
3191.0,0.514794,23577.59076648436
3192.0,0.464224,21303.297011891653
3193.0,0.48937,22501.377810136713
3194.0,0.539226,24842.447692569047
3195.0,0.5582600000000001,25769.803962818856
3196.0,0.5663229999999999,26193.23276592226
3197.0,0.570261,26427.01603104364
3198.0,0.616682,28634.16610188356
3199.0,0.644494,29984.04453344896
3200.0,0.595639,27765.26273034498
3201.0,0.5879310000000001,27459.43556897797
3202.0,0.612678,28671.035339987608
3203.0,0.614075,28792.383025232884
3204.0,0.623103,29272.53955535829
3205.0,0.6437689999999999,30302.205979191545
3206.0,0.670834,31637.49877106238
3207.0,0.662779,31318.284667159947
3208.0,0.634273,30029.414795549626
3209.0,0.646374,30661.627582929024
3210.0,0.6464949999999999,30726.73695602985
3211.0,0.6158140000000001,29325.136549113
3212.0,0.587604,28035.84875433997
3213.0,0.549608,26273.610549633333
3214.0,0.5393319999999999,25832.112149943863
3215.0,0.5896680000000001,28297.467781161013
3216.0,0.610302,29344.070836400857
3217.0,0.582627,28067.323609104824
3218.0,0.589074,28432.454142948274
3219.0,0.61827,29898.956845750334
3220.0,0.646989,31347.824157149666
3221.0,0.6599520000000001,32037.2161033237
3222.0,0.636305,30948.453209637435
3223.0,0.630077,30704.19423719483
3224.0,0.642911,31389.520133424307
3225.0,0.638312,31224.525516986887
3226.0,0.630347,30893.76400950029
3227.0,0.599272,29426.77679139779
3228.0,0.555471,27327.943540444132
3229.0,0.5411520000000001,26674.172900164587
3230.0,0.575579,28425.103012823893
3231.0,0.615202,30439.64194035207
3232.0,0.627458,31105.01660277065
3233.0,0.602212,29910.13960893116
3234.0,0.54976,27356.763393380366
3235.0,0.5225,26049.518294046396
3236.0,0.5275569999999999,26351.412667254346
3237.0,0.587094,29380.727818668704
3238.0,0.643417,32260.204880209254
3239.0,0.6254,31416.039584938622
3240.0,0.633238,31869.759307802142
3241.0,0.658945,33226.03564630902
3242.0,0.660941,33389.42089340434
3243.0,0.687262,34784.41058579046
3244.0,0.726333,36830.99973490664
3245.0,0.759004,38559.95347416353
3246.0,0.763939,38883.47902754232
3247.0,0.7144,36430.16763554058
3248.0,0.650135,33215.12215910007
3249.0,0.6416270000000001,32841.78968327629
3250.0,0.683887,35070.31810297868
3251.0,0.7069300000000001,36319.69868051027
3252.0,0.698779,35967.92910554612
3253.0,0.687875,35472.69423612218
3254.0,0.702328,36285.48991960332
3255.0,0.754649,39061.207648926196
3256.0,0.8026800000000001,41624.59906995105
3257.0,0.821944,42702.775854525884
3258.0,0.8326370000000001,43338.62610722857
3259.0,0.837892,43693.04732947418
3260.0,0.8320799999999999,43470.38976831939
3261.0,0.828053,43340.11386127102
3262.0,0.8393719999999999,44013.829452764636
3263.0,0.831232,43667.567670190496
3264.0,0.779561,41028.74437968964
3265.0,0.753676,39739.599667202085
3266.0,0.7881739999999999,41635.22271467688
3267.0,0.8267389999999999,43752.865911150686
3268.0,0.8463040000000001,44870.723692123276
3269.0,0.849498,45122.89440330428
3270.0,0.809492,43076.89258886139
3271.0,0.734895,39179.02515511373
3272.0,0.705661,37689.49220978346
3273.0,0.7413649999999999,39669.01325403928
3274.0,0.7759659999999999,41596.4694735258
3275.0,0.7791520000000001,41843.66735007738
3276.0,0.741738,39907.19154023505
3277.0,0.708534,38190.35814083661
3278.0,0.714023,38556.4420612837
3279.0,0.7208859999999999,38998.00312683855
3280.0,0.7250489999999999,39294.655083230864
3281.0,0.7196670000000001,39073.95510330191
3282.0,0.70753,38484.83438713963
3283.0,0.720037,39236.28432927613
3284.0,0.74637,40745.0494352857
3285.0,0.758337,41473.42046055533
3286.0,0.752396,41223.0708483173
3287.0,0.72242,39652.37441895468
3288.0,0.707557,38906.82267782991
3289.0,0.7450640000000001,41043.28672711067
3290.0,0.794664,43854.648230811385
3291.0,0.809686,44764.27830293764
3292.0,0.815976,45193.34952709549
3293.0,0.838269,46511.6840244161
3294.0,0.8486389999999999,47171.80373312581
3295.0,0.8298620000000001,46211.01837829142
3296.0,0.81652,45549.74805148344
3297.0,0.815238,45559.86050316275
3298.0,0.814276,45587.70738985036
3299.0,0.8055899999999999,45182.229734827335
3300.0,0.814466,45761.82722606544
3301.0,0.811521,45677.91745985888
3302.0,0.761223,42923.37872669181
3303.0,0.751325,42440.90495244746
3304.0,0.775278,43872.096166758514
3305.0,0.754537,42774.498642966675
3306.0,0.723672,41097.83571884094
3307.0,0.7073109999999999,40240.16234570338
3308.0,0.6951069999999999,39616.16559436343
3309.0,0.708125,40429.79165189598
3310.0,0.720403,41203.79565063459
3311.0,0.732233,41954.686684736
3312.0,0.753121,43227.9611214337
3313.0,0.734429,42229.69647572755
3314.0,0.693992,39975.14922930844
3315.0,0.685658,39564.89370618851
3316.0,0.690584,39919.50377314625
3317.0,0.6912739999999999,40029.88584709431
3318.0,0.7045819999999999,40872.4358985291
3319.0,0.7168979999999999,41660.121911151306
3320.0,0.705034,41042.77926589204
3321.0,0.689327,40198.96455250744
3322.0,0.645649,37717.96734159937
3323.0,0.6030989999999999,35294.08853247247
3324.0,0.6452180000000001,37825.15769184603
3325.0,0.703257,41299.86123717998
3326.0,0.696134,40953.11842761081
3327.0,0.664413,39155.35833658385
3328.0,0.657255,38801.21079453419
3329.0,0.648443,38347.83341357142
3330.0,0.6554840000000001,38831.85314122819
3331.0,0.702635,41697.70436562384
3332.0,0.721337,42882.12236113911
3333.0,0.689725,41074.19656786457
3334.0,0.658303,39271.12495748022
3335.0,0.640988,38304.61998499964
3336.0,0.612534,36667.77545751556
3337.0,0.599412,35944.484032762884
3338.0,0.626954,37661.21357294853
3339.0,0.6377470000000001,38375.86910388875
3340.0,0.617379,37214.49888348728
3341.0,0.6187699999999999,37362.80305121906
3342.0,0.632476,38256.34604229627
3343.0,0.648602,39299.43561002693
3344.0,0.672606,40824.10931821462
3345.0,0.688249,41845.51143910922
3346.0,0.6715270000000001,40899.07064063331
3347.0,0.63746,38890.98371461553
3348.0,0.586467,35841.39955101939
3349.0,0.5374939999999999,32904.83762927734
3350.0,0.582371,35713.30027377663
3351.0,0.672984,41340.76032270943
3352.0,0.726122,44681.33646349698
3353.0,0.730139,45005.367165568525
3354.0,0.711603,43937.778995365596
3355.0,0.72378,44765.9536013143
3356.0,0.71345,44202.32386999874
3357.0,0.61639,38253.99604759921
3358.0,0.4542600000000001,28240.003885363793
3359.0,0.29940900000000004,18645.047972271317
3360.0,0.226412,14123.289531277307
3361.0,0.262554,16405.602938609205
3362.0,0.398159,24921.06507453778
3363.0,0.548251,34373.62778954228
3364.0,0.6255029999999999,39283.53668734913
3365.0,0.637938,40132.320599949424
3366.0,0.626859,39502.05188079083
3367.0,0.5999220000000001,37868.48576671642
3368.0,0.535049,33830.57991691861
3369.0,0.456999,28944.312863878127
3370.0,0.409436,25975.59489733757
3371.0,0.389239,24735.841122627135
3372.0,0.402442,25617.92008904535
3373.0,0.467617,29816.761319254656
3374.0,0.5461739999999999,34884.31392026218
3375.0,0.611041,39092.89916697954
3376.0,0.661219,42374.11040073084
3377.0,0.680258,43667.270618164606
3378.0,0.667682,42931.74663002094
3379.0,0.616649,39716.667438346034
3380.0,0.561575,36229.95499734813
3381.0,0.583228,37689.7308023765
3382.0,0.640137,41436.36239756813
3383.0,0.629401,40809.33576885489
3384.0,0.594828,38631.91963470505
3385.0,0.596557,38808.69174091681
3386.0,0.600699,39143.12737111644
3387.0,0.579295,37811.10175379625
3388.0,0.5618489999999999,36733.261434939304
3389.0,0.61085,40003.14781993884
3390.0,0.661814,43412.48402692284
3391.0,0.631445,41488.974477916956
3392.0,0.57916,38116.55161629949
3393.0,0.5823010000000001,38386.61709590324
3394.0,0.617536,40776.621014808356
3395.0,0.642807,42515.33358885081
3396.0,0.682045,45184.913195931855
3397.0,0.734125,48715.28599621194
3398.0,0.762646,50691.185796799706
3399.0,0.770604,51304.36489951098
3400.0,0.7912640000000001,52766.3992800791
3401.0,0.781659,52211.452280590864
3402.0,0.722964,48370.089944182946
3403.0,0.6959310000000001,46637.74908462855
