wl,flux
3000.000000000000,0.716155
3001.000000000000,0.554152
3002.000000000000,0.475309
3003.000000000000,0.470282
3004.000000000000,0.553344
3005.000000000000,0.627173
3006.000000000000,0.605187
3007.000000000000,0.553550
3008.000000000000,0.540577
3009.000000000000,0.584609
3010.000000000000,0.650840
3011.000000000000,0.676173
3012.000000000000,0.639557
3013.000000000000,0.609856
3014.000000000000,0.616842
3015.000000000000,0.607176
3016.000000000000,0.583249
3017.000000000000,0.555674
3018.000000000000,0.515135
3019.000000000000,0.455174
3020.000000000000,0.371726
3021.000000000000,0.365463
3022.000000000000,0.494513
3023.000000000000,0.610887
3024.000000000000,0.620453
3025.000000000000,0.567550
3026.000000000000,0.551181
3027.000000000000,0.605661
3028.000000000000,0.647711
3029.000000000000,0.634413
3030.000000000000,0.590924
3031.000000000000,0.572870
3032.000000000000,0.607556
3033.000000000000,0.647758
3034.000000000000,0.668565
3035.000000000000,0.699907
3036.000000000000,0.673923
3037.000000000000,0.578246
3038.000000000000,0.556674
3039.000000000000,0.618682
3040.000000000000,0.634210
3041.000000000000,0.588960
3042.000000000000,0.567089
3043.000000000000,0.601467
3044.000000000000,0.645878
3045.000000000000,0.681957
3046.000000000000,0.682342
3047.000000000000,0.610950
3048.000000000000,0.568553
3049.000000000000,0.607259
3050.000000000000,0.645029
3051.000000000000,0.677126
3052.000000000000,0.698403
3053.000000000000,0.634202
3054.000000000000,0.555214
3055.000000000000,0.551839
3056.000000000000,0.550481
3057.000000000000,0.497041
3058.000000000000,0.455765
3059.000000000000,0.465034
3060.000000000000,0.518403
3061.000000000000,0.589753
3062.000000000000,0.621028
3063.000000000000,0.582291
3064.000000000000,0.520494
3065.000000000000,0.497891
3066.000000000000,0.468518
3067.000000000000,0.447675
3068.000000000000,0.492661
3069.000000000000,0.572827
3070.000000000000,0.616658
3071.000000000000,0.590271
3072.000000000000,0.537234
3073.000000000000,0.544380
3074.000000000000,0.574522
3075.000000000000,0.554508
3076.000000000000,0.560940
3077.000000000000,0.574000
3078.000000000000,0.541749
3079.000000000000,0.545458
3080.000000000000,0.586626
3081.000000000000,0.605387
3082.000000000000,0.610404
3083.000000000000,0.621948
3084.000000000000,0.656012
3085.000000000000,0.683129
3086.000000000000,0.614995
3087.000000000000,0.474081
3088.000000000000,0.404777
3089.000000000000,0.427365
3090.000000000000,0.464373
3091.000000000000,0.480504
3092.000000000000,0.457967
3093.000000000000,0.425913
3094.000000000000,0.443125
3095.000000000000,0.490613
3096.000000000000,0.499934
3097.000000000000,0.482015
3098.000000000000,0.470004
3099.000000000000,0.432390
3100.000000000000,0.387960
3101.000000000000,0.396557
3102.000000000000,0.446040
3103.000000000000,0.515994
3104.000000000000,0.564446
3105.000000000000,0.552465
3106.000000000000,0.541741
3107.000000000000,0.582686
3108.000000000000,0.645858
3109.000000000000,0.651248
3110.000000000000,0.603382
3111.000000000000,0.584733
3112.000000000000,0.619151
3113.000000000000,0.638130
3114.000000000000,0.605534
3115.000000000000,0.612136
3116.000000000000,0.617394
3117.000000000000,0.547212
3118.000000000000,0.486387
3119.000000000000,0.441415
3120.000000000000,0.397814
3121.000000000000,0.388538
3122.000000000000,0.424357
3123.000000000000,0.503406
3124.000000000000,0.555971
3125.000000000000,0.539261
3126.000000000000,0.527208
3127.000000000000,0.528292
3128.000000000000,0.497029
3129.000000000000,0.474403
3130.000000000000,0.465609
3131.000000000000,0.471567
3132.000000000000,0.487722
3133.000000000000,0.482912
3134.000000000000,0.488820
3135.000000000000,0.514639
3136.000000000000,0.525883
3137.000000000000,0.551462
3138.000000000000,0.584764
3139.000000000000,0.586214
3140.000000000000,0.603403
3141.000000000000,0.623358
3142.000000000000,0.565451
3143.000000000000,0.388685
3144.000000000000,0.229857
3145.000000000000,0.241160
3146.000000000000,0.343876
3147.000000000000,0.407118
3148.000000000000,0.457690
3149.000000000000,0.542129
3150.000000000000,0.604783
3151.000000000000,0.609970
3152.000000000000,0.570424
3153.000000000000,0.562453
3154.000000000000,0.568637
3155.000000000000,0.495256
3156.000000000000,0.353258
3157.000000000000,0.219604
3158.000000000000,0.163825
3159.000000000000,0.181660
3160.000000000000,0.222305
3161.000000000000,0.245511
3162.000000000000,0.275204
3163.000000000000,0.321567
