wl,flux
3000.000000000000,0.239413
3001.000000000000,0.135025
3002.000000000000,0.102298
3003.000000000000,0.147022
3004.000000000000,0.252368
3005.000000000000,0.321316
3006.000000000000,0.281319
3007.000000000000,0.196501
3008.000000000000,0.148498
3009.000000000000,0.181595
3010.000000000000,0.280768
3011.000000000000,0.331356
3012.000000000000,0.286521
3013.000000000000,0.253045
3014.000000000000,0.260549
3015.000000000000,0.265424
3016.000000000000,0.243885
3017.000000000000,0.190877
3018.000000000000,0.129585
3019.000000000000,0.0790848
3020.000000000000,0.0439585
3021.000000000000,0.0475958
3022.000000000000,0.106983
3023.000000000000,0.180438
3024.000000000000,0.197312
3025.000000000000,0.164904
3026.000000000000,0.173636
3027.000000000000,0.265429
3028.000000000000,0.354237
3029.000000000000,0.362926
3030.000000000000,0.308862
3031.000000000000,0.273010
3032.000000000000,0.314213
3033.000000000000,0.383330
3034.000000000000,0.414399
3035.000000000000,0.414458
3036.000000000000,0.338382
3037.000000000000,0.216989
3038.000000000000,0.199559
3039.000000000000,0.264660
3040.000000000000,0.274517
3041.000000000000,0.231051
3042.000000000000,0.210112
3043.000000000000,0.242453
3044.000000000000,0.304188
3045.000000000000,0.346110
3046.000000000000,0.304668
3047.000000000000,0.203612
3048.000000000000,0.174990
3049.000000000000,0.236809
3050.000000000000,0.279482
3051.000000000000,0.306598
3052.000000000000,0.346104
3053.000000000000,0.321669
3054.000000000000,0.274033
3055.000000000000,0.289089
3056.000000000000,0.278725
3057.000000000000,0.189665
3058.000000000000,0.115340
3059.000000000000,0.115323
3060.000000000000,0.186087
3061.000000000000,0.277750
3062.000000000000,0.322808
3063.000000000000,0.288584
3064.000000000000,0.221429
3065.000000000000,0.202811
3066.000000000000,0.187260
3067.000000000000,0.155816
3068.000000000000,0.184215
3069.000000000000,0.262199
3070.000000000000,0.328934
3071.000000000000,0.346451
3072.000000000000,0.309629
3073.000000000000,0.294826
3074.000000000000,0.299031
3075.000000000000,0.265989
3076.000000000000,0.268444
3077.000000000000,0.308900
3078.000000000000,0.303839
3079.000000000000,0.286298
3080.000000000000,0.298801
3081.000000000000,0.315244
3082.000000000000,0.317793
3083.000000000000,0.306793
3084.000000000000,0.333647
3085.000000000000,0.410659
3086.000000000000,0.408568
3087.000000000000,0.305869
3088.000000000000,0.241461
3089.000000000000,0.234820
3090.000000000000,0.225209
3091.000000000000,0.213110
3092.000000000000,0.205818
3093.000000000000,0.207770
3094.000000000000,0.239351
3095.000000000000,0.276394
3096.000000000000,0.274746
3097.000000000000,0.264755
3098.000000000000,0.247190
3099.000000000000,0.174196
3100.000000000000,0.103797
3101.000000000000,0.0996742
3102.000000000000,0.167487
3103.000000000000,0.287262
3104.000000000000,0.382281
3105.000000000000,0.387146
3106.000000000000,0.359787
3107.000000000000,0.383563
3108.000000000000,0.439493
3109.000000000000,0.447246
3110.000000000000,0.396614
3111.000000000000,0.386285
3112.000000000000,0.423216
3113.000000000000,0.429071
3114.000000000000,0.407784
3115.000000000000,0.417458
3116.000000000000,0.399601
3117.000000000000,0.326404
3118.000000000000,0.294831
3119.000000000000,0.300647
3120.000000000000,0.283420
3121.000000000000,0.246763
3122.000000000000,0.221157
3123.000000000000,0.255330
3124.000000000000,0.313593
3125.000000000000,0.312165
3126.000000000000,0.280816
3127.000000000000,0.269872
3128.000000000000,0.255118
3129.000000000000,0.245104
3130.000000000000,0.266846
3131.000000000000,0.306893
3132.000000000000,0.329230
3133.000000000000,0.304123
3134.000000000000,0.277457
3135.000000000000,0.300763
3136.000000000000,0.317589
3137.000000000000,0.318847
3138.000000000000,0.346747
3139.000000000000,0.379161
3140.000000000000,0.408693
3141.000000000000,0.423986
3142.000000000000,0.373210
3143.000000000000,0.258284
3144.000000000000,0.173157
3145.000000000000,0.182890
3146.000000000000,0.229792
3147.000000000000,0.252747
3148.000000000000,0.311862
3149.000000000000,0.402568
3150.000000000000,0.438735
3151.000000000000,0.428660
3152.000000000000,0.382345
3153.000000000000,0.355625
3154.000000000000,0.358298
3155.000000000000,0.335095
3156.000000000000,0.269427
