wl,flux
3000.000000000000,0.149499
3001.000000000000,0.0844464
3002.000000000000,0.0673697
3003.000000000000,0.107038
3004.000000000000,0.193057
3005.000000000000,0.247192
3006.000000000000,0.211129
3007.000000000000,0.139055
3008.000000000000,0.0994244
3009.000000000000,0.128902
3010.000000000000,0.216448
3011.000000000000,0.261789
3012.000000000000,0.221558
3013.000000000000,0.187906
3014.000000000000,0.188492
3015.000000000000,0.191667
3016.000000000000,0.175114
3017.000000000000,0.131645
3018.000000000000,0.0840098
3019.000000000000,0.0487680
3020.000000000000,0.0264571
3021.000000000000,0.0289418
3022.000000000000,0.0667205
3023.000000000000,0.114739
3024.000000000000,0.126466
3025.000000000000,0.106357
3026.000000000000,0.118495
3027.000000000000,0.197118
3028.000000000000,0.281841
3029.000000000000,0.298287
3030.000000000000,0.250772
3031.000000000000,0.214082
3032.000000000000,0.246027
3033.000000000000,0.309501
3034.000000000000,0.340082
3035.000000000000,0.333642
3036.000000000000,0.260121
3037.000000000000,0.157943
3038.000000000000,0.144103
3039.000000000000,0.193012
3040.000000000000,0.197268
3041.000000000000,0.163039
3042.000000000000,0.147294
3043.000000000000,0.173280
3044.000000000000,0.227995
3045.000000000000,0.265318
3046.000000000000,0.226617
3047.000000000000,0.143151
3048.000000000000,0.121225
3049.000000000000,0.170846
3050.000000000000,0.206556
3051.000000000000,0.229231
3052.000000000000,0.263735
3053.000000000000,0.251727
3054.000000000000,0.221475
3055.000000000000,0.239656
3056.000000000000,0.229026
3057.000000000000,0.147625
3058.000000000000,0.0816904
3059.000000000000,0.0804794
3060.000000000000,0.138380
3061.000000000000,0.215536
3062.000000000000,0.255210
3063.000000000000,0.227984
3064.000000000000,0.171438
3065.000000000000,0.157009
3066.000000000000,0.145784
3067.000000000000,0.118323
3068.000000000000,0.143311
3069.000000000000,0.214007
3070.000000000000,0.280543
3071.000000000000,0.306162
3072.000000000000,0.274929
3073.000000000000,0.258956
3074.000000000000,0.260617
3075.000000000000,0.224857
3076.000000000000,0.220702
3077.000000000000,0.262637
3078.000000000000,0.265159
3079.000000000000,0.243891
3080.000000000000,0.248054
3081.000000000000,0.259750
3082.000000000000,0.258963
3083.000000000000,0.248397
3084.000000000000,0.276142
3085.000000000000,0.354620
3086.000000000000,0.359023
3087.000000000000,0.267688
3088.000000000000,0.213874
3089.000000000000,0.206873
3090.000000000000,0.189746
3091.000000000000,0.171997
3092.000000000000,0.165609
3093.000000000000,0.174153
3094.000000000000,0.207299
3095.000000000000,0.237454
3096.000000000000,0.232257
3097.000000000000,0.227895
3098.000000000000,0.218075
3099.000000000000,0.148991
3100.000000000000,0.0806761
3101.000000000000,0.0756986
3102.000000000000,0.139690
3103.000000000000,0.257407
3104.000000000000,0.355804
3105.000000000000,0.363767
3106.000000000000,0.336099
3107.000000000000,0.357515
3108.000000000000,0.402242
3109.000000000000,0.398340
3110.000000000000,0.349352
3111.000000000000,0.348047
