wl,flux
3000.000000000000,0.379148
3001.000000000000,0.223568
3002.000000000000,0.167788
3003.000000000000,0.210064
3004.000000000000,0.327461
3005.000000000000,0.407425
3006.000000000000,0.367514
3007.000000000000,0.279772
3008.000000000000,0.230035
3009.000000000000,0.265603
3010.000000000000,0.368041
3011.000000000000,0.418793
3012.000000000000,0.370971
3013.000000000000,0.337320
3014.000000000000,0.350741
3015.000000000000,0.356695
3016.000000000000,0.332811
3017.000000000000,0.277389
3018.000000000000,0.207357
3019.000000000000,0.138853
3020.000000000000,0.0824762
3021.000000000000,0.0838661
3022.000000000000,0.170539
3023.000000000000,0.275057
3024.000000000000,0.298932
3025.000000000000,0.252661
3026.000000000000,0.252899
3027.000000000000,0.348734
3028.000000000000,0.431382
3029.000000000000,0.428894
3030.000000000000,0.371765
3031.000000000000,0.339895
3032.000000000000,0.386676
3033.000000000000,0.455104
3034.000000000000,0.484909
3035.000000000000,0.495966
3036.000000000000,0.427923
3037.000000000000,0.295610
3038.000000000000,0.275259
3039.000000000000,0.355258
3040.000000000000,0.371897
3041.000000000000,0.321471
3042.000000000000,0.297254
3043.000000000000,0.334634
3044.000000000000,0.397135
3045.000000000000,0.440877
3046.000000000000,0.403442
3047.000000000000,0.290775
3048.000000000000,0.254795
3049.000000000000,0.323562
3050.000000000000,0.367653
3051.000000000000,0.395086
3052.000000000000,0.434595
3053.000000000000,0.394440
3054.000000000000,0.327392
3055.000000000000,0.337148
3056.000000000000,0.331760
3057.000000000000,0.246878
3058.000000000000,0.171779
3059.000000000000,0.171859
3060.000000000000,0.248225
3061.000000000000,0.345626
3062.000000000000,0.392144
3063.000000000000,0.354909
3064.000000000000,0.284238
3065.000000000000,0.264391
3066.000000000000,0.246052
3067.000000000000,0.214206
3068.000000000000,0.244904
3069.000000000000,0.325363
3070.000000000000,0.389103
3071.000000000000,0.394901
3072.000000000000,0.350860
3073.000000000000,0.338858
3074.000000000000,0.347035
3075.000000000000,0.317995
3076.000000000000,0.326157
3077.000000000000,0.360734
3078.000000000000,0.346738
3079.000000000000,0.335901
3080.000000000000,0.358732
3081.000000000000,0.379800
3082.000000000000,0.386268
3083.000000000000,0.377429
3084.000000000000,0.402129
3085.000000000000,0.470248
3086.000000000000,0.455156
3087.000000000000,0.339606
3088.000000000000,0.268448
3089.000000000000,0.267787
3090.000000000000,0.271952
3091.000000000000,0.269194
3092.000000000000,0.259297
3093.000000000000,0.251622
3094.000000000000,0.279854
3095.000000000000,0.323394
3096.000000000000,0.326203
3097.000000000000,0.310812
3098.000000000000,0.286984
3099.000000000000,0.214732
3100.000000000000,0.145496
3101.000000000000,0.142219
3102.000000000000,0.208573
3103.000000000000,0.322683
3104.000000000000,0.411814
3105.000000000000,0.416140
3106.000000000000,0.392548
3107.000000000000,0.418167
3108.000000000000,0.479121
3109.000000000000,0.493153
3110.000000000000,0.443527
3111.000000000000,0.427395
3112.000000000000,0.463700
3113.000000000000,0.474140
3114.000000000000,0.450199
3115.000000000000,0.461003
3116.000000000000,0.450480
3117.000000000000,0.376735
3118.000000000000,0.335701
3119.000000000000,0.328176
