wl,flux
3000.000000000000,0.314716
3001.000000000000,0.179155
3002.000000000000,0.132918
3003.000000000000,0.177813
3004.000000000000,0.292343
3005.000000000000,0.369034
3006.000000000000,0.328471
3007.000000000000,0.239885
3008.000000000000,0.189208
3009.000000000000,0.223556
3010.000000000000,0.325492
3011.000000000000,0.376649
3012.000000000000,0.329927
3013.000000000000,0.297187
3014.000000000000,0.309382
3015.000000000000,0.315127
3016.000000000000,0.291698
3017.000000000000,0.236294
3018.000000000000,0.168350
3019.000000000000,0.106483
3020.000000000000,0.0598298
3021.000000000000,0.0627817
3022.000000000000,0.137428
3023.000000000000,0.229208
3024.000000000000,0.250627
3025.000000000000,0.210042
3026.000000000000,0.214162
3027.000000000000,0.309516
3028.000000000000,0.395472
3029.000000000000,0.397687
3030.000000000000,0.341838
3031.000000000000,0.308684
3032.000000000000,0.354303
3033.000000000000,0.423896
3034.000000000000,0.453997
3035.000000000000,0.460029
3036.000000000000,0.387681
3037.000000000000,0.258445
3038.000000000000,0.239203
3039.000000000000,0.314034
3040.000000000000,0.327977
3041.000000000000,0.279662
3042.000000000000,0.256628
3043.000000000000,0.292799
3044.000000000000,0.355997
3045.000000000000,0.398972
3046.000000000000,0.358518
3047.000000000000,0.248924
3048.000000000000,0.215726
3049.000000000000,0.282767
3050.000000000000,0.326786
3051.000000000000,0.354305
3052.000000000000,0.394795
3053.000000000000,0.361210
3054.000000000000,0.301086
3055.000000000000,0.312267
3056.000000000000,0.304406
3057.000000000000,0.217417
3058.000000000000,0.142277
3059.000000000000,0.142441
3060.000000000000,0.217494
3061.000000000000,0.313706
3062.000000000000,0.360591
3063.000000000000,0.324932
3064.000000000000,0.255517
3065.000000000000,0.236064
3066.000000000000,0.218484
3067.000000000000,0.185939
3068.000000000000,0.215374
3069.000000000000,0.295315
3070.000000000000,0.360924
3071.000000000000,0.371626
3072.000000000000,0.330259
3073.000000000000,0.316490
3074.000000000000,0.322263
3075.000000000000,0.291675
3076.000000000000,0.298044
3077.000000000000,0.335162
3078.000000000000,0.325043
3079.000000000000,0.311781
3080.000000000000,0.330277
3081.000000000000,0.349551
3082.000000000000,0.354785
