wl,flux
3000.000000000000,0.111238
3001.000000000000,0.0658037
3002.000000000000,0.0556842
3003.000000000000,0.0894141
3004.000000000000,0.159739
3005.000000000000,0.202500
3006.000000000000,0.171071
3007.000000000000,0.111529
3008.000000000000,0.0797647
3009.000000000000,0.105950
3010.000000000000,0.182256
3011.000000000000,0.222067
3012.000000000000,0.185791
3013.000000000000,0.152309
3014.000000000000,0.148178
3015.000000000000,0.150212
3016.000000000000,0.138093
3017.000000000000,0.103562
3018.000000000000,0.0664569
3019.000000000000,0.0394859
3020.000000000000,0.0220098
3021.000000000000,0.0235600
3022.000000000000,0.0521694
3023.000000000000,0.0878608
3024.000000000000,0.0961126
3025.000000000000,0.0813977
3026.000000000000,0.0927312
3027.000000000000,0.158929
3028.000000000000,0.235370
3029.000000000000,0.253619
3030.000000000000,0.211575
3031.000000000000,0.176603
3032.000000000000,0.202015
3033.000000000000,0.258995
3034.000000000000,0.287404
3035.000000000000,0.278295
3036.000000000000,0.211798
3037.000000000000,0.126280
3038.000000000000,0.115117
3039.000000000000,0.153320
3040.000000000000,0.155181
3041.000000000000,0.128143
3042.000000000000,0.116216
3043.000000000000,0.137149
3044.000000000000,0.184067
3045.000000000000,0.216681
3046.000000000000,0.182792
3047.000000000000,0.113680
3048.000000000000,0.0962861
3049.000000000000,0.136314
3050.000000000000,0.165546
3051.000000000000,0.183580
3052.000000000000,0.212428
3053.000000000000,0.206834
3054.000000000000,0.186831
3055.000000000000,0.205459
3056.000000000000,0.196237
3057.000000000000,0.125201
3058.000000000000,0.0682687
3059.000000000000,0.0660619
3060.000000000000,0.112722
3061.000000000000,0.176535
3062.000000000000,0.210880
3063.000000000000,0.189524
3064.000000000000,0.142339
3065.000000000000,0.131534
3066.000000000000,0.123635
3067.000000000000,0.0999007
3068.000000000000,0.121175
3069.000000000000,0.184477
3070.000000000000,0.249663
3071.000000000000,0.279202
3072.000000000000,0.251331
3073.000000000000,0.235530
3074.000000000000,0.235882
3075.000000000000,0.199335
3076.000000000000,0.191244
3077.000000000000,0.231950
3078.000000000000,0.238517
3079.000000000000,0.216338
3080.000000000000,0.215720
3081.000000000000,0.223948
3082.000000000000,0.221310
3083.000000000000,0.212256
3084.000000000000,0.239803
3085.000000000000,0.316031
3086.000000000000,0.322989
3087.000000000000,0.239444
3088.000000000000,0.193490
3089.000000000000,0.187414
3090.000000000000,0.167580
3091.000000000000,0.148007
3092.000000000000,0.142032
3093.000000000000,0.153776
3094.000000000000,0.187194
3095.000000000000,0.212521
3096.000000000000,0.205099
3097.000000000000,0.204282
3098.000000000000,0.199820
3099.000000000000,0.135694
3100.000000000000,0.0710733
3101.000000000000,0.0655809
3102.000000000000,0.123981
3103.000000000000,0.235999
3104.000000000000,0.334898
3105.000000000000,0.346173
3106.000000000000,0.320248
3107.000000000000,0.339949
3108.000000000000,0.374705
3109.000000000000,0.361085
3110.000000000000,0.314675
3111.000000000000,0.320363
3112.000000000000,0.352092
3113.000000000000,0.345349
3114.000000000000,0.329434
3115.000000000000,0.339962
3116.000000000000,0.319849
3117.000000000000,0.255944
3118.000000000000,0.238774
3119.000000000000,0.261356
3120.000000000000,0.251465
3121.000000000000,0.210753
3122.000000000000,0.174470
3123.000000000000,0.198293
3124.000000000000,0.250817
3125.000000000000,0.243512
3126.000000000000,0.207769
3127.000000000000,0.200623
3128.000000000000,0.194783
3129.000000000000,0.185968
3130.000000000000,0.205533
3131.000000000000,0.244250
3132.000000000000,0.268076
3133.000000000000,0.245090
3134.000000000000,0.216889
3135.000000000000,0.247096
3136.000000000000,0.278012
3137.000000000000,0.276318
3138.000000000000,0.294756
3139.000000000000,0.333138
3140.000000000000,0.367058
3141.000000000000,0.378779
3142.000000000000,0.331909
3143.000000000000,0.241421
3144.000000000000,0.180205
3145.000000000000,0.184789
3146.000000000000,0.208847
3147.000000000000,0.214643
3148.000000000000,0.264600
3149.000000000000,0.343913
3150.000000000000,0.371597
3151.000000000000,0.363631
3152.000000000000,0.323599
3153.000000000000,0.293449
3154.000000000000,0.293350
3155.000000000000,0.290069
3156.000000000000,0.251544
3157.000000000000,0.190561
3158.000000000000,0.169192
3159.000000000000,0.192212
3160.000000000000,0.196854
3161.000000000000,0.179243
3162.000000000000,0.206820
3163.000000000000,0.256756
3164.000000000000,0.264798
3165.000000000000,0.265727
3166.000000000000,0.299422
3167.000000000000,0.322299
3168.000000000000,0.279638
3169.000000000000,0.250581
3170.000000000000,0.333964
3171.000000000000,0.436915
3172.000000000000,0.443921
3173.000000000000,0.378167
3174.000000000000,0.347379
3175.000000000000,0.410857
3176.000000000000,0.494316
3177.000000000000,0.470614
3178.000000000000,0.388630
3179.000000000000,0.334252
3180.000000000000,0.296644
3181.000000000000,0.275338
3182.000000000000,0.260965
3183.000000000000,0.244718
3184.000000000000,0.221560
3185.000000000000,0.207900
3186.000000000000,0.238619
3187.000000000000,0.305174
3188.000000000000,0.352363
3189.000000000000,0.355163
3190.000000000000,0.292288
3191.000000000000,0.192560
3192.000000000000,0.142034
3193.000000000000,0.171707
3194.000000000000,0.233135
3195.000000000000,0.275930
3196.000000000000,0.306400
3197.000000000000,0.352317
3198.000000000000,0.381686
3199.000000000000,0.335731
3200.000000000000,0.291630
3201.000000000000,0.307688
3202.000000000000,0.317764
3203.000000000000,0.337712
3204.000000000000,0.392979
3205.000000000000,0.399512
3206.000000000000,0.355815
3207.000000000000,0.341108
3208.000000000000,0.325725
3209.000000000000,0.275174
3210.000000000000,0.256735
3211.000000000000,0.269234
3212.000000000000,0.249210
3213.000000000000,0.207365
3214.000000000000,0.206862
3215.000000000000,0.264755
3216.000000000000,0.304039
3217.000000000000,0.295409
3218.000000000000,0.315427
3219.000000000000,0.352659
3220.000000000000,0.351129
3221.000000000000,0.311201
3222.000000000000,0.273188
3223.000000000000,0.271435
3224.000000000000,0.278338
3225.000000000000,0.251135
3226.000000000000,0.234433
3227.000000000000,0.247154
3228.000000000000,0.230187
3229.000000000000,0.197962
3230.000000000000,0.214619
3231.000000000000,0.272114
3232.000000000000,0.310961
3233.000000000000,0.271084
3234.000000000000,0.189191
3235.000000000000,0.153091
3236.000000000000,0.167613
3237.000000000000,0.217921
3238.000000000000,0.263532
3239.000000000000,0.274132
3240.000000000000,0.295097
3241.000000000000,0.285170
3242.000000000000,0.244187
3243.000000000000,0.245603
3244.000000000000,0.326091
3245.000000000000,0.439019
3246.000000000000,0.461686
3247.000000000000,0.374117
3248.000000000000,0.304052
3249.000000000000,0.325012
3250.000000000000,0.371143
3251.000000000000,0.367735
3252.000000000000,0.335158
3253.000000000000,0.318326
3254.000000000000,0.332569
3255.000000000000,0.386550
3256.000000000000,0.452256
3257.000000000000,0.498697
3258.000000000000,0.528903
3259.000000000000,0.543179
3260.000000000000,0.520363
3261.000000000000,0.500075
3262.000000000000,0.495670
3263.000000000000,0.445529
3264.000000000000,0.372414
3265.000000000000,0.363114
3266.000000000000,0.418044
3267.000000000000,0.468854
3268.000000000000,0.493446
3269.000000000000,0.475949
3270.000000000000,0.424575
3271.000000000000,0.381144
3272.000000000000,0.389156
3273.000000000000,0.408798
3274.000000000000,0.396564
3275.000000000000,0.410553
3276.000000000000,0.409205
3277.000000000000,0.388331
3278.000000000000,0.377817
3279.000000000000,0.366401
3280.000000000000,0.391828
3281.000000000000,0.429267
3282.000000000000,0.420029
3283.000000000000,0.399081
3284.000000000000,0.413521
3285.000000000000,0.415003
3286.000000000000,0.379551
3287.000000000000,0.368446
3288.000000000000,0.417551
3289.000000000000,0.498330
3290.000000000000,0.543170
3291.000000000000,0.529265
3292.000000000000,0.541026
3293.000000000000,0.580005
3294.000000000000,0.579638
3295.000000000000,0.521611
3296.000000000000,0.486852
3297.000000000000,0.525181
3298.000000000000,0.558561
3299.000000000000,0.547275
3300.000000000000,0.550372
3301.000000000000,0.538800
3302.000000000000,0.486037
3303.000000000000,0.494390
3304.000000000000,0.522190
3305.000000000000,0.457886
3306.000000000000,0.374143
3307.000000000000,0.369534
3308.000000000000,0.411939
3309.000000000000,0.452345
3310.000000000000,0.456965
3311.000000000000,0.431341
3312.000000000000,0.407561
3313.000000000000,0.385460
3314.000000000000,0.346852
3315.000000000000,0.310772
3316.000000000000,0.316886
3317.000000000000,0.359291
3318.000000000000,0.405386
3319.000000000000,0.430177
3320.000000000000,0.424664
3321.000000000000,0.394680
3322.000000000000,0.330851
3323.000000000000,0.290913
3324.000000000000,0.335923
3325.000000000000,0.395723
3326.000000000000,0.406132
3327.000000000000,0.390294
3328.000000000000,0.381369
3329.000000000000,0.363242
3330.000000000000,0.385716
3331.000000000000,0.444654
3332.000000000000,0.435608
3333.000000000000,0.378976
3334.000000000000,0.342190
3335.000000000000,0.318426
3336.000000000000,0.301959
3337.000000000000,0.328864
3338.000000000000,0.378535
3339.000000000000,0.384811
3340.000000000000,0.355736
3341.000000000000,0.343645
3342.000000000000,0.348043
3343.000000000000,0.371455
3344.000000000000,0.391488
3345.000000000000,0.409262
3346.000000000000,0.408423
3347.000000000000,0.364664
3348.000000000000,0.296260
3349.000000000000,0.238596
3350.000000000000,0.268886
3351.000000000000,0.373112
3352.000000000000,0.466551
3353.000000000000,0.482255
3354.000000000000,0.441279
3355.000000000000,0.436451
3356.000000000000,0.436670
3357.000000000000,0.381762
3358.000000000000,0.269500
3359.000000000000,0.150129
3360.000000000000,0.0892082
3361.000000000000,0.0986502
3362.000000000000,0.186741
3363.000000000000,0.310570
3364.000000000000,0.378955
3365.000000000000,0.378489
3366.000000000000,0.350113
3367.000000000000,0.319001
3368.000000000000,0.267451
3369.000000000000,0.199923
3370.000000000000,0.156182
3371.000000000000,0.143463
3372.000000000000,0.149452
3373.000000000000,0.194079
3374.000000000000,0.275130
3375.000000000000,0.361717
3376.000000000000,0.424708
3377.000000000000,0.430583
3378.000000000000,0.389902
3379.000000000000,0.314105
3380.000000000000,0.245213
3381.000000000000,0.261611
3382.000000000000,0.314592
3383.000000000000,0.311186
3384.000000000000,0.297501
3385.000000000000,0.315853
3386.000000000000,0.337908
3387.000000000000,0.326730
3388.000000000000,0.301407
3389.000000000000,0.330510
3390.000000000000,0.349704
3391.000000000000,0.304510
3392.000000000000,0.251500
3393.000000000000,0.236134
3394.000000000000,0.269255
3395.000000000000,0.323765
3396.000000000000,0.386295
3397.000000000000,0.443283
3398.000000000000,0.474736
3399.000000000000,0.507320
3400.000000000000,0.562232
3401.000000000000,0.547648
3402.000000000000,0.466505
3403.000000000000,0.422892
3404.000000000000,0.401828
3405.000000000000,0.386308
3406.000000000000,0.393349
3407.000000000000,0.409244
3408.000000000000,0.427172
3409.000000000000,0.406953
3410.000000000000,0.407459
3411.000000000000,0.455025
3412.000000000000,0.419534
3413.000000000000,0.287284
3414.000000000000,0.191719
3415.000000000000,0.209497
3416.000000000000,0.295183
3417.000000000000,0.369390
3418.000000000000,0.450899
3419.000000000000,0.527106
3420.000000000000,0.542365
3421.000000000000,0.531333
3422.000000000000,0.509002
3423.000000000000,0.435823
3424.000000000000,0.392957
3425.000000000000,0.440496
3426.000000000000,0.469881
3427.000000000000,0.452484
3428.000000000000,0.482205
3429.000000000000,0.556714
3430.000000000000,0.588512
3431.000000000000,0.522865
3432.000000000000,0.411661
3433.000000000000,0.341872
3434.000000000000,0.382856
3435.000000000000,0.473227
3436.000000000000,0.487797
3437.000000000000,0.436660
3438.000000000000,0.382055
3439.000000000000,0.305522
3440.000000000000,0.194853
3441.000000000000,0.140383
3442.000000000000,0.163670
3443.000000000000,0.188271
3444.000000000000,0.207671
3445.000000000000,0.239732
3446.000000000000,0.272562
3447.000000000000,0.364852
3448.000000000000,0.484938
3449.000000000000,0.533759
3450.000000000000,0.554751
3451.000000000000,0.537487
3452.000000000000,0.429381
3453.000000000000,0.366912
3454.000000000000,0.448319
3455.000000000000,0.534620
3456.000000000000,0.520530
3457.000000000000,0.437885
3458.000000000000,0.354767
3459.000000000000,0.350625
3460.000000000000,0.376562
3461.000000000000,0.355198
3462.000000000000,0.354948
3463.000000000000,0.422902
3464.000000000000,0.466841
3465.000000000000,0.400052
3466.000000000000,0.335915
3467.000000000000,0.389360
3468.000000000000,0.476505
3469.000000000000,0.520102
3470.000000000000,0.548541
3471.000000000000,0.540311
3472.000000000000,0.463953
3473.000000000000,0.372130
3474.000000000000,0.285660
3475.000000000000,0.208383
3476.000000000000,0.184478
3477.000000000000,0.252246
3478.000000000000,0.358008
3479.000000000000,0.420914
3480.000000000000,0.474877
3481.000000000000,0.544255
3482.000000000000,0.562780
3483.000000000000,0.487515
3484.000000000000,0.437202
3485.000000000000,0.480225
3486.000000000000,0.571546
3487.000000000000,0.619330
3488.000000000000,0.564861
3489.000000000000,0.441744
3490.000000000000,0.308349
3491.000000000000,0.263695
3492.000000000000,0.275752
3493.000000000000,0.279116
3494.000000000000,0.333535
3495.000000000000,0.373779
3496.000000000000,0.343075
3497.000000000000,0.323449
3498.000000000000,0.383758
3499.000000000000,0.492680
3500.000000000000,0.533339
3501.000000000000,0.525482
3502.000000000000,0.551106
3503.000000000000,0.604492
3504.000000000000,0.610380
3505.000000000000,0.543085
3506.000000000000,0.490149
3507.000000000000,0.499942
3508.000000000000,0.526852
3509.000000000000,0.489624
3510.000000000000,0.414802
3511.000000000000,0.414618
3512.000000000000,0.421700
3513.000000000000,0.346758
3514.000000000000,0.270403
3515.000000000000,0.283570
3516.000000000000,0.396359
3517.000000000000,0.517325
3518.000000000000,0.551158
3519.000000000000,0.493757
3520.000000000000,0.409027
3521.000000000000,0.352530
3522.000000000000,0.334444
3523.000000000000,0.281386
3524.000000000000,0.189910
3525.000000000000,0.162760
3526.000000000000,0.214606
3527.000000000000,0.325091
3528.000000000000,0.433846
3529.000000000000,0.483918
3530.000000000000,0.498669
3531.000000000000,0.509585
3532.000000000000,0.500302
3533.000000000000,0.498399
3534.000000000000,0.530274
3535.000000000000,0.558876
3536.000000000000,0.583705
3537.000000000000,0.590786
3538.000000000000,0.587359
3539.000000000000,0.620528
3540.000000000000,0.623636
3541.000000000000,0.576992
3542.000000000000,0.559075
3543.000000000000,0.587837
3544.000000000000,0.618008
3545.000000000000,0.599944
3546.000000000000,0.552308
3547.000000000000,0.496632
3548.000000000000,0.472205
3549.000000000000,0.518454
3550.000000000000,0.570065
3551.000000000000,0.578005
3552.000000000000,0.530512
3553.000000000000,0.462064
3554.000000000000,0.444236
3555.000000000000,0.507879
3556.000000000000,0.574181
3557.000000000000,0.558571
3558.000000000000,0.491482
3559.000000000000,0.454675
3560.000000000000,0.472310
3561.000000000000,0.502598
3562.000000000000,0.552463
3563.000000000000,0.568186
3564.000000000000,0.454556
3565.000000000000,0.278587
3566.000000000000,0.219582
3567.000000000000,0.291011
3568.000000000000,0.326248
