wl,flux
3000.000000000000,0.537505
3001.000000000000,0.353409
3002.000000000000,0.280724
3003.000000000000,0.309328
3004.000000000000,0.421383
3005.000000000000,0.502759
3006.000000000000,0.467992
3007.000000000000,0.390607
3008.000000000000,0.350093
3009.000000000000,0.388424
3010.000000000000,0.485953
3011.000000000000,0.533056
3012.000000000000,0.486086
3013.000000000000,0.449672
3014.000000000000,0.460428
3015.000000000000,0.463846
3016.000000000000,0.439788
3017.000000000000,0.388892
3018.000000000000,0.323022
3019.000000000000,0.247145
3020.000000000000,0.168889
3021.000000000000,0.169326
3022.000000000000,0.294160
3023.000000000000,0.428337
3024.000000000000,0.449302
3025.000000000000,0.385022
3026.000000000000,0.372447
3027.000000000000,0.463124
3028.000000000000,0.535222
3029.000000000000,0.522302
3030.000000000000,0.462530
3031.000000000000,0.431773
3032.000000000000,0.477137
3033.000000000000,0.539100
3034.000000000000,0.566984
3035.000000000000,0.589086
3036.000000000000,0.533640
3037.000000000000,0.401273
3038.000000000000,0.378326
3039.000000000000,0.463625
3040.000000000000,0.486472
3041.000000000000,0.436318
3042.000000000000,0.409492
3043.000000000000,0.444757
3044.000000000000,0.501351
3045.000000000000,0.545493
3046.000000000000,0.520363
3047.000000000000,0.411817
3048.000000000000,0.373371
3049.000000000000,0.442784
3050.000000000000,0.490358
3051.000000000000,0.521885
3052.000000000000,0.555598
3053.000000000000,0.500945
3054.000000000000,0.426235
3055.000000000000,0.435036
3056.000000000000,0.430956
3057.000000000000,0.346746
3058.000000000000,0.271579
3059.000000000000,0.272934
3060.000000000000,0.350632
3061.000000000000,0.447991
3062.000000000000,0.489388
3063.000000000000,0.443181
3064.000000000000,0.366157
3065.000000000000,0.343154
3066.000000000000,0.322646
3067.000000000000,0.294296
3068.000000000000,0.330140
3069.000000000000,0.412314
3070.000000000000,0.468656
3071.000000000000,0.462909
3072.000000000000,0.415355
3073.000000000000,0.410028
3074.000000000000,0.427788
3075.000000000000,0.402942
3076.000000000000,0.414566
3077.000000000000,0.444963
3078.000000000000,0.420332
3079.000000000000,0.411250
3080.000000000000,0.443405
3081.000000000000,0.466841
3082.000000000000,0.472537
3083.000000000000,0.470252
3084.000000000000,0.501119
3085.000000000000,0.556390
3086.000000000000,0.519396
3087.000000000000,0.391144
3088.000000000000,0.318884
3089.000000000000,0.326447
3090.000000000000,0.341610
3091.000000000000,0.347662
3092.000000000000,0.335843
3093.000000000000,0.316736
3094.000000000000,0.338441
3095.000000000000,0.383777
3096.000000000000,0.389895
3097.000000000000,0.374713
3098.000000000000,0.352475
3099.000000000000,0.284901
3100.000000000000,0.219250
3101.000000000000,0.220966
3102.000000000000,0.287733
3103.000000000000,0.394963
3104.000000000000,0.473818
3105.000000000000,0.471364
3106.000000000000,0.450931
3107.000000000000,0.482446
3108.000000000000,0.547057
3109.000000000000,0.559664
3110.000000000000,0.507815
3111.000000000000,0.489431
3112.000000000000,0.527186
3113.000000000000,0.541405
3114.000000000000,0.513638
3115.000000000000,0.523100
3116.000000000000,0.518661
3117.000000000000,0.444182
3118.000000000000,0.393787
3119.000000000000,0.374999
3120.000000000000,0.346399
3121.000000000000,0.319017
3122.000000000000,0.318218
3123.000000000000,0.373744
3124.000000000000,0.432621
3125.000000000000,0.428262
3126.000000000000,0.406632
3127.000000000000,0.397320
3128.000000000000,0.370006
3129.000000000000,0.352965
3130.000000000000,0.362635
3131.000000000000,0.389785
3132.000000000000,0.411865
3133.000000000000,0.397858
3134.000000000000,0.385244
3135.000000000000,0.405860
3136.000000000000,0.413751
3137.000000000000,0.422565
3138.000000000000,0.454571
3139.000000000000,0.472779
3140.000000000000,0.495790
3141.000000000000,0.515805
3142.000000000000,0.462833
3143.000000000000,0.314300
3144.000000000000,0.190888
3145.000000000000,0.204325
3146.000000000000,0.282721
3147.000000000000,0.327270
3148.000000000000,0.385591
3149.000000000000,0.477995
3150.000000000000,0.528332
3151.000000000000,0.521089
3152.000000000000,0.472706
3153.000000000000,0.456946
3154.000000000000,0.461165
3155.000000000000,0.409769
3156.000000000000,0.309470
3157.000000000000,0.206868
3158.000000000000,0.159130
3159.000000000000,0.168649
3160.000000000000,0.191623
3161.000000000000,0.201997
3162.000000000000,0.233762
3163.000000000000,0.287339
3164.000000000000,0.308617
3165.000000000000,0.311401
3166.000000000000,0.328397
3167.000000000000,0.348247
3168.000000000000,0.330064
3169.000000000000,0.315902
3170.000000000000,0.391087
3171.000000000000,0.495510
3172.000000000000,0.541547
3173.000000000000,0.525338
3174.000000000000,0.492125
3175.000000000000,0.508446
3176.000000000000,0.562050
3177.000000000000,0.561778
3178.000000000000,0.498830
3179.000000000000,0.409099
3180.000000000000,0.329506
3181.000000000000,0.278315
3182.000000000000,0.250782
3183.000000000000,0.258516
3184.000000000000,0.276684
3185.000000000000,0.303617
3186.000000000000,0.357145
3187.000000000000,0.404749
3188.000000000000,0.441917
3189.000000000000,0.472739
3190.000000000000,0.435859
3191.000000000000,0.335874
3192.000000000000,0.270748
3193.000000000000,0.300191
3194.000000000000,0.363488
3195.000000000000,0.398146
3196.000000000000,0.425791
3197.000000000000,0.453513
3198.000000000000,0.501318
3199.000000000000,0.509645
3200.000000000000,0.455856
3201.000000000000,0.440791
3202.000000000000,0.449704
3203.000000000000,0.461117
3204.000000000000,0.491852
3205.000000000000,0.508711
3206.000000000000,0.511166
3207.000000000000,0.490152
3208.000000000000,0.454286
3209.000000000000,0.444874
3210.000000000000,0.436155
3211.000000000000,0.414256
3212.000000000000,0.386329
3213.000000000000,0.347813
3214.000000000000,0.349582
3215.000000000000,0.416415
3216.000000000000,0.449248
3217.000000000000,0.424868
3218.000000000000,0.431540
3219.000000000000,0.461511
3220.000000000000,0.482141
3221.000000000000,0.479285
3222.000000000000,0.445476
3223.000000000000,0.433542
3224.000000000000,0.445054
3225.000000000000,0.433665
3226.000000000000,0.422063
3227.000000000000,0.396150
3228.000000000000,0.338308
3229.000000000000,0.303021
3230.000000000000,0.338567
3231.000000000000,0.409504
3232.000000000000,0.450031
3233.000000000000,0.411708
3234.000000000000,0.323081
3235.000000000000,0.279127
3236.000000000000,0.290976
3237.000000000000,0.354860
3238.000000000000,0.412920
3239.000000000000,0.409483
3240.000000000000,0.433562
3241.000000000000,0.456758
3242.000000000000,0.446878
3243.000000000000,0.467070
3244.000000000000,0.526025
3245.000000000000,0.608059
3246.000000000000,0.638655
3247.000000000000,0.573039
3248.000000000000,0.495579
3249.000000000000,0.479586
3250.000000000000,0.511190
3251.000000000000,0.526241
3252.000000000000,0.505379
3253.000000000000,0.481068
3254.000000000000,0.499159
3255.000000000000,0.580081
3256.000000000000,0.652196
3257.000000000000,0.673929
3258.000000000000,0.684859
3259.000000000000,0.696788
3260.000000000000,0.691927
3261.000000000000,0.687258
3262.000000000000,0.704575
3263.000000000000,0.687074
3264.000000000000,0.616272
3265.000000000000,0.594163
3266.000000000000,0.644680
3267.000000000000,0.690977
3268.000000000000,0.707934
3269.000000000000,0.697800
3270.000000000000,0.654225
3271.000000000000,0.588639
3272.000000000000,0.567883
3273.000000000000,0.606474
3274.000000000000,0.628661
3275.000000000000,0.621096
