wl,flux
3000.000000000000,0.608472
3001.000000000000,0.424066
3002.000000000000,0.345916
3003.000000000000,0.362134
3004.000000000000,0.464923
3005.000000000000,0.543623
3006.000000000000,0.512155
3007.000000000000,0.444612
3008.000000000000,0.415052
3009.000000000000,0.455461
3010.000000000000,0.540413
3011.000000000000,0.579255
3012.000000000000,0.535999
3013.000000000000,0.501293
3014.000000000000,0.511990
3015.000000000000,0.511235
3016.000000000000,0.486937
3017.000000000000,0.445946
3018.000000000000,0.390496
3019.000000000000,0.319435
3020.000000000000,0.236581
3021.000000000000,0.237975
3022.000000000000,0.377761
3023.000000000000,0.515039
3024.000000000000,0.528849
3025.000000000000,0.460396
3026.000000000000,0.440547
3027.000000000000,0.515386
3028.000000000000,0.575304
3029.000000000000,0.563375
3030.000000000000,0.510507
3031.000000000000,0.483620
3032.000000000000,0.524964
3033.000000000000,0.578040
3034.000000000000,0.602774
3035.000000000000,0.630671
3036.000000000000,0.585424
3037.000000000000,0.461940
3038.000000000000,0.439521
3039.000000000000,0.519634
3040.000000000000,0.540441
3041.000000000000,0.492172
3042.000000000000,0.467895
3043.000000000000,0.502804
3044.000000000000,0.555045
3045.000000000000,0.597442
3046.000000000000,0.581746
3047.000000000000,0.483842
3048.000000000000,0.443883
3049.000000000000,0.507119
3050.000000000000,0.556295
3051.000000000000,0.590952
3052.000000000000,0.620023
3053.000000000000,0.560491
3054.000000000000,0.484715
3055.000000000000,0.487917
3056.000000000000,0.480607
3057.000000000000,0.403997
3058.000000000000,0.339234
3059.000000000000,0.343982
3060.000000000000,0.415688
3061.000000000000,0.506090
3062.000000000000,0.542839
3063.000000000000,0.494819
3064.000000000000,0.419045
3065.000000000000,0.394828
3066.000000000000,0.371668
3067.000000000000,0.345935
3068.000000000000,0.385141
3069.000000000000,0.466974
3070.000000000000,0.517313
3071.000000000000,0.503823
3072.000000000000,0.454489
3073.000000000000,0.453562
3074.000000000000,0.477275
3075.000000000000,0.455295
3076.000000000000,0.467168
3077.000000000000,0.493326
3078.000000000000,0.463874
3079.000000000000,0.457117
3080.000000000000,0.493980
3081.000000000000,0.517058
3082.000000000000,0.521349
3083.000000000000,0.524392
3084.000000000000,0.559549
3085.000000000000,0.604338
3086.000000000000,0.549776
3087.000000000000,0.411572
3088.000000000000,0.340359
3089.000000000000,0.354789
3090.000000000000,0.378006
3091.000000000000,0.390984
3092.000000000000,0.378968
3093.000000000000,0.353641
3094.000000000000,0.370837
3095.000000000000,0.416162
3096.000000000000,0.423730
3097.000000000000,0.407239
3098.000000000000,0.386818
3099.000000000000,0.329340
3100.000000000000,0.273103
3101.000000000000,0.278667
3102.000000000000,0.339865
3103.000000000000,0.435485
3104.000000000000,0.503718
3105.000000000000,0.496703
3106.000000000000,0.479977
3107.000000000000,0.514873
3108.000000000000,0.579238
3109.000000000000,0.588894
3110.000000000000,0.538410
3111.000000000000,0.520909
3112.000000000000,0.558337
3113.000000000000,0.573846
3114.000000000000,0.541561
3115.000000000000,0.549574
3116.000000000000,0.550904
3117.000000000000,0.478519
3118.000000000000,0.423398
3119.000000000000,0.393056
3120.000000000000,0.355526
3121.000000000000,0.332692
3122.000000000000,0.346186
3123.000000000000,0.412256
3124.000000000000,0.471110
3125.000000000000,0.463613
3126.000000000000,0.444128
3127.000000000000,0.435467
3128.000000000000,0.405694
3129.000000000000,0.389293
3130.000000000000,0.393499
3131.000000000000,0.412315
3132.000000000000,0.431589
3133.000000000000,0.420145
3134.000000000000,0.414736
3135.000000000000,0.438148
3136.000000000000,0.446189
3137.000000000000,0.458929
3138.000000000000,0.489140
3139.000000000000,0.500902
3140.000000000000,0.524638
3141.000000000000,0.546734
