wl,flux
3000.000000000000,0.655577
3001.000000000000,0.476756
3002.000000000000,0.396870
3003.000000000000,0.404287
3004.000000000000,0.499516
3005.000000000000,0.576096
3006.000000000000,0.547762
3007.000000000000,0.487150
3008.000000000000,0.465339
3009.000000000000,0.507651
3010.000000000000,0.583765
3011.000000000000,0.616510
3012.000000000000,0.576589
3013.000000000000,0.544206
3014.000000000000,0.554185
3015.000000000000,0.549598
3016.000000000000,0.524996
3017.000000000000,0.490331
3018.000000000000,0.441475
3019.000000000000,0.374765
3020.000000000000,0.290294
3021.000000000000,0.286118
3022.000000000000,0.418667
3023.000000000000,0.545790
3024.000000000000,0.559673
3025.000000000000,0.500131
3026.000000000000,0.482236
3027.000000000000,0.546728
3028.000000000000,0.597421
3029.000000000000,0.585578
3030.000000000000,0.538426
3031.000000000000,0.516742
3032.000000000000,0.555658
3033.000000000000,0.602921
3034.000000000000,0.625870
3035.000000000000,0.655793
3036.000000000000,0.619097
3037.000000000000,0.507080
3038.000000000000,0.485624
3039.000000000000,0.559254
3040.000000000000,0.577810
3041.000000000000,0.530473
3042.000000000000,0.508160
3043.000000000000,0.543859
3044.000000000000,0.592701
3045.000000000000,0.632239
3046.000000000000,0.623292
3047.000000000000,0.535134
3048.000000000000,0.492193
3049.000000000000,0.543858
3050.000000000000,0.586920
3051.000000000000,0.619921
3052.000000000000,0.646122
3053.000000000000,0.583635
3054.000000000000,0.503505
3055.000000000000,0.502161
3056.000000000000,0.498928
3057.000000000000,0.436093
3058.000000000000,0.383994
3059.000000000000,0.390288
3060.000000000000,0.452170
3061.000000000000,0.533114
3062.000000000000,0.568004
3063.000000000000,0.524833
3064.000000000000,0.455260
3065.000000000000,0.432602
3066.000000000000,0.408079
3067.000000000000,0.384248
3068.000000000000,0.423419
3069.000000000000,0.502366
3070.000000000000,0.550231
3071.000000000000,0.532271
3072.000000000000,0.482262
3073.000000000000,0.485436
3074.000000000000,0.511388
3075.000000000000,0.490125
3076.000000000000,0.499760
3077.000000000000,0.519022
3078.000000000000,0.488290
3079.000000000000,0.487404
3080.000000000000,0.526396
3081.000000000000,0.547909
3082.000000000000,0.553714
3083.000000000000,0.560154
3084.000000000000,0.592927
3085.000000000000,0.629474
3086.000000000000,0.569708
3087.000000000000,0.430114
3088.000000000000,0.359431
3089.000000000000,0.377313
3090.000000000000,0.406667
3091.000000000000,0.422154
3092.000000000000,0.406912
3093.000000000000,0.378925
3094.000000000000,0.395881
3095.000000000000,0.442783
3096.000000000000,0.451885
3097.000000000000,0.434720
3098.000000000000,0.416920
3099.000000000000,0.367304
3100.000000000000,0.316890
3101.000000000000,0.324473
3102.000000000000,0.379175
3103.000000000000,0.461398
3104.000000000000,0.521510
3105.000000000000,0.514450
3106.000000000000,0.500695
3107.000000000000,0.536809
3108.000000000000,0.600187
3109.000000000000,0.609368
3110.000000000000,0.561338
3111.000000000000,0.543195
3112.000000000000,0.578536
3113.000000000000,0.595343
3114.000000000000,0.563717
3115.000000000000,0.572493
3116.000000000000,0.576371
3117.000000000000,0.504451
3118.000000000000,0.446016
3119.000000000000,0.408352
3120.000000000000,0.366848
3121.000000000000,0.349322
3122.000000000000,0.372846
3123.000000000000,0.444357
3124.000000000000,0.500958
3125.000000000000,0.491553
3126.000000000000,0.475750
3127.000000000000,0.469659
3128.000000000000,0.438267
3129.000000000000,0.419905
3130.000000000000,0.419329
3131.000000000000,0.432332
3132.000000000000,0.449817
3133.000000000000,0.441315
3134.000000000000,0.440963
3135.000000000000,0.465581
3136.000000000000,0.474775
3137.000000000000,0.492031
3138.000000000000,0.522641
3139.000000000000,0.529700
3140.000000000000,0.551017
3141.000000000000,0.573125
3142.000000000000,0.519169
3143.000000000000,0.354900
3144.000000000000,0.209990
3145.000000000000,0.220650
3146.000000000000,0.312097
3147.000000000000,0.366722
3148.000000000000,0.418342
3149.000000000000,0.505867
3150.000000000000,0.566066
3151.000000000000,0.565794
3152.000000000000,0.520504
3153.000000000000,0.511712
3154.000000000000,0.519480
3155.000000000000,0.451743
3156.000000000000,0.323566
3157.000000000000,0.203421
3158.000000000000,0.152380
3159.000000000000,0.165903
3160.000000000000,0.198895
3161.000000000000,0.218075
3162.000000000000,0.248267
