wl,flux
3000.000000000000,0.559248
3001.000000000000,0.374734
3002.000000000000,0.300120
3003.000000000000,0.324721
3004.000000000000,0.433968
3005.000000000000,0.514619
3006.000000000000,0.480817
3007.000000000000,0.406400
3008.000000000000,0.369224
3009.000000000000,0.408067
3010.000000000000,0.501538
3011.000000000000,0.545988
3012.000000000000,0.500048
3013.000000000000,0.464132
3014.000000000000,0.475088
3015.000000000000,0.477317
3016.000000000000,0.453191
3017.000000000000,0.405538
3018.000000000000,0.343064
3019.000000000000,0.268688
3020.000000000000,0.189759
3021.000000000000,0.195610
3022.000000000000,0.336296
3023.000000000000,0.478897
3024.000000000000,0.493730
3025.000000000000,0.420156
3026.000000000000,0.400581
3027.000000000000,0.486207
3028.000000000000,0.556262
3029.000000000000,0.544860
3030.000000000000,0.486489
3031.000000000000,0.454541
3032.000000000000,0.497493
3033.000000000000,0.555925
3034.000000000000,0.582506
3035.000000000000,0.607433
3036.000000000000,0.554282
3037.000000000000,0.422432
3038.000000000000,0.399137
3039.000000000000,0.483060
3040.000000000000,0.505149
3041.000000000000,0.455939
3042.000000000000,0.429508
3043.000000000000,0.463809
3044.000000000000,0.519544
3045.000000000000,0.564050
3046.000000000000,0.541780
3047.000000000000,0.436407
3048.000000000000,0.399500
3049.000000000000,0.471493
3050.000000000000,0.524798
3051.000000000000,0.560493
3052.000000000000,0.592670
3053.000000000000,0.537110
3054.000000000000,0.466240
3055.000000000000,0.474442
3056.000000000000,0.464112
3057.000000000000,0.374695
3058.000000000000,0.298227
3059.000000000000,0.301712
3060.000000000000,0.382138
3061.000000000000,0.480751
3062.000000000000,0.519355
3063.000000000000,0.468388
3064.000000000000,0.388784
3065.000000000000,0.363519
3066.000000000000,0.340850
3067.000000000000,0.313235
3068.000000000000,0.353198
3069.000000000000,0.438259
3070.000000000000,0.491341
3071.000000000000,0.482155
3072.000000000000,0.433525
3073.000000000000,0.428633
3074.000000000000,0.449778
3075.000000000000,0.426629
3076.000000000000,0.439495
3077.000000000000,0.471755
3078.000000000000,0.444520
3079.000000000000,0.432556
3080.000000000000,0.466444
