wl,flux
3000.000000000000,0.482636
3001.000000000000,0.305206
3002.000000000000,0.237653
3003.000000000000,0.272478
3004.000000000000,0.388277
3005.000000000000,0.470013
3006.000000000000,0.432969
3007.000000000000,0.350714
3008.000000000000,0.305693
3009.000000000000,0.343251
3010.000000000000,0.444596
3011.000000000000,0.494119
3012.000000000000,0.446019
3013.000000000000,0.409998
3014.000000000000,0.421816
3015.000000000000,0.426801
3016.000000000000,0.402820
3017.000000000000,0.348914
3018.000000000000,0.279736
3019.000000000000,0.204724
3020.000000000000,0.133008
3021.000000000000,0.131665
3022.000000000000,0.239068
3023.000000000000,0.361753
3024.000000000000,0.386396
3025.000000000000,0.330931
3026.000000000000,0.324883
3027.000000000000,0.419500
3028.000000000000,0.495801
3029.000000000000,0.485348
3030.000000000000,0.425654
3031.000000000000,0.394982
3032.000000000000,0.441895
3033.000000000000,0.507406
3034.000000000000,0.536551
3035.000000000000,0.554440
3036.000000000000,0.494091
3037.000000000000,0.360816
3038.000000000000,0.338815
3039.000000000000,0.423706
3040.000000000000,0.444984
3041.000000000000,0.393965
3042.000000000000,0.367766
3043.000000000000,0.404353
3044.000000000000,0.463326
3045.000000000000,0.507426
3046.000000000000,0.477191
3047.000000000000,0.365203
3048.000000000000,0.326567
3049.000000000000,0.395323
3050.000000000000,0.439677
3051.000000000000,0.468132
3052.000000000000,0.504377
3053.000000000000,0.454449
3054.000000000000,0.380237
3055.000000000000,0.389523
3056.000000000000,0.387604
3057.000000000000,0.305119
3058.000000000000,0.230219
3059.000000000000,0.230294
3060.000000000000,0.306821
3061.000000000000,0.403937
3062.000000000000,0.448066
3063.000000000000,0.406468
3064.000000000000,0.332359
3065.000000000000,0.311241
3066.000000000000,0.292281
3067.000000000000,0.262575
3068.000000000000,0.295246
3069.000000000000,0.375817
3070.000000000000,0.435825
3071.000000000000,0.434884
3072.000000000000,0.388603
3073.000000000000,0.380934
3074.000000000000,0.394326
3075.000000000000,0.367528
3076.000000000000,0.377703
3077.000000000000,0.408618
3078.000000000000,0.388229
3079.000000000000,0.379871
3080.000000000000,0.408667
3081.000000000000,0.431494
3082.000000000000,0.438725
3083.000000000000,0.433319
3084.000000000000,0.459440
3085.000000000000,0.519556
3086.000000000000,0.493559
3087.000000000000,0.371635
3088.000000000000,0.299275
3089.000000000000,0.303236
3090.000000000000,0.314590
3091.000000000000,0.316992
3092.000000000000,0.305219
3093.000000000000,0.290558
3094.000000000000,0.315392
3095.000000000000,0.360969
3096.000000000000,0.366395
3097.000000000000,0.351208
3098.000000000000,0.327905
3099.000000000000,0.257323
3100.000000000000,0.189206
3101.000000000000,0.188762
3102.000000000000,0.255185
3103.000000000000,0.364375
3104.000000000000,0.447945
3105.000000000000,0.449683
3106.000000000000,0.427989
3107.000000000000,0.456489
3108.000000000000,0.519768
3109.000000000000,0.534159
3110.000000000000,0.483537
3111.000000000000,0.465317
3112.000000000000,0.502002
3113.000000000000,0.514911
3114.000000000000,0.490031
3115.000000000000,0.500989
3116.000000000000,0.493964
3117.000000000000,0.419029
3118.000000000000,0.371713
3119.000000000000,0.357721
3120.000000000000,0.332246
3121.000000000000,0.303582
