wl,flux
3000.000000000000,0.174203
3001.000000000000,0.0975617
3002.000000000000,0.0761079
3003.000000000000,0.118210
3004.000000000000,0.211581
3005.000000000000,0.271200
3006.000000000000,0.233298
3007.000000000000,0.155769
3008.000000000000,0.112618
3009.000000000000,0.143526
3010.000000000000,0.235936
3011.000000000000,0.283599
3012.000000000000,0.241606
3013.000000000000,0.208036
3014.000000000000,0.211094
3015.000000000000,0.214854
3016.000000000000,0.196252
3017.000000000000,0.148776
3018.000000000000,0.0960510
3019.000000000000,0.0561444
3020.000000000000,0.0305340
3021.000000000000,0.0334825
3022.000000000000,0.0771468
3023.000000000000,0.132462
3024.000000000000,0.145923
3025.000000000000,0.122459
3026.000000000000,0.134361
3027.000000000000,0.218471
3028.000000000000,0.305970
3029.000000000000,0.320580
3030.000000000000,0.270576
3031.000000000000,0.233643
3032.000000000000,0.268847
3033.000000000000,0.334854
3034.000000000000,0.365990
3035.000000000000,0.361378
3036.000000000000,0.285708
3037.000000000000,0.176028
3038.000000000000,0.160894
3039.000000000000,0.215314
3040.000000000000,0.221145
3041.000000000000,0.183465
3042.000000000000,0.165833
3043.000000000000,0.194223
3044.000000000000,0.252132
3045.000000000000,0.291406
3046.000000000000,0.251001
3047.000000000000,0.160878
3048.000000000000,0.136640
3049.000000000000,0.190783
3050.000000000000,0.229327
3051.000000000000,0.253918
3052.000000000000,0.290700
3053.000000000000,0.274907
3054.000000000000,0.239058
3055.000000000000,0.256583
3056.000000000000,0.245625
3057.000000000000,0.160284
3058.000000000000,0.0906601
3059.000000000000,0.0899411
3060.000000000000,0.152925
3061.000000000000,0.235988
3062.000000000000,0.277951
3063.000000000000,0.248024
3064.000000000000,0.187281
3065.000000000000,0.171192
3066.000000000000,0.158334
3067.000000000000,0.129210
3068.000000000000,0.155691
3069.000000000000,0.229464
3070.000000000000,0.296312
3071.000000000000,0.319528
3072.000000000000,0.286558
3073.000000000000,0.270779
3074.000000000000,0.273206
3075.000000000000,0.238174
3076.000000000000,0.236196
3077.000000000000,0.278159
3078.000000000000,0.278340
3079.000000000000,0.257942
3080.000000000000,0.264706
3081.000000000000,0.278072
3082.000000000000,0.278346
3083.000000000000,0.267305
3084.000000000000,0.294893
3085.000000000000,0.373653
3086.000000000000,0.376399
3087.000000000000,0.281319
3088.000000000000,0.223682
3089.000000000000,0.216420
3090.000000000000,0.201264
3091.000000000000,0.184960
3092.000000000000,0.178302
3093.000000000000,0.184879
3094.000000000000,0.217637
3095.000000000000,0.250159
3096.000000000000,0.246162
3097.000000000000,0.239958
3098.000000000000,0.227442
3099.000000000000,0.156506
3100.000000000000,0.0869979
3101.000000000000,0.0823023
3102.000000000000,0.148296
3103.000000000000,0.267675
3104.000000000000,0.365215
3105.000000000000,0.371784
3106.000000000000,0.343799
3107.000000000000,0.366074
3108.000000000000,0.415182
3109.000000000000,0.415629
3110.000000000000,0.365675
3111.000000000000,0.361009
3112.000000000000,0.397138
3113.000000000000,0.398890
3114.000000000000,0.379720
3115.000000000000,0.389153
3116.000000000000,0.368612
3117.000000000000,0.297799
3118.000000000000,0.272072
3119.000000000000,0.285108
3120.000000000000,0.270795
3121.000000000000,0.231638
3122.000000000000,0.200430
3123.000000000000,0.230326
3124.000000000000,0.287533
3125.000000000000,0.284010
3126.000000000000,0.249748
3127.000000000000,0.240423
3128.000000000000,0.230379
3129.000000000000,0.221019
3130.000000000000,0.242618
3131.000000000000,0.283686
3132.000000000000,0.307184
3133.000000000000,0.281724
3134.000000000000,0.252730
3135.000000000000,0.278249
3136.000000000000,0.300828
3137.000000000000,0.301391
3138.000000000000,0.326829
3139.000000000000,0.362870
3140.000000000000,0.394184
3141.000000000000,0.407304
3142.000000000000,0.356496
3143.000000000000,0.250196
3144.000000000000,0.174689
3145.000000000000,0.183148
3146.000000000000,0.221330
3147.000000000000,0.237655
3148.000000000000,0.295299
3149.000000000000,0.383240
3150.000000000000,0.414647
3151.000000000000,0.404416
3152.000000000000,0.360603
3153.000000000000,0.331969
3154.000000000000,0.333620
3155.000000000000,0.319238
3156.000000000000,0.264549
3157.000000000000,0.191682
3158.000000000000,0.161166
3159.000000000000,0.177715
3160.000000000000,0.186689
3161.000000000000,0.178582
3162.000000000000,0.208994
3163.000000000000,0.260864
3164.000000000000,0.273163
3165.000000000000,0.274275
3166.000000000000,0.303495
3167.000000000000,0.327165
3168.000000000000,0.290906
3169.000000000000,0.267130
3170.000000000000,0.354398
3171.000000000000,0.459044
3172.000000000000,0.471672
3173.000000000000,0.414954
3174.000000000000,0.381338
3175.000000000000,0.433811
3176.000000000000,0.513193
3177.000000000000,0.496119
3178.000000000000,0.414724
3179.000000000000,0.347435
3180.000000000000,0.300425
3181.000000000000,0.272720
3182.000000000000,0.252825
3183.000000000000,0.243084
3184.000000000000,0.233441
3185.000000000000,0.231962
3186.000000000000,0.269728
3187.000000000000,0.332409
3188.000000000000,0.379039
3189.000000000000,0.390853
3190.000000000000,0.331431
3191.000000000000,0.226339
3192.000000000000,0.169698
3193.000000000000,0.199698
3194.000000000000,0.262626
3195.000000000000,0.304131
3196.000000000000,0.335321
3197.000000000000,0.379524
3198.000000000000,0.411923
3199.000000000000,0.376842
3200.000000000000,0.334226
3201.000000000000,0.345001
3202.000000000000,0.352893
3203.000000000000,0.370446
3204.000000000000,0.422769
3205.000000000000,0.432955
3206.000000000000,0.396901
3207.000000000000,0.377430
3208.000000000000,0.355413
3209.000000000000,0.312881
3210.000000000000,0.295921
3211.000000000000,0.301204
3212.000000000000,0.280790
3213.000000000000,0.239416
3214.000000000000,0.238809
3215.000000000000,0.301427
3216.000000000000,0.343234
3217.000000000000,0.334163
3218.000000000000,0.353013
3219.000000000000,0.388183
3220.000000000000,0.390541
3221.000000000000,0.355892
3222.000000000000,0.313856
3223.000000000000,0.307662
3224.000000000000,0.317313
3225.000000000000,0.293695
3226.000000000000,0.275492
3227.000000000000,0.279121
3228.000000000000,0.251905
3229.000000000000,0.216938
3230.000000000000,0.238917
3231.000000000000,0.302601
3232.000000000000,0.344237
3233.000000000000,0.305043
3234.000000000000,0.218574
3235.000000000000,0.177259
3236.000000000000,0.190430
3237.000000000000,0.244139
3238.000000000000,0.293834
3239.000000000000,0.302568
3240.000000000000,0.324358
3241.000000000000,0.320667
3242.000000000000,0.283410
3243.000000000000,0.286810
3244.000000000000,0.365596
3245.000000000000,0.478093
3246.000000000000,0.506686
3247.000000000000,0.422417
3248.000000000000,0.348513
3249.000000000000,0.361297
3250.000000000000,0.403732
3251.000000000000,0.402597
3252.000000000000,0.370095
3253.000000000000,0.350959
3254.000000000000,0.369425
3255.000000000000,0.435551
3256.000000000000,0.506050
3257.000000000000,0.545585
3258.000000000000,0.568888
3259.000000000000,0.581795
3260.000000000000,0.562493
3261.000000000000,0.543842
3262.000000000000,0.545677
3263.000000000000,0.506493
3264.000000000000,0.434108
3265.000000000000,0.421925
3266.000000000000,0.478194
3267.000000000000,0.528816
