wl,flux
3000.000000000000,0.723003
3001.000000000000,0.562492
3002.000000000000,0.483482
3003.000000000000,0.476914
3004.000000000000,0.558688
3005.000000000000,0.631863
3006.000000000000,0.610154
3007.000000000000,0.560165
3008.000000000000,0.549241
3009.000000000000,0.593917
3010.000000000000,0.657274
3011.000000000000,0.680559
3012.000000000000,0.645092
3013.000000000000,0.616852
3014.000000000000,0.624699
3015.000000000000,0.613925
3016.000000000000,0.589588
3017.000000000000,0.563974
3018.000000000000,0.524874
3019.000000000000,0.466221
3020.000000000000,0.383873
3021.000000000000,0.374692
3022.000000000000,0.495545
3023.000000000000,0.605810
3024.000000000000,0.617498
3025.000000000000,0.570053
3026.000000000000,0.555258
3027.000000000000,0.606097
3028.000000000000,0.645780
3029.000000000000,0.634278
3030.000000000000,0.593893
3031.000000000000,0.578065
3032.000000000000,0.611994
3033.000000000000,0.650240
3034.000000000000,0.670572
3035.000000000000,0.702235
3036.000000000000,0.678258
3037.000000000000,0.586234
3038.000000000000,0.565616
3039.000000000000,0.625694
3040.000000000000,0.639706
3041.000000000000,0.594167
3042.000000000000,0.573715
3043.000000000000,0.609427
3044.000000000000,0.653304
3045.000000000000,0.688201
3046.000000000000,0.689514
3047.000000000000,0.619763
3048.000000000000,0.575183
3049.000000000000,0.609478
3050.000000000000,0.644325
3051.000000000000,0.675431
3052.000000000000,0.696694
3053.000000000000,0.631713
3054.000000000000,0.549882
3055.000000000000,0.544485
3056.000000000000,0.545453
3057.000000000000,0.498231
3058.000000000000,0.461872
3059.000000000000,0.471261
3060.000000000000,0.521420
3061.000000000000,0.589949
3062.000000000000,0.621472
3063.000000000000,0.586707
3064.000000000000,0.529688
3065.000000000000,0.508762
3066.000000000000,0.478972
3067.000000000000,0.459694
3068.000000000000,0.505977
3069.000000000000,0.585541
3070.000000000000,0.628877
3071.000000000000,0.600059
3072.000000000000,0.544969
3073.000000000000,0.552054
3074.000000000000,0.581780
3075.000000000000,0.561407
3076.000000000000,0.566207
3077.000000000000,0.576670
3078.000000000000,0.545247
3079.000000000000,0.551696
3080.000000000000,0.593347
3081.000000000000,0.611682
3082.000000000000,0.617632
3083.000000000000,0.629719
3084.000000000000,0.661889
3085.000000000000,0.686942
3086.000000000000,0.618702
3087.000000000000,0.477690
3088.000000000000,0.407920
3089.000000000000,0.431500
3090.000000000000,0.471380
3091.000000000000,0.487778
3092.000000000000,0.463139
3093.000000000000,0.430998
3094.000000000000,0.448830
3095.000000000000,0.496852
3096.000000000000,0.506402
3097.000000000000,0.487926
3098.000000000000,0.477128
3099.000000000000,0.442828
3100.000000000000,0.400004
3101.000000000000,0.408632
3102.000000000000,0.456020
3103.000000000000,0.521378
3104.000000000000,0.567020
3105.000000000000,0.555695
3106.000000000000,0.546219
3107.000000000000,0.586711
3108.000000000000,0.648428
3109.000000000000,0.653266
3110.000000000000,0.606581
3111.000000000000,0.588158
3112.000000000000,0.622175
3113.000000000000,0.641360
3114.000000000000,0.608659
3115.000000000000,0.615077
3116.000000000000,0.620846
3117.000000000000,0.551649
3118.000000000000,0.490484
3119.000000000000,0.442239
3120.000000000000,0.396283
3121.000000000000,0.389128
3122.000000000000,0.428795
3123.000000000000,0.508924
3124.000000000000,0.560487
3125.000000000000,0.544100
3126.000000000000,0.533711
3127.000000000000,0.535523
3128.000000000000,0.503896
3129.000000000000,0.480291
3130.000000000000,0.469298
3131.000000000000,0.472454
3132.000000000000,0.487142
3133.000000000000,0.483222
3134.000000000000,0.490737
3135.000000000000,0.517021
3136.000000000000,0.529317
3137.000000000000,0.556769
3138.000000000000,0.590501
3139.000000000000,0.591174
3140.000000000000,0.607785
3141.000000000000,0.627425
3142.000000000000,0.569871
3143.000000000000,0.392637
3144.000000000000,0.232390
3145.000000000000,0.242861
3146.000000000000,0.345642
3147.000000000000,0.409092
3148.000000000000,0.457742
3149.000000000000,0.540987
3150.000000000000,0.605731
3151.000000000000,0.612878
3152.000000000000,0.573672
3153.000000000000,0.565173
3154.000000000000,0.571556
3155.000000000000,0.497116
3156.000000000000,0.352434
3157.000000000000,0.217702
3158.000000000000,0.162056
3159.000000000000,0.179365
3160.000000000000,0.219582
3161.000000000000,0.243940
3162.000000000000,0.274627
3163.000000000000,0.320252
3164.000000000000,0.336892
3165.000000000000,0.339699
3166.000000000000,0.350087
3167.000000000000,0.364710
3168.000000000000,0.363082
3169.000000000000,0.352724
3170.000000000000,0.403454
3171.000000000000,0.499614
3172.000000000000,0.566211
3173.000000000000,0.578925
3174.000000000000,0.559384
3175.000000000000,0.559273
3176.000000000000,0.586286
3177.000000000000,0.597715
3178.000000000000,0.566168
3179.000000000000,0.473521
3180.000000000000,0.367198
3181.000000000000,0.294519
3182.000000000000,0.266818
3183.000000000000,0.292673
3184.000000000000,0.324682
3185.000000000000,0.357509
3186.000000000000,0.413585
3187.000000000000,0.444368
3188.000000000000,0.465080
3189.000000000000,0.506373
3190.000000000000,0.498175
3191.000000000000,0.422598
3192.000000000000,0.365791
3193.000000000000,0.392545
3194.000000000000,0.439610
3195.000000000000,0.460460
3196.000000000000,0.483486
3197.000000000000,0.495023
3198.000000000000,0.553190
3199.000000000000,0.595872
3200.000000000000,0.531816
3201.000000000000,0.493484
3202.000000000000,0.506661
3203.000000000000,0.512700
3204.000000000000,0.509668
3205.000000000000,0.508805
3206.000000000000,0.529739
3207.000000000000,0.512917
3208.000000000000,0.484034
3209.000000000000,0.521762
3210.000000000000,0.536427
3211.000000000000,0.496359
3212.000000000000,0.460553
3213.000000000000,0.430837
3214.000000000000,0.442481
3215.000000000000,0.504013
3216.000000000000,0.511273
3217.000000000000,0.460412
3218.000000000000,0.451826
3219.000000000000,0.485945
3220.000000000000,0.532267
3221.000000000000,0.558354
3222.000000000000,0.531619
3223.000000000000,0.521814
3224.000000000000,0.541040
3225.000000000000,0.539674
3226.000000000000,0.534958
3227.000000000000,0.494164
3228.000000000000,0.428272
3229.000000000000,0.408718
3230.000000000000,0.450089
3231.000000000000,0.500930
3232.000000000000,0.519691
3233.000000000000,0.487050
3234.000000000000,0.428053
3235.000000000000,0.404503
3236.000000000000,0.414053
3237.000000000000,0.479597
3238.000000000000,0.537741
3239.000000000000,0.514684
3240.000000000000,0.527950
3241.000000000000,0.575017
3242.000000000000,0.595409
3243.000000000000,0.619693
3244.000000000000,0.643565
3245.000000000000,0.686216
3246.000000000000,0.717936
3247.000000000000,0.674083
3248.000000000000,0.596831
3249.000000000000,0.566426
3250.000000000000,0.601094
3251.000000000000,0.636872
3252.000000000000,0.634784
3253.000000000000,0.612416
3254.000000000000,0.621542
3255.000000000000,0.694287
3256.000000000000,0.758871
3257.000000000000,0.771314
3258.000000000000,0.771050
3259.000000000000,0.776274
3260.000000000000,0.783052
3261.000000000000,0.791855
3262.000000000000,0.811196
3263.000000000000,0.800854
3264.000000000000,0.734128
3265.000000000000,0.704022
3266.000000000000,0.748536
3267.000000000000,0.794578
3268.000000000000,0.812024
3269.000000000000,0.805310
3270.000000000000,0.755875
3271.000000000000,0.677278
3272.000000000000,0.652470
3273.000000000000,0.704424
3274.000000000000,0.746398
3275.000000000000,0.736895
3276.000000000000,0.682475
3277.000000000000,0.645279
3278.000000000000,0.659479
3279.000000000000,0.660129
3280.000000000000,0.634115
3281.000000000000,0.600425
3282.000000000000,0.587032
3283.000000000000,0.613268
