wl,flux
3000.000000000000,0.280177
3001.000000000000,0.158824
3002.000000000000,0.118866
3003.000000000000,0.163950
3004.000000000000,0.274500
3005.000000000000,0.347698
3006.000000000000,0.307274
3007.000000000000,0.220199
3008.000000000000,0.170605
3009.000000000000,0.204603
3010.000000000000,0.305960
3011.000000000000,0.357210
3012.000000000000,0.311094
3013.000000000000,0.277672
3014.000000000000,0.287475
3015.000000000000,0.292968
3016.000000000000,0.270445
3017.000000000000,0.215726
3018.000000000000,0.150555
3019.000000000000,0.0938352
3020.000000000000,0.0524698
3021.000000000000,0.0560349
3022.000000000000,0.124526
3023.000000000000,0.208702
3024.000000000000,0.227845
3025.000000000000,0.190281
3026.000000000000,0.196353
3027.000000000000,0.290747
3028.000000000000,0.378632
3029.000000000000,0.383701
3030.000000000000,0.328107
3031.000000000000,0.293279
3032.000000000000,0.336942
3033.000000000000,0.406565
3034.000000000000,0.437234
3035.000000000000,0.440485
3036.000000000000,0.365981
3037.000000000000,0.239834
3038.000000000000,0.221387
3039.000000000000,0.291920
3040.000000000000,0.304034
3041.000000000000,0.257898
3042.000000000000,0.235594
3043.000000000000,0.269816
3044.000000000000,0.332514
3045.000000000000,0.375314
3046.000000000000,0.334318
3047.000000000000,0.228378
3048.000000000000,0.197422
3049.000000000000,0.262623
3050.000000000000,0.306558
3051.000000000000,0.334189
3052.000000000000,0.374256
3053.000000000000,0.344826
3054.000000000000,0.290838
3055.000000000000,0.304361
3056.000000000000,0.295082
3057.000000000000,0.205966
3058.000000000000,0.130322
3059.000000000000,0.130481
3060.000000000000,0.204285
3061.000000000000,0.299016
3062.000000000000,0.344910
3063.000000000000,0.309080
3064.000000000000,0.239866
3065.000000000000,0.220504
3066.000000000000,0.203870
3067.000000000000,0.171784
3068.000000000000,0.200910
3069.000000000000,0.280250
3070.000000000000,0.346437
3071.000000000000,0.360492
3072.000000000000,0.321422
3073.000000000000,0.307260
3074.000000000000,0.312506
3075.000000000000,0.280746
3076.000000000000,0.285398
3077.000000000000,0.324428
3078.000000000000,0.316497
3079.000000000000,0.300807
3080.000000000000,0.316470
3081.000000000000,0.334461
3082.000000000000,0.338264
3083.000000000000,0.327705
3084.000000000000,0.354055
3085.000000000000,0.429040
3086.000000000000,0.423354
3087.000000000000,0.316463
3088.000000000000,0.249263
3089.000000000000,0.243836
3090.000000000000,0.238020
3091.000000000000,0.228671
3092.000000000000,0.220891
3093.000000000000,0.220141
3094.000000000000,0.250859
3095.000000000000,0.290073
3096.000000000000,0.289720
3097.000000000000,0.277799
3098.000000000000,0.257815
3099.000000000000,0.184440
3100.000000000000,0.114032
3101.000000000000,0.110071
3102.000000000000,0.177930
3103.000000000000,0.296842
3104.000000000000,0.390372
3105.000000000000,0.394868
3106.000000000000,0.368363
3107.000000000000,0.392711
3108.000000000000,0.450943
3109.000000000000,0.461419
3110.000000000000,0.410963
3111.000000000000,0.398386
3112.000000000000,0.435235
3113.000000000000,0.442742
3114.000000000000,0.420455
3115.000000000000,0.430422
3116.000000000000,0.414697
3117.000000000000,0.341046
3118.000000000000,0.306512
3119.000000000000,0.308298
3120.000000000000,0.289420
3121.000000000000,0.254604
3122.000000000000,0.232837
3123.000000000000,0.269336
3124.000000000000,0.327435
3125.000000000000,0.326928
3126.000000000000,0.297795
3127.000000000000,0.286230
