wl,flux
3000.000000000000,0.584861
3001.000000000000,0.400084
3002.000000000000,0.323521
3003.000000000000,0.343783
3004.000000000000,0.449751
3005.000000000000,0.529432
3006.000000000000,0.496811
3007.000000000000,0.425899
3008.000000000000,0.392567
3009.000000000000,0.432157
3010.000000000000,0.521387
3011.000000000000,0.563064
3012.000000000000,0.518398
3013.000000000000,0.482956
3014.000000000000,0.493750
3015.000000000000,0.494541
3016.000000000000,0.470359
3017.000000000000,0.426081
3018.000000000000,0.367222
3019.000000000000,0.294425
3020.000000000000,0.213423
3021.000000000000,0.218381
3022.000000000000,0.361978
3023.000000000000,0.504021
3024.000000000000,0.517180
3025.000000000000,0.444001
3026.000000000000,0.423058
3027.000000000000,0.503186
3028.000000000000,0.568352
3029.000000000000,0.556703
3030.000000000000,0.500810
3031.000000000000,0.470866
3032.000000000000,0.512817
3033.000000000000,0.568432
3034.000000000000,0.593996
3035.000000000000,0.620685
3036.000000000000,0.571386
3037.000000000000,0.443162
3038.000000000000,0.420133
3039.000000000000,0.502306
3040.000000000000,0.523870
3041.000000000000,0.475277
3042.000000000000,0.449785
3043.000000000000,0.484086
3044.000000000000,0.538071
3045.000000000000,0.581738
3046.000000000000,0.562870
3047.000000000000,0.461275
3048.000000000000,0.423367
3049.000000000000,0.492092
3050.000000000000,0.544633
3051.000000000000,0.580578
3052.000000000000,0.611101
3053.000000000000,0.553684
3054.000000000000,0.481388
3055.000000000000,0.487290
3056.000000000000,0.477166
3057.000000000000,0.392350
3058.000000000000,0.320658
3059.000000000000,0.325013
3060.000000000000,0.402073
3061.000000000000,0.497302
3062.000000000000,0.534634
3063.000000000000,0.484022
3064.000000000000,0.405429
3065.000000000000,0.380168
3066.000000000000,0.356981
3067.000000000000,0.330291
3068.000000000000,0.370497
3069.000000000000,0.454585
3070.000000000000,0.505961
3071.000000000000,0.494380
3072.000000000000,0.445308
3073.000000000000,0.442246
3074.000000000000,0.465088
3075.000000000000,0.442769
3076.000000000000,0.455507
3077.000000000000,0.485424
3078.000000000000,0.456711
3079.000000000000,0.446533
3080.000000000000,0.482057
3081.000000000000,0.505593
3082.000000000000,0.508670
3083.000000000000,0.510389
3084.000000000000,0.547644
3085.000000000000,0.596525
3086.000000000000,0.544019
3087.000000000000,0.406619
3088.000000000000,0.335387
3089.000000000000,0.348186
3090.000000000000,0.368201
3091.000000000000,0.379259
3092.000000000000,0.368228
3093.000000000000,0.344403
3094.000000000000,0.362042
3095.000000000000,0.406332
3096.000000000000,0.412805
3097.000000000000,0.396751
3098.000000000000,0.375751
3099.000000000000,0.314832
3100.000000000000,0.255343
3101.000000000000,0.259710
3102.000000000000,0.324612
3103.000000000000,0.427394
3104.000000000000,0.499163
3105.000000000000,0.491204
3106.000000000000,0.472910
3107.000000000000,0.507867
3108.000000000000,0.572814
3109.000000000000,0.582026
3110.000000000000,0.529908
3111.000000000000,0.512764
3112.000000000000,0.551418
3113.000000000000,0.566450
3114.000000000000,0.533625
3115.000000000000,0.540657
3116.000000000000,0.540269
3117.000000000000,0.467837
3118.000000000000,0.414713
3119.000000000000,0.388149
3120.000000000000,0.352901
3121.000000000000,0.328049
3122.000000000000,0.337112
3123.000000000000,0.400917
3124.000000000000,0.460652
3125.000000000000,0.453074
3126.000000000000,0.431575
3127.000000000000,0.422407
3128.000000000000,0.393891
3129.000000000000,0.378187
3130.000000000000,0.384200
3131.000000000000,0.405648
3132.000000000000,0.425794
3133.000000000000,0.412849
3134.000000000000,0.405057
3135.000000000000,0.427981
3136.000000000000,0.435818
3137.000000000000,0.447060
3138.000000000000,0.477347
3139.000000000000,0.491178
3140.000000000000,0.515823
3141.000000000000,0.537519
3142.000000000000,0.483611
3143.000000000000,0.328408
3144.000000000000,0.195425
3145.000000000000,0.207085
3146.000000000000,0.291016
3147.000000000000,0.340101
3148.000000000000,0.396168
3149.000000000000,0.486696
3150.000000000000,0.540548
3151.000000000000,0.535150
3152.000000000000,0.487173
3153.000000000000,0.475197
3154.000000000000,0.481467
3155.000000000000,0.421893
3156.000000000000,0.308936
3157.000000000000,0.199286
3158.000000000000,0.150611
3159.000000000000,0.161723
3160.000000000000,0.189000
3161.000000000000,0.203366
3162.000000000000,0.234349
3163.000000000000,0.284407
3164.000000000000,0.303408
3165.000000000000,0.306858
3166.000000000000,0.323064
3167.000000000000,0.341406
3168.000000000000,0.326202
3169.000000000000,0.310996
3170.000000000000,0.378664
3171.000000000000,0.482394
3172.000000000000,0.537125
3173.000000000000,0.530083
3174.000000000000,0.498850
3175.000000000000,0.509010
3176.000000000000,0.556348
3177.000000000000,0.561029
3178.000000000000,0.507145
3179.000000000000,0.416607
3180.000000000000,0.329333
3181.000000000000,0.271379
3182.000000000000,0.243121
3183.000000000000,0.255272
3184.000000000000,0.276445
3185.000000000000,0.304568
3186.000000000000,0.359292
3187.000000000000,0.404138
3188.000000000000,0.438223
3189.000000000000,0.471739
3190.000000000000,0.442451
3191.000000000000,0.348909
3192.000000000000,0.285406
3193.000000000000,0.314996
3194.000000000000,0.376393
3195.000000000000,0.408635
3196.000000000000,0.434157
3197.000000000000,0.455000
3198.000000000000,0.504165
3199.000000000000,0.521471
3200.000000000000,0.463671
3201.000000000000,0.441727
3202.000000000000,0.453278
3203.000000000000,0.465061
3204.000000000000,0.485651
3205.000000000000,0.496312
3206.000000000000,0.504600
3207.000000000000,0.484215
3208.000000000000,0.449619
3209.000000000000,0.454459
3210.000000000000,0.453396
3211.000000000000,0.426869
3212.000000000000,0.395894
3213.000000000000,0.358516
3214.000000000000,0.362489
3215.000000000000,0.428437
3216.000000000000,0.455446
3217.000000000000,0.424069
3218.000000000000,0.424638
3219.000000000000,0.452784
3220.000000000000,0.479238
3221.000000000000,0.485950
3222.000000000000,0.456134
3223.000000000000,0.445159
3224.000000000000,0.458082
3225.000000000000,0.448825
3226.000000000000,0.439766
3227.000000000000,0.410626
3228.000000000000,0.350126
3229.000000000000,0.318188
3230.000000000000,0.355673
3231.000000000000,0.423090
3232.000000000000,0.458834
3233.000000000000,0.420440
3234.000000000000,0.337112
3235.000000000000,0.297364
3236.000000000000,0.309584
3237.000000000000,0.376067
3238.000000000000,0.435314
3239.000000000000,0.426638
3240.000000000000,0.448002
3241.000000000000,0.477748
3242.000000000000,0.476323
3243.000000000000,0.498628
3244.000000000000,0.548722
3245.000000000000,0.621221
3246.000000000000,0.653854
3247.000000000000,0.594344
3248.000000000000,0.515554
3249.000000000000,0.493859
3250.000000000000,0.525489
3251.000000000000,0.546061
3252.000000000000,0.529874
3253.000000000000,0.506021
3254.000000000000,0.523159
3255.000000000000,0.603928
3256.000000000000,0.674132
3257.000000000000,0.692128
3258.000000000000,0.700574
3259.000000000000,0.712145
3260.000000000000,0.711285
3261.000000000000,0.711099
3262.000000000000,0.729974
3263.000000000000,0.713919
3264.000000000000,0.642419
3265.000000000000,0.618067
3266.000000000000,0.668324
3267.000000000000,0.715281
3268.000000000000,0.732121
3269.000000000000,0.722176
3270.000000000000,0.676240
3271.000000000000,0.606176
3272.000000000000,0.584162
3273.000000000000,0.627942
3274.000000000000,0.656351
3275.000000000000,0.647377
3276.000000000000,0.602013
3277.000000000000,0.574805
3278.000000000000,0.588456
3279.000000000000,0.583178
3280.000000000000,0.573019
3281.000000000000,0.566879
3282.000000000000,0.554167
3283.000000000000,0.561492
3284.000000000000,0.591624
3285.000000000000,0.610090
3286.000000000000,0.606544
3287.000000000000,0.587640
3288.000000000000,0.586814
3289.000000000000,0.636361
3290.000000000000,0.690647
3291.000000000000,0.697333
3292.000000000000,0.706150
3293.000000000000,0.742499
3294.000000000000,0.757410
3295.000000000000,0.724444
3296.000000000000,0.697631
3297.000000000000,0.703943
3298.000000000000,0.718190
3299.000000000000,0.721486
3300.000000000000,0.739943
3301.000000000000,0.724324
3302.000000000000,0.644505
3303.000000000000,0.628742
3304.000000000000,0.664235
3305.000000000000,0.633003
3306.000000000000,0.571635
3307.000000000000,0.540918
3308.000000000000,0.545040
3309.000000000000,0.574140
3310.000000000000,0.581611
3311.000000000000,0.578450
3312.000000000000,0.581473
3313.000000000000,0.557283
3314.000000000000,0.524168
3315.000000000000,0.527796
3316.000000000000,0.545861
3317.000000000000,0.554870
3318.000000000000,0.578553
3319.000000000000,0.600045
3320.000000000000,0.594705
3321.000000000000,0.572102
3322.000000000000,0.505688
3323.000000000000,0.443332
3324.000000000000,0.481709
3325.000000000000,0.557147
3326.000000000000,0.575324
3327.000000000000,0.547548
3328.000000000000,0.523050
3329.000000000000,0.500116
3330.000000000000,0.515865
3331.000000000000,0.577987
3332.000000000000,0.598160
3333.000000000000,0.563093
3334.000000000000,0.519095
3335.000000000000,0.475157
3336.000000000000,0.432613
3337.000000000000,0.433952
3338.000000000000,0.477935
3339.000000000000,0.491389
3340.000000000000,0.473461
3341.000000000000,0.476292
3342.000000000000,0.484755
3343.000000000000,0.507033
3344.000000000000,0.535350
3345.000000000000,0.548987
3346.000000000000,0.536547
3347.000000000000,0.496106
3348.000000000000,0.429407
3349.000000000000,0.365439
3350.000000000000,0.398049
3351.000000000000,0.499444
3352.000000000000,0.578895
3353.000000000000,0.599346
3354.000000000000,0.585718
3355.000000000000,0.599595
3356.000000000000,0.587532
3357.000000000000,0.496190
3358.000000000000,0.347289
3359.000000000000,0.205781
3360.000000000000,0.139694
3361.000000000000,0.164318
3362.000000000000,0.277099
3363.000000000000,0.410444
