wl,flux
3000.000000000000,0.128741
3001.000000000000,0.0741772
3002.000000000000,0.0608872
3003.000000000000,0.0976502
3004.000000000000,0.175791
3005.000000000000,0.224179
3006.000000000000,0.190338
3007.000000000000,0.124444
3008.000000000000,0.0887347
3009.000000000000,0.116591
3010.000000000000,0.198597
3011.000000000000,0.241245
3012.000000000000,0.202984
3013.000000000000,0.169357
3014.000000000000,0.167473
3015.000000000000,0.170036
3016.000000000000,0.155695
3017.000000000000,0.116684
3018.000000000000,0.0744074
3019.000000000000,0.0435155
3020.000000000000,0.0238496
3021.000000000000,0.0258603
3022.000000000000,0.0587111
3023.000000000000,0.100197
3024.000000000000,0.110131
3025.000000000000,0.0929062
3026.000000000000,0.104761
3027.000000000000,0.177221
3028.000000000000,0.258103
3029.000000000000,0.275732
3030.000000000000,0.230926
3031.000000000000,0.194942
3032.000000000000,0.223597
3033.000000000000,0.284028
3034.000000000000,0.313679
3035.000000000000,0.305702
3036.000000000000,0.235331
3037.000000000000,0.141383
3038.000000000000,0.128878
3039.000000000000,0.172295
3040.000000000000,0.175257
3041.000000000000,0.144674
3042.000000000000,0.130867
3043.000000000000,0.154307
3044.000000000000,0.205245
3045.000000000000,0.240280
3046.000000000000,0.203831
3047.000000000000,0.127534
3048.000000000000,0.107927
3049.000000000000,0.152727
3050.000000000000,0.185261
3051.000000000000,0.205723
3052.000000000000,0.237532
3053.000000000000,0.228954
3054.000000000000,0.204009
3055.000000000000,0.222489
3056.000000000000,0.212465
3057.000000000000,0.136017
3058.000000000000,0.0744507
3059.000000000000,0.0727158
3060.000000000000,0.125008
3061.000000000000,0.195582
3062.000000000000,0.232698
3063.000000000000,0.208422
3064.000000000000,0.156488
3065.000000000000,0.143862
3066.000000000000,0.134323
3067.000000000000,0.108692
3068.000000000000,0.131896
3069.000000000000,0.199042
3070.000000000000,0.265048
3071.000000000000,0.292796
3072.000000000000,0.263248
3073.000000000000,0.247264
3074.000000000000,0.248221
3075.000000000000,0.211939
3076.000000000000,0.205720
3077.000000000000,0.247210
3078.000000000000,0.251879
3079.000000000000,0.230050
3080.000000000000,0.231753
3081.000000000000,0.241713
3082.000000000000,0.239942
3083.000000000000,0.230069
3084.000000000000,0.257796
3085.000000000000,0.335392
3086.000000000000,0.341170
3087.000000000000,0.253662
3088.000000000000,0.203788
3089.000000000000,0.197220
3090.000000000000,0.178540
3091.000000000000,0.159713
3092.000000000000,0.153559
3093.000000000000,0.163844
3094.000000000000,0.197246
3095.000000000000,0.224997
3096.000000000000,0.218619
3097.000000000000,0.216042
3098.000000000000,0.208944
3099.000000000000,0.142183
3100.000000000000,0.0755325
3101.000000000000,0.0702860
3102.000000000000,0.131681
3103.000000000000,0.246884
3104.000000000000,0.345766
3105.000000000000,0.355347
3106.000000000000,0.328390
3107.000000000000,0.348946
3108.000000000000,0.388842
3109.000000000000,0.380232
3110.000000000000,0.332474
3111.000000000000,0.334682
3112.000000000000,0.368231
3113.000000000000,0.364452
3114.000000000000,0.347555
3115.000000000000,0.357761
3116.000000000000,0.337014
3117.000000000000,0.270230
3118.000000000000,0.250121
3119.000000000000,0.269738
3120.000000000000,0.258398
3121.000000000000,0.217918
3122.000000000000,0.182874
3123.000000000000,0.208669
3124.000000000000,0.263049
3125.000000000000,0.256913
3126.000000000000,0.221340
3127.000000000000,0.213745
3128.000000000000,0.206986
3129.000000000000,0.197937
3130.000000000000,0.218321
3131.000000000000,0.258299
3132.000000000000,0.282243
3133.000000000000,0.258074
3134.000000000000,0.228996
3135.000000000000,0.257585
3136.000000000000,0.286001
3137.000000000000,0.285210
3138.000000000000,0.306403
3139.000000000000,0.344625
3140.000000000000,0.377806
3141.000000000000,0.389673
3142.000000000000,0.340756
3143.000000000000,0.244460
3144.000000000000,0.178495
3145.000000000000,0.184698
3146.000000000000,0.213618
3147.000000000000,0.222910
3148.000000000000,0.276167
3149.000000000000,0.359062
3150.000000000000,0.387482
3151.000000000000,0.378272
3152.000000000000,0.336926
3153.000000000000,0.307177
3154.000000000000,0.307740
3155.000000000000,0.301120
3156.000000000000,0.257331
3157.000000000000,0.192179
3158.000000000000,0.167643
3159.000000000000,0.188546
3160.000000000000,0.194573
3161.000000000000,0.179935
3162.000000000000,0.208510
3163.000000000000,0.259292
3164.000000000000,0.268645
3165.000000000000,0.269336
3166.000000000000,0.301693
3167.000000000000,0.325276
3168.000000000000,0.284539
3169.000000000000,0.256992
3170.000000000000,0.342468
3171.000000000000,0.446661
3172.000000000000,0.455136
3173.000000000000,0.391568
3174.000000000000,0.359515
3175.000000000000,0.419571
3176.000000000000,0.501934
3177.000000000000,0.480073
3178.000000000000,0.397632
3179.000000000000,0.338869
3180.000000000000,0.298669
3181.000000000000,0.275783
3182.000000000000,0.259657
3183.000000000000,0.245469
3184.000000000000,0.226757
3185.000000000000,0.216985
3186.000000000000,0.249887
3187.000000000000,0.315157
3188.000000000000,0.362191
3189.000000000000,0.368013
3190.000000000000,0.306034
3191.000000000000,0.203998
3192.000000000000,0.151135
3193.000000000000,0.181003
3194.000000000000,0.243263
3195.000000000000,0.285881
3196.000000000000,0.316645
3197.000000000000,0.362438
3198.000000000000,0.392906
3199.000000000000,0.350146
