wl,flux
3000.000000000000,0.0963781
3001.000000000000,0.0584217
3002.000000000000,0.0508188
3003.000000000000,0.0817591
3004.000000000000,0.145027
3005.000000000000,0.182773
3006.000000000000,0.153723
3007.000000000000,0.100036
3008.000000000000,0.0717852
3009.000000000000,0.0963913
3010.000000000000,0.167378
3011.000000000000,0.204474
3012.000000000000,0.170041
3013.000000000000,0.136905
3014.000000000000,0.131025
3015.000000000000,0.132687
3016.000000000000,0.122575
3017.000000000000,0.0920517
3018.000000000000,0.0594197
3019.000000000000,0.0357924
3020.000000000000,0.0202380
3021.000000000000,0.0213575
3022.000000000000,0.0461532
3023.000000000000,0.0768148
3024.000000000000,0.0837112
3025.000000000000,0.0712193
3026.000000000000,0.0820815
3027.000000000000,0.142573
3028.000000000000,0.214521
3029.000000000000,0.232956
3030.000000000000,0.193545
3031.000000000000,0.159733
3032.000000000000,0.182110
3033.000000000000,0.235410
3034.000000000000,0.262325
3035.000000000000,0.252555
3036.000000000000,0.190266
3037.000000000000,0.112715
3038.000000000000,0.102844
3039.000000000000,0.136447
3040.000000000000,0.137365
3041.000000000000,0.113446
3042.000000000000,0.103210
3043.000000000000,0.121919
3044.000000000000,0.164968
3045.000000000000,0.195215
3046.000000000000,0.163871
3047.000000000000,0.101362
3048.000000000000,0.0859255
3049.000000000000,0.121654
3050.000000000000,0.147759
3051.000000000000,0.163363
3052.000000000000,0.189256
3053.000000000000,0.186078
3054.000000000000,0.170458
3055.000000000000,0.189211
3056.000000000000,0.180858
3057.000000000000,0.115049
3058.000000000000,0.0625241
3059.000000000000,0.0599822
3060.000000000000,0.101572
3061.000000000000,0.159070
3062.000000000000,0.190610
3063.000000000000,0.171863
3064.000000000000,0.129208
3065.000000000000,0.120079
3066.000000000000,0.113618
3067.000000000000,0.0916920
3068.000000000000,0.111081
3069.000000000000,0.170539
3070.000000000000,0.234583
3071.000000000000,0.265472
3072.000000000000,0.239265
3073.000000000000,0.223809
3074.000000000000,0.223660
3075.000000000000,0.187162
3076.000000000000,0.177521
3077.000000000000,0.217218
3078.000000000000,0.225351
3079.000000000000,0.202942
3080.000000000000,0.200165
3081.000000000000,0.206758
3082.000000000000,0.203436
3083.000000000000,0.195238
3084.000000000000,0.222477
3085.000000000000,0.297029
3086.000000000000,0.305043
3087.000000000000,0.225577
3088.000000000000,0.183339
3089.000000000000,0.177693
3090.000000000000,0.157029
3091.000000000000,0.136954
3092.000000000000,0.131062
3093.000000000000,0.143932
3094.000000000000,0.177096
3095.000000000000,0.200092
3096.000000000000,0.191899
3097.000000000000,0.192768
3098.000000000000,0.190657
3099.000000000000,0.129251
3100.000000000000,0.0668479
3101.000000000000,0.0611373
3102.000000000000,0.116415
3103.000000000000,0.224870
3104.000000000000,0.323331
3105.000000000000,0.336243
3106.000000000000,0.311536
3107.000000000000,0.330374
3108.000000000000,0.359909
3109.000000000000,0.341184
3110.000000000000,0.296087
3111.000000000000,0.304937
3112.000000000000,0.334624
3113.000000000000,0.325121
3114.000000000000,0.310030
3115.000000000000,0.320553
3116.000000000000,0.301328
3117.000000000000,0.240926
3118.000000000000,0.226876
3119.000000000000,0.252113
3120.000000000000,0.243575
3121.000000000000,0.202946
3122.000000000000,0.165927
3123.000000000000,0.187849
3124.000000000000,0.238392
3125.000000000000,0.230291
3126.000000000000,0.194697
3127.000000000000,0.187547
3128.000000000000,0.182093
3129.000000000000,0.173595
3130.000000000000,0.192224
3131.000000000000,0.229274
3132.000000000000,0.252779
3133.000000000000,0.231299
3134.000000000000,0.204539
3135.000000000000,0.236224
3136.000000000000,0.269094
3137.000000000000,0.266398
3138.000000000000,0.281814
3139.000000000000,0.319578
3140.000000000000,0.353891
3141.000000000000,0.365831
3142.000000000000,0.321846
3143.000000000000,0.237546
3144.000000000000,0.180838
3145.000000000000,0.183536
3146.000000000000,0.202806
3147.000000000000,0.205343
3148.000000000000,0.251405
3149.000000000000,0.326462
3150.000000000000,0.353907
3151.000000000000,0.347706
3152.000000000000,0.309029
3153.000000000000,0.278494
3154.000000000000,0.277623
3155.000000000000,0.277195
3156.000000000000,0.243644
3157.000000000000,0.186977
3158.000000000000,0.168863
3159.000000000000,0.193965
3160.000000000000,0.197492
3161.000000000000,0.177332
3162.000000000000,0.203844
3163.000000000000,0.252635
3164.000000000000,0.259452
3165.000000000000,0.260842
3166.000000000000,0.295532
3167.000000000000,0.317216
3168.000000000000,0.273044
3169.000000000000,0.242927
3170.000000000000,0.323533
3171.000000000000,0.424606
3172.000000000000,0.430598
3173.000000000000,0.363551
3174.000000000000,0.334245
3175.000000000000,0.400773
3176.000000000000,0.485121
3177.000000000000,0.460083
3178.000000000000,0.379212
3179.000000000000,0.329200
3180.000000000000,0.293682
3181.000000000000,0.273342
3182.000000000000,0.260357
3183.000000000000,0.242084
3184.000000000000,0.214746
3185.000000000000,0.197583
3186.000000000000,0.226301
3187.000000000000,0.293955
3188.000000000000,0.341352
3189.000000000000,0.341473
3190.000000000000,0.278112
3191.000000000000,0.181129
3192.000000000000,0.133081
3193.000000000000,0.162422
3194.000000000000,0.222691
3195.000000000000,0.265403
3196.000000000000,0.295603
3197.000000000000,0.341247
3198.000000000000,0.369367
3199.000000000000,0.320798
3200.000000000000,0.276046
3201.000000000000,0.293484
3202.000000000000,0.304331
3203.000000000000,0.324509
3204.000000000000,0.379844
3205.000000000000,0.385384
3206.000000000000,0.340498
3207.000000000000,0.327269
3208.000000000000,0.313820
3209.000000000000,0.262528
3210.000000000000,0.244534
3211.000000000000,0.258716
3212.000000000000,0.238819
3213.000000000000,0.197267
3214.000000000000,0.196592
3215.000000000000,0.252379
3216.000000000000,0.290580
3217.000000000000,0.281926
3218.000000000000,0.301486
3219.000000000000,0.338652
3220.000000000000,0.336386
3221.000000000000,0.295934
3222.000000000000,0.259928
3223.000000000000,0.259630
3224.000000000000,0.265570
3225.000000000000,0.237579
3226.000000000000,0.221618
3227.000000000000,0.236808
3228.000000000000,0.222980
3229.000000000000,0.191865
3230.000000000000,0.206821
3231.000000000000,0.262172
3232.000000000000,0.299965
3233.000000000000,0.260014
3234.000000000000,0.179983
3235.000000000000,0.145778
3236.000000000000,0.160630
3237.000000000000,0.209643
3238.000000000000,0.253760
3239.000000000000,0.264933
3240.000000000000,0.285704
3241.000000000000,0.274022
3242.000000000000,0.232358
3243.000000000000,0.233415
3244.000000000000,0.313609
3245.000000000000,0.425425
3246.000000000000,0.445921
3247.000000000000,0.358119
3248.000000000000,0.289903
3249.000000000000,0.313059
3250.000000000000,0.359960
3251.000000000000,0.356188
3252.000000000000,0.324067
3253.000000000000,0.308019
3254.000000000000,0.320628
3255.000000000000,0.370221
3256.000000000000,0.433726
3257.000000000000,0.481764
3258.000000000000,0.514072
3259.000000000000,0.529145
3260.000000000000,0.506042
3261.000000000000,0.485996
3262.000000000000,0.479953
3263.000000000000,0.426622
3264.000000000000,0.353508
3265.000000000000,0.344899
3266.000000000000,0.398746
3267.000000000000,0.449128
3268.000000000000,0.475213
3269.000000000000,0.457800
3270.000000000000,0.404938
3271.000000000000,0.362948
3272.000000000000,0.373797
3273.000000000000,0.393273
3274.000000000000,0.379707
3275.000000000000,0.394856
3276.000000000000,0.395565
3277.000000000000,0.374160
