wl,flux
3000.000000000000,0.626138
3001.000000000000,0.442100
3002.000000000000,0.362687
3003.000000000000,0.375772
3004.000000000000,0.476206
3005.000000000000,0.554188
3006.000000000000,0.523501
3007.000000000000,0.458547
3008.000000000000,0.432109
3009.000000000000,0.473245
3010.000000000000,0.554162
3011.000000000000,0.590410
3012.000000000000,0.548874
3013.000000000000,0.515532
3014.000000000000,0.526562
3015.000000000000,0.524204
3016.000000000000,0.499487
3017.000000000000,0.461210
3018.000000000000,0.408242
3019.000000000000,0.338744
3020.000000000000,0.255208
3021.000000000000,0.253287
3022.000000000000,0.387709
3023.000000000000,0.519648
3024.000000000000,0.534688
3025.000000000000,0.471320
3026.000000000000,0.452624
3027.000000000000,0.522567
3028.000000000000,0.578228
3029.000000000000,0.566909
3030.000000000000,0.517311
3031.000000000000,0.493311
3032.000000000000,0.533939
3033.000000000000,0.584586
3034.000000000000,0.608594
3035.000000000000,0.637474
3036.000000000000,0.595608
3037.000000000000,0.476364
3038.000000000000,0.454647
3039.000000000000,0.532930
3040.000000000000,0.552862
3041.000000000000,0.504683
3042.000000000000,0.481707
3043.000000000000,0.517653
3044.000000000000,0.568643
3045.000000000000,0.609694
3046.000000000000,0.596276
3047.000000000000,0.501161
3048.000000000000,0.458975
3049.000000000000,0.517059
3050.000000000000,0.562972
3051.000000000000,0.596539
3052.000000000000,0.624938
3053.000000000000,0.563993
3054.000000000000,0.484868
3055.000000000000,0.485282
3056.000000000000,0.480533
3057.000000000000,0.411583
3058.000000000000,0.353190
3059.000000000000,0.358246
3060.000000000000,0.425086
3061.000000000000,0.511131
3062.000000000000,0.547604
3063.000000000000,0.502588
3064.000000000000,0.430125
3065.000000000000,0.407191
3066.000000000000,0.383984
3067.000000000000,0.359011
3068.000000000000,0.397313
3069.000000000000,0.477146
3070.000000000000,0.526744
3071.000000000000,0.511645
3072.000000000000,0.461967
3073.000000000000,0.462621
3074.000000000000,0.486704
3075.000000000000,0.464863
3076.000000000000,0.475765
3077.000000000000,0.498535
3078.000000000000,0.468837
3079.000000000000,0.465340
3080.000000000000,0.503192
3081.000000000000,0.525796
3082.000000000000,0.531337
3083.000000000000,0.535456
3084.000000000000,0.568479
3085.000000000000,0.609833
3086.000000000000,0.553958
3087.000000000000,0.415268
3088.000000000000,0.343963
3089.000000000000,0.359687
3090.000000000000,0.385694
3091.000000000000,0.400089
3092.000000000000,0.386996
3093.000000000000,0.360777
3094.000000000000,0.378014
3095.000000000000,0.424360
3096.000000000000,0.432830
3097.000000000000,0.415909
3098.000000000000,0.396174
3099.000000000000,0.341739
3100.000000000000,0.287990
3101.000000000000,0.294349
3102.000000000000,0.352228
3103.000000000000,0.441376
3104.000000000000,0.506472
3105.000000000000,0.500561
3106.000000000000,0.485327
3107.000000000000,0.519917
3108.000000000000,0.583370
3109.000000000000,0.593399
3110.000000000000,0.544681
3111.000000000000,0.526915
3112.000000000000,0.563116
3113.000000000000,0.579060
3114.000000000000,0.547529
3115.000000000000,0.556478
3116.000000000000,0.559072
3117.000000000000,0.486741
3118.000000000000,0.429917
3119.000000000000,0.395887
3120.000000000000,0.356053
3121.000000000000,0.335448
3122.000000000000,0.353514
3123.000000000000,0.421641
3124.000000000000,0.479646
3125.000000000000,0.472437
3126.000000000000,0.454872
3127.000000000000,0.446633
3128.000000000000,0.415767
3129.000000000000,0.398686
3130.000000000000,0.401098
3131.000000000000,0.417270
3132.000000000000,0.435457
3133.000000000000,0.425234
3134.000000000000,0.422012
3135.000000000000,0.446007
3136.000000000000,0.454468
3137.000000000000,0.468644
3138.000000000000,0.498662
3139.000000000000,0.508502
3140.000000000000,0.531446
3141.000000000000,0.553925
3142.000000000000,0.500899
3143.000000000000,0.341273
3144.000000000000,0.201885
3145.000000000000,0.212692
3146.000000000000,0.300230
3147.000000000000,0.351885
3148.000000000000,0.404499
3149.000000000000,0.493218
3150.000000000000,0.551727
3151.000000000000,0.549235
3152.000000000000,0.501942
3153.000000000000,0.492081
3154.000000000000,0.499895
3155.000000000000,0.435252
3156.000000000000,0.313383
3157.000000000000,0.198478
3158.000000000000,0.148998
3159.000000000000,0.161035
3160.000000000000,0.191097
3161.000000000000,0.208441
3162.000000000000,0.239028
3163.000000000000,0.286186
3164.000000000000,0.302353
3165.000000000000,0.304141
3166.000000000000,0.317230
3167.000000000000,0.333058
3168.000000000000,0.322348
3169.000000000000,0.308980
3170.000000000000,0.370336
3171.000000000000,0.471720
3172.000000000000,0.531150
3173.000000000000,0.530619
3174.000000000000,0.502476
3175.000000000000,0.508301
3176.000000000000,0.550642
3177.000000000000,0.561534
3178.000000000000,0.517488
3179.000000000000,0.426808
3180.000000000000,0.332477
3181.000000000000,0.268749
3182.000000000000,0.240768
3183.000000000000,0.257408
3184.000000000000,0.281305
3185.000000000000,0.309925
3186.000000000000,0.364620
3187.000000000000,0.405924
3188.000000000000,0.436568
3189.000000000000,0.472770
3190.000000000000,0.451176
3191.000000000000,0.364161
3192.000000000000,0.302874
3193.000000000000,0.332143
3194.000000000000,0.389884
3195.000000000000,0.419444
3196.000000000000,0.444349
3197.000000000000,0.460127
3198.000000000000,0.510443
3199.000000000000,0.535492
3200.000000000000,0.474004
3201.000000000000,0.445410
3202.000000000000,0.458943
3203.000000000000,0.470308
3204.000000000000,0.480654
3205.000000000000,0.484566
3206.000000000000,0.496684
3207.000000000000,0.477128
3208.000000000000,0.445685
3209.000000000000,0.464581
3210.000000000000,0.470731
3211.000000000000,0.440821
3212.000000000000,0.408246
3213.000000000000,0.372666
3214.000000000000,0.378979
3215.000000000000,0.443336
3216.000000000000,0.463377
3217.000000000000,0.424182
3218.000000000000,0.419095
3219.000000000000,0.446778
3220.000000000000,0.479429
3221.000000000000,0.494510
3222.000000000000,0.467652
3223.000000000000,0.457931
3224.000000000000,0.472934
3225.000000000000,0.466215
3226.000000000000,0.459577
3227.000000000000,0.427043
3228.000000000000,0.364194
3229.000000000000,0.336243
3230.000000000000,0.375334
3231.000000000000,0.437682
3232.000000000000,0.467784
3233.000000000000,0.430478
3234.000000000000,0.354472
3235.000000000000,0.319755
3236.000000000000,0.331909
3237.000000000000,0.400350
3238.000000000000,0.460570
3239.000000000000,0.446433
3240.000000000000,0.464137
3241.000000000000,0.500327
3242.000000000000,0.507723
3243.000000000000,0.531560
3244.000000000000,0.572281
3245.000000000000,0.634923
3246.000000000000,0.669304
3247.000000000000,0.616168
3248.000000000000,0.536471
3249.000000000000,0.509443
3250.000000000000,0.541538
3251.000000000000,0.568215
3252.000000000000,0.557102
3253.000000000000,0.533520
3254.000000000000,0.548760
3255.000000000000,0.628390
3256.000000000000,0.697078
3257.000000000000,0.712477
3258.000000000000,0.718094
3259.000000000000,0.728160
3260.000000000000,0.730393
3261.000000000000,0.733959
3262.000000000000,0.754101
3263.000000000000,0.740035
3264.000000000000,0.668855
3265.000000000000,0.642318
3266.000000000000,0.691557
3267.000000000000,0.738754
3268.000000000000,0.755915
3269.000000000000,0.746576
3270.000000000000,0.698279
3271.000000000000,0.623979
3272.000000000000,0.600446
3273.000000000000,0.648240
3274.000000000000,0.683058
3275.000000000000,0.674228
3276.000000000000,0.625135
3277.000000000000,0.594399
3278.000000000000,0.608588
3279.000000000000,0.604179
3280.000000000000,0.584543
3281.000000000000,0.564876
3282.000000000000,0.552603
3283.000000000000,0.568513
3284.000000000000,0.601770
3285.000000000000,0.624578
3286.000000000000,0.628799
3287.000000000000,0.612327
3288.000000000000,0.607838
3289.000000000000,0.653019
3290.000000000000,0.703764
3291.000000000000,0.707610
3292.000000000000,0.715093
3293.000000000000,0.753309
3294.000000000000,0.769589
3295.000000000000,0.738771
3296.000000000000,0.714503
3297.000000000000,0.717279
3298.000000000000,0.727994
3299.000000000000,0.730230
3300.000000000000,0.749569
3301.000000000000,0.738273
3302.000000000000,0.660872
3303.000000000000,0.644750
3304.000000000000,0.679149
3305.000000000000,0.648756
3306.000000000000,0.589078
3307.000000000000,0.549430
3308.000000000000,0.540567
3309.000000000000,0.567037
3310.000000000000,0.576052
3311.000000000000,0.576154
3312.000000000000,0.586478
3313.000000000000,0.566161
3314.000000000000,0.533821
3315.000000000000,0.539557
3316.000000000000,0.553353
3317.000000000000,0.556404
3318.000000000000,0.579013
3319.000000000000,0.597663
3320.000000000000,0.587735
3321.000000000000,0.567825
3322.000000000000,0.507112
3323.000000000000,0.442021
3324.000000000000,0.471101
3325.000000000000,0.537805
3326.000000000000,0.553741
3327.000000000000,0.529399
3328.000000000000,0.509969
3329.000000000000,0.492102
3330.000000000000,0.507248
3331.000000000000,0.569743
3332.000000000000,0.593481
3333.000000000000,0.556926
3334.000000000000,0.513966
3335.000000000000,0.475362
3336.000000000000,0.429283
3337.000000000000,0.416474
3338.000000000000,0.448104
3339.000000000000,0.458603
3340.000000000000,0.443899
3341.000000000000,0.451655
3342.000000000000,0.467809
3343.000000000000,0.493500
3344.000000000000,0.520402
3345.000000000000,0.533571
3346.000000000000,0.523312
3347.000000000000,0.488585
3348.000000000000,0.430424
3349.000000000000,0.373365
3350.000000000000,0.404076
3351.000000000000,0.496623
3352.000000000000,0.574479
3353.000000000000,0.601386
3354.000000000000,0.592010
3355.000000000000,0.606563
3356.000000000000,0.590574
3357.000000000000,0.490098
3358.000000000000,0.338106
3359.000000000000,0.202601
3360.000000000000,0.142195
3361.000000000000,0.169124
3362.000000000000,0.280558
3363.000000000000,0.409620
3364.000000000000,0.474793
3365.000000000000,0.488896
3366.000000000000,0.480597
3367.000000000000,0.442363
3368.000000000000,0.370346
3369.000000000000,0.296193
3370.000000000000,0.255622
3371.000000000000,0.244414
3372.000000000000,0.257609
3373.000000000000,0.310894
3374.000000000000,0.381980
3375.000000000000,0.448180
3376.000000000000,0.506720
3377.000000000000,0.534409
3378.000000000000,0.517323
3379.000000000000,0.446949
3380.000000000000,0.384644
3381.000000000000,0.411140
3382.000000000000,0.465849
3383.000000000000,0.450815
3384.000000000000,0.420912
3385.000000000000,0.431246
3386.000000000000,0.434846
3387.000000000000,0.408174
3388.000000000000,0.394924
3389.000000000000,0.451728
3390.000000000000,0.507650
3391.000000000000,0.484880
3392.000000000000,0.435740
3393.000000000000,0.428269
3394.000000000000,0.457520
3395.000000000000,0.493234
3396.000000000000,0.542525
3397.000000000000,0.600287
3398.000000000000,0.635022
3399.000000000000,0.659035
3400.000000000000,0.697065
3401.000000000000,0.679093
3402.000000000000,0.596280
3403.000000000000,0.561022
3404.000000000000,0.576089
3405.000000000000,0.569828
3406.000000000000,0.549896
3407.000000000000,0.550308
3408.000000000000,0.565379
3409.000000000000,0.540002
3410.000000000000,0.541887
3411.000000000000,0.622131
3412.000000000000,0.638168
3413.000000000000,0.549804
3414.000000000000,0.512313
3415.000000000000,0.562018
3416.000000000000,0.586328
3417.000000000000,0.581458
3418.000000000000,0.643281
3419.000000000000,0.703493
3420.000000000000,0.673742
3421.000000000000,0.641921
3422.000000000000,0.653475
3423.000000000000,0.627177
3424.000000000000,0.584374
3425.000000000000,0.603138
3426.000000000000,0.635463
3427.000000000000,0.647568
3428.000000000000,0.689704
3429.000000000000,0.740480
3430.000000000000,0.753056
3431.000000000000,0.717697
3432.000000000000,0.658468
3433.000000000000,0.623207
3434.000000000000,0.671319
3435.000000000000,0.741600
3436.000000000000,0.735033
3437.000000000000,0.699824
3438.000000000000,0.689721
3439.000000000000,0.654523
3440.000000000000,0.570220
3441.000000000000,0.520782
3442.000000000000,0.530905
3443.000000000000,0.533151
3444.000000000000,0.551345
3445.000000000000,0.603882
3446.000000000000,0.645350
3447.000000000000,0.706509
3448.000000000000,0.777311
3449.000000000000,0.776879
3450.000000000000,0.748559
3451.000000000000,0.720122
3452.000000000000,0.656654
3453.000000000000,0.618182
