      3000.00      0.916936       387018. 
      3001.00      0.867629       366556. 
      3002.00      0.835557       353469. 
      3003.00      0.829790       351550. 
      3004.00      0.873254       370509. 
      3005.00      0.912332       387607. 
      3006.00      0.903871       384525. 
      3007.00      0.873765       372241. 
      3008.00      0.866559       369715. 
      3009.00      0.891515       380909. 
      3010.00      0.914880       391429. 
      3011.00      0.916678       392731. 
      3012.00      0.902592       387236. 
      3013.00      0.904135       388455. 
      3014.00      0.917211       394618. 
      3015.00      0.914093       393811. 
      3016.00      0.899727       388155. 
      3017.00      0.880418       380347. 
      3018.00      0.859144       371670. 
      3019.00      0.833657       361133. 
      3020.00      0.792914       343953. 
      3021.00      0.785643       341316. 
      3022.00      0.845667       367919. 
      3023.00      0.892457       388768. 
      3024.00      0.891015       388638. 
      3025.00      0.870656       380260. 
      3026.00      0.865198       378398. 
      3027.00      0.892676       390944. 
      3028.00      0.918074       402582. 
      3029.00      0.915170       401820. 
      3030.00      0.898219       394895. 
      3031.00      0.892102       392731. 
      3032.00      0.905402       399119. 
      3033.00      0.928293       409742. 
      3034.00      0.943474       416981. 
      3035.00      0.951237       420951. 
      3036.00      0.935439       414476. 
      3037.00      0.897961       398386. 
      3038.00      0.891763       396180. 
      3039.00      0.916350       407628. 
      3040.00      0.914064       407111. 
      3041.00      0.889566       396709. 
      3042.00      0.884420       394941. 
      3043.00      0.906815       405469. 
      3044.00      0.924407       413852. 
      3045.00      0.929845       416813. 
      3046.00      0.927789       416413. 
      3047.00      0.910185       409027. 
      3048.00      0.906026       407694. 
      3049.00      0.922432       415601. 
      3050.00      0.922419       416108. 
      3051.00      0.918800       415007. 
      3052.00      0.926988       419232. 
      3053.00      0.913867       413798. 
      3054.00      0.885603       401506. 
      3055.00      0.877655       398415. 
      3056.00      0.871137       395937. 
      3057.00      0.842077       383199. 
      3058.00      0.829503       377970. 
      3059.00      0.852106       388768. 
      3060.00      0.890339       406718. 
      3061.00      0.922324       421837. 
      3062.00      0.930041       425876. 
      3063.00      0.913628       418861. 
      3064.00      0.884796       406141. 
      3065.00      0.859393       394964. 
      3066.00      0.826745       380423. 
      3067.00      0.817327       376579. 
      3068.00      0.851962       393033. 
      3069.00      0.895001       413383. 
      3070.00      0.914793       423017. 
      3071.00      0.901195       417216. 
      3072.00      0.877964       406962. 
      3073.00      0.883918       410236. 
      3074.00      0.897941       417234. 
      3075.00      0.887352       412803. 
      3076.00      0.891672       415328. 
      3077.00      0.906278       422629. 
      3078.00      0.899147       419797. 
      3079.00      0.896988       419298. 
      3080.00      0.901863       422076. 
      3081.00      0.896218       419927. 
      3082.00      0.892920       418883. 
      3083.00      0.898324       421922. 
      3084.00      0.908497       427205. 
      3085.00      0.909226       428035. 
      3086.00      0.866437       408339. 
      3087.00      0.794385       374822. 
      3088.00      0.761303       359666. 
      3089.00      0.770543       364469. 
      3090.00      0.779664       369205. 
      3091.00      0.769647       364872. 
      3092.00      0.743542       352904. 
      3093.00      0.739545       351443. 
      3094.00      0.780748       371468. 
      3095.00      0.815012       388194. 
      3096.00      0.803275       383020. 
      3097.00      0.783000       373795. 
      3098.00      0.786258       375787. 
      3099.00      0.776507       371533. 
      3100.00      0.750231       359376. 
      3101.00      0.755251       362216. 
      3102.00      0.785582       377202. 
      3103.00      0.827467       397762. 
      3104.00      0.844861       406558. 
      3105.00      0.832436       401026. 
      3106.00      0.829653       400150. 
      3107.00      0.853996       412372. 
      3108.00      0.889052       429771. 
      3109.00      0.888054       429745. 
      3110.00      0.867586       420311. 
      3111.00      0.855566       414957. 
      3112.00      0.859730       417454. 
      3113.00      0.869846       422825. 
      3114.00      0.858384       417712. 
      3115.00      0.866101       421950. 
      3116.00      0.865142       421921. 
      3117.00      0.821362       401000. 
      3118.00      0.782086       382245. 
      3119.00      0.729563       356955. 
      3120.00      0.697722       341785. 
      3121.00      0.723957       355045. 
      3122.00      0.762313       374263. 
      3123.00      0.802509       394421. 
      3124.00      0.810795       398894. 
      3125.00      0.785010       386628. 
      3126.00      0.787532       388308. 
      3127.00      0.793475       391648. 
      3128.00      0.788256       389497. 
      3129.00      0.799802       395629. 
      3130.00      0.790641       391500. 
      3131.00      0.784360       388821. 
      3132.00      0.791539       392791. 
      3133.00      0.781698       388317. 
