      3000.00      0.766095       15605.6 
      3001.00      0.694855       14186.6 
      3002.00      0.654837       13412.0 
      3003.00      0.650745       13376.3 
      3004.00      0.702444       14490.5 
      3005.00      0.746728       15451.5 
      3006.00      0.734041       15236.3 
      3007.00      0.699620       14570.7 
      3008.00      0.693590       14497.0 
      3009.00      0.726794       15243.3 
      3010.00      0.757873       15946.6 
      3011.00      0.762333       16091.4 
      3012.00      0.743833       15752.5 
      3013.00      0.738950       15703.3 
      3014.00      0.752067       16035.0 
      3015.00      0.750285       16048.3 
      3016.00      0.736632       15808.0 
      3017.00      0.718824       15476.3 
      3018.00      0.693729       14984.5 
      3019.00      0.654308       14177.6 
      3020.00      0.595889       12953.8 
      3021.00      0.581768       12695.1 
      3022.00      0.645958       14144.9 
      3023.00      0.699045       15352.2 
      3024.00      0.704210       15511.5 
      3025.00      0.688252       15206.6 
      3026.00      0.687005       15228.3 
      3027.00      0.717793       15961.0 
      3028.00      0.745594       16628.4 
      3029.00      0.748533       16743.1 
      3030.00      0.735324       16497.5 
      3031.00      0.729098       16408.8 
      3032.00      0.742061       16752.8 
      3033.00      0.764598       17313.9 
      3034.00      0.783328       17791.6 
      3035.00      0.798369       18186.9 
      3036.00      0.778036       17773.3 
      3037.00      0.726486       16645.8 
      3038.00      0.719095       16531.2 
      3039.00      0.754300       17392.6 
      3040.00      0.755986       17479.8 
      3041.00      0.728088       16884.9 
      3042.00      0.723177       16824.1 
      3043.00      0.748067       17455.8 
      3044.00      0.767494       17961.3 
      3045.00      0.780945       18330.2 
      3046.00      0.783668       18446.5 
      3047.00      0.754203       17803.6 
      3048.00      0.735647       17419.8 
      3049.00      0.749513       17801.2 
      3050.00      0.749363       17848.1 
      3051.00      0.747495       17857.4 
      3052.00      0.759164       18188.5 
      3053.00      0.734841       17653.5 
      3054.00      0.691813       16669.4 
      3055.00      0.686758       16598.7 
      3056.00      0.689456       16710.4 
      3057.00      0.663462       16125.6 
      3058.00      0.648320       15805.7 
      3059.00      0.666087       16287.9 
      3060.00      0.706314       17322.4 
      3061.00      0.746361       18355.5 
      3062.00      0.758119       18695.4 
      3063.00      0.735296       18181.7 
      3064.00      0.693768       17204.0 
      3065.00      0.667719       16606.0 
      3066.00      0.638956       15935.4 
      3067.00      0.627162       15688.8 
      3068.00      0.658478       16521.5 
      3069.00      0.706931       17787.1 
      3070.00      0.738744       18637.2 
      3071.00      0.729925       18463.5 
      3072.00      0.705477       17896.5 
      3073.00      0.717581       18257.7 
      3074.00      0.735206       18755.8 
      3075.00      0.717736       18360.1 
      3076.00      0.719601       18462.0 
      3077.00      0.732005       18830.7 
      3078.00      0.719572       18561.4 
      3079.00      0.719771       18619.9 
      3080.00      0.729670       18927.5 
      3081.00      0.729004       18962.1 
      3082.00      0.732310       19101.0 
      3083.00      0.739048       19329.7 
      3084.00      0.748694       19636.1 
      3085.00      0.753844       19823.4 
      3086.00      0.715130       18852.0 
      3087.00      0.641046       16944.7 
      3088.00      0.607280       16100.6 
      3089.00      0.621378       16520.8 
      3090.00      0.636571       16969.5 
      3091.00      0.635442       16983.7 
      3092.00      0.618293       16569.2 
      3093.00      0.612177       16451.9 
      3094.00      0.640590       17263.6 
      3095.00      0.671775       18150.6 
      3096.00      0.668363       18103.9 
      3097.00      0.651979       17707.8 
      3098.00      0.643309       17518.4 
      3099.00      0.615599       16806.2 
      3100.00      0.583091       15962.6 
      3101.00      0.587780       16136.5 
      3102.00      0.617012       16985.0 
      3103.00      0.663108       18302.3 
      3104.00      0.692069       19148.4 
      3105.00      0.684903       18998.1 
      3106.00      0.679377       18895.7 
      3107.00      0.704134       19638.2 
      3108.00      0.745459       20843.7 
      3109.00      0.749624       21010.7 
      3110.00      0.725437       20385.0 
      3111.00      0.711354       20042.5 
      3112.00      0.719810       20334.8 
      3113.00      0.731234       20708.9 
      3114.00      0.719088       20417.0 
      3115.00      0.734457       20909.8 
      3116.00      0.741092       21147.9 
      3117.00      0.689568       19725.4 
      3118.00      0.646540       18543.3 
      3119.00      0.610133       17543.0 
      3120.00      0.583843       16832.4 
      3121.00      0.590744       17077.5 
      3122.00      0.617136       17888.8 
