      3000.00      0.954244   1.22381e+06 
      3001.00      0.922920   1.18420e+06 
      3002.00      0.901122   1.15699e+06 
      3003.00      0.898040   1.15387e+06 
      3004.00      0.929228   1.19481e+06 
      3005.00      0.958559   1.23337e+06 
      3006.00      0.955449   1.23020e+06 
      3007.00      0.933378   1.20262e+06 
      3008.00      0.924070   1.19149e+06 
      3009.00      0.937857   1.21013e+06 
      3010.00      0.953950   1.23175e+06 
      3011.00      0.956805   1.23628e+06 
      3012.00      0.950324   1.22876e+06 
      3013.00      0.955424   1.23623e+06 
      3014.00      0.965704   1.25039e+06 
      3015.00      0.964469   1.24965e+06 
      3016.00      0.954876   1.23807e+06 
      3017.00      0.940385   1.22012e+06 
      3018.00      0.924233   1.19999e+06 
      3019.00      0.902911   1.17310e+06 
      3020.00      0.866500   1.12656e+06 
      3021.00      0.859105   1.11777e+06 
      3022.00      0.908934   1.18344e+06 
      3023.00      0.946429   1.23305e+06 
      3024.00      0.944975   1.23196e+06 
      3025.00      0.929950   1.21318e+06 
      3026.00      0.925122   1.20771e+06 
      3027.00      0.945187   1.23474e+06 
      3028.00      0.965244   1.26176e+06 
      3029.00      0.965951   1.26351e+06 
      3030.00      0.956069   1.25140e+06 
      3031.00      0.950357   1.24476e+06 
      3032.00      0.956933   1.25421e+06 
      3033.00      0.970863   1.27330e+06 
      3034.00      0.979373   1.28530e+06 
      3035.00      0.981185   1.28851e+06 
      3036.00      0.968067   1.27209e+06 
      3037.00      0.941291   1.23771e+06 
      3038.00      0.937045   1.23297e+06 
      3039.00      0.956626   1.25955e+06 
      3040.00      0.959475   1.26410e+06 
      3041.00      0.946056   1.24722e+06 
      3042.00      0.942052   1.24276e+06 
      3043.00      0.955936   1.26190e+06 
      3044.00      0.969164   1.28018e+06 
      3045.00      0.972802   1.28580e+06 
      3046.00      0.968177   1.28050e+06 
      3047.00      0.953282   1.26160e+06 
      3048.00      0.950437   1.25866e+06 
      3049.00      0.962896   1.27598e+06 
      3050.00      0.962108   1.27573e+06 
      3051.00      0.958660   1.27197e+06 
      3052.00      0.966496   1.28318e+06 
      3053.00      0.963195   1.27959e+06 
      3054.00      0.948541   1.26092e+06 
      3055.00      0.944562   1.25644e+06 
      3056.00      0.939666   1.25070e+06 
      3057.00      0.916708   1.22089e+06 
      3058.00      0.904497   1.20541e+06 
      3059.00      0.919324   1.22596e+06 
      3060.00      0.946876   1.26349e+06 
      3061.00      0.969160   1.29402e+06 
      3062.00      0.975700   1.30355e+06 
      3063.00      0.969496   1.29605e+06 
      3064.00      0.954902   1.27733e+06 
      3065.00      0.936329   1.25325e+06 
      3066.00      0.912606   1.22226e+06 
      3067.00      0.908336   1.21732e+06 
      3068.00      0.934105   1.25264e+06 
      3069.00      0.960917   1.28937e+06 
      3070.00      0.970206   1.30262e+06 
      3071.00      0.959635   1.28919e+06 
      3072.00      0.941355   1.26541e+06 
      3073.00      0.939960   1.26432e+06 
      3074.00      0.946248   1.27355e+06 
      3075.00      0.938479   1.26385e+06 
      3076.00      0.942197   1.26965e+06 
      3077.00      0.955429   1.28825e+06 
      3078.00      0.952218   1.28468e+06 
      3079.00      0.950103   1.28261e+06 
      3080.00      0.954823   1.28975e+06 
      3081.00      0.951491   1.28602e+06 
      3082.00      0.946959   1.28066e+06 
      3083.00      0.949500   1.28487e+06 
      3084.00      0.957332   1.29624e+06 
      3085.00      0.960938   1.30189e+06 
      3086.00      0.938422   1.27210e+06 
      3087.00      0.895200   1.21423e+06 
      3088.00      0.871881   1.18333e+06 
      3089.00      0.876923   1.19089e+06 
      3090.00      0.880630   1.19661e+06 
      3091.00      0.867155   1.17898e+06 
      3092.00      0.843567   1.14759e+06 
      3093.00      0.839347   1.14255e+06 
      3094.00      0.871717   1.18732e+06 
      3095.00      0.896972   1.22240e+06 
      3096.00      0.885152   1.20697e+06 
      3097.00      0.869910   1.18689e+06 
      3098.00      0.876732   1.19691e+06 
      3099.00      0.872316   1.19154e+06 
      3100.00      0.848204   1.15928e+06 
      3101.00      0.847328   1.15877e+06 
      3102.00      0.871487   1.19251e+06 
      3103.00      0.905582   1.23988e+06 
      3104.00      0.920255   1.26066e+06 
      3105.00      0.915444   1.25478e+06 
      3106.00      0.914503   1.25421e+06 
      3107.00      0.924911   1.26922e+06 
      3108.00      0.941779   1.29310e+06 
      3109.00      0.939546   1.29074e+06 
      3110.00      0.930283   1.27875e+06 
      3111.00      0.925653   1.27310e+06 
      3112.00      0.928607   1.27790e+06 
      3113.00      0.934418   1.28661e+06 
      3114.00      0.925955   1.27567e+06 
      3115.00      0.929021   1.28062e+06 
      3116.00      0.927622   1.27939e+06 
      3117.00      0.904686   1.24844e+06 
      3118.00      0.881785   1.21751e+06 
      3119.00      0.840178   1.16069e+06 
      3120.00      0.817871   1.13055e+06 
      3121.00      0.842968   1.16590e+06 
