      3000.00      0.866222       148106. 
      3001.00      0.797888       136613. 
      3002.00      0.759949       130368. 
      3003.00      0.756046       129982. 
      3004.00      0.806267       138915. 
      3005.00      0.845372       145929. 
      3006.00      0.829407       143450. 
      3007.00      0.798433       138379. 
      3008.00      0.797289       138481. 
      3009.00      0.832109       144829. 
      3010.00      0.859653       149918. 
      3011.00      0.859414       150169. 
      3012.00      0.837979       146718. 
      3013.00      0.833553       146252. 
      3014.00      0.850082       149452. 
      3015.00      0.848503       149466. 
      3016.00      0.834631       147317. 
      3017.00      0.817491       144578. 
      3018.00      0.792035       140354. 
      3019.00      0.756120       134251. 
      3020.00      0.701165       124738. 
      3021.00      0.683501       121870. 
      3022.00      0.743962       132930. 
      3023.00      0.798558       142944. 
      3024.00      0.805600       144465. 
      3025.00      0.788800       141715. 
      3026.00      0.786169       141518. 
      3027.00      0.815200       147023. 
      3028.00      0.841929       152117. 
      3029.00      0.844296       152817. 
      3030.00      0.830992       150686. 
      3031.00      0.827493       150334. 
      3032.00      0.843629       153553. 
      3033.00      0.866961       158087. 
      3034.00      0.883940       161477. 
      3035.00      0.898070       164352. 
      3036.00      0.880517       161416. 
      3037.00      0.834481       153255. 
      3038.00      0.829410       152623. 
      3039.00      0.859576       158457. 
      3040.00      0.853788       157656. 
      3041.00      0.824006       152432. 
      3042.00      0.823532       152633. 
      3043.00      0.853522       158478. 
      3044.00      0.872879       162353. 
      3045.00      0.879942       163957. 
      3046.00      0.879108       164085. 
      3047.00      0.853423       159567. 
      3048.00      0.839551       157264. 
      3049.00      0.854733       160393. 
      3050.00      0.853963       160522. 
      3051.00      0.849653       159999. 
      3052.00      0.857186       161697. 
      3053.00      0.831156       157044. 
      3054.00      0.786284       148829. 
      3055.00      0.775702       147095. 
      3056.00      0.776174       147434. 
      3057.00      0.755944       143835. 
      3058.00      0.748384       142654. 
      3059.00      0.771955       147409. 
      3060.00      0.813115       155539. 
      3061.00      0.849548       162778. 
      3062.00      0.856753       164427. 
      3063.00      0.828240       159213. 
      3064.00      0.784057       150978. 
      3065.00      0.759323       146468. 
      3066.00      0.729592       140967. 
      3067.00      0.713722       138148. 
      3068.00      0.741109       143704. 
      3069.00      0.789698       153383. 
      3070.00      0.824224       160345. 
      3071.00      0.819582       159695. 
      3072.00      0.800991       156338. 
      3073.00      0.815531       159453. 
      3074.00      0.832383       163006. 
      3075.00      0.817072       160268. 
      3076.00      0.819781       161076. 
      3077.00      0.829958       163336. 
      3078.00      0.818256       161295. 
      3079.00      0.817672       161450. 
      3080.00      0.820998       162368. 
      3081.00      0.813309       161109. 
      3082.00      0.813566       161426. 
      3083.00      0.822195       163404. 
      3084.00      0.832189       165657. 
      3085.00      0.829813       165439. 
      3086.00      0.775057       154748. 
      3087.00      0.688041       137596. 
      3088.00      0.655595       131342. 
      3089.00      0.670844       134617. 
      3090.00      0.680477       136761. 
      3091.00      0.672463       135359. 
      3092.00      0.650399       131123. 
      3093.00      0.648578       130978. 
      3094.00      0.689388       139447. 
      3095.00      0.725998       147070. 
      3096.00      0.717698       145602. 
      3097.00      0.698254       141884. 
      3098.00      0.696198       141688. 
      3099.00      0.679898       138577. 
      3100.00      0.657004       134125. 
      3101.00      0.668067       136606. 
      3102.00      0.697381       142823. 
      3103.00      0.740128       151812. 
      3104.00      0.765003       157140. 
      3105.00      0.753925       155095. 
      3106.00      0.746804       153872. 
      3107.00      0.774242       159782. 
      3108.00      0.821022       169686. 
      3109.00      0.825792       170911. 
      3110.00      0.800513       165927. 
      3111.00      0.782291       162398. 
      3112.00      0.783643       162931. 
      3113.00      0.794224       165372. 
      3114.00      0.781441       162951. 
      3115.00      0.796119       166272. 
      3116.00      0.800544       167422. 
      3117.00      0.743859       155787. 
      3118.00      0.698051       146414. 
      3119.00      0.646964       135890. 
      3120.00      0.606433       127579. 
      3121.00      0.622220       131106. 
      3122.00      0.661487       139588. 
      3123.00      0.712158       150496. 
      3124.00      0.730864       154654. 
      3125.00      0.709885       150429. 
      3126.00      0.709136       150495. 
      3127.00      0.705778       149989. 
      3128.00      0.692564       147397. 
      3129.00      0.707825       150865. 
      3130.00      0.706168       150716. 
      3131.00      0.705085       150708. 
      3132.00      0.714663       152965. 
      3133.00      0.700560       150156. 
      3134.00      0.709673       152338. 
      3135.00      0.743604       159841. 
      3136.00      0.741888       159683. 
      3137.00      0.746711       160959. 
      3138.00      0.774633       167207. 
      3139.00      0.787961       170318. 
      3140.00      0.810086       175344. 
      3141.00      0.818389       177374. 
      3142.00      0.761532       165242. 
      3143.00      0.571665       124164. 
      3144.00      0.378190       82272.0 
      3145.00      0.393913       85881.8 
      3146.00      0.527271       115104. 
      3147.00      0.611709       133687. 
      3148.00      0.654700       143273. 
      3149.00      0.712068       156039. 
      3150.00      0.766086       168094. 
      3151.00      0.788735       173279. 
      3152.00      0.768105       168963. 
      3153.00      0.757387       166839. 
      3154.00      0.764387       168594. 
      3155.00      0.688922       152112. 
      3156.00      0.516609       114186. 
      3157.00      0.350526       77581.8 
      3158.00      0.301322       66818.0 
      3159.00      0.358841       79695.7 
      3160.00      0.431491       95942.9 
      3161.00      0.473628       105439. 
      3162.00      0.514413       114670. 
      3163.00      0.553415       123513. 
      3164.00      0.564215       126081. 
      3165.00      0.581540       130122. 
      3166.00      0.592358       132705. 
      3167.00      0.594326       133318. 
