      3000.00      0.814379       43230.6 
      3001.00      0.743109       39524.6 
      3002.00      0.702086       37444.6 
      3003.00      0.696807       37278.5 
      3004.00      0.749445       40217.6 
      3005.00      0.793858       42714.4 
      3006.00      0.780467       42106.4 
      3007.00      0.747149       40419.1 
      3008.00      0.743736       40336.1 
      3009.00      0.778661       42323.0 
      3010.00      0.809242       44087.3 
      3011.00      0.811658       44334.3 
      3012.00      0.790731       43313.0 
      3013.00      0.784669       43109.4 
      3014.00      0.797032       43913.9 
      3015.00      0.793518       43841.8 
      3016.00      0.779482       43188.7 
      3017.00      0.762357       42359.2 
      3018.00      0.739091       41182.0 
      3019.00      0.703605       39312.5 
      3020.00      0.649230       36376.2 
      3021.00      0.636313       35768.3 
      3022.00      0.701096       39527.9 
      3023.00      0.755346       42695.5 
      3024.00      0.758876       43005.6 
      3025.00      0.739191       42002.6 
      3026.00      0.736309       41957.9 
      3027.00      0.767912       43879.6 
      3028.00      0.795557       45577.0 
      3029.00      0.794860       45654.4 
      3030.00      0.778082       44810.2 
      3031.00      0.773125       44647.0 
      3032.00      0.789397       45711.4 
      3033.00      0.813422       47227.2 
      3034.00      0.832301       48451.1 
      3035.00      0.848390       49516.1 
      3036.00      0.830073       48566.8 
      3037.00      0.780627       45794.4 
      3038.00      0.773073       45482.0 
      3039.00      0.805096       47490.2 
      3040.00      0.802872       47474.8 
      3041.00      0.772624       45805.9 
      3042.00      0.768224       45671.5 
      3043.00      0.795632       47426.4 
      3044.00      0.815774       48750.7 
      3045.00      0.826831       49539.8 
      3046.00      0.828398       49758.3 
      3047.00      0.801651       48273.4 
      3048.00      0.786530       47491.7 
      3049.00      0.802014       48553.2 
      3050.00      0.803426       48760.0 
      3051.00      0.801818       48790.7 
      3052.00      0.810961       49471.7 
      3053.00      0.784631       47980.6 
      3054.00      0.741456       45459.3 
      3055.00      0.734857       45175.9 
      3056.00      0.735013       45296.6 
      3057.00      0.708342       43761.4 
      3058.00      0.695404       43077.3 
      3059.00      0.716575       44506.1 
      3060.00      0.758304       47219.1 
      3061.00      0.798096       49818.4 
      3062.00      0.807369       50517.8 
      3063.00      0.779842       48911.9 
      3064.00      0.735911       46273.4 
      3065.00      0.708866       44685.9 
      3066.00      0.675890       42712.0 
      3067.00      0.661484       41913.9 
      3068.00      0.695303       44173.3 
      3069.00      0.748227       47653.1 
      3070.00      0.781413       49883.0 
      3071.00      0.771252       49349.4 
      3072.00      0.747180       47930.4 
      3073.00      0.761612       48983.9 
      3074.00      0.781192       50360.9 
      3075.00      0.764560       49407.1 
      3076.00      0.767117       49700.4 
      3077.00      0.779901       50648.5 
      3078.00      0.767214       49944.2 
      3079.00      0.767151       50066.1 
      3080.00      0.776225       50780.0 
      3081.00      0.772753       50674.3 
      3082.00      0.773254       50831.9 
      3083.00      0.781224       51480.9 
      3084.00      0.792997       52383.3 
