      3000.00      0.942246       718706. 
      3001.00      0.904477       690363. 
      3002.00      0.877670       670522. 
      3003.00      0.872837       667523. 
      3004.00      0.909939       696619. 
      3005.00      0.945133       724259. 
      3006.00      0.941014       721793. 
      3007.00      0.914952       702500. 
      3008.00      0.905634       696065. 
      3009.00      0.922972       710109. 
      3010.00      0.941898       725380. 
      3011.00      0.944902       728398. 
      3012.00      0.936545       722671. 
      3013.00      0.941271       727051. 
      3014.00      0.951340       735549. 
      3015.00      0.947749       733481. 
      3016.00      0.934756       724131. 
      3017.00      0.916795       710911. 
      3018.00      0.899681       698327. 
      3019.00      0.880011       683719. 
      3020.00      0.846530       658345. 
      3021.00      0.842230       655692. 
      3022.00      0.895190       697624. 
      3023.00      0.933805       728380. 
      3024.00      0.929803       725929. 
      3025.00      0.911007       711930. 
      3026.00      0.905472       708300. 
      3027.00      0.929773       728016. 
      3028.00      0.952294       746337. 
      3029.00      0.948512       744053. 
      3030.00      0.933084       732644. 
      3031.00      0.927256       728764. 
      3032.00      0.937837       737787. 
      3033.00      0.957220       753742. 
      3034.00      0.969411       764049. 
      3035.00      0.973339       767854. 
      3036.00      0.959226       757405. 
      3037.00      0.928271       733645. 
      3038.00      0.922342       729670. 
      3039.00      0.943339       746975. 
      3040.00      0.944094       748240. 
      3041.00      0.925333       734046. 
      3042.00      0.919412       730044. 
      3043.00      0.936682       744452. 
      3044.00      0.952421       757650. 
      3045.00      0.956943       761941. 
      3046.00      0.953401       759806. 
      3047.00      0.938867       748907. 
      3048.00      0.937462       748488. 
      3049.00      0.951725       760568. 
      3050.00      0.950960       760634. 
      3051.00      0.947649       758685. 
      3052.00      0.956135       766175. 
      3053.00      0.950029       761953. 
      3054.00      0.931260       747576. 
      3055.00      0.925891       743947. 
      3056.00      0.917986       738243. 
      3057.00      0.888061       714811. 
      3058.00      0.873976       704133. 
      3059.00      0.893508       720533. 
      3060.00      0.926986       748203. 
      3061.00      0.954661       771214. 
      3062.00      0.962915       778560. 
      3063.00      0.954668       772566. 
      3064.00      0.935865       758016. 
      3065.00      0.911923       739271. 
      3066.00      0.880651       714552. 
      3067.00      0.875501       711040. 
