wl,flux,bflux
3000.0,0.49327,34640.95552068718
3001.0,0.344485,24241.855875599656
3002.0,0.29246500000000003,20623.340117942334
3003.0,0.323065,22827.783006573783
3004.0,0.424421,30050.97581665912
3005.0,0.498296,35353.80592890885
3006.0,0.468143,33282.315559121045
3007.0,0.392652,27972.302218269153
3008.0,0.352603,25170.4494258218
3009.0,0.387127,27691.225131606625
3010.0,0.464279,33277.49779263451
3011.0,0.501736,36035.36909003488
3012.0,0.468178,33693.488380881565
3013.0,0.444183,32031.505208283248
3014.0,0.457449,33055.04196905764
3015.0,0.45937,33261.08816591934
3016.0,0.438583,31820.250202656596
3017.0,0.394469,28677.535568114356
3018.0,0.32886,23956.11186482756
3019.0,0.252067,18399.10872424695
3020.0,0.17638199999999998,12900.595296219746
3021.0,0.174469,12786.380926460233
3022.0,0.284878,20919.983645064385
3023.0,0.40164,29553.684613759273
3024.0,0.423641,31235.18576341358
3025.0,0.37312,27565.460787430413
3026.0,0.362166,26809.839312714008
3027.0,0.439978,32635.21594277006
3028.0,0.507079,37687.67437250282
3029.0,0.504067,37538.71085918215
3030.0,0.460125,34334.717912113854
3031.0,0.439507,32861.63796552085
3032.0,0.480114,35969.36162913301
3033.0,0.534114,40094.653555132056
3034.0,0.5599,42113.98217151325
3035.0,0.578673,43612.56141411605
3036.0,0.522958,39491.798753762116
3037.0,0.399652,30240.085965738235
3038.0,0.381262,28905.77893974658
3039.0,0.462725,35151.466056221725
3040.0,0.486316,37016.688135342585
3041.0,0.443543,33827.69880187481
3042.0,0.42309,32331.54148519552
3043.0,0.4603,35244.45123016593
3044.0,0.510266,39147.29332079614
3045.0,0.543806,41802.633075166785
3046.0,0.51739,39850.283290908745
3047.0,0.41656,32147.254801025847
3048.0,0.380577,29428.01833861349
3049.0,0.445757,34535.679942368486
3050.0,0.488925,37954.44550882051
3051.0,0.513225,39918.84681526796
3052.0,0.542521,42280.07254892894
3053.0,0.496462,38766.21325305115
3054.0,0.425591,33297.16151627931
3055.0,0.426646,33444.836545644204
3056.0,0.426003,33459.534335417244
3057.0,0.359333,28278.04544009449
3058.0,0.294827,23246.83338672604
3059.0,0.294215,23243.677505225536
3060.0,0.364876,28882.05073133263
3061.0,0.455323,36111.392214263295
3062.0,0.502849,39957.965565192484
3063.0,0.481258,38316.34655495721
3064.0,0.4234350000000001,33777.88532269536
3065.0,0.399009,31890.930440103435
3066.0,0.372306,29814.158101806057
3067.0,0.343964,27597.690806792365
3068.0,0.380812,30613.06698022109
3069.0,0.462639,37262.68489262385
3070.0,0.518925,41876.599600909
3071.0,0.505443,40867.03596165741
3072.0,0.450466,36491.88822034129
3073.0,0.442939,35950.98818469319
3074.0,0.459363,37355.51638084929
3075.0,0.437828,35672.48101952517
3076.0,0.448459,36608.573670822865
3077.0,0.474339,38795.237035887076
3078.0,0.45247,37077.300712656404
3079.0,0.448665,36835.66273142725
3080.0,0.480338,39511.221048408195
3081.0,0.502364,41401.72722437227
3082.0,0.509815,42095.7487285592
3083.0,0.509199,42124.82273500687
3084.0,0.531723,44071.734446679424
3085.0,0.5743229999999999,47692.96190319079
3086.0,0.5403100000000001,44953.52154928732
3087.0,0.427147,35605.73383812181
3088.0,0.362579,30280.72955720695
3089.0,0.37047,30998.243173085655
3090.0,0.391575,32826.04659850941
3091.0,0.400209,33613.157308723166
3092.0,0.383994,32312.084118101237
3093.0,0.36645,30893.888702661243
3094.0,0.391353,33055.45071050123
3095.0,0.436207,36913.298637720116
3096.0,0.443419,37594.09029426025
3097.0,0.425144,36112.34076981664
3098.0,0.40028,34064.1085805831
3099.0,0.340032,28991.169013443523
3100.0,0.275831,23561.398361246273
3101.0,0.27023400000000003,23126.466330366817
3102.0,0.326914,28029.37155231709
3103.0,0.4214020000000001,36198.138519573666
3104.0,0.489338,42112.17232762321
3105.0,0.4891180000000001,42171.656306152865
3106.0,0.475998,41116.83772994418
3107.0,0.50268,43502.3787100989
3108.0,0.556249,48227.71858834368
3109.0,0.569136,49436.630836847304
3110.0,0.5322279999999999,46316.43431796139
3111.0,0.517095,45082.87323949249
3112.0,0.544779,47584.412883271354
3113.0,0.5566369999999999,48710.07478370862
3114.0,0.536062,46996.26859420752
3115.0,0.5557489999999999,48812.14983047855
3116.0,0.557407,49048.05807510034
3117.0,0.485886,42833.464327662085
3118.0,0.431667,38123.81423239637
3119.0,0.400724,35456.08618399811
3120.0,0.368241,32641.85206793049
3121.0,0.35318,31364.273323860278
3122.0,0.372782,33165.748670448644
3123.0,0.434233,38703.719882907906
3124.0,0.478684,42743.794604686744
3125.0,0.463398,41454.51775306574
3126.0,0.444637,39848.88104763452
3127.0,0.438516,39372.05345711984
3128.0,0.414601,37292.743100435735
3129.0,0.401751,36202.751988228214
3130.0,0.407868,36820.87965828929
