wl,flux,bflux
3000.0,0.619951,56098.492180998954
3001.0,0.474685,43038.09535637896
3002.0,0.415284,37726.42354302549
3003.0,0.430908,39222.66397561311
3004.0,0.517,47151.37464256226
3005.0,0.582743,53251.44035206476
3006.0,0.559034,51184.93874840349
3007.0,0.500911,45952.950514847835
3008.0,0.475574,43713.84403368218
3009.0,0.5139560000000001,47334.0967829753
3010.0,0.591538,54585.49575278141
3011.0,0.626105,57887.852285433575
3012.0,0.584159,54114.81659369284
3013.0,0.544669,50554.73409871675
3014.0,0.545149,50697.628768844
3015.0,0.551026,51343.677878057606
3016.0,0.5386920000000001,50291.78714467968
3017.0,0.502383,46992.91013382212
3018.0,0.45518,42659.979652258546
3019.0,0.387536,36390.56488361266
3020.0,0.298367,28071.52527590723
3021.0,0.287145,27067.875299932864
3022.0,0.405627,38310.39743844044
3023.0,0.521988,49395.39049453555
3024.0,0.5337689999999999,50607.46262373647
3025.0,0.480255,45621.29750139693
3026.0,0.4743310000000001,45145.137497994976
3027.0,0.5502670000000001,52472.998882226304
3028.0,0.604023,57709.598300168924
3029.0,0.585493,56046.391347197285
3030.0,0.531759,51000.14186506276
3031.0,0.5068699999999999,48706.05170750171
3032.0,0.544408,52413.10105911524
3033.0,0.597766,57660.02195406938
3034.0,0.627725,60665.3174042755
3035.0,0.650832,63018.29092363794
3036.0,0.6080979999999999,58992.55300851932
3037.0,0.504181,49004.41466950508
3038.0,0.487036,47427.92569383289
3039.0,0.553723,54024.30498367481
3040.0,0.568512,55572.38592443852
3041.0,0.524898,51406.29814391413
3042.0,0.5023350000000001,49289.68945540655
3043.0,0.530351,52137.0545086481
3044.0,0.571256,56264.382597288146
3045.0,0.611051,60297.478703093846
3046.0,0.606739,59984.87303629233
3047.0,0.531658,52661.0547986922
3048.0,0.50113,49730.65747854526
3049.0,0.54979,54662.1190473802
3050.0,0.5794239999999999,57716.65690790625
3051.0,0.595019,59381.31550134418
3052.0,0.613196,61310.071160207925
3053.0,0.565812,56678.37904707685
3054.0,0.50576,50757.677403879716
3055.0,0.517167,51999.51571581346
3056.0,0.521626,52545.82219221126
3057.0,0.457301,46152.031021917
3058.0,0.400862,40531.48345238474
3059.0,0.406515,41179.62316697315
3060.0,0.46851,47547.980981630855
3061.0,0.541771,55085.2890758336
3062.0,0.568821,57943.057068523325
3063.0,0.522104,53282.911901262865
3064.0,0.442247,45216.84084493888
3065.0,0.413229,42328.19481791349
3066.0,0.396076,40646.238549377835
3067.0,0.373906,38442.03708668765
3068.0,0.401914,41397.914642667616
3069.0,0.473,48809.80691332438
3070.0,0.528931,54682.05617865643
3071.0,0.527892,54675.15356103107
3072.0,0.490781,50924.99996338623
3073.0,0.498468,51817.7074938843
3074.0,0.522939,54461.401212513796
3075.0,0.500255,52194.571439041865
3076.0,0.507297,53026.32923969206
3077.0,0.5283869999999999,55331.95559990173
3078.0,0.501961,52660.83630263717
3079.0,0.494499,51972.82566904802
3080.0,0.520572,54813.06764844561
3081.0,0.535892,56529.12012623637
3082.0,0.54167,57242.770028233324
3083.0,0.545241,57725.078056866754
3084.0,0.566225,60055.73518583263
3085.0,0.598513,63595.695265782066
3086.0,0.563787,60014.630208682254
3087.0,0.464081,49490.64023618023
3088.0,0.410421,43847.549538269304
3089.0,0.415921,44515.61057101539
3090.0,0.425311,45602.96682799028
3091.0,0.43022,46212.699681642334
3092.0,0.419015,45090.3744256412
3093.0,0.403031,43448.5729912855
3094.0,0.425959,46003.081609728695
3095.0,0.465965,50414.30118304382
