wl,flux,bflux
3000.0,0.8026989999999999,72635.10112121067
3001.0,0.731715,66342.14256547569
3002.0,0.691022,62775.80800018436
3003.0,0.686286,62468.00980526613
3004.0,0.738716,67372.29181906194
3005.0,0.784606,71697.81466078894
3006.0,0.773224,70796.09304406447
3007.0,0.738661,67763.83904575466
3008.0,0.732349,67316.10635615722
3009.0,0.764916,70446.90202049656
3010.0,0.797363,73578.45928735778
3011.0,0.802555,74201.90749305011
3012.0,0.782722,72509.12418339605
3013.0,0.775687,71997.21303916929
3014.0,0.784783,72983.05086884448
3015.0,0.781169,72788.01636279302
3016.0,0.767884,71688.9403960059
3017.0,0.749646,70121.89327700026
3018.0,0.7267020000000001,68107.3257464203
3019.0,0.690389,64829.19186716191
3020.0,0.633583,59609.94747705052
3021.0,0.6233029999999999,58755.98696851436
3022.0,0.696608,65792.78336697783
3023.0,0.755549,71497.11850225646
3024.0,0.756201,71696.58380972322
3025.0,0.732206,69555.10667938458
3026.0,0.728777,69362.40277438388
3027.0,0.764065,72860.59656666352
3028.0,0.793442,75807.07869482227
3029.0,0.789672,75591.45190108844
3030.0,0.769057,73759.00756229715
3031.0,0.761582,73181.78679247652
3032.0,0.777914,74893.98593940679
3033.0,0.803535,77508.33225854789
3034.0,0.8229129999999999,79528.89934462473
3035.0,0.8383149999999999,81171.75946426963
3036.0,0.818889,79441.72278250114
3037.0,0.767471,74595.16945465961
3038.0,0.758458,73859.20068720404
3039.0,0.791248,77198.56908548629
3040.0,0.791261,77346.23307679898
3041.0,0.761704,74598.07985820479
3042.0,0.754646,74046.73572170908
3043.0,0.779396,76619.84560380256
3044.0,0.799625,78756.99674814187
3045.0,0.812761,80201.88018382304
3046.0,0.815354,80609.46497527453
3047.0,0.788479,78099.33420849124
3048.0,0.7747729999999999,76886.17860959221
3049.0,0.7928270000000001,78825.74047905073
3050.0,0.796955,79385.00701738351
3051.0,0.7968850000000001,79527.00603390591
3052.0,0.806265,80613.97093912069
3053.0,0.781751,78309.36688941093
3054.0,0.743152,74582.15255862073
3055.0,0.739954,74400.04805406963
3056.0,0.738344,74376.83808070539
3057.0,0.704966,71147.04035503254
3058.0,0.686772,69440.07651900449
3059.0,0.707016,71620.11845324449
3060.0,0.749686,76083.87370642017
3061.0,0.7901560000000001,80340.1652635604
3062.0,0.79886,81376.02263235806
3063.0,0.768349,78413.25114617666
3064.0,0.720067,73622.10469871499
3065.0,0.691128,70794.16165882577
3066.0,0.6592279999999999,67651.50765618024
3067.0,0.644081,66219.27887980099
3068.0,0.676331,69663.39318408922
3069.0,0.729124,75239.7498009952
3070.0,0.762375,78816.01301342367
3071.0,0.754106,78104.72852646923
3072.0,0.731684,75921.86264996055
3073.0,0.746646,77616.78589092728
3074.0,0.767245,79904.61176790245
3075.0,0.7507659999999999,78331.86998831337
3076.0,0.754792,78896.28580394847
3077.0,0.770029,80636.37152056492
3078.0,0.756264,79339.81864243955
3079.0,0.754183,79266.12911564966
3080.0,0.763915,80435.60654945392
3081.0,0.761506,80328.24552493739
3082.0,0.761781,80503.7284599066
3083.0,0.769609,81479.08832656966
3084.0,0.782856,83032.35043426233
3085.0,0.788029,83732.9383732667
3086.0,0.7459140000000001,79401.88914870158
3087.0,0.669435,71390.05205235146
3088.0,0.634821,67821.44491981078
3089.0,0.646265,69169.09957823063
3090.0,0.657079,70453.74288548621
3091.0,0.653786,70227.3629167919
3092.0,0.634069,68232.42275739984
3093.0,0.6260899999999999,67495.34667088621
3094.0,0.659158,71188.30513665764
3095.0,0.694122,75099.36490031813
3096.0,0.689946,74781.84118526634
3097.0,0.672956,73071.42709646294
3098.0,0.6663600000000001,72485.13911189795
3099.0,0.6400359999999999,69746.57217190602
3100.0,0.608869,66469.13228621506
3101.0,0.6142569999999999,67177.403545457
3102.0,0.643695,70522.78621555502
3103.0,0.6915279999999999,75898.7453330986
3104.0,0.720146,79180.84935520685
3105.0,0.708399,78028.20106666481
3106.0,0.700752,77323.46889367179
3107.0,0.7309140000000001,80795.2574749841
3108.0,0.778235,86179.15493935342
3109.0,0.782458,86800.78847649734
3110.0,0.753644,83752.7976737862
3111.0,0.737095,82059.00845375589
3112.0,0.745849,83180.7276580778
3113.0,0.758914,84787.66077592444
3114.0,0.748785,83804.00869697286
3115.0,0.76368,85622.11004168868
3116.0,0.766971,86142.91986374687
3117.0,0.709835,79866.28353213472
3118.0,0.662771,74702.35104848947
3119.0,0.62849,70963.19131539416
3120.0,0.605796,68521.11921111455
3121.0,0.612858,69441.72085657057
3122.0,0.638925,72522.4310825799
3123.0,0.687463,78168.71056142866
3124.0,0.705677,80380.37333339888
3125.0,0.679048,77482.61306967572
3126.0,0.674349,77081.03224473182
3127.0,0.679265,77778.64163042481
3128.0,0.669401,76783.00044387105
3129.0,0.672678,77293.47735092702
3130.0,0.664353,76469.93426668027
3131.0,0.665715,76760.12071746097
3132.0,0.6820109999999999,78775.9178533992
3133.0,0.673845,77967.96268508349
3134.0,0.682276,79080.54463507733
3135.0,0.715224,83043.24584939252
3136.0,0.716933,83385.93187647202
3137.0,0.720137,83903.60465894495
3138.0,0.743113,86730.316774364
3139.0,0.755215,88295.0917066986
3140.0,0.775022,90767.24808738781
3141.0,0.782528,91804.4028782041
3142.0,0.726539,85382.7907339415
3143.0,0.551195,64887.90870144759
3144.0,0.38194,45040.17311615087
3145.0,0.405303,47877.38600566975
3146.0,0.5295310000000001,62659.51286531125
3147.0,0.6030979999999999,71487.12507528407
3148.0,0.643538,76411.33146071964
3149.0,0.700182,83279.37338540988
3150.0,0.7456550000000001,88839.61889086752
3151.0,0.757092,90356.40958528189
3152.0,0.732997,87630.11310852441
3153.0,0.723913,86691.74190297363
3154.0,0.730887,87676.07144547417
3155.0,0.673456,80924.2857928805
3156.0,0.5423100000000001,65276.27740523179
3157.0,0.413854,49899.0590673424
3158.0,0.373814,45147.895334547466
