wl,flux
3000.000000000000,0.571079
3001.000000000000,0.434011
3002.000000000000,0.420899
3003.000000000000,0.462705
3004.000000000000,0.545274
3005.000000000000,0.585647
3006.000000000000,0.543178
3007.000000000000,0.495069
3008.000000000000,0.503414
3009.000000000000,0.572744
3010.000000000000,0.603965
3011.000000000000,0.595044
3012.000000000000,0.568758
3013.000000000000,0.558353
3014.000000000000,0.594558
3015.000000000000,0.602418
3016.000000000000,0.595680
3017.000000000000,0.583848
3018.000000000000,0.501109
3019.000000000000,0.394279
3020.000000000000,0.291251
3021.000000000000,0.210110
3022.000000000000,0.238337
3023.000000000000,0.354120
3024.000000000000,0.462833
3025.000000000000,0.500555
3026.000000000000,0.488051
3027.000000000000,0.491741
3028.000000000000,0.527726
3029.000000000000,0.566396
3030.000000000000,0.564803
3031.000000000000,0.534740
3032.000000000000,0.522571
3033.000000000000,0.540791
3034.000000000000,0.581012
3035.000000000000,0.631615
3036.000000000000,0.616280
3037.000000000000,0.552034
3038.000000000000,0.557939
3039.000000000000,0.599963
3040.000000000000,0.583013
3041.000000000000,0.559599
3042.000000000000,0.602900
3043.000000000000,0.688317
3044.000000000000,0.747432
3045.000000000000,0.772330
3046.000000000000,0.751880
3047.000000000000,0.613845
3048.000000000000,0.429128
3049.000000000000,0.390942
3050.000000000000,0.494992
3051.000000000000,0.613046
3052.000000000000,0.672175
3053.000000000000,0.643087
3054.000000000000,0.580401
3055.000000000000,0.536652
3056.000000000000,0.491278
3057.000000000000,0.465538
3058.000000000000,0.493788
3059.000000000000,0.550681
3060.000000000000,0.617463
3061.000000000000,0.672952
3062.000000000000,0.700631
3063.000000000000,0.708603
3064.000000000000,0.698776
3065.000000000000,0.681110
3066.000000000000,0.637831
3067.000000000000,0.617040
3068.000000000000,0.671401
3069.000000000000,0.749128
3070.000000000000,0.789230
3071.000000000000,0.773719
3072.000000000000,0.746821
3073.000000000000,0.763352
3074.000000000000,0.786096
3075.000000000000,0.768788
3076.000000000000,0.747592
3077.000000000000,0.689499
3078.000000000000,0.541900
3079.000000000000,0.438596
3080.000000000000,0.496902
3081.000000000000,0.602067
3082.000000000000,0.641866
3083.000000000000,0.647889
3084.000000000000,0.641814
3085.000000000000,0.617577
3086.000000000000,0.566352
3087.000000000000,0.492302
3088.000000000000,0.476925
3089.000000000000,0.503144
3090.000000000000,0.504838
3091.000000000000,0.487834
3092.000000000000,0.469817
3093.000000000000,0.477206
3094.000000000000,0.524072
3095.000000000000,0.573333
3096.000000000000,0.580263
3097.000000000000,0.571992
3098.000000000000,0.591168
3099.000000000000,0.598323
3100.000000000000,0.565213
3101.000000000000,0.565342
3102.000000000000,0.610808
3103.000000000000,0.675640
3104.000000000000,0.715132
3105.000000000000,0.727490
3106.000000000000,0.742062
3107.000000000000,0.746913
3108.000000000000,0.745524
3109.000000000000,0.694707
3110.000000000000,0.609110
3111.000000000000,0.500320
3112.000000000000,0.370213
3113.000000000000,0.281914
3114.000000000000,0.237426
3115.000000000000,0.243854
3116.000000000000,0.291644
3117.000000000000,0.317611
3118.000000000000,0.298776
3119.000000000000,0.221037
3120.000000000000,0.138442
3121.000000000000,0.115651
3122.000000000000,0.131954
3123.000000000000,0.147363
3124.000000000000,0.139993
3125.000000000000,0.107934
3126.000000000000,0.0886043
3127.000000000000,0.0953401
3128.000000000000,0.114890
3129.000000000000,0.121529
3130.000000000000,0.0942876
3131.000000000000,0.0780945
3132.000000000000,0.0985620
3133.000000000000,0.103569
3134.000000000000,0.0775194
3135.000000000000,0.0572088
3136.000000000000,0.0636704
3137.000000000000,0.0903602
3138.000000000000,0.120383
3139.000000000000,0.154562
3140.000000000000,0.169588
3141.000000000000,0.148058
3142.000000000000,0.110324
3143.000000000000,0.0661871
3144.000000000000,0.0426658
3145.000000000000,0.0661605
3146.000000000000,0.114742
3147.000000000000,0.139262
3148.000000000000,0.138565
3149.000000000000,0.154469
3150.000000000000,0.185076
3151.000000000000,0.195651
3152.000000000000,0.157355
3153.000000000000,0.104830
3154.000000000000,0.0915301
3155.000000000000,0.0886262
3156.000000000000,0.0662047
3157.000000000000,0.0449941
3158.000000000000,0.0459455
3159.000000000000,0.0541468
3160.000000000000,0.0477122
3161.000000000000,0.0494674
3162.000000000000,0.0809515
3163.000000000000,0.121009
3164.000000000000,0.136571
3165.000000000000,0.146851
3166.000000000000,0.165407
3167.000000000000,0.176365
3168.000000000000,0.182270
3169.000000000000,0.156558
3170.000000000000,0.130021
3171.000000000000,0.159583
3172.000000000000,0.209438
3173.000000000000,0.230863
3174.000000000000,0.244196
3175.000000000000,0.288026
3176.000000000000,0.332067
3177.000000000000,0.362847
3178.000000000000,0.378337
3179.000000000000,0.311225
3180.000000000000,0.191680
3181.000000000000,0.121900
3182.000000000000,0.131151
3183.000000000000,0.184186
3184.000000000000,0.219907
3185.000000000000,0.237233
3186.000000000000,0.267405
3187.000000000000,0.271742
3188.000000000000,0.233298
3189.000000000000,0.194686
3190.000000000000,0.196512
3191.000000000000,0.214757
3192.000000000000,0.258472
3193.000000000000,0.349397
3194.000000000000,0.390434
3195.000000000000,0.397002
3196.000000000000,0.420724
3197.000000000000,0.405084
3198.000000000000,0.412858
3199.000000000000,0.435716
3200.000000000000,0.401619
3201.000000000000,0.381170
3202.000000000000,0.349465
3203.000000000000,0.243697
3204.000000000000,0.159983
3205.000000000000,0.179407
3206.000000000000,0.260021
3207.000000000000,0.316612
3208.000000000000,0.362665
3209.000000000000,0.422666
3210.000000000000,0.396373
3211.000000000000,0.329658
3212.000000000000,0.352474
3213.000000000000,0.427464
3214.000000000000,0.480006
3215.000000000000,0.502320
3216.000000000000,0.483260
3217.000000000000,0.421557
3218.000000000000,0.369004
3219.000000000000,0.371129
3220.000000000000,0.421007
3221.000000000000,0.462183
3222.000000000000,0.452439
3223.000000000000,0.449474
3224.000000000000,0.469735
3225.000000000000,0.493140
3226.000000000000,0.543329
3227.000000000000,0.573239
3228.000000000000,0.580396
3229.000000000000,0.581772
3230.000000000000,0.527338
3231.000000000000,0.439396
3232.000000000000,0.449310
3233.000000000000,0.529677
3234.000000000000,0.575772
3235.000000000000,0.558876
3236.000000000000,0.502872
3237.000000000000,0.518710
3238.000000000000,0.594840
3239.000000000000,0.615824
3240.000000000000,0.622268
3241.000000000000,0.673863
3242.000000000000,0.717774
3243.000000000000,0.717543
3244.000000000000,0.691512
3245.000000000000,0.686884
3246.000000000000,0.720326
3247.000000000000,0.732027
3248.000000000000,0.698971
3249.000000000000,0.678073
3250.000000000000,0.697231
3251.000000000000,0.730273
3252.000000000000,0.752159
3253.000000000000,0.757734
3254.000000000000,0.784472
3255.000000000000,0.845501
3256.000000000000,0.881752
3257.000000000000,0.873657
3258.000000000000,0.865541
3259.000000000000,0.871859
3260.000000000000,0.875035
3261.000000000000,0.823597
3262.000000000000,0.735073
3263.000000000000,0.716057
3264.000000000000,0.736126
3265.000000000000,0.749025
3266.000000000000,0.795982
3267.000000000000,0.850889
3268.000000000000,0.875660
3269.000000000000,0.867061
