wl,flux
3000.000000000000,0.554747
3001.000000000000,0.418557
3002.000000000000,0.404774
3003.000000000000,0.446058
3004.000000000000,0.529610
3005.000000000000,0.571480
3006.000000000000,0.528828
3007.000000000000,0.479990
3008.000000000000,0.487291
3009.000000000000,0.554422
3010.000000000000,0.585563
3011.000000000000,0.577468
3012.000000000000,0.551946
3013.000000000000,0.543326
3014.000000000000,0.580428
3015.000000000000,0.587834
3016.000000000000,0.578294
3017.000000000000,0.562509
3018.000000000000,0.478756
3019.000000000000,0.373277
3020.000000000000,0.274539
3021.000000000000,0.195749
3022.000000000000,0.215408
3023.000000000000,0.319442
3024.000000000000,0.424851
3025.000000000000,0.464989
3026.000000000000,0.454988
3027.000000000000,0.460336
3028.000000000000,0.496004
3029.000000000000,0.531418
3030.000000000000,0.526834
3031.000000000000,0.495720
3032.000000000000,0.483088
3033.000000000000,0.504515
3034.000000000000,0.550570
3035.000000000000,0.602476
3036.000000000000,0.587089
3037.000000000000,0.524862
3038.000000000000,0.530239
3039.000000000000,0.571187
3040.000000000000,0.556892
3041.000000000000,0.535515
3042.000000000000,0.579388
3043.000000000000,0.665866
3044.000000000000,0.725416
3045.000000000000,0.750477
3046.000000000000,0.729387
3047.000000000000,0.591772
3048.000000000000,0.408558
3049.000000000000,0.366621
3050.000000000000,0.463991
3051.000000000000,0.578212
3052.000000000000,0.635609
3053.000000000000,0.605289
3054.000000000000,0.542040
3055.000000000000,0.499612
3056.000000000000,0.456709
3057.000000000000,0.432438
3058.000000000000,0.461704
3059.000000000000,0.517886
3060.000000000000,0.582365
3061.000000000000,0.637661
3062.000000000000,0.666759
3063.000000000000,0.674188
3064.000000000000,0.664399
3065.000000000000,0.649816
3066.000000000000,0.607386
3067.000000000000,0.586318
3068.000000000000,0.641837
3069.000000000000,0.722452
3070.000000000000,0.766028
3071.000000000000,0.750480
3072.000000000000,0.723298
3073.000000000000,0.740611
3074.000000000000,0.761767
3075.000000000000,0.742075
3076.000000000000,0.718978
3077.000000000000,0.659608
3078.000000000000,0.513549
3079.000000000000,0.411181
3080.000000000000,0.467603
3081.000000000000,0.572704
3082.000000000000,0.615081
3083.000000000000,0.621575
3084.000000000000,0.612465
3085.000000000000,0.586247
3086.000000000000,0.539559
3087.000000000000,0.472482
3088.000000000000,0.458754
3089.000000000000,0.483941
3090.000000000000,0.486579
3091.000000000000,0.470071
3092.000000000000,0.450960
3093.000000000000,0.457443
3094.000000000000,0.504453
3095.000000000000,0.555777
3096.000000000000,0.564783
3097.000000000000,0.557340
3098.000000000000,0.577295
3099.000000000000,0.584221
3100.000000000000,0.550154
3101.000000000000,0.549657
3102.000000000000,0.596154
3103.000000000000,0.661417
3104.000000000000,0.701352
3105.000000000000,0.714563
3106.000000000000,0.729130
3107.000000000000,0.734934
3108.000000000000,0.735723
3109.000000000000,0.686955
3110.000000000000,0.600317
3111.000000000000,0.489422
3112.000000000000,0.358274
3113.000000000000,0.270432
3114.000000000000,0.228962
3115.000000000000,0.237377
3116.000000000000,0.285050
3117.000000000000,0.310894
3118.000000000000,0.292246
3119.000000000000,0.216057
3120.000000000000,0.136082
3121.000000000000,0.114238
3122.000000000000,0.129887
3123.000000000000,0.144539
3124.000000000000,0.137451
3125.000000000000,0.106613
3126.000000000000,0.0878107
3127.000000000000,0.0944301
3128.000000000000,0.113911
3129.000000000000,0.120504
3130.000000000000,0.0934017
3131.000000000000,0.0767055
3132.000000000000,0.0961860
3133.000000000000,0.101581
3134.000000000000,0.0766672
3135.000000000000,0.0569967
3136.000000000000,0.0634479
3137.000000000000,0.0895073
3138.000000000000,0.118986
3139.000000000000,0.153000
3140.000000000000,0.167876
3141.000000000000,0.146354
3142.000000000000,0.109098
3143.000000000000,0.0660071
3144.000000000000,0.0432168
3145.000000000000,0.0662512
3146.000000000000,0.113620
3147.000000000000,0.137059
3148.000000000000,0.135342
3149.000000000000,0.149613
3150.000000000000,0.178956
3151.000000000000,0.189417
3152.000000000000,0.152238
3153.000000000000,0.101126
3154.000000000000,0.0880303
3155.000000000000,0.0860458
3156.000000000000,0.0657953
3157.000000000000,0.0459808
3158.000000000000,0.0468945
3159.000000000000,0.0546535
3160.000000000000,0.0480917
3161.000000000000,0.0492178
3162.000000000000,0.0794380
3163.000000000000,0.118856
3164.000000000000,0.134750
3165.000000000000,0.144688
3166.000000000000,0.162564
3167.000000000000,0.173881
3168.000000000000,0.179994
3169.000000000000,0.154659
3170.000000000000,0.128608
3171.000000000000,0.157586
3172.000000000000,0.206682
3173.000000000000,0.228164
3174.000000000000,0.241969
3175.000000000000,0.285988
3176.000000000000,0.329611
3177.000000000000,0.358774
3178.000000000000,0.372709
3179.000000000000,0.306338
3180.000000000000,0.188851
3181.000000000000,0.120731
3182.000000000000,0.130703
3183.000000000000,0.184701
3184.000000000000,0.222078
3185.000000000000,0.239788
3186.000000000000,0.269343
3187.000000000000,0.272370
3188.000000000000,0.231731
3189.000000000000,0.189938
3190.000000000000,0.188458
3191.000000000000,0.205908
3192.000000000000,0.249589
3193.000000000000,0.338516
3194.000000000000,0.379870
3195.000000000000,0.387375
3196.000000000000,0.409925
3197.000000000000,0.394848
3198.000000000000,0.403435
3199.000000000000,0.426977
3200.000000000000,0.395343
3201.000000000000,0.375811
3202.000000000000,0.342994
3203.000000000000,0.236801
3204.000000000000,0.153656
3205.000000000000,0.172636
3206.000000000000,0.252159
3207.000000000000,0.310040
3208.000000000000,0.357162
3209.000000000000,0.413969
3210.000000000000,0.384035
3211.000000000000,0.316072
3212.000000000000,0.338574
3213.000000000000,0.414185
3214.000000000000,0.469537
3215.000000000000,0.495256
3216.000000000000,0.477845
3217.000000000000,0.416173
3218.000000000000,0.362836
3219.000000000000,0.364739
3220.000000000000,0.414867
3221.000000000000,0.455828
3222.000000000000,0.445390
3223.000000000000,0.441440
3224.000000000000,0.461209
3225.000000000000,0.484739
3226.000000000000,0.534998
3227.000000000000,0.564441
3228.000000000000,0.570700
3229.000000000000,0.572025
3230.000000000000,0.517661
3231.000000000000,0.428808
3232.000000000000,0.438056
3233.000000000000,0.519185
3234.000000000000,0.565861
3235.000000000000,0.548306
3236.000000000000,0.489862
3237.000000000000,0.502258
3238.000000000000,0.577640
3239.000000000000,0.600752
3240.000000000000,0.609525
3241.000000000000,0.662978
3242.000000000000,0.707963
3243.000000000000,0.708233
3244.000000000000,0.682837
3245.000000000000,0.678527
3246.000000000000,0.711294
3247.000000000000,0.722076
3248.000000000000,0.688225
3249.000000000000,0.667936
3250.000000000000,0.689309
3251.000000000000,0.723289
3252.000000000000,0.744349
3253.000000000000,0.749443
3254.000000000000,0.776600
3255.000000000000,0.837718
3256.000000000000,0.873913
3257.000000000000,0.866657
3258.000000000000,0.859475
3259.000000000000,0.866066
3260.000000000000,0.867719
3261.000000000000,0.810719
3262.000000000000,0.714125
3263.000000000000,0.693436
