wl,flux
3000.000000000000,0.536525
3001.000000000000,0.396875
3002.000000000000,0.379202
3003.000000000000,0.418336
3004.000000000000,0.504319
3005.000000000000,0.550956
3006.000000000000,0.508610
3007.000000000000,0.457567
3008.000000000000,0.461813
3009.000000000000,0.525088
3010.000000000000,0.558299
3011.000000000000,0.553703
3012.000000000000,0.529686
3013.000000000000,0.523108
3014.000000000000,0.559896
3015.000000000000,0.564763
3016.000000000000,0.549779
3017.000000000000,0.526654
3018.000000000000,0.440087
3019.000000000000,0.335666
3020.000000000000,0.243716
3021.000000000000,0.168971
3022.000000000000,0.173542
3023.000000000000,0.256719
3024.000000000000,0.356023
3025.000000000000,0.400032
3026.000000000000,0.394766
3027.000000000000,0.403677
3028.000000000000,0.437896
3029.000000000000,0.465117
3030.000000000000,0.453246
3031.000000000000,0.419701
3032.000000000000,0.405578
3033.000000000000,0.431879
3034.000000000000,0.488968
3035.000000000000,0.544066
3036.000000000000,0.528216
3037.000000000000,0.468752
3038.000000000000,0.472830
3039.000000000000,0.512159
3040.000000000000,0.502311
3041.000000000000,0.482925
3042.000000000000,0.526749
3043.000000000000,0.614795
3044.000000000000,0.674919
3045.000000000000,0.700796
3046.000000000000,0.678958
3047.000000000000,0.541794
3048.000000000000,0.361914
3049.000000000000,0.312155
3050.000000000000,0.393973
3051.000000000000,0.499667
3052.000000000000,0.553389
3053.000000000000,0.518319
3054.000000000000,0.451698
3055.000000000000,0.412464
3056.000000000000,0.376327
3057.000000000000,0.356004
3058.000000000000,0.385886
3059.000000000000,0.437461
3060.000000000000,0.494667
3061.000000000000,0.548408
3062.000000000000,0.579376
3063.000000000000,0.583783
3064.000000000000,0.573928
3065.000000000000,0.567568
3066.000000000000,0.527960
3067.000000000000,0.506148
3068.000000000000,0.563734
3069.000000000000,0.651186
3070.000000000000,0.703241
3071.000000000000,0.685961
3072.000000000000,0.654160
3073.000000000000,0.670078
3074.000000000000,0.686166
3075.000000000000,0.660165
3076.000000000000,0.632617
3077.000000000000,0.572197
3078.000000000000,0.436005
3079.000000000000,0.341531
3080.000000000000,0.392211
3081.000000000000,0.493034
3082.000000000000,0.539820
3083.000000000000,0.547338
3084.000000000000,0.531657
3085.000000000000,0.501487
3086.000000000000,0.464647
3087.000000000000,0.411971
3088.000000000000,0.400221
3089.000000000000,0.423538
3090.000000000000,0.430742
3091.000000000000,0.415389
3092.000000000000,0.392029
3093.000000000000,0.395791
3094.000000000000,0.443042
3095.000000000000,0.499712
3096.000000000000,0.513469
3097.000000000000,0.506066
3098.000000000000,0.525330
3099.000000000000,0.530288
3100.000000000000,0.494839
3101.000000000000,0.493656
3102.000000000000,0.541135
3103.000000000000,0.604557
3104.000000000000,0.645310
3105.000000000000,0.660944
3106.000000000000,0.673737
3107.000000000000,0.680362
3108.000000000000,0.686793
3109.000000000000,0.645890
3110.000000000000,0.559150
3111.000000000000,0.446435
3112.000000000000,0.319603
3113.000000000000,0.237374
3114.000000000000,0.203536
3115.000000000000,0.215887
3116.000000000000,0.262133
3117.000000000000,0.286480
3118.000000000000,0.267762
3119.000000000000,0.196646
3120.000000000000,0.125155
3121.000000000000,0.106349
3122.000000000000,0.119776
3123.000000000000,0.131834
3124.000000000000,0.125536
3125.000000000000,0.0991467
3126.000000000000,0.0828912
3127.000000000000,0.0889666
3128.000000000000,0.107124
3129.000000000000,0.113378
3130.000000000000,0.0881834
3131.000000000000,0.0715787
3132.000000000000,0.0883822
3133.000000000000,0.0942583
3134.000000000000,0.0725447
3135.000000000000,0.0549390
3136.000000000000,0.0610559
3137.000000000000,0.0847913
3138.000000000000,0.112406
3139.000000000000,0.145567
3140.000000000000,0.159928
3141.000000000000,0.138818
3142.000000000000,0.103454
3143.000000000000,0.0636568
3144.000000000000,0.0428924
3145.000000000000,0.0642269
3146.000000000000,0.107485
3147.000000000000,0.127639
3148.000000000000,0.123632
3149.000000000000,0.134202
3150.000000000000,0.160668
3151.000000000000,0.171565
3152.000000000000,0.138360
3153.000000000000,0.0918891
3154.000000000000,0.0796786
3155.000000000000,0.0794906
3156.000000000000,0.0641192
3157.000000000000,0.0476458
3158.000000000000,0.0483855
3159.000000000000,0.0549447
3160.000000000000,0.0482666
3161.000000000000,0.0480060
3162.000000000000,0.0745141
3163.000000000000,0.111450
3164.000000000000,0.128109
3165.000000000000,0.137524
3166.000000000000,0.153629
3167.000000000000,0.165204
3168.000000000000,0.171263
3169.000000000000,0.147643
3170.000000000000,0.124055
3171.000000000000,0.151438
3172.000000000000,0.197793
3173.000000000000,0.219005
3174.000000000000,0.233382
3175.000000000000,0.277050
3176.000000000000,0.320057
3177.000000000000,0.346514
3178.000000000000,0.357432
3179.000000000000,0.293345
3180.000000000000,0.181370
3181.000000000000,0.117361
3182.000000000000,0.128004
3183.000000000000,0.181774
3184.000000000000,0.221080
3185.000000000000,0.239711
3186.000000000000,0.268079
3187.000000000000,0.269301
3188.000000000000,0.226337
3189.000000000000,0.179580
3190.000000000000,0.170801
3191.000000000000,0.185091
3192.000000000000,0.226319
3193.000000000000,0.307790
3194.000000000000,0.348768
3195.000000000000,0.358313
3196.000000000000,0.378054
3197.000000000000,0.365121
3198.000000000000,0.375998
3199.000000000000,0.401343
3200.000000000000,0.376465
3201.000000000000,0.360012
3202.000000000000,0.326134
3203.000000000000,0.221988
3204.000000000000,0.142293
3205.000000000000,0.159803
3206.000000000000,0.234999
3207.000000000000,0.293876
3208.000000000000,0.341710
3209.000000000000,0.390909
3210.000000000000,0.355512
3211.000000000000,0.287717
3212.000000000000,0.308993
3213.000000000000,0.384023
3214.000000000000,0.444810
3215.000000000000,0.477425
3216.000000000000,0.462521
3217.000000000000,0.400467
3218.000000000000,0.346631
3219.000000000000,0.349470
3220.000000000000,0.400478
3221.000000000000,0.440850
3222.000000000000,0.428900
3223.000000000000,0.422625
3224.000000000000,0.441188
3225.000000000000,0.464784
3226.000000000000,0.514625
3227.000000000000,0.542558
3228.000000000000,0.545982
3229.000000000000,0.546555
3230.000000000000,0.494117
3231.000000000000,0.405989
3232.000000000000,0.413488
3233.000000000000,0.493808
3234.000000000000,0.539822
3235.000000000000,0.521121
3236.000000000000,0.459596
3237.000000000000,0.465318
3238.000000000000,0.537426
3239.000000000000,0.563693
3240.000000000000,0.577422
3241.000000000000,0.634742
3242.000000000000,0.682063
3243.000000000000,0.684297
3244.000000000000,0.661339
3245.000000000000,0.658491
3246.000000000000,0.689906
3247.000000000000,0.698135
3248.000000000000,0.661592
3249.000000000000,0.642130
3250.000000000000,0.669108
3251.000000000000,0.705709
3252.000000000000,0.724465
3253.000000000000,0.728120
3254.000000000000,0.756369
3255.000000000000,0.817954
3256.000000000000,0.854160
3257.000000000000,0.848775
3258.000000000000,0.843411
3259.000000000000,0.849957
3260.000000000000,0.847800
3261.000000000000,0.780128
3262.000000000000,0.667732
3263.000000000000,0.641994
3264.000000000000,0.674855
3265.000000000000,0.691401
3266.000000000000,0.733384
3267.000000000000,0.794103
3268.000000000000,0.829730
3269.000000000000,0.825815
3270.000000000000,0.777283
3271.000000000000,0.718287
3272.000000000000,0.705829
3273.000000000000,0.735331
3274.000000000000,0.769168
3275.000000000000,0.785530
3276.000000000000,0.776068
3277.000000000000,0.762202
3278.000000000000,0.769171
3279.000000000000,0.788234
3280.000000000000,0.803538
3281.000000000000,0.803081
3282.000000000000,0.798461
3283.000000000000,0.811557
3284.000000000000,0.840343
3285.000000000000,0.868238
3286.000000000000,0.873403
3287.000000000000,0.863844
3288.000000000000,0.872943
3289.000000000000,0.893218
3290.000000000000,0.895518
3291.000000000000,0.880535
3292.000000000000,0.878052
3293.000000000000,0.899418
3294.000000000000,0.912934
3295.000000000000,0.906841
3296.000000000000,0.895573
3297.000000000000,0.885391
3298.000000000000,0.891805
3299.000000000000,0.899976
3300.000000000000,0.905009
3301.000000000000,0.906144
3302.000000000000,0.893146
3303.000000000000,0.891894
3304.000000000000,0.894317
3305.000000000000,0.879123
3306.000000000000,0.869875
3307.000000000000,0.865828
3308.000000000000,0.853457
3309.000000000000,0.856242
3310.000000000000,0.866618
3311.000000000000,0.877064
3312.000000000000,0.895610
3313.000000000000,0.891582
3314.000000000000,0.865516
3315.000000000000,0.824953
3316.000000000000,0.747997
3317.000000000000,0.673595
3318.000000000000,0.635464
3319.000000000000,0.581755
3320.000000000000,0.478863
3321.000000000000,0.372762
3322.000000000000,0.294343
3323.000000000000,0.255529
3324.000000000000,0.254139
3325.000000000000,0.222169
3326.000000000000,0.145712
3327.000000000000,0.0957095
3328.000000000000,0.0926856
3329.000000000000,0.0986146
3330.000000000000,0.0896689
3331.000000000000,0.0914664
3332.000000000000,0.0957240
3333.000000000000,0.0791245
3334.000000000000,0.0607423
3335.000000000000,0.0539865
3336.000000000000,0.0579259
3337.000000000000,0.0638033
3338.000000000000,0.0623517
3339.000000000000,0.0627526
3340.000000000000,0.0651590
3341.000000000000,0.0617404
3342.000000000000,0.0661375
3343.000000000000,0.0751521
3344.000000000000,0.0846278
3345.000000000000,0.106112
3346.000000000000,0.131669
3347.000000000000,0.154112
3348.000000000000,0.155884
3349.000000000000,0.115465
3350.000000000000,0.0838325
3351.000000000000,0.0975110
3352.000000000000,0.141928
3353.000000000000,0.208539
3354.000000000000,0.276200
3355.000000000000,0.325188
3356.000000000000,0.341832
3357.000000000000,0.316541
3358.000000000000,0.272959
3359.000000000000,0.229467
3360.000000000000,0.208430
3361.000000000000,0.224487
3362.000000000000,0.281923
3363.000000000000,0.360483
3364.000000000000,0.425378
3365.000000000000,0.459958
3366.000000000000,0.475249
3367.000000000000,0.483185
3368.000000000000,0.491267
3369.000000000000,0.512794
3370.000000000000,0.552527
3371.000000000000,0.574988
3372.000000000000,0.584555
3373.000000000000,0.619766
3374.000000000000,0.660993
3375.000000000000,0.686232
3376.000000000000,0.697984
3377.000000000000,0.689221
3378.000000000000,0.654883
3379.000000000000,0.605666
3380.000000000000,0.526731
3381.000000000000,0.418853
3382.000000000000,0.374797
3383.000000000000,0.413604
3384.000000000000,0.476594
3385.000000000000,0.530419
3386.000000000000,0.550406
3387.000000000000,0.543048
3388.000000000000,0.535616
3389.000000000000,0.571231
3390.000000000000,0.622163
3391.000000000000,0.636897
3392.000000000000,0.629147
3393.000000000000,0.643665
3394.000000000000,0.675415
3395.000000000000,0.691171
3396.000000000000,0.704684
3397.000000000000,0.721673
3398.000000000000,0.727520
3399.000000000000,0.726716
3400.000000000000,0.726667
3401.000000000000,0.718203
3402.000000000000,0.683917
3403.000000000000,0.609105
3404.000000000000,0.492348
3405.000000000000,0.359335
3406.000000000000,0.289614
3407.000000000000,0.303417
3408.000000000000,0.324072
3409.000000000000,0.351117
3410.000000000000,0.452450
3411.000000000000,0.576311
3412.000000000000,0.611837
3413.000000000000,0.583170
3414.000000000000,0.585171
3415.000000000000,0.621632
3416.000000000000,0.639495
3417.000000000000,0.638275
3418.000000000000,0.649706
3419.000000000000,0.661792
3420.000000000000,0.661891
3421.000000000000,0.653757
3422.000000000000,0.645319
3423.000000000000,0.646543
3424.000000000000,0.659312
3425.000000000000,0.662792
3426.000000000000,0.633458
3427.000000000000,0.600004
3428.000000000000,0.607847
3429.000000000000,0.659298
3430.000000000000,0.716620
3431.000000000000,0.743179
3432.000000000000,0.691368
3433.000000000000,0.553370
3434.000000000000,0.466889
3435.000000000000,0.466111
3436.000000000000,0.496897
3437.000000000000,0.577159
3438.000000000000,0.666870
3439.000000000000,0.703600
3440.000000000000,0.693968
3441.000000000000,0.687702
3442.000000000000,0.696433
3443.000000000000,0.678801
3444.000000000000,0.665130
3445.000000000000,0.698356
3446.000000000000,0.731023
3447.000000000000,0.738931
3448.000000000000,0.738930
3449.000000000000,0.735366
3450.000000000000,0.744196
