wl,flux
3000.000000000000,0.598748
3001.000000000000,0.445167
3002.000000000000,0.411241
3003.000000000000,0.438300
3004.000000000000,0.525469
3005.000000000000,0.583650
3006.000000000000,0.547327
3007.000000000000,0.495313
3008.000000000000,0.494910
3009.000000000000,0.553890
3010.000000000000,0.596743
3011.000000000000,0.601818
3012.000000000000,0.577082
3013.000000000000,0.566355
3014.000000000000,0.594356
3015.000000000000,0.590596
3016.000000000000,0.568441
3017.000000000000,0.538344
3018.000000000000,0.452351
3019.000000000000,0.348170
3020.000000000000,0.253682
3021.000000000000,0.173480
3022.000000000000,0.163081
3023.000000000000,0.234158
3024.000000000000,0.335014
3025.000000000000,0.387134
3026.000000000000,0.394423
3027.000000000000,0.413795
3028.000000000000,0.441276
3029.000000000000,0.448981
3030.000000000000,0.424222
3031.000000000000,0.391294
3032.000000000000,0.379898
3033.000000000000,0.408611
3034.000000000000,0.470327
3035.000000000000,0.525103
3036.000000000000,0.507287
3037.000000000000,0.447614
3038.000000000000,0.449349
3039.000000000000,0.490434
3040.000000000000,0.485792
3041.000000000000,0.462319
3042.000000000000,0.499892
3043.000000000000,0.584639
3044.000000000000,0.642370
3045.000000000000,0.672014
3046.000000000000,0.656174
3047.000000000000,0.522454
3048.000000000000,0.341429
3049.000000000000,0.275708
3050.000000000000,0.337373
3051.000000000000,0.437924
3052.000000000000,0.492482
3053.000000000000,0.447119
3054.000000000000,0.368579
3055.000000000000,0.333571
3056.000000000000,0.310355
3057.000000000000,0.295020
3058.000000000000,0.320119
3059.000000000000,0.361002
3060.000000000000,0.407198
3061.000000000000,0.457759
3062.000000000000,0.488577
3063.000000000000,0.486662
3064.000000000000,0.476513
3065.000000000000,0.480069
3066.000000000000,0.443839
3067.000000000000,0.424899
3068.000000000000,0.488612
3069.000000000000,0.584877
3070.000000000000,0.644851
3071.000000000000,0.618002
3072.000000000000,0.569770
3073.000000000000,0.579539
3074.000000000000,0.590500
3075.000000000000,0.555045
3076.000000000000,0.523704
3077.000000000000,0.465558
3078.000000000000,0.343499
3079.000000000000,0.261837
3080.000000000000,0.307853
3081.000000000000,0.404382
3082.000000000000,0.458028
3083.000000000000,0.467860
3084.000000000000,0.445809
3085.000000000000,0.415435
3086.000000000000,0.390224
3087.000000000000,0.344154
3088.000000000000,0.323090
3089.000000000000,0.341829
3090.000000000000,0.359365
3091.000000000000,0.345724
3092.000000000000,0.310996
3093.000000000000,0.306904
3094.000000000000,0.355062
3095.000000000000,0.421226
3096.000000000000,0.439456
3097.000000000000,0.427709
3098.000000000000,0.445047
3099.000000000000,0.448160
3100.000000000000,0.411650
3101.000000000000,0.410719
3102.000000000000,0.456949
3103.000000000000,0.511119
3104.000000000000,0.549852
3105.000000000000,0.564103
3106.000000000000,0.568981
3107.000000000000,0.576788
3108.000000000000,0.594644
3109.000000000000,0.568561
3110.000000000000,0.480299
3111.000000000000,0.364903
3112.000000000000,0.252277
3113.000000000000,0.184828
3114.000000000000,0.163171
3115.000000000000,0.179707
3116.000000000000,0.221341
3117.000000000000,0.241221
3118.000000000000,0.221814
3119.000000000000,0.159322
3120.000000000000,0.102160
3121.000000000000,0.0878647
3122.000000000000,0.0967126
3123.000000000000,0.103984
3124.000000000000,0.0985638
3125.000000000000,0.0803600
3126.000000000000,0.0704588
3127.000000000000,0.0769413
3128.000000000000,0.0918988
3129.000000000000,0.0956132
3130.000000000000,0.0734140
3131.000000000000,0.0579286
3132.000000000000,0.0705880
3133.000000000000,0.0770266
3134.000000000000,0.0603867
3135.000000000000,0.0455640
3136.000000000000,0.0501330
3137.000000000000,0.0690701
3138.000000000000,0.0930508
3139.000000000000,0.124242
3140.000000000000,0.137903
3141.000000000000,0.118485
3142.000000000000,0.0866662
3143.000000000000,0.0525304
3144.000000000000,0.0355950
3145.000000000000,0.0530390
3146.000000000000,0.0863694
3147.000000000000,0.0978490
3148.000000000000,0.0888731
3149.000000000000,0.0935752
3150.000000000000,0.115532
3151.000000000000,0.127356
3152.000000000000,0.101982
3153.000000000000,0.0652306
3154.000000000000,0.0549319
3155.000000000000,0.0570054
3156.000000000000,0.0500293
3157.000000000000,0.0400599
3158.000000000000,0.0401112
3159.000000000000,0.0437745
3160.000000000000,0.0377690
3161.000000000000,0.0355351
3162.000000000000,0.0533965
3163.000000000000,0.0831508
3164.000000000000,0.0987301
3165.000000000000,0.103462
3166.000000000000,0.113076
3167.000000000000,0.123484
3168.000000000000,0.128502
3169.000000000000,0.110542
3170.000000000000,0.0954605
3171.000000000000,0.120591
3172.000000000000,0.160510
3173.000000000000,0.180145
3174.000000000000,0.193836
3175.000000000000,0.235138
3176.000000000000,0.278933
3177.000000000000,0.303118
3178.000000000000,0.308296
3179.000000000000,0.248412
3180.000000000000,0.148593
3181.000000000000,0.0928090
3182.000000000000,0.100314
3183.000000000000,0.144838
3184.000000000000,0.182055
3185.000000000000,0.203526
3186.000000000000,0.229895
3187.000000000000,0.229368
3188.000000000000,0.187634
3189.000000000000,0.135978
3190.000000000000,0.114442
3191.000000000000,0.120204
3192.000000000000,0.151615
3193.000000000000,0.213413
3194.000000000000,0.250192
3195.000000000000,0.259847
3196.000000000000,0.271840
3197.000000000000,0.266923
3198.000000000000,0.285672
3199.000000000000,0.314881
3200.000000000000,0.303030
3201.000000000000,0.293398
3202.000000000000,0.262047
3203.000000000000,0.170357
3204.000000000000,0.101706
3205.000000000000,0.111650
3206.000000000000,0.170054
3207.000000000000,0.224222
3208.000000000000,0.269136
3209.000000000000,0.303401
3210.000000000000,0.264276
3211.000000000000,0.202938
3212.000000000000,0.219649
3213.000000000000,0.289944
3214.000000000000,0.362025
3215.000000000000,0.407533
3216.000000000000,0.390946
3217.000000000000,0.321209
3218.000000000000,0.267911
3219.000000000000,0.278159
3220.000000000000,0.334505
3221.000000000000,0.375081
3222.000000000000,0.358974
3223.000000000000,0.346253
3224.000000000000,0.361679
3225.000000000000,0.383830
3226.000000000000,0.430205
3227.000000000000,0.450169
3228.000000000000,0.438523
3229.000000000000,0.431241
3230.000000000000,0.388824
3231.000000000000,0.315520
3232.000000000000,0.320981
3233.000000000000,0.388368
3234.000000000000,0.422614
3235.000000000000,0.403350
3236.000000000000,0.347574
3237.000000000000,0.345058
3238.000000000000,0.403283
3239.000000000000,0.428481
3240.000000000000,0.452177
3241.000000000000,0.517844
3242.000000000000,0.570730
3243.000000000000,0.580481
3244.000000000000,0.566362
3245.000000000000,0.573632
3246.000000000000,0.608082
3247.000000000000,0.610116
3248.000000000000,0.562737
3249.000000000000,0.538588
3250.000000000000,0.575900
