wl,flux
3000.000000000000,0.538173
3001.000000000000,0.394649
3002.000000000000,0.373647
3003.000000000000,0.410836
3004.000000000000,0.497967
3005.000000000000,0.547736
3006.000000000000,0.506116
3007.000000000000,0.453932
3008.000000000000,0.456399
3009.000000000000,0.518086
3010.000000000000,0.553408
3011.000000000000,0.551358
3012.000000000000,0.527880
3013.000000000000,0.521357
3014.000000000000,0.556818
3015.000000000000,0.559653
3016.000000000000,0.542159
3017.000000000000,0.515934
3018.000000000000,0.428068
3019.000000000000,0.323549
3020.000000000000,0.233474
3021.000000000000,0.159694
3022.000000000000,0.158114
3023.000000000000,0.233323
3024.000000000000,0.330564
3025.000000000000,0.376304
3026.000000000000,0.373568
3027.000000000000,0.384566
3028.000000000000,0.417529
3029.000000000000,0.439832
3030.000000000000,0.423922
3031.000000000000,0.389365
3032.000000000000,0.374650
3033.000000000000,0.402496
3034.000000000000,0.463935
3035.000000000000,0.520420
3036.000000000000,0.504146
3037.000000000000,0.445341
3038.000000000000,0.448699
3039.000000000000,0.487674
3040.000000000000,0.479588
3041.000000000000,0.460053
3042.000000000000,0.503108
3043.000000000000,0.591395
3044.000000000000,0.651484
3045.000000000000,0.678040
3046.000000000000,0.656442
3047.000000000000,0.519533
3048.000000000000,0.340935
3049.000000000000,0.287023
3050.000000000000,0.360887
3051.000000000000,0.462712
3052.000000000000,0.515005
3053.000000000000,0.476738
3054.000000000000,0.407352
3055.000000000000,0.369766
3056.000000000000,0.337603
3057.000000000000,0.319426
3058.000000000000,0.348809
3059.000000000000,0.396934
3060.000000000000,0.449773
3061.000000000000,0.502309
3062.000000000000,0.533654
3063.000000000000,0.535867
3064.000000000000,0.525922
3065.000000000000,0.524020
3066.000000000000,0.486080
3067.000000000000,0.464090
3068.000000000000,0.522755
3069.000000000000,0.613732
3070.000000000000,0.670041
3071.000000000000,0.650950
3072.000000000000,0.615033
3073.000000000000,0.629078
3074.000000000000,0.642275
3075.000000000000,0.612735
3076.000000000000,0.583006
3077.000000000000,0.522789
3078.000000000000,0.393450
3079.000000000000,0.304737
3080.000000000000,0.352270
3081.000000000000,0.449857
3082.000000000000,0.498546
3083.000000000000,0.506621
3084.000000000000,0.487816
3085.000000000000,0.456087
3086.000000000000,0.424032
3087.000000000000,0.377501
3088.000000000000,0.365519
3089.000000000000,0.387892
3090.000000000000,0.398372
3091.000000000000,0.383622
3092.000000000000,0.357247
3093.000000000000,0.359176
3094.000000000000,0.406553
3095.000000000000,0.466274
3096.000000000000,0.482346
3097.000000000000,0.474167
3098.000000000000,0.492319
3099.000000000000,0.495918
3100.000000000000,0.460044
3101.000000000000,0.458795
3102.000000000000,0.506230
3103.000000000000,0.567487
3104.000000000000,0.608404
3105.000000000000,0.625117
3106.000000000000,0.636158
3107.000000000000,0.642828
3108.000000000000,0.652572
3109.000000000000,0.616853
3110.000000000000,0.530626
3111.000000000000,0.417804
3112.000000000000,0.295570
3113.000000000000,0.217949
3114.000000000000,0.188370
3115.000000000000,0.202514
3116.000000000000,0.247531
3117.000000000000,0.270619
